Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.79 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;74.19;80.69 USD;80.69;0.0;0.1;0.816;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""CSG Systems International,"" OR ""CSGS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;217.88 USD;217.88;217.75 USD;213.3 USD;200.83 USD;0.06;2.15;-0.42;-0.57;0.31;7.11;72.05;55.84;219.13 USD;219.13;-0.57;0.37;1.361;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Silicon Laboratories,"" OR ""SLAB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;209.03 USD;7186079744.0;Mid Cap;52.52;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ACLX;Arcellx, Inc.;USD;115.07 USD;115.07;114.51 USD;107.86 USD;98.21 USD;0.49;6.69;0.0;0.06;0.26;67.86;32.61;74.55;115.1 USD;115.1;-0.03;0.1;0.248;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""Arcellx,"" OR ""ACLX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;105.7 USD;6732325376.0;Mid Cap;-77.74;-;-;-89.2%;-0.89;-;-;0.0%;0.0;12.9;-97.09 Mio.;-97093872.0;-210.26 Mio.;-210258000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
O;Realty Income Corporation;USD;62.11 USD;62.11;61.19 USD;61.68 USD;61.3 USD;1.5;0.7;1.4;4.0;0.04;-3.09;11.04;50.91;66.68 USD;66.68;-6.85;1.25;0.734;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Realtyome"" OR ""O"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;5.23%;3.25 USD;29.05.2026;29.05.2026;60.45 USD;57917112320.0;Large Cap;36.08;50.91;5.68;12.0%;0.12;17.9%;0.18;18.9%;0.19;73.47;1.8 Mrd.;1797902592.0;4.08 Mrd.;4081740032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AIR;AAR Corp.;USD;117.36 USD;117.36;113.31 USD;112.14 USD;108.66 USD;3.57;4.66;-2.31;5.39;-0.18;8.8;43.82;66.83;125.99 USD;125.99;-6.85;2.94;1.14;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""AAR Corp."" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;27.03.2020;27.03.2020;109.89 USD;4666734592.0;Mid Cap;20.78;25.79;2.4;24.6%;0.25;-;-;5.46%;0.05;59.61;27.9 Mio.;27900000.0;94.8 Mio.;94800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ENGI.PA;ENGIE;EUR;26.94 EUR;26.94;26.89 EUR;26.73 EUR;25.76 EUR;0.17;0.79;0.67;0.37;-0.81;7.4;30.41;45.26;28.11 EUR;28.11;-4.17;1.45;0.582;NORMAL;1.38;0;-;-;-;-;"site:eqs-news.com ""ENGIE"" OR ""ENGI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.01%;1.35 EUR;30.04.2026;30.04.2026;26.2 EUR;68452773888.0;Large Cap;12.9;17.84;3.45;-6.6%;-0.07;-59.4%;-0.59;5.32%;0.05;135.16;-537.25 Mio.;-537249984.0;-1.48 Mrd.;-1476000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
BEN;Franklin Resources, Inc.;USD;31.14 USD;31.14;31.03 USD;29.51 USD;27.81 USD;0.34;5.54;-2.08;2.54;-1.3;22.56;42.1;49.51;32.35 USD;32.35;-3.74;1.83;1.593;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.24%;1.32 USD;29.06.2026;31.03.2026;28.92 USD;16181500928.0;Large Cap;10.45;23.77;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
6146.T;DISCO CORPORATION;JPY;70060.0 JPY;70060.0;68646.14 JPY;68524.85 JPY;66139.37 JPY;2.06;2.24;-2.04;1.96;-3.76;2.17;60.39;57.11;79547.88 JPY;79547.88;-11.93;3.98;1.062;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""DISCO CORPORATION"" OR ""6146"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.72%;505.0 JPY;30.03.2026;30.03.2026;67154.35 JPY;7598849392640.0;Mega Cap;51.48;57.14;2.14;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
OTLK;Outlook Therapeutics, Inc.;USD;0.89 USD;0.89;0.61 USD;0.48 USD;0.55 USD;46.3;86.56;26.24;9.88;258.87;98.66;-52.15;82.17;2.97 USD;2.97;-70.03;13.46;0.983;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Outlook Therapeutics,"" OR ""OTLK"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;0.47 USD;107568288.0;Micro Cap;-3.34;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
0992.HK;LENOVO GROUP;HKD;23.0 HKD;23.0;20.57 HKD;16.15 HKD;13.53 HKD;11.79;42.43;-9.38;-12.01;71.51;148.92;138.21;76.2;26.58 HKD;26.58;-13.47;6.69;1.127;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""LENOVO GROUP"" OR ""0992"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.83%;0.42 HKD;05.08.2026;05.08.2026;15.83 HKD;285307174912.0;Mega Cap;13.61;21.1;1.61;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SNOW;Snowflake Inc.;USD;239.9 USD;239.9;214.44 USD;188.24 USD;185.21 USD;11.87;27.44;0.1;-0.57;58.35;31.21;-4.8;71.24;280.16 USD;280.16;-14.37;7.61;1.355;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;184.48 USD;83149340672.0;Large Cap;89.38;-;6.21;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.21 USD;0.21;0.2 USD;0.2 USD;0.24 USD;6.91;9.73;-4.2;34.97;52.2;11.77;-47.14;55.04;1.12 USD;1.12;-80.84;14.82;;LOW;0.11;0;-;-;-;-;"site:eqs-news.com ""CXApp Inc."" OR ""CXAI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;0.19 USD;23409994.0;Micro Cap;-0.36;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
UMAC;Unusual Machines, Inc.;USD;22.85 USD;22.85;23.15 USD;19.31 USD;17.01 USD;-1.31;18.35;-4.39;-20.82;48.96;32.23;170.41;60.02;33.42 USD;33.42;-31.63;13.51;;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.92 USD;1092091136.0;Small Cap;-114.25;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AEVA;Aeva Technologies, Inc.;USD;22.69 USD;22.69;23.02 USD;19.97 USD;17.87 USD;-1.45;13.64;2.35;-10.35;46.1;53.73;119.86;53.82;37.79 USD;37.79;-39.96;8.79;2.409;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Aeva Technologies,"" OR ""AEVA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;19.57 USD;1532373760.0;Small Cap;-14.73;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ARM;Arm Holdings plc;USD;307.43 USD;307.43;315.26 USD;254.68 USD;209.05 USD;-2.48;20.71;-5.37;-25.35;44.57;161.35;127.71;58.03;411.83 USD;411.83;-25.35;7.42;3.786;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Arms"" OR ""ARM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;249.59 USD;328359444480.0;Mega Cap;100.21;365.99;3.01;20.1%;0.2;47.9%;0.48;18.37%;0.18;5.93;750.5 Mio.;750499968.0;1.52 Mrd.;1524000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
OUST;Ouster, Inc.;USD;38.39 USD;38.39;38.6 USD;32.74 USD;28.89 USD;-0.53;17.26;-0.34;-12.67;43.25;86.81;76.42;60.03;47.09 USD;47.09;-18.48;8.55;3.243;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;32.08 USD;2444404480.0;Mid Cap;-853.11;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BB;BlackBerry Limited;USD;8.82 USD;8.82;8.35 USD;6.75 USD;5.63 USD;5.58;30.57;-0.23;-13.36;41.8;153.45;121.61;72.05;10.34 USD;10.34;-14.7;4.92;1.551;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""BlackBerry"" OR ""BB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.62 USD;5169061376.0;Mid Cap;43.79;98.0;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NTAP;NetApp, Inc.;USD;160.66 USD;160.66;151.96 USD;131.89 USD;120.48 USD;5.72;21.82;-2.63;-11.28;36.46;60.5;44.54;71.12;181.08 USD;181.08;-11.28;5.11;1.434;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""NetApp,"" OR ""NTAP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.29%;2.08 USD;10.07.2026;02.04.2026;129.25 USD;31476494336.0;Large Cap;16.29;25.3;1.88;12.5%;0.12;23.4%;0.23;18.43%;0.18;202.29;1.3 Mrd.;1295250048.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;CAD;5.21 CAD;5.21;5.34 CAD;4.53 CAD;4.17 CAD;-2.47;15.01;-6.13;-17.04;34.97;86.07;10.62;48.96;9.85 CAD;9.85;-47.11;7.36;3.442;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""HIVE DIGITAL TECHNOLOGIES LTD"" OR ""HIVE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.44 CAD;1038352704.0;Small Cap;4.44;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ENPH;Enphase Energy, Inc.;USD;50.57 USD;50.57;56.84 USD;49.42 USD;44.62 USD;-11.03;2.34;-5.49;-26.73;34.32;23.76;76.94;47.68;72.33 USD;72.33;-30.08;8.1;1.572;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Enphase Energy,"" OR ""ENPH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;48.43 USD;6665036288.0;Mid Cap;20.9;50.07;1.5;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ZAL.DE;Zalando SE                    I;EUR;25.15 EUR;25.15;22.87 EUR;22.1 EUR;22.22 EUR;9.97;13.81;2.65;7.66;31.78;23.77;8.78;82.51;29.59 EUR;29.59;-15.01;2.12;1.548;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Zalando I"" OR ""ZAL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;21.66 EUR;6492589056.0;Mid Cap;13.53;30.67;0.78;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
PAYO;Payoneer Global Inc.;USD;6.67 USD;6.67;5.34 USD;5.16 USD;5.21 USD;24.94;29.38;4.38;31.04;30.53;41.61;16.61;81.78;7.42 USD;7.42;-10.11;5.12;1.014;HIGH;2.07;0;-;-;-;-;"site:eqs-news.com ""Payoneer Global"" OR ""PAYO"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;5.05 USD;2232973568.0;Mid Cap;17.8;33.35;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
SEDG;SolarEdge Technologies, Inc.;USD;54.54 USD;54.54;62.27 USD;54.51 USD;47.99 USD;-12.41;0.06;-5.64;-26.32;30.51;57.68;65.67;48.36;78.51 USD;78.51;-30.53;8.26;1.415;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""SolarEdge Technologies,"" OR ""SEDG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;53.42 USD;3317024768.0;Mid Cap;34.82;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
SENS;Senseonics Holdings, Inc.;USD;7.3 USD;7.3;6.64 USD;6.5 USD;6.65 USD;10.01;12.39;-1.75;8.63;26.52;15.69;21.26;76.07;11.68 USD;11.68;-37.5;6.59;0.971;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Senseonicss,"" OR ""SENS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.37 USD;381081632.0;Small Cap;-3.33;-;-;71.8%;0.72;-;-;-196.03%;-1.96;67.77;-46.5 Mio.;-46501000.0;-59.13 Mio.;-59129000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
MGM;MGM Resorts International;USD;46.91 USD;46.91;43.87 USD;40.8 USD;38.82 USD;6.92;14.99;-0.51;-2.88;25.76;31.62;32.36;78.95;50.69 USD;50.69;-7.46;3.78;1.311;LOW;0.27;0;-;-;-;-;"site:eqs-news.com ""MGM Resorts International"" OR ""MGM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;08.12.2022;08.12.2022;39.98 USD;12001981440.0;Large Cap;20.37;64.26;1.26;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SAIC;Science Applications Internatio;USD;114.23 USD;114.23;106.93 USD;101.31 USD;99.16 USD;6.83;12.75;0.13;-0.44;23.29;21.6;33.41;80.92;119.29 USD;119.29;-4.24;2.47;0.293;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Science Applications Internatio"" OR ""SAIC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.3%;1.48 USD;10.07.2026;10.04.2026;99.29 USD;4829281280.0;Mid Cap;10.43;12.85;-;1.5%;0.01;83.8%;0.84;5.55%;0.06;187.98;418.12 Mio.;418124992.0;636.0 Mio.;636000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
RDW;Redwire Corporation;USD;14.87 USD;14.87;17.4 USD;14.46 USD;12.37 USD;-14.52;2.85;-5.59;-20.14;22.29;54.09;190.43;50.18;25.9 USD;25.9;-42.59;10.61;2.936;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Redwire"" OR ""RDW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;14.17 USD;2957921280.0;Mid Cap;-36.27;-;-;57.9%;0.58;-;-;-80.9%;-0.81;11.32;-71.32 Mio.;-71324128.0;-138.92 Mio.;-138916000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BTDR;Bitdeer Technologies Group;USD;16.1 USD;16.1;16.39 USD;14.2 USD;13.1 USD;-1.77;13.41;-7.52;-18.32;22.25;116.98;24.32;59.79;25.9 USD;25.9;-37.84;7.5;2.45;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Bitdeer Technologies Group"" OR ""BTDR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;13.91 USD;3917349888.0;Mid Cap;-79.18;-;-;169.4%;1.69;-;-;-26.96%;-0.27;277.86;-736.07 Mio.;-736072640.0;-1.8 Mrd.;-1800297984.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IBM;International Business Machines;USD;272.36 USD;272.36;270.56 USD;256.78 USD;257.68 USD;0.67;6.07;-1.85;-10.89;21.83;8.3;-9.73;64.15;329.23 USD;329.23;-17.27;4.23;0.665;LOW;0.32;0;-;-;-;-;"site:eqs-news.com ""International Business Machines"" OR ""IBM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.48%;6.76 USD;08.05.2026;08.05.2026;251.64 USD;255987154944.0;Mega Cap;20.29;24.12;2.59;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UMC;United Microelectronics Corpora;USD;18.9 USD;18.9;19.25 USD;16.19 USD;13.58 USD;-1.84;16.72;-4.93;-11.76;21.23;94.24;151.0;55.99;22.89 USD;22.89;-17.43;4.65;1.591;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""United Microelectronicsora"" OR ""UMC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.54%;0.48 USD;24.06.2025;24.06.2025;15.87 USD;47425515520.0;Large Cap;23.51;30.48;1.48;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
