Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KO;Coca-Cola Company (The);USD;81.55 USD;81.55;79.33 USD;77.79 USD;76.04 USD;2.79;4.84;-0.45;1.61;9.17;3.21;17.25;72.18;81.92 USD;-0.45;1.11;0.356;LOW;2.6%;2.12 USD;15.06.2026;13.03.2026;76.23 USD;350867456000.0;Mega Cap;23.41;25.64;4.16;12.1%;18.2%;27.8%;124.94;3.12 Mrd.;14.63 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CAT;Caterpillar, Inc.;USD;872.56 USD;872.56;868.04 USD;812.8 USD;747.82 USD;0.52;7.35;1.44;-3.3;9.01;14.31;53.5;46.41;926.93 USD;-5.87;2.63;1.625;NORMAL;0.69%;6.04 USD;20.04.2026;20.04.2026;796.55 USD;401894113280.0;Mega Cap;29.27;43.54;2.05;22.2%;30.2%;13.33%;230.79;3.78 Mrd.;12.32 Mrd.;4;MIXED;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABVX;Abivax SA;USD;119.9 USD;119.9;118.25 USD;117.93 USD;115.72 USD;1.39;1.67;5.43;-1.65;7.6;-4.56;12.99;54.13;145.31 USD;-17.49;3.53;-0.188;NORMAL;0%;-;-;-;115.58 USD;9507012608.0;Mid Cap;-41.94;-;-;-55.4%;-;0.0%;7.05;-118.32 Mio.;-161.13 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
KHC;The Kraft Heinz Company;USD;23.53 USD;23.53;23.03 USD;22.91 USD;23.16 USD;2.19;2.7;1.07;1.51;7.05;0.61;-0.31;60.74;27.61 USD;-14.78;1.46;0.046;NORMAL;6.8%;1.6 USD;05.06.2026;06.03.2026;22.45 USD;27901349888.0;Large Cap;11.16;-;0.99;0.8%;13.6%;-23.05%;50.26;3.21 Mrd.;4.75 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNPS;Synopsys, Inc.;USD;498.93 USD;498.93;491.82 USD;468.94 USD;461.55 USD;1.45;6.39;1.02;-2.03;6.7;18.24;24.49;62.95;645.35 USD;-22.69;2.72;1.245;NORMAL;0%;-;-;-;459.57 USD;95576039424.0;Large Cap;29.26;76.52;3.29;65.5%;-82.0%;13.76%;35.58;3.1 Mrd.;2.44 Mrd.;4;MIXED;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML;ASML Holding N.V. - New York Re;USD;1550.13 USD;1550.13;1492.88 USD;1442.57 USD;1365.36 USD;3.84;7.46;6.21;-1.99;6.48;9.42;49.75;58.35;1592.02 USD;-2.63;3.16;1.373;NORMAL;0.57%;8.79 USD;27.04.2026;27.04.2026;1413.72 USD;597447475200.0;Mega Cap;32.5;51.57;2.21;13.2%;19.2%;29.71%;12.99;8.24 Mrd.;10.53 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DVN;Devon Energy Corporation;USD;48.46 USD;48.46;48.22 USD;47.23 USD;44.8 USD;0.5;2.6;-2.48;3.33;6.27;10.61;44.54;38.87;52.07 USD;-6.93;2.58;0.478;NORMAL;2.15%;1.04 USD;15.06.2026;13.03.2026;46.29 USD;55873892352.0;Large Cap;9.14;13.5;2.92;-0.8%;-75.3%;14.17%;56.4;1.6 Mrd.;6.42 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMZN;Amazon.com, Inc.;USD;265.01 USD;265.01;262.07 USD;247.9 USD;238.16 USD;1.12;6.9;2.19;-1.9;6.04;31.75;6.69;49.94;274.99 USD;-3.63;1.71;1.468;NORMAL;0%;-;-;-;242.95 USD;2850741813248.0;Mega Cap;26.98;32.32;1.83;16.6%;74.8%;12.22%;53.3;9.81 Mrd.;148.53 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO;Rio Tinto Plc;USD;103.31 USD;103.31;103.02 USD;98.64 USD;92.69 USD;0.28;4.74;2.37;-7.79;5.72;9.62;51.09;54.19;112.04 USD;-7.79;2.22;0.63;NORMAL;3.89%;4.02 USD;06.03.2026;06.03.2026;96.66 USD;168008040448.0;Large Cap;11.66;16.96;5.69;14.6%;-5.6%;17.29%;35.43;3.5 Mrd.;16.83 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETG;Eaton Vance Tax-Advantaged Glob;USD;22.61 USD;22.61;22.35 USD;21.92 USD;21.72 USD;1.15;3.15;0.71;-1.14;5.71;0.8;6.83;51.39;23.07 USD;-1.98;1.11;1.209;LOW;6.86%;1.55 USD;15.05.2026;15.05.2026;21.48 USD;1725638272.0;Small Cap;-;5.31;-;44.2%;163.6%;368.94%;20.87;25.62 Mio.;118.13 Mio.;6;SOLID;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HWM;Howmet Aerospace Inc.;USD;261.21 USD;261.21;257.24 USD;249.51 USD;238.93 USD;1.54;4.69;3.2;-4.35;5.49;3.47;24.67;61.92;273.58 USD;-4.52;2.44;1.191;NORMAL;0.18%;0.48 USD;08.05.2026;08.05.2026;244.52 USD;104512069632.0;Large Cap;43.6;60.75;0.8;19.1%;71.4%;20.23%;87.79;1.19 Mrd.;2.08 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;368.0 THB;368.0;356.97 THB;354.74 THB;344.11 THB;3.09;3.74;-0.27;3.66;4.84;2.54;30.29;96.67;380.0 THB;-3.16;1.19;0.022;NORMAL;4.57%;16.82 THB;27.02.2026;27.02.2026;347.65 THB;1094509199360.0;Mega Cap;19.7;21.55;1.59;3.4%;27.5%;22.26%;183.21;30.79 Mrd.;118.66 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;157.75 CAD;157.75;152.94 CAD;149.64 CAD;145.56 CAD;3.15;5.42;1.33;2.91;3.91;8.41;20.59;70.28;157.75 CAD;0.0;1.82;0.99;HIGH;2.32%;3.66 CAD;09.06.2026;10.03.2026;146.65 CAD;95691153408.0;Large Cap;18.06;20.76;2.51;-0.5%;1.1%;27.23%;105.66;2.6 Mrd.;7.15 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
RIO.L;RIO TINTO PLC ORD 10P;GBp;7640.0 GBp;7640.0;7629.31 GBp;7327.95 GBp;6926.03 GBp;0.14;4.26;1.74;-7.64;3.31;6.33;44.16;59.55;8272.0 GBp;-7.64;2.01;0.63;NORMAL;0.04%;3.0 GBp;05.03.2026;05.03.2026;7181.39 GBp;124245614592.0;Large Cap;12.19;16.87;5.63;14.6%;-5.6%;17.29%;35.43;3.5 Mrd.;16.83 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AES;The AES Corporation;USD;14.73 USD;14.73;14.41 USD;14.37 USD;14.28 USD;2.19;2.49;1.1;2.08;3.27;-9.02;6.18;87.01;17.07 USD;-13.71;0.3;0.957;NORMAL;4.75%;0.7 USD;01.05.2026;01.05.2026;14.08 USD;10504812544.0;Large Cap;6.17;7.67;0.81;8.7%;951.1%;10.82%;259.6;-2.96 Mrd.;4.96 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ZETA;Zeta Global Holdings Corp.;USD;18.34 USD;18.34;17.49 USD;17.39 USD;17.66 USD;4.85;5.46;0.22;14.34;2.98;19.79;-7.79;49.42;24.4 USD;-24.84;3.9;1.292;NORMAL;0%;-;-;-;17.04 USD;4571384832.0;Mid Cap;15.43;-;0.77;49.9%;-;-1.61%;24.83;254.79 Mio.;213.84 Mio.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;506.63 USD;506.63;504.2 USD;496.98 USD;484.04 USD;0.48;1.94;0.11;-1.29;2.38;5.41;21.28;53.58;513.26 USD;-1.29;1.24;0.74;NORMAL;1.26%;6.4 USD;04.06.2026;11.03.2026;487.04 USD;234239016960.0;Mega Cap;25.7;33.6;2.38;8.2%;13.4%;20.44%;65.64;4.69 Mrd.;10.43 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
APP;Applovin Corporation;USD;482.28 USD;482.28;472.39 USD;464.54 USD;481.08 USD;2.09;3.82;1.13;6.34;1.92;28.14;-25.95;57.56;733.6 USD;-34.26;3.91;2.366;LOW;0%;-;-;-;455.25 USD;162016903168.0;Large Cap;22.0;41.97;1.36;59.0%;113.1%;64.29%;162.89;3.18 Mrd.;4.44 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BP.L;BP PLC $0.25;GBp;563.7 GBp;563.7;558.41 GBp;548.18 GBp;521.69 GBp;0.95;2.83;-0.93;3.62;1.24;22.31;21.5;44.39;606.21 GBp;-7.01;2.47;-0.219;NORMAL;0.04%;0.25 GBp;14.05.2026;14.05.2026;537.21 GBp;87091560448.0;Large Cap;10.86;37.58;0.05;11.6%;474.5%;1.66%;96.38;10.05 Mrd.;24.52 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WMT;Walmart Inc.;USD;130.85 USD;130.85;130.38 USD;127.72 USD;123.72 USD;0.36;2.45;-2.5;-0.47;1.16;1.95;28.53;47.72;134.2 USD;-2.5;1.37;0.652;HIGH;0.76%;0.99 USD;21.08.2026;08.05.2026;125.17 USD;1043004194816.0;Mega Cap;39.73;48.11;4.97;5.6%;-19.0%;3.07%;64.44;10.55 Mrd.;41.56 Mrd.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
AMG;Affiliated Managers Group, Inc.;USD;301.34 USD;301.34;297.2 USD;294.03 USD;289.39 USD;1.39;2.49;2.18;-0.71;0.15;-6.7;16.1;55.88;330.73 USD;-8.89;1.89;1.144;NORMAL;0.01%;0.04 USD;11.05.2026;11.05.2026;288.15 USD;7959017472.0;Mid Cap;7.68;12.36;0.9;9.7%;73.6%;35.55%;73.42;237.54 Mio.;1.06 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3252.0 GBp;3252.0;3241.7 GBp;3235.44 GBp;3132.72 GBp;0.32;0.51;-0.99;3.39;-0.69;13.22;13.35;47.51;3583.0 GBp;-9.24;1.94;-0.24;NORMAL;0.04%;1.15 GBp;21.05.2026;21.05.2026;3170.73 GBp;181044035584.0;Large Cap;9.16;13.61;1.31;0.7%;26.6%;7.01%;43.32;15.63 Mrd.;39.64 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
HIVE;HIVE Digital Technologies Ltd;USD;3.87 USD;3.87;2.89 USD;2.61 USD;2.65 USD;33.98;48.18;15.52;40.22;56.05;82.55;-18.18;74.5;6.96 USD;-44.4;8.21;3.442;HIGH;0%;-;-;-;2.56 USD;980103680.0;Small Cap;5.86;-;-;218.6%;-;-48.63%;3.23;96.32 Mio.;97.24 Mio.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
FLNC;Fluence Energy, Inc.;USD;18.94 USD;18.94;17.88 USD;16.79 USD;17.03 USD;5.94;12.78;5.75;-14.3;48.32;6.52;-13.08;64.67;32.23 USD;-41.23;10.35;2.615;LOW;0%;-;-;-;16.46 USD;3490844416.0;Mid Cap;146.83;-;3.18;7.7%;-;-1.62%;87.73;-133.67 Mio.;-236.03 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;CAD;4.58 CAD;4.58;3.72 CAD;3.47 CAD;3.59 CAD;22.97;32.16;22.13;11.71;35.1;56.85;-30.29;72.99;9.85 CAD;-53.5;6.84;3.442;HIGH;0%;-;-;-;3.4 CAD;1038352704.0;Small Cap;4.44;-;-;218.6%;-;-48.63%;3.23;96.32 Mio.;97.24 Mio.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
BTI;British American Tobacco  Indus;USD;65.3 USD;65.3;61.99 USD;59.97 USD;58.56 USD;5.33;8.89;-1.15;-0.08;19.1;12.46;21.13;70.73;66.7 USD;-2.1;2.07;0.117;NORMAL;5.11%;3.34 USD;10.07.2026;27.03.2026;58.77 USD;141211795456.0;Large Cap;12.27;14.07;1.72;0.1%;-;30.32%;72.84;2.99 Mrd.;6.34 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRCL;Circle Internet Group, Inc.;USD;111.62 USD;111.62;112.18 USD;105.19 USD;101.1 USD;-0.5;6.11;0.53;-11.81;16.25;81.14;7.22;60.82;263.45 USD;-57.63;7.18;;LOW;0%;-;-;-;103.09 USD;29834987520.0;Large Cap;50.11;-;4.34;20.0%;-80.9%;-2.76%;0.43;-141.37 Mio.;506.61 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
NVO;Novo Nordisk A/S;USD;45.07 USD;45.07;43.94 USD;42.46 USD;43.68 USD;2.57;6.15;1.78;-4.27;14.33;-5.36;1.7;66.86;77.31 USD;-41.7;2.23;0.348;LOW;3.99%;1.8 USD;30.03.2026;30.03.2026;41.61 USD;199741931520.0;Large Cap;13.39;10.58;3.26;24.0%;67.1%;37.21%;72.09;-12.04 Mrd.;118.46 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SONY;Sony Group Corporation;USD;22.82 USD;22.82;21.52 USD;21.42 USD;22.33 USD;6.02;6.51;0.26;0.13;9.82;0.0;-18.41;70.53;30.26 USD;-24.59;2.12;0.719;LOW;0.7%;0.16 USD;30.03.2026;31.03.2025;21.0 USD;134821953536.0;Large Cap;19.18;21.13;2.04;15.4%;-57.5%;-2.62%;19.61;-282.76 Mrd.;1945.62 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
WULF;TeraWulf Inc.;USD;21.63 USD;21.63;21.85 USD;19.82 USD;17.66 USD;-1.02;9.14;1.36;-6.44;9.41;33.68;51.26;49.61;25.74 USD;-15.97;4.79;4.284;LOW;0%;-;-;14.12.2021;19.42 USD;10718370816.0;Large Cap;71.31;-;-;-1.1%;-;0.0%;-;-284.24 Mio.;-197.26 Mio.;0;WEAK / UNKNOWN;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
WEN;Wendy's Company (The);USD;7.75 USD;7.75;7.44 USD;7.29 USD;7.49 USD;4.22;6.34;-4.56;-5.37;9.0;12.78;-6.0;59.52;11.79 USD;-34.29;4.25;0.352;NORMAL;7.23%;0.56 USD;01.06.2026;02.03.2026;7.14 USD;1476225024.0;Small Cap;12.1;10.06;1.35;3.3%;-37.2%;6.77%;3562.58;131.27 Mio.;318.52 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TTWO;Take-Two Interactive Software, ;USD;236.62 USD;236.62;226.56 USD;218.74 USD;220.22 USD;4.44;8.17;-0.64;4.24;8.72;22.05;1.09;74.34;262.29 USD;-9.79;2.07;0.973;NORMAL;0%;-;-;25.09.2008;214.37 USD;43816214528.0;Large Cap;29.95;-;2.84;24.9%;-;-60.45%;100.45;1.48 Mrd.;667.9 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
TSLA;Tesla, Inc.;USD;417.26 USD;417.26;408.81 USD;399.57 USD;402.21 USD;2.07;4.43;3.25;-6.29;7.98;1.61;-6.28;62.09;489.88 USD;-14.82;2.67;1.793;NORMAL;0%;-;-;-;391.58 USD;1567113347072.0;Mega Cap;166.26;382.81;5.65;15.8%;8.3%;3.95%;18.74;5.25 Mrd.;16.53 Mrd.;4;MIXED;Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6758.T;SONY GROUP CORPORATION;JPY;3606.0 JPY;3606.0;3424.1 JPY;3403.24 JPY;3521.53 JPY;5.31;5.96;-3.06;-1.48;7.96;4.78;-14.46;64.5;4681.69 JPY;-22.98;2.77;0.719;NORMAL;0.97%;35.0 JPY;29.09.2026;30.03.2027;3335.18 JPY;21304468045824.0;Mega Cap;19.68;21.05;2.04;15.4%;-57.5%;-2.62%;19.61;-282.76 Mrd.;1945.62 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ILMN;Illumina, Inc.;USD;141.92 USD;141.92;138.36 USD;133.41 USD;129.84 USD;2.57;6.38;0.17;-2.12;7.53;21.81;16.6;73.79;153.95 USD;-7.81;2.7;1.424;NORMAL;0%;-;-;-;130.74 USD;21472495616.0;Large Cap;23.93;25.8;2.48;4.8%;6.1%;19.42%;95.07;845.63 Mio.;1.13 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PLUG;Plug Power, Inc.;USD;3.31 USD;3.31;3.33 USD;2.97 USD;2.68 USD;-0.49;11.51;0.0;-16.41;7.47;81.87;29.3;54.69;4.13 USD;-19.85;5.94;2.065;LOW;0%;-;-;-;2.91 USD;4617678336.0;Mid Cap;-20.15;-;0.84;22.3%;-;-227.13%;130.53;-407.41 Mio.;-580.31 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
CRMD;CorMedix Inc.;USD;7.93 USD;7.93;7.68 USD;7.54 USD;7.96 USD;3.26;5.14;1.41;5.73;7.45;9.99;-28.43;56.25;16.56 USD;-52.11;2.72;1.458;NORMAL;0%;-;-;-;7.39 USD;622123456.0;Small Cap;9.91;3.65;-;226.1%;42.8%;45.25%;33.73;119.84 Mio.;197.69 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
GE;GE Aerospace;USD;300.17 USD;300.17;292.57 USD;296.94 USD;300.12 USD;2.6;1.09;5.22;1.85;4.69;-8.09;-3.52;55.93;345.24 USD;-13.05;2.67;1.352;NORMAL;0.63%;1.88 USD;09.03.2026;09.03.2026;291.0 USD;313626525696.0;Mega Cap;34.59;37.33;6.88;24.7%;-1.8%;17.86%;116.53;5.67 Mrd.;8.85 Mrd.;3;MIXED;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
