Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SEDG;SolarEdge Technologies, Inc.;USD;75.8 USD;75.8;59.66 USD;50.86 USD;45.22 USD;27.06;49.05;-0.72;22.36;76.85;87.62;126.54;81.21;76.35 USD;76.35;-0.72;7.62;1.176;LOW;0.0%;-;-;-;49.84 USD;4610019840.0;Mid Cap;48.39;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
CRWD;CrowdStrike Holdings, Inc.;USD;782.17 USD;782.17;615.52 USD;531.72 USD;492.71 USD;27.07;47.1;7.0;17.89;75.47;105.24;50.25;89.99;782.17 USD;782.17;0.0;3.08;1.06;NORMAL;0.0%;-;-;-;521.09 USD;199090831360.0;Large Cap;126.75;-;6.03;23.3%;0.23;-;-;-3.38%;-0.03;18.34;1.6 Mrd.;1604615040.0;1.61 Mrd.;1612349056.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
UMC;United Microelectronics Corpora;USD;22.89 USD;22.89;18.25 USD;14.84 USD;12.55 USD;25.45;54.21;3.2;25.63;75.27;122.23;216.6;90.38;22.89 USD;22.89;0.0;4.57;1.187;LOW;2.1%;0.48 USD;24.06.2025;24.06.2025;14.55 USD;57437569024.0;Large Cap;28.47;36.33;1.71;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
HUT;Hut 8 Corp.;USD;132.38 USD;132.38;105.56 USD;87.36 USD;73.11 USD;25.41;51.53;6.05;25.0;74.69;141.48;252.64;74.23;132.38 USD;132.38;0.0;7.62;5.718;NORMAL;0.0%;-;-;-;85.62 USD;14905208832.0;Large Cap;-71.27;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
FTNT;Fortinet, Inc.;USD;147.14 USD;147.14;121.81 USD;105.12 USD;95.46 USD;20.8;39.98;6.65;9.86;74.52;85.78;84.55;83.03;147.14 USD;147.14;0.0;4.3;0.919;NORMAL;0.0%;-;-;-;103.01 USD;107801886720.0;Large Cap;42.95;57.25;3.11;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;27.81 USD;27.81;22.29 USD;18.69 USD;16.95 USD;24.78;48.83;-1.31;9.83;73.92;103.89;181.76;75.18;37.79 USD;37.79;-26.41;8.5;2.198;LOW;0.0%;-;-;-;18.31 USD;1753165184.0;Small Cap;-18.06;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SMCI;Super Micro Computer, Inc.;USD;46.88 USD;46.88;35.77 USD;32.11 USD;31.91 USD;31.06;45.98;1.71;31.76;71.09;45.23;38.99;81.3;60.71 USD;60.71;-22.78;6.43;1.684;NORMAL;0.0%;-;-;-;31.47 USD;28194500608.0;Large Cap;14.47;24.67;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
PANW;Palo Alto Networks, Inc.;USD;300.48 USD;300.48;240.14 USD;209.04 USD;194.61 USD;25.13;43.74;6.67;15.31;67.57;101.12;50.32;84.49;300.48 USD;300.48;0.0;3.14;0.77;HIGH;0.0%;-;-;-;204.86 USD;243689291776.0;Mega Cap;75.5;166.93;4.72;14.9%;0.15;60.5%;0.6;12.96%;0.13;4.89;2.86 Mrd.;2859225088.0;3.97 Mrd.;3974000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
OUST;Ouster, Inc.;USD;44.93 USD;44.93;35.64 USD;29.79 USD;26.89 USD;26.08;50.8;-2.43;21.33;66.65;128.88;114.46;76.31;46.05 USD;46.05;-2.43;8.11;3.062;LOW;0.0%;-;-;-;29.2 USD;2860825600.0;Mid Cap;-998.44;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;320.09 USD;320.09;269.88 USD;217.96 USD;189.48 USD;18.6;46.86;-6.64;4.3;64.37;156.75;125.4;76.72;349.17 USD;349.17;-8.33;6.19;3.363;NORMAL;0.0%;-;-;-;213.6 USD;54865965056.0;Large Cap;76.09;217.75;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
BTDR;Bitdeer Technologies Group;USD;18.51 USD;18.51;14.73 USD;12.92 USD;12.33 USD;25.64;43.26;5.83;26.35;63.95;132.54;82.01;71.92;25.9 USD;25.9;-28.53;7.11;2.317;NORMAL;0.0%;-;-;-;12.66 USD;4503735808.0;Mid Cap;-91.03;-;-;169.4%;1.69;-;-;-26.96%;-0.27;277.86;-736.07 Mio.;-736072640.0;-1.8 Mrd.;-1800297984.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HPE;Hewlett Packard Enterprise Comp;USD;47.0 USD;47.0;35.37 USD;30.62 USD;27.49 USD;32.87;53.48;9.2;25.07;63.36;126.98;131.01;86.35;47.0 USD;47.0;0.0;4.05;1.295;HIGH;1.21%;0.57 USD;24.03.2026;24.03.2026;30.01 USD;62362144768.0;Large Cap;11.56;43.93;0.85;18.4%;0.18;-30.3%;-0.3;-0.33%;-0.0;87.22;2.55 Mrd.;2551500032.0;4.49 Mrd.;4487000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
NTAP;NetApp, Inc.;USD;179.7 USD;179.7;133.66 USD;119.33 USD;112.82 USD;34.44;50.59;3.1;28.95;62.23;82.19;70.79;94.44;179.7 USD;179.7;0.0;4.78;1.267;NORMAL;1.16%;2.08 USD;02.04.2026;02.04.2026;116.94 USD;35591446528.0;Large Cap;18.23;28.34;1.98;12.5%;0.12;23.5%;0.23;18.43%;0.18;184.09;1.4 Mrd.;1398375040.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
005930.KS;SamsungElec;KRW;360500.0 KRW;360500.0;291923.89 KRW;251123.26 KRW;213206.27 KRW;23.49;43.56;3.3;20.57;59.51;77.52;260.84;73.62;360500.0 KRW;360500.0;0.0;4.49;1.327;NORMAL;0.41%;1488.0 KRW;30.03.2026;30.03.2026;246100.79 KRW;2367246118682624.0;Mega Cap;6.46;-;0.2;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5950.0 USD;5950.0;4876.58 USD;4226.55 USD;3614.32 USD;22.01;40.78;3.66;16.1;58.92;67.4;258.29;78.28;5950.0 USD;5950.0;0.0;4.37;0.882781;LOW;0.45%;26.94 USD;29.06.2023;30.03.2026;4142.02 USD;;UNKNOWN;94.87;61.7;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
ORCL;Oracle Corporation;USD;248.15 USD;248.15;196.51 USD;181.83 USD;180.71 USD;26.28;36.47;9.91;29.19;53.76;65.67;10.71;76.93;325.76 USD;325.76;-23.82;3.95;1.544;HIGH;0.81%;2.0 USD;09.04.2026;09.04.2026;178.19 USD;713690841088.0;Mega Cap;30.89;44.63;1.57;21.7%;0.22;24.5%;0.24;25.3%;0.25;415.26;-22.3 Mrd.;-22298499072.0;23.51 Mrd.;23513999360.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
SHLS;Shoals Technologies Group, Inc.;USD;12.18 USD;12.18;10.11 USD;8.87 USD;8.42 USD;20.45;37.3;-2.17;22.91;53.4;91.81;50.56;70.06;12.45 USD;12.45;-2.17;5.51;1.739;LOW;0.0%;-;-;-;8.69 USD;2043460864.0;Mid Cap;24.0;60.9;1.08;74.9%;0.75;-;-;6.27%;0.06;36.49;-69.16 Mio.;-69157872.0;-39.94 Mio.;-39939000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
LUNR;Intuitive Machines, Inc.;USD;38.21 USD;38.21;34.92 USD;29.2 USD;24.44 USD;9.41;30.88;-12.82;-0.13;50.73;116.24;335.94;57.96;45.7 USD;45.7;-16.39;8.03;1.469;NORMAL;0.0%;-;-;-;28.61 USD;6130882560.0;Mid Cap;-318.42;-;-;198.7%;1.99;-;-;-32.69%;-0.33;62.25;-32.12 Mio.;-32115124.0;-88.5 Mio.;-88505000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NVTS;Navitas Semiconductor Corporati;USD;24.86 USD;24.86;23.07 USD;18.1 USD;14.6 USD;7.74;37.35;-6.54;-15.01;50.67;161.41;222.02;53.86;31.79 USD;31.79;-21.8;10.92;3.62;LOW;0.0%;-;-;-;17.74 USD;5891586560.0;Mid Cap;-173.22;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;85.57 EUR;85.57;71.05 EUR;60.08 EUR;52.13 EUR;20.44;42.44;6.5;10.34;50.62;82.96;163.09;81.65;85.57 EUR;85.57;0.0;3.91;1.903;LOW;0.41%;0.35 EUR;20.02.2026;20.02.2026;58.87 EUR;111198183424.0;Large Cap;33.4;104.35;1.16;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
FSLR;First Solar, Inc.;USD;303.0 USD;303.0;252.38 USD;229.55 USD;224.39 USD;20.06;32.0;-1.24;17.51;50.08;51.42;20.3;79.66;306.79 USD;306.79;-1.24;3.5;1.564;NORMAL;0.0%;-;-;-;224.96 USD;32558368768.0;Large Cap;12.93;19.57;0.8;23.6%;0.24;65.1%;0.65;30.73%;0.31;5.94;1.15 Mrd.;1147664768.0;2.45 Mrd.;2450221056.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
VUZI;Vuzix Corporation;USD;4.25 USD;4.25;3.9 USD;3.28 USD;3.02 USD;9.08;29.55;-7.61;-17.32;47.57;37.99;94.95;66.48;5.14 USD;5.14;-17.32;7.5;1.521;NORMAL;0.0%;-;-;-;3.21 USD;353006784.0;Small Cap;-10.11;-;-;-12.0%;-0.12;-;-;0.0%;0.0;2.57;-12.74 Mio.;-12741930.0;-20.89 Mio.;-20890894.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BUG;Global X Cybersecurity ETF;USD;38.55 USD;38.55;32.49 USD;29.84 USD;29.23 USD;18.66;29.17;6.11;12.23;45.2;50.06;22.39;81.65;38.55 USD;38.55;0.0;2.68;;HIGH;0.0%;-;-;-;29.25 USD;;UNKNOWN;-;41.14;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten unvollständig
MNDY;monday.com Ltd.;USD;95.47 USD;95.47;77.35 USD;76.68 USD;90.05 USD;23.43;24.5;14.17;20.76;44.94;26.28;-35.89;69.29;314.48 USD;314.48;-69.64;5.17;1.158;HIGH;0.0%;-;-;-;75.15 USD;4921618432.0;Mid Cap;17.69;41.69;0.28;24.5%;0.24;9.6%;0.1;9.17%;0.09;23.41;248.48 Mio.;248481248.0;326.36 Mio.;326360992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, fundamental solide
SYNA;Synaptics Incorporated;USD;134.93 USD;134.93;125.99 USD;107.43 USD;95.15 USD;7.1;25.6;-1.71;-6.1;44.17;65.6;123.8;55.62;147.57 USD;147.57;-8.57;5.44;1.86;NORMAL;0.0%;-;-;-;105.28 USD;5213382656.0;Mid Cap;25.59;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QBTS;D-Wave Quantum Inc.;USD;29.18 USD;29.18;24.5 USD;21.84 USD;21.5 USD;19.13;33.6;-3.19;-0.75;43.89;44.89;24.49;60.74;44.78 USD;44.78;-34.84;8.57;1.945;NORMAL;0.0%;-;-;-;21.4 USD;10809590784.0;Large Cap;-77.08;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ASTS;AST SpaceMobile, Inc.;USD;105.65 USD;105.65;97.98 USD;90.42 USD;87.02 USD;7.83;16.84;-6.84;-0.2;42.96;23.19;82.12;61.89;133.09 USD;133.09;-20.62;7.64;2.598;NORMAL;0.0%;-;-;-;88.62 USD;41005363200.0;Large Cap;-355.57;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CORZ;Core Scientific, Inc.;USD;28.55 USD;28.55;24.6 USD;21.85 USD;19.93 USD;16.03;30.66;6.33;13.02;42.75;58.79;85.51;73.85;28.55 USD;28.55;0.0;4.05;5.451;NORMAL;0.0%;-;-;-;21.41 USD;9075624960.0;Mid Cap;90.63;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SMTC;Semtech Corporation;USD;149.58 USD;149.58;139.66 USD;118.94 USD;103.26 USD;7.1;25.76;-1.94;-4.59;42.39;65.3;131.94;57.46;166.33 USD;166.33;-10.07;4.84;2.22;NORMAL;0.0%;-;05.09.1980;-;116.56 USD;13933551616.0;Large Cap;38.5;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PDYN;Palladyne AI Corp.;USD;8.6 USD;8.6;7.05 USD;6.74 USD;6.69 USD;22.02;27.66;2.02;34.38;41.22;22.16;60.75;73.32;12.68 USD;12.68;-32.18;5.19;3.514;NORMAL;0.0%;-;-;-;6.6 USD;406300352.0;Small Cap;-12.11;-;-;106.9%;1.07;-;-;0.0%;0.0;15.06;-17.76 Mio.;-17763000.0;-30.36 Mio.;-30360000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
MDA.TO;MDA SPACE LTD;CAD;58.58 CAD;58.58;55.46 CAD;49.04 CAD;43.95 CAD;5.63;19.45;-4.72;-0.59;41.02;48.38;155.81;62.81;67.13 CAD;67.13;-12.74;3.94;;NORMAL;0.0%;-;-;-;48.06 CAD;8128032256.0;Mid Cap;35.78;73.22;-;0.2%;0.0;1.4%;0.01;2.24%;0.02;-;-;-;-;-;2;WEAK;5;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HPQ;HP Inc.;USD;29.34 USD;29.34;23.35 USD;21.56 USD;21.17 USD;25.66;36.12;8.51;16.24;40.65;58.51;34.27;80.9;29.34 USD;29.34;0.0;4.4;1.108;HIGH;4.09%;1.2 USD;10.06.2026;11.03.2026;21.12 USD;26832095232.0;Large Cap;9.75;10.87;23.07;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
TENB;Tenable Holdings, Inc.;USD;29.32 USD;29.32;24.16 USD;22.16 USD;22.13 USD;21.36;32.32;3.86;15.21;40.35;51.29;13.64;80.5;35.46 USD;35.46;-17.32;3.63;0.876;HIGH;0.0%;-;-;-;21.72 USD;3233174272.0;Mid Cap;13.5;-;0.99;9.6%;0.1;-;-;-1.15%;-0.01;169.93;255.8 Mio.;255797248.0;267.31 Mio.;267314000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
CIBR;First Trust NASDAQ Cybersecurit;USD;94.15 USD;94.15;80.36 USD;74.06 USD;71.56 USD;17.16;27.12;5.74;11.71;39.58;47.67;28.88;86.25;94.15 USD;94.15;0.0;2.11;;NORMAL;0.0%;-;-;-;72.58 USD;;UNKNOWN;-;40.27;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
F;Ford Motor Company;USD;16.63 USD;16.63;14.33 USD;13.28 USD;12.91 USD;16.02;25.21;-4.64;11.39;39.4;16.86;31.95;75.57;17.44 USD;17.44;-4.64;4.1;1.664;NORMAL;3.61%;0.6 USD;12.05.2026;12.05.2026;13.02 USD;66265436160.0;Large Cap;9.06;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
