Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
FFIV;F5, Inc.;USD;406.35 USD;406.35;403.13 USD;392.65 USD;367.2 USD;0.8;3.49;0.94;-0.39;-0.44;23.83;56.73;51.96;431.26 USD;431.26;223.99;-5.78;81.41;2.34;1.033;HIGH;1.54;18.71;0.0%;-;-;-;384.79 USD;23091245056.0;Large Cap;22.48;32.07;1.44;10.9%;0.11;11.4%;0.11;21.95%;0.22;5.67;752.09 Mio.;752090496.0;1.05 Mrd.;1049441024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, fundamental solide;SOFTWARE;Software - Infrastructure;-6.29;5.26;29.9;🟡 Durchschnittlich;5.85;-2.17;17.08;0;⚪ Nicht geprüft;-;0;0;;;;;32.0;⚪ Schwach
UMAC;Unusual Machines, Inc.;USD;23.08 USD;23.08;20.16 USD;20.07 USD;18.84 USD;14.51;15.02;9.07;12.04;4.53;67.98;38.2;57.49;33.42 USD;33.42;7.76;-30.94;197.42;8.18;14.866;NORMAL;0.99;3.96;0.0%;-;-;-;19.66 USD;1103083776.0;Small Cap;-115.4;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-31.67 Mio.;-31673392.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach;TECHNOLOGY;Computer Hardware;8.11;61.18;73.2;🔵 Überdurchschnittlich;-3.58;2.8;61.23;0;⚪ Nicht geprüft;-;0;0;;;;;32.0;⚪ Schwach
GSK;GSK plc;USD;51.51 USD;51.51;51.9 USD;51.97 USD;51.98 USD;-0.76;-0.88;-0.35;-0.9;-4.01;1.13;6.61;47.85;60.14 USD;60.14;35.42;-14.35;45.41;1.79;0.295;NORMAL;0.98;4.92;3.53%;1.82 USD;14.08.2026;15.05.2026;50.93 USD;103164518400.0;Large Cap;10.03;16.35;105.2;5.3%;0.05;-69.5%;-0.69;14.52%;0.15;106.5;3.48 Mrd.;3482625024.0;8.33 Mrd.;8330999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;1;AVOID;fundamental solide;PHARMA;Drug Manufacturers - General;1.92;-9.98;71.4;🔵 Überdurchschnittlich;-5.93;-5.74;-5.62;0;⚪ Nicht geprüft;-;0;0;;;;;31.9;⚪ Schwach
DOCN;DigitalOcean Holdings, Inc.;USD;127.17 USD;127.17;127.02 USD;133.26 USD;122.98 USD;0.12;-4.57;8.23;5.8;-2.27;31.28;137.21;48.27;181.29 USD;181.29;27.01;-29.85;370.83;6.19;1.586;NORMAL;1.33;5.68;0.0%;-;-;-;130.59 USD;14867202048.0;Large Cap;68.12;55.78;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;5;BUY;über EMA20, über EMA100, Early: MÖGLICHES SIGNAL;SOFTWARE;Software - Infrastructure;-8.12;12.71;28.0;🟡 Durchschnittlich;5.85;-4.0;24.53;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.2% Float) -> Squeeze-Kontext;0;0;;85.02;14.22;2.97;31.9;⚪ Schwach
SCM;Stellus Capital Investment Corp;USD;7.78 USD;7.78;7.57 USD;8.03 USD;8.61 USD;2.84;-3.17;3.73;11.44;-6.78;-14.56;-34.62;51.85;13.27 USD;13.27;6.93;-41.38;12.23;3.11;0.644;NORMAL;1.39;9.37;17.1%;1.33 USD;31.08.2026;31.07.2026;7.87 USD;225209648.0;Micro Cap;7.61;9.37;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL;FINANCIALS;Asset Management;-9.77;-27.38;14.6;🔴 Schwächster im Sektor;2.99;-8.51;-21.31;0;⚪ Keine Daten;-;0;0;;14.64;2.98;3.91;31.9;⚪ Schwach
SDGR;Schrodinger, Inc.;USD;15.28 USD;15.28;15.43 USD;15.08 USD;14.69 USD;-0.96;1.32;0.92;0.0;-9.48;29.93;-6.94;48.13;22.52 USD;22.52;11.07;-32.15;38.03;2.66;1.658;NORMAL;1.1;4.49;0.0%;-;-;-;14.78 USD;1141732608.0;Small Cap;-9.2;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;HEALTHCARE;Health Information Services;-8.07;14.57;21.1;🟡 Durchschnittlich;-1.41;-11.21;23.18;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (25.3% Float) -> Squeeze-Potenzial, aber auch Warnsignal | hohe Days-to-Cover (7.5) -> bei Rally schwer eindeckbar;0;0;;99.44;25.27;7.48;31.8;⚪ Schwach
PUM.DE;PUMA SE                       I;EUR;27.21 EUR;27.21;28.22 EUR;27.59 EUR;26.36 EUR;-3.59;-1.38;-3.51;-2.79;1.8;4.73;25.8;43.79;30.0 EUR;30.0;15.45;-9.3;76.06;2.39;1.028;LOW;0.47;1.41;2.24%;0.61 EUR;22.05.2025;22.05.2025;27.04 EUR;4005554432.0;Mid Cap;66.21;-;1.92;-9.7%;-0.1;-;-;-6.37%;-0.06;145.37;269.91 Mio.;269912512.0;363.2 Mio.;363200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;4;HOLD;über EMA100, 1M positiv, Fundamentaldaten schwach;CONSUMER CYCLICAL;Footwear & Accessories;4.17;3.31;55.7;🟡 Durchschnittlich;-2.37;0.07;-2.02;0;⚪ Nicht geprüft;-;0;0;;;;;31.7;⚪ Schwach
O;Realty Income Corporation;USD;63.48 USD;63.48;64.06 USD;63.04 USD;62.14 USD;-0.9;0.7;-0.61;-2.67;-0.14;2.04;7.71;47.98;66.11 USD;66.11;53.94;-3.98;17.69;1.27;0.72;NORMAL;1.2;5.97;5.12%;3.25 USD;31.07.2026;31.07.2026;61.78 USD;59194626048.0;Large Cap;37.18;52.03;3.03;12.0%;0.12;17.9%;0.18;18.9%;0.19;73.47;1.8 Mrd.;1797902592.0;4.08 Mrd.;4081740032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, fundamental solide;REAL ESTATE;REIT - Retail;0.23;-0.37;47.4;🟡 Durchschnittlich;-0.37;-1.87;-4.71;0;⚪ Nicht geprüft;-;0;0;;;;;31.7;⚪ Schwach
NKE;Nike, Inc.;USD;42.64 USD;42.64;42.7 USD;43.56 USD;46.27 USD;-0.15;-2.11;2.23;1.19;-3.29;-3.08;-33.41;48.94;77.06 USD;77.06;40.75;-44.66;4.64;2.21;1.118;NORMAL;1.19;11.98;3.85%;1.64 USD;01.06.2026;01.06.2026;42.69 USD;63256387584.0;Large Cap;18.57;20.3;1.6;-1.1%;-0.01;428.0%;4.28;6.7%;0.07;74.29;1.89 Mrd.;1889250048.0;2.87 Mrd.;2868000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;2;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Footwear & Accessories;-0.92;-4.5;45.3;🟡 Durchschnittlich;-2.37;-5.02;-9.83;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;81.66;6.7;2.23;31.6;⚪ Schwach
CVNA;Carvana Co.;USD;66.13 USD;66.13;65.06 USD;66.74 USD;68.63 USD;1.64;-0.92;6.05;3.26;-3.6;-16.63;-30.14;51.07;95.69 USD;95.69;56.26;-30.89;17.55;3.82;3.488;NORMAL;0.93;12.81;0.0%;-;-;-;65.41 USD;98406219776.0;Large Cap;29.36;33.06;-;52.4%;0.52;61.5%;0.61;6.26%;0.06;110.88;424.38 Mio.;424375008.0;1.12 Mrd.;1120000000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;HOLD;über EMA20, Early: MÖGLICHES SIGNAL;CONSUMER CYCLICAL;Auto & Truck Dealerships;-1.23;-18.05;43.4;🟡 Durchschnittlich;-2.37;-5.33;-23.38;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.3% Float) -> Squeeze-Kontext | hohe Days-to-Cover (6.6) -> bei Rally schwer eindeckbar;0;0;;107.41;14.27;6.61;31.5;⚪ Schwach
AXON;Axon Enterprise, Inc.;USD;575.88 USD;575.88;529.54 USD;503.77 USD;491.91 USD;8.75;14.31;9.12;9.59;-3.54;43.78;-6.08;61.64;870.97 USD;870.97;345.94;-33.88;66.47;4.52;1.397;NORMAL;1.35;12.88;0.0%;-;-;-;493.69 USD;46417125376.0;Large Cap;54.76;232.21;4.17;33.7%;0.34;89.8%;0.9;6.91%;0.07;52.07;62.62 Mio.;62617500.0;154.03 Mio.;154028000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100;DEFENSE;Aerospace & Defense;-939.41;-288.06;46.3;🟡 Durchschnittlich;935.87;-5.27;37.03;0;⚪ Nicht geprüft;-;0;0;;;;;31.4;⚪ Schwach
6324.T;HARMONIC DRIVE SYSTEMS;JPY;6840.0 JPY;6840.0;6683.67 JPY;6780.85 JPY;6211.02 JPY;2.34;0.87;8.06;18.34;-22.62;44.15;76.5;50.44;8890.0 JPY;8890.0;2313.64;-23.06;195.64;6.44;1.035;NORMAL;1.1;5.18;0.29%;20.0 JPY;29.09.2026;30.03.2027;6645.23 JPY;647520845824.0;Mega Cap;90.37;386.0;2.2;13.7%;0.14;-78.0%;-0.78;2.7%;0.03;22.47;486.5 Mio.;486500000.0;6.42 Mrd.;6424999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;INDUSTRIALS;Specialty Industrial Machinery;-17.17;47.67;7.8;🔴 Schwächster im Sektor;-5.45;-24.35;37.4;0;⚪ Keine Daten;-;0;0;;28.3;;;31.3;⚪ Schwach
KOG.OL;KONGSBERG GRUPPEN;NOK;309.5 NOK;309.5;293.99 NOK;301.85 NOK;311.39 NOK;5.28;2.53;4.95;6.8;-4.33;1.81;-5.12;59.19;417.6 NOK;417.6;225.96;-25.89;36.97;2.92;0.22;LOW;0.47;2.18;0.71%;2.2 NOK;14.04.2026;14.04.2026;295.82 NOK;272239050752.0;Mega Cap;27.44;51.76;2.32;29.6%;0.3;-1.6%;-0.02;20.54%;0.21;24.07;2.14 Mrd.;2144875008.0;8.36 Mrd.;8358000128.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;4;HOLD;über EMA20, über EMA50;DEFENSE;Aerospace & Defense;-940.2;-330.03;43.9;🟡 Durchschnittlich;935.87;-6.06;-4.94;0;⚪ Nicht geprüft;-;0;0;;;;;31.2;⚪ Schwach
DT;Dynatrace, Inc.;USD;44.54 USD;44.54;43.58 USD;42.49 USD;41.42 USD;2.21;4.82;0.5;1.88;-0.51;22.36;9.19;56.35;51.61 USD;51.61;32.36;-13.7;37.64;2.53;0.711;NORMAL;0.94;12.49;0.0%;-;-;-;41.64 USD;12982330368.0;Large Cap;19.7;82.48;0.92;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide;SOFTWARE;Software - Application;-6.36;3.79;29.0;🟡 Durchschnittlich;5.85;-2.24;15.61;0;⚪ Nicht geprüft;-;0;0;;;;;31.2;⚪ Schwach
AAOI;Applied Optoelectronics, Inc.;USD;110.21 USD;110.21;108.5 USD;127.02 USD;125.39 USD;1.57;-13.23;16.85;12.67;-8.88;-27.89;208.54;48.1;223.1 USD;223.1;19.49;-50.6;465.47;9.13;3.787;NORMAL;1.35;4.44;0.0%;-;-;-;124.48 USD;8843555840.0;Mid Cap;23.1;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;4;HOLD;über EMA20, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Communication Equipment;-5.3;-34.69;40.8;🟡 Durchschnittlich;-3.58;-10.61;-34.64;0;⚪ Neutral;erhöhte Shortquote (12.9% Float) -> Squeeze-Kontext;0;0;;68.44;12.86;0.89;31.2;⚪ Schwach
SHLS;Shoals Technologies Group, Inc.;USD;9.37 USD;9.37;9.54 USD;9.66 USD;9.32 USD;-1.76;-3.02;7.21;-0.16;-5.83;27.66;1.63;47.97;12.77 USD;12.77;4.46;-26.62;110.09;6.31;1.92;HIGH;1.83;19.48;0.0%;-;-;-;9.47 USD;1572022016.0;Small Cap;18.22;46.85;0.85;74.9%;0.75;-;-;6.27%;0.06;36.49;-69.16 Mio.;-69157872.0;-39.94 Mio.;-39939000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;3;HOLD;über EMA100, hohes Volumen, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Solar;-2.25;20.86;52.1;🟡 Durchschnittlich;-3.58;-7.56;20.91;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (11.4% Float) -> Squeeze-Kontext;0;0;;120.69;11.43;2.53;31.1;⚪ Schwach
HOT.DE;HOCHTIEF AG                   I;EUR;451.2 EUR;451.2;456.35 EUR;466.87 EUR;452.49 EUR;-1.13;-3.36;1.9;0.85;-7.35;-1.31;26.01;44.88;549.0 EUR;549.0;188.88;-17.81;138.88;2.2;0.79;LOW;0.28;5.86;1.46%;6.6 EUR;30.04.2026;30.04.2026;457.53 EUR;33950969856.0;Large Cap;25.27;38.27;2.8;13.6%;0.14;48.7%;0.49;2.22%;0.02;715.52;2.23 Mrd.;2231620608.0;2.32 Mrd.;2318168064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;2;AVOID;Early: MÖGLICHES SIGNAL;INDUSTRIALS;Engineering & Construction;-1.9;2.21;40.3;🟡 Durchschnittlich;-5.45;-9.08;-8.06;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;6.77;;;31.1;⚪ Schwach
VMC;Vulcan Materials Company (Holdi;USD;283.59 USD;283.59;283.79 USD;286.35 USD;287.06 USD;-0.07;-0.96;5.59;-0.32;-6.46;-4.03;-5.12;48.97;329.09 USD;329.09;256.51;-13.83;10.56;2.22;1.057;NORMAL;1.39;7.06;0.73%;2.08 USD;13.08.2026;22.05.2026;280.62 USD;36747231232.0;Large Cap;26.28;33.4;2.31;2.5%;0.03;2.7%;0.03;13.75%;0.14;58.22;843.6 Mio.;843600000.0;1.8 Mrd.;1804400000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten;1;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Building Materials;-0.2;11.68;51.6;🟡 Durchschnittlich;-6.26;-8.19;-10.78;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.8;5.85;5.42;31.0;⚪ Schwach
KR;Kroger Company (The);USD;58.22 USD;58.22;58.37 USD;60.19 USD;62.4 USD;-0.25;-3.28;0.83;0.41;0.0;-12.78;-8.45;48.0;75.2 USD;75.2;55.53;-22.58;4.84;1.97;0.409;NORMAL;0.91;8.93;2.47%;1.44 USD;14.08.2026;15.05.2026;58.99 USD;35668324352.0;Large Cap;10.51;33.85;0.56;2.2%;0.02;13.2%;0.13;0.71%;0.01;373.45;2.99 Mrd.;2994500096.0;6.94 Mrd.;6936000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;fundamental solide;CONSUMER DEFENSIVE;Grocery Stores;0.88;-19.9;60.0;🔵 Überdurchschnittlich;-0.88;-1.73;-19.53;0;⚪ Nicht geprüft;-;0;0;;;;;31.0;⚪ Schwach
BWXT;BWX Technologies, Inc.;USD;173.79 USD;173.79;175.68 USD;185.91 USD;192.73 USD;-1.08;-6.52;3.02;-1.55;-9.04;-16.37;-16.12;45.76;238.1 USD;238.1;153.65;-27.01;13.11;2.85;0.76;NORMAL;1.26;6.17;0.6%;1.04 USD;19.05.2026;19.05.2026;182.19 USD;15921709056.0;Large Cap;33.46;46.34;1.67;26.1%;0.26;20.7%;0.21;10.21%;0.1;157.62;165.5 Mio.;165500992.0;521.8 Mio.;521798016.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide;DEFENSE;Aerospace & Defense;-944.91;-348.21;31.7;🟡 Durchschnittlich;935.87;-10.77;-23.12;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;95.25;4.13;2.86;31.0;⚪ Schwach
DE;Deere & Company;USD;-;;604.72 USD;594.98 USD;581.83 USD;;;;;;;;46.43;658.85 USD;658.85;435.19;;;2.23;0.901;NORMAL;0.98;6.1;0.0%;6.48 USD;30.06.2026;30.06.2026;583.08 USD;163431120896.0;Large Cap;26.62;34.26;1.36;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;;INDUSTRIALS;Farm & Heavy Construction Machinery;;;;🟡 Durchschnittlich;-5.45;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
GD;General Dynamics Corporation;USD;-;;375.4 USD;363.52 USD;355.23 USD;;;;;;;;61.03;393.19 USD;393.19;307.31;;;1.39;0.328;NORMAL;0.78;4.74;0.0%;6.36 USD;02.07.2026;02.07.2026;356.25 USD;103469178880.0;Large Cap;20.68;23.36;2.66;8.1%;0.08;13.4%;0.13;8.18%;0.08;35.34;4.4 Mrd.;4400124928.0;7.69 Mrd.;7694000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;DEFENSE;Aerospace & Defense;;;;🟡 Durchschnittlich;935.87;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
FTNT;Fortinet, Inc.;USD;-;;155.4 USD;145.43 USD;128.8 USD;;;;;;;;60.12;166.83 USD;166.83;74.39;;;2.42;1.058;NORMAL;1.05;9.42;0.0%;-;-;-;142.52 USD;119749410816.0;Large Cap;43.51;57.67;2.24;25.6%;0.26;43.9%;0.44;28.17%;0.28;36.19;2.27 Mrd.;2265587456.0;3.4 Mrd.;3396100096.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;SOFTWARE;Software - Infrastructure;;;;🟡 Durchschnittlich;5.85;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
BRK-B;Berkshire Hathaway Inc. New;USD;-;;498.96 USD;493.2 USD;490.03 USD;;;;;;;;65.98;513.81 USD;513.81;459.11;;;1.01;0.607;NORMAL;1.03;3.66;0.0%;-;-;-;483.33 USD;1106767904768.0;Mega Cap;23.79;15.27;10.06;4.4%;0.04;119.6%;1.2;19.3%;0.19;17.67;61.23 Mrd.;61228249088.0;45.5 Mrd.;45504000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;FINANCIALS;Insurance - Diversified;;;;🟡 Durchschnittlich;2.99;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
KO;Coca-Cola Company (The);USD;-;;84.35 USD;82.2 USD;79.91 USD;;;;;;;;62.57;89.08 USD;89.08;64.35;;;1.8;0.342;NORMAL;1.3;13.21;0.0%;2.12 USD;15.09.2026;15.06.2026;80.56 USD;373719400448.0;Mega Cap;24.63;26.32;4.22;6.7%;0.07;16.9%;0.17;28.56%;0.29;115.52;5.22 Mrd.;5218749952.0;16.34 Mrd.;16341999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;;;;🟡 Durchschnittlich;-0.88;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
