Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SATS;EchoStar Corporation;USD;128.13 USD;128.13;123.88 USD;123.43 USD;117.63 USD;3.43;3.81;11.19;2.8;-0.97;18.09;73.01;49.7;141.8 USD;141.8;-9.64;4.02;0.963;HIGH;2.0;0;-;-;-;-;"site:eqs-news.com ""EchoStar"" OR ""SATS"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;120.96 USD;37133807616.0;Large Cap;-1123.95;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, Fundamentaldaten schwach
ORA.PA;ORANGE;EUR;17.76 EUR;17.76;17.48 EUR;17.34 EUR;16.77 EUR;1.61;2.41;1.08;4.11;-1.25;6.36;29.46;50.22;18.27 EUR;18.27;-2.8;1.25;0.259;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""ORANGE"" OR ""ORA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.22%;0.75 EUR;11.06.2026;11.06.2026;16.99 EUR;47228866560.0;Large Cap;15.16;148.0;0.48;-;-;-;-;1.33%;0.01;138.08;2.35 Mrd.;2350000128.0;10.78 Mrd.;10780000256.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
FORM;FormFactor, Inc.;USD;130.24 USD;130.24;125.8 USD;123.27 USD;110.57 USD;3.53;5.65;12.46;2.87;-1.35;43.07;132.41;51.37;155.08 USD;155.08;-16.02;5.42;1.265;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""FormFactor,"" OR ""FORM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;120.81 USD;10152828928.0;Large Cap;46.66;149.7;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
MAP.MC;MAPFRE, S.A.;EUR;4.04 EUR;4.04;3.99 EUR;3.97 EUR;3.93 EUR;1.19;1.59;1.36;4.07;-1.6;14.17;2.39;48.71;4.2 EUR;4.2;-3.92;1.11;0.263;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""MAPFRE,"" OR ""MAP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.46%;0.18 EUR;26.05.2026;26.05.2026;3.9 EUR;12371872768.0;Large Cap;9.85;10.91;2.59;-1.5%;-0.01;-;-;3.9%;0.04;35.92;-;-;-;-;3;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
HWM;Howmet Aerospace Inc.;USD;264.6 USD;264.6;255.22 USD;251.95 USD;243.26 USD;3.68;5.02;6.06;6.12;-1.91;4.26;34.96;53.48;273.58 USD;273.58;-3.28;2.63;1.193;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Howmet Aerospace"" OR ""HWM"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.18%;0.48 USD;08.05.2026;08.05.2026;246.92 USD;105868443648.0;Large Cap;43.98;61.25;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
HG.CN;HydrographCP;CAD;6.95 CAD;6.95;6.84 CAD;6.82 CAD;6.24 CAD;1.55;1.87;2.96;1.91;-2.25;-37.95;146.45;52.94;11.2 CAD;11.2;-37.95;3.95;2.08;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""HydrographCP"" OR ""HG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;6.69 CAD;2433725696.0;Mid Cap;-;-;-;125.4%;1.25;-;-;0.0%;0.0;3.11;-5.36 Mio.;-5359696.0;-7.61 Mio.;-7605157.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
WELL;Welltower Inc.;USD;210.67 USD;210.67;208.11 USD;208.04 USD;203.94 USD;1.23;1.26;-0.33;4.89;-2.81;1.77;4.4;45.19;220.14 USD;220.14;-4.3;1.86;0.78;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Welltower"" OR ""WELL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.41%;2.96 USD;13.05.2026;13.05.2026;203.88 USD;148714995712.0;Large Cap;62.7;101.77;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
INTC;Intel Corporation;USD;116.96 USD;116.96;110.04 USD;96.26 USD;79.03 USD;6.29;21.5;9.27;4.63;-3.03;150.02;169.06;48.78;129.44 USD;129.44;-9.64;5.91;2.228;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""Intel"" OR ""INTC"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;07.08.2024;07.08.2024;94.34 USD;587840946176.0;Mega Cap;75.87;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
SBUX;Starbucks Corporation;USD;102.28 USD;102.28;99.47 USD;99.34 USD;97.01 USD;2.83;2.96;3.56;8.65;-3.47;2.09;21.53;45.63;106.82 USD;106.82;-4.25;1.43;0.977;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Starbucks"" OR ""SBUX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.42%;2.48 USD;15.05.2026;15.05.2026;97.35 USD;116568514560.0;Large Cap;33.97;78.08;1.3;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
OTLK;Outlook Therapeutics, Inc.;USD;1.1 USD;1.1;0.66 USD;0.5 USD;0.56 USD;67.9;119.35;23.6;38.36;352.67;147.19;-39.89;84.58;2.97 USD;2.97;-62.96;13.81;0.983;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Outlook Therapeutics,"" OR ""OTLK"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;0.49 USD;132949576.0;Micro Cap;-4.12;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
0992.HK;LENOVO GROUP;HKD;22.88 HKD;22.88;20.79 HKD;16.41 HKD;13.72 HKD;10.04;39.41;-0.52;-8.48;76.68;148.16;136.24;75.92;26.58 HKD;26.58;-13.92;6.65;1.127;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""LENOVO GROUP"" OR ""0992"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.84%;0.42 HKD;05.08.2026;05.08.2026;16.08 HKD;283818590208.0;Mega Cap;13.53;20.99;1.61;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
DELL;Dell Technologies Inc.;USD;391.45 USD;391.45;349.46 USD;280.87 USD;228.75 USD;12.02;39.37;5.85;-7.25;63.83;173.06;190.09;70.06;465.96 USD;465.96;-15.99;8.02;1.378;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Dell Technologies"" OR ""DELL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.64%;2.52 USD;21.04.2026;21.04.2026;275.25 USD;253701865472.0;Mega Cap;18.51;31.22;0.66;87.5%;0.88;282.5%;2.83;6.28%;0.06;-;5.43 Mrd.;5434124800.0;12.47 Mrd.;12469999616.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
SNOW;Snowflake Inc.;USD;240.39 USD;240.39;216.91 USD;190.29 USD;186.31 USD;10.82;26.33;0.2;-1.55;58.17;37.11;-7.43;71.92;280.16 USD;280.16;-14.2;7.6;1.355;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;186.48 USD;83319177216.0;Large Cap;89.56;-;6.21;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
BB;BlackBerry Limited;USD;9.29 USD;9.29;8.44 USD;6.85 USD;5.7 USD;10.03;35.54;5.33;-10.15;49.36;169.28;128.82;72.15;10.34 USD;10.34;-10.15;4.93;1.551;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""BlackBerry"" OR ""BB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;6.72 USD;5444510208.0;Mid Cap;46.12;103.22;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RDW;Redwire Corporation;USD;17.09 USD;17.09;17.37 USD;14.56 USD;12.46 USD;-1.6;17.36;14.93;-20.25;47.84;85.16;227.39;52.93;25.9 USD;25.9;-34.02;10.77;2.936;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Redwire"" OR ""RDW"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;14.27 USD;3399521024.0;Mid Cap;-41.68;-;-;57.9%;0.58;-;-;-80.9%;-0.81;11.32;-71.32 Mio.;-71324128.0;-138.92 Mio.;-138916000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SEDG;SolarEdge Technologies, Inc.;USD;58.44 USD;58.44;61.9 USD;54.66 USD;48.2 USD;-5.59;6.91;7.15;-20.1;44.58;53.35;78.93;45.27;78.51 USD;78.51;-25.56;8.22;1.415;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""SolarEdge Technologies,"" OR ""SEDG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;53.57 USD;3554215424.0;Mid Cap;37.31;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
KSS;Kohl's Corporation;USD;17.32 USD;17.32;14.87 USD;14.44 USD;14.94 USD;16.44;19.94;9.14;9.37;37.12;20.92;-28.27;73.67;24.15 USD;24.15;-28.27;5.44;1.479;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Kohl's"" OR ""KSS"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.89%;0.5 USD;10.06.2026;10.06.2026;14.15 USD;1964087808.0;Small Cap;11.61;7.28;1.92;-2.0%;-0.02;-;-;1.77%;0.02;162.35;807.12 Mio.;807124992.0;1.4 Mrd.;1398000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko
HIVE;HIVE Digital Technologies Ltd;USD;3.79 USD;3.79;3.8 USD;3.29 USD;3.04 USD;-0.32;15.12;8.29;-13.27;34.4;83.09;20.32;48.95;6.96 USD;6.96;-45.55;8.16;3.719;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""HIVE Digital Technologies"" OR ""HIVE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;3.23 USD;1013562752.0;Small Cap;15.79;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ASTS;AST SpaceMobile, Inc.;USD;97.56 USD;97.56;97.6 USD;92.59 USD;88.81 USD;-0.04;5.37;11.73;-9.07;33.72;11.46;71.49;50.56;133.09 USD;133.09;-26.7;8.35;2.634;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""AST SpaceMobile,"" OR ""ASTS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;90.74 USD;37865431040.0;Large Cap;-475.44;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PAYO;Payoneer Global Inc.;USD;6.75 USD;6.75;5.47 USD;5.22 USD;5.24 USD;23.33;29.36;1.2;31.58;31.84;44.54;17.39;82.05;7.42 USD;7.42;-9.03;5.08;1.014;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Payoneer Global"" OR ""PAYO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;5.11 USD;2259756032.0;Mid Cap;18.02;33.75;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
AISP;Airship AI Holdings, Inc;USD;3.07 USD;3.07;2.78 USD;2.65 USD;2.77 USD;10.36;15.98;5.86;-2.23;30.64;12.45;-13.28;68.16;6.98 USD;6.98;-56.02;5.46;0.503;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Airship AIs,"" OR ""AISP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;2.59 USD;105729448.0;Micro Cap;76.75;23.62;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZAL.DE;Zalando SE                    I;EUR;25.1 EUR;25.1;23.08 EUR;22.22 EUR;22.28 EUR;8.74;12.99;-0.2;5.6;29.78;26.51;8.19;81.42;29.59 EUR;29.59;-15.17;2.12;1.548;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Zalando I"" OR ""ZAL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;21.77 EUR;6479681536.0;Mid Cap;13.5;30.61;0.78;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
AI;C3.ai, Inc.;USD;11.27 USD;11.27;10.29 USD;9.84 USD;10.44 USD;9.57;14.48;4.35;6.52;28.21;25.78;-21.57;70.82;29.16 USD;29.16;-61.35;3.62;2.033;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""C3.ai,"" OR ""AI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;9.65 USD;1637432064.0;Small Cap;-25.01;-;-;-52.5%;-0.53;-;-;-187.95%;-1.88;8.32;-20.9 Mio.;-20899750.0;-190.23 Mio.;-190228000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
DNUT;Krispy Kreme, Inc.;USD;4.2 USD;4.2;3.58 USD;3.53 USD;3.54 USD;17.48;19.04;7.69;28.44;28.05;21.39;3.19;78.81;4.7 USD;4.7;-10.64;3.52;1.267;HIGH;1.77;0;-;-;-;-;"site:eqs-news.com ""Krispy Kreme,"" OR ""DNUT"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;3.33%;0.14 USD;23.04.2025;23.04.2025;3.46 USD;724079936.0;Small Cap;78.64;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
MGM;MGM Resorts International;USD;47.22 USD;47.22;44.19 USD;41.05 USD;38.99 USD;6.85;15.04;0.66;-1.5;27.97;34.91;33.62;77.92;50.69 USD;50.69;-6.85;3.76;1.311;LOW;0.29;0;-;-;-;-;"site:eqs-news.com ""MGM Resorts International"" OR ""MGM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;08.12.2022;08.12.2022;40.23 USD;12081295360.0;Large Cap;20.5;64.68;1.26;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SENS;Senseonics Holdings, Inc.;USD;7.33 USD;7.33;6.7 USD;6.53 USD;6.66 USD;9.37;12.29;0.41;4.56;27.26;24.45;25.51;72.24;11.68 USD;11.68;-37.24;6.26;0.971;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Senseonicss,"" OR ""SENS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.4 USD;382647712.0;Small Cap;-3.34;-;-;71.8%;0.72;-;-;-196.03%;-1.96;67.77;-46.5 Mio.;-46501000.0;-59.13 Mio.;-59129000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IBM;International Business Machines;USD;274.85 USD;274.85;270.97 USD;257.49 USD;258.02 USD;1.43;6.74;0.91;-8.92;25.38;10.66;-7.73;57.71;329.23 USD;329.23;-16.52;4.19;0.665;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""International Business Machines"" OR ""IBM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.46%;6.76 USD;08.05.2026;08.05.2026;252.34 USD;258327478272.0;Mega Cap;20.48;24.32;2.59;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
8035.T;TOKYO ELECTRON;JPY;63400.0 JPY;63400.0;55550.55 JPY;50249.29 JPY;45523.46 JPY;14.13;26.17;2.54;-0.41;23.49;53.39;105.76;70.73;63660.0 JPY;63660.0;-0.41;4.6;1.397;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""TOKYO ELECTRON"" OR ""8035"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.14%;722.0 JPY;29.09.2026;29.09.2026;49244.3 JPY;28962210185216.0;Mega Cap;49.52;50.76;2.28;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZETA;Zeta Global Holdings Corp.;USD;20.06 USD;20.06;20.62 USD;19.23 USD;18.65 USD;-2.7;4.31;0.65;-13.35;23.45;9.5;13.33;57.71;25.25 USD;25.25;-20.55;4.89;1.345;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Zeta Globals"" OR ""ZETA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.85 USD;5000107520.0;Mid Cap;16.88;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
QLYS;Qualys, Inc.;USD;110.83 USD;110.83;105.17 USD;99.99 USD;103.21 USD;5.38;10.85;0.57;-0.63;22.98;16.2;-23.99;68.13;153.8 USD;153.8;-27.94;3.15;0.651;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Qualys,"" OR ""QLYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;97.99 USD;3903101184.0;Mid Cap;13.42;19.9;4.31;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
