Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IOT;Samsara Inc.;USD;35.21 USD;35.21;32.59 USD;31.3 USD;31.63 USD;8.04;12.48;-3.11;11.53;15.63;21.67;-2.95;69.45;47.25 USD;47.25;-25.48;4.44;1.284;HIGH;0.0%;-;-;-;30.68 USD;20517222400.0;Large Cap;41.73;-;-;28.3%;0.28;-;-;-0.56%;-0.01;5.12;284.03 Mio.;284027008.0;236.21 Mio.;236210000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
MS;Morgan Stanley;USD;218.27 USD;218.27;201.9 USD;191.18 USD;182.77 USD;8.11;14.17;3.87;7.11;15.33;32.23;35.51;76.99;218.27 USD;218.27;0.0;1.6;1.207;NORMAL;1.83%;4.0 USD;30.04.2026;30.04.2026;187.35 USD;344273977344.0;Mega Cap;17.19;19.79;2.58;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ASX;ASE Technology Holding Co., Ltd;USD;38.4 USD;38.4;36.02 USD;31.75 USD;27.33 USD;6.6;20.93;-3.78;-5.42;14.83;72.12;171.19;57.97;40.6 USD;40.6;-5.42;3.99;1.404;NORMAL;0.94%;0.36 USD;02.07.2025;02.07.2025;31.12 USD;84247527424.0;Large Cap;24.21;59.08;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML.AS;ASML HOLDING;EUR;1498.0 EUR;1498.0;1375.24 EUR;1298.36 EUR;1216.57 EUR;8.93;15.38;0.86;7.69;14.79;24.03;74.74;72.39;1498.0 EUR;1498.0;0.0;3.05;1.373;NORMAL;0.72%;10.8 EUR;24.04.2026;24.04.2026;1272.39 EUR;577355644928.0;Mega Cap;36.13;57.97;2.55;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WDAY;Workday, Inc.;USD;147.91 USD;147.91;134.64 USD;133.18 USD;145.74 USD;9.86;11.06;0.69;13.77;14.77;2.99;-34.74;69.96;252.9 USD;252.9;-41.51;4.51;1.035;LOW;0.0%;-;-;-;130.51 USD;36529848320.0;Large Cap;11.7;45.93;0.59;13.5%;0.14;248.0%;2.48;8.6%;0.09;56.94;3.12 Mrd.;3118749952.0;3.18 Mrd.;3177999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
HOOD;Robinhood Markets, Inc.;USD;88.33 USD;88.33;81.85 USD;80.66 USD;85.48 USD;7.92;9.51;6.61;4.11;14.67;16.12;-23.17;57.92;152.46 USD;152.46;-42.06;5.02;2.294;NORMAL;0.0%;-;-;-;79.04 USD;79541616640.0;Large Cap;32.16;42.88;2.32;15.1%;0.15;2.7%;0.03;41.12%;0.41;140.48;-;-;3.03 Mrd.;3033999872.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
KRI.AT;KRI-KRI S.A.;EUR;28.6 EUR;28.6;25.75 EUR;24.42 EUR;23.15 EUR;11.06;17.13;2.33;14.86;14.4;21.96;44.59;81.06;28.6 EUR;28.6;0.0;2.28;0.909;NORMAL;1.57%;0.45 EUR;20.08.2026;20.08.2026;23.93 EUR;942823808.0;Small Cap;18.22;23.06;-;35.4%;0.35;91.7%;0.92;11.57%;0.12;10.09;11.03 Mio.;11026628.0;47.6 Mio.;47599588.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
GE;GE Aerospace;USD;327.65 USD;327.65;308.77 USD;303.64 USD;303.25 USD;6.11;7.91;4.13;2.13;14.29;-1.8;11.72;73.31;345.24 USD;345.24;-5.09;2.3;1.352;LOW;0.57%;1.88 USD;09.03.2026;09.03.2026;297.56 USD;342338437120.0;Mega Cap;37.72;40.7;7.57;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UPS;United Parcel Service, Inc.;USD;110.22 USD;110.22;103.76 USD;102.13 USD;101.03 USD;6.22;7.92;1.43;3.33;14.28;-1.02;21.46;85.55;116.39 USD;116.39;-5.3;2.56;1.049;NORMAL;5.95%;6.56 USD;18.05.2026;18.05.2026;100.08 USD;93687693312.0;Large Cap;13.77;17.83;1.72;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
PUBM;PubMatic, Inc.;USD;11.88 USD;11.88;10.83 USD;9.94 USD;9.31 USD;9.73;19.53;4.39;3.85;14.23;43.31;37.18;76.82;13.67 USD;13.67;-13.09;3.19;1.534;NORMAL;0.0%;-;-;-;9.74 USD;551746688.0;Small Cap;24.33;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
6758.T;SONY GROUP CORPORATION;JPY;3540.0 JPY;3540.0;3509.18 JPY;3454.96 JPY;3526.37 JPY;0.88;2.46;-2.18;2.58;13.21;4.59;-21.86;48.04;4681.69 JPY;4681.69;-24.39;2.9;0.719;LOW;0.99%;35.0 JPY;29.09.2026;30.03.2027;3385.86 JPY;20914536185856.0;Mega Cap;19.32;20.64;2.05;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
IREN;IREN LIMITED;USD;61.86 USD;61.86;59.1 USD;53.04 USD;49.31 USD;4.67;16.62;-5.53;-3.42;13.01;59.23;27.57;53.82;76.41 USD;76.41;-19.04;6.87;4.179;NORMAL;0.0%;-;-;-;51.98 USD;22107445248.0;Large Cap;-65.81;80.34;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DAL;Delta Air Lines, Inc.;USD;79.51 USD;79.51;76.4 USD;72.43 USD;69.63 USD;4.08;9.78;0.93;-3.61;12.5;23.41;31.76;67.32;82.49 USD;82.49;-3.61;2.52;1.252;LOW;0.94%;0.75 USD;14.05.2026;14.05.2026;70.98 USD;52237623296.0;Large Cap;9.86;11.61;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AI;C3.ai, Inc.;USD;10.58 USD;10.58;9.94 USD;9.63 USD;10.41 USD;6.42;9.82;-1.21;3.52;12.43;16.26;-21.75;66.38;29.16 USD;29.16;-63.72;3.99;1.987;HIGH;0.0%;-;-;-;9.44 USD;1537181056.0;Small Cap;-22.73;-;-;-46.1%;-0.46;-;-;-141.35%;-1.41;8.37;11.59 Mio.;11594375.0;-124.52 Mio.;-124524000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, Fundamentaldaten schwach
CRDO;Credo Technology Group Holding ;USD;217.5 USD;217.5;204.67 USD;178.98 USD;160.7 USD;6.27;21.52;1.35;-2.18;12.36;123.54;44.18;61.86;236.03 USD;236.03;-7.85;6.05;3.176;NORMAL;0.0%;-;-;-;175.4 USD;40117862400.0;Large Cap;25.22;119.51;-;157.0%;1.57;341.6%;3.42;35.37%;0.35;1.0;-;-;-;-;4;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FDX;FedEx Corporation;USD;328.0 USD;328.0;319.18 USD;308.31 USD;291.71 USD;2.76;6.39;1.09;-1.06;12.21;6.84;53.87;66.27;338.49 USD;338.49;-3.1;2.49;1.303;NORMAL;1.77%;5.8 USD;09.03.2026;09.03.2026;302.15 USD;78263017472.0;Large Cap;14.91;17.52;1.37;8.3%;0.08;17.3%;0.17;4.88%;0.05;140.99;894.0 Mio.;894000000.0;8.18 Mrd.;8178999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DT;Dynatrace, Inc.;USD;43.25 USD;43.25;40.81 USD;39.12 USD;39.36 USD;5.97;10.55;-0.44;6.76;11.99;16.77;-1.41;69.41;56.64 USD;56.64;-23.64;3.81;0.702;LOW;0.0%;-;-;-;38.34 USD;12606325760.0;Large Cap;19.14;80.09;0.9;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;52.3 EUR;52.3;49.82 EUR;47.87 EUR;46.37 EUR;4.98;9.25;-0.46;1.99;11.7;12.06;26.84;82.35;52.96 EUR;52.96;-1.25;2.58;1.15;LOW;3.63%;1.9 EUR;06.05.2026;06.05.2026;46.92 EUR;58536423424.0;Large Cap;14.21;16.93;2.73;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
WULF;TeraWulf Inc.;USD;26.19 USD;26.19;24.26 USD;21.7 USD;19.1 USD;7.95;20.7;0.11;-0.8;11.49;77.68;107.36;58.94;26.74 USD;26.74;-2.06;4.71;4.284;NORMAL;0.0%;-;-;14.12.2021;21.26 USD;12977999872.0;Large Cap;141.57;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NVDA;NVIDIA Corporation;USD;218.66 USD;218.66;216.01 USD;206.94 USD;198.5 USD;1.23;5.67;1.82;2.06;11.28;21.45;19.79;35.85;235.74 USD;235.74;-7.25;2.76;2.244;NORMAL;0.46%;1.0 USD;04.06.2026;11.03.2026;202.8 USD;5296163913728.0;Mega Cap;17.31;33.49;0.66;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;283.6 EUR;283.6;271.25 EUR;244.9 EUR;216.43 EUR;4.55;15.8;-1.66;-1.39;11.22;51.4;129.04;63.76;288.4 EUR;288.4;-1.66;2.67;1.335;NORMAL;0.56%;1.58 EUR;27.04.2026;27.04.2026;240.0 EUR;22465290240.0;Large Cap;47.82;149.26;2.38;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PSTG;Everpure, Inc.;USD;80.84 USD;80.84;79.77 USD;75.06 USD;72.95 USD;1.34;7.7;-2.58;-5.71;11.12;23.36;3.14;46.48;98.7 USD;98.7;-18.1;4.98;1.343;NORMAL;0.0%;-;-;-;73.56 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SWKS;Skyworks Solutions, Inc.;USD;79.93 USD;79.93;74.52 USD;68.07 USD;64.89 USD;7.25;17.42;-0.91;-1.82;11.11;38.65;29.41;67.77;83.42 USD;83.42;-4.18;4.74;1.483;LOW;3.55%;2.84 USD;26.05.2026;26.05.2026;66.71 USD;12021949440.0;Large Cap;15.53;33.3;1.71;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PUM.DE;PUMA SE                       I;EUR;27.64 EUR;27.64;27.22 EUR;25.72 EUR;24.29 EUR;1.55;7.46;4.54;-7.87;11.09;24.06;76.84;55.27;30.0 EUR;30.0;-7.87;3.11;0.998;NORMAL;2.21%;0.61 EUR;22.05.2025;22.05.2025;25.21 EUR;4068854272.0;Mid Cap;80.84;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
POWI;Power Integrations, Inc.;USD;85.3 USD;85.3;77.84 USD;68.98 USD;60.46 USD;9.58;23.66;0.36;-1.79;10.94;78.15;160.18;69.78;86.85 USD;86.85;-1.79;4.86;1.537;LOW;1.01%;0.86 USD;29.05.2026;29.05.2026;67.6 USD;4752914944.0;Mid Cap;47.09;284.33;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;166.2 CAD;166.2;160.2 CAD;154.49 CAD;149.05 CAD;3.74;7.58;0.14;1.45;10.9;10.06;28.81;81.72;167.82 CAD;167.82;-0.97;1.76;0.99;NORMAL;2.2%;3.66 CAD;09.06.2026;10.03.2026;151.4 CAD;100816920576.0;Large Cap;19.03;21.93;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
KIT.OL;KITRON;NOK;111.7 NOK;111.7;108.75 NOK;103.96 NOK;96.79 NOK;2.72;7.45;0.81;-1.67;10.81;2.11;72.43;58.76;114.3 NOK;114.3;-2.27;3.12;0.987;LOW;0.63%;0.7 NOK;27.04.2026;27.04.2026;101.88 NOK;24429064192.0;Large Cap;23.28;38.38;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
APLD;Applied Digital Corporation;USD;44.15 USD;44.15;43.8 USD;38.72 USD;34.86 USD;0.8;14.02;-1.25;-11.08;10.71;68.83;85.58;46.41;49.65 USD;49.65;-11.08;7.14;5.7;LOW;0.0%;-;-;-;37.95 USD;12616725504.0;Large Cap;-46.47;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CRMD;CorMedix Inc.;USD;8.54 USD;8.54;8.09 USD;7.8 USD;8.02 USD;5.57;9.54;3.77;1.43;10.48;23.59;-13.03;62.98;16.56 USD;16.56;-48.43;2.76;1.458;NORMAL;0.0%;-;-;-;7.64 USD;669979136.0;Small Cap;24.4;3.94;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRNA;Moderna, Inc.;USD;51.59 USD;51.59;48.45 USD;48.87 USD;46.61 USD;6.49;5.56;5.16;8.45;10.45;3.53;113.62;54.7;57.8 USD;57.8;-10.74;3.95;1.056;NORMAL;0.0%;-;-;-;47.89 USD;20470204416.0;Large Cap;-12.27;-;-;260.2%;2.6;-;-;-143.55%;-1.44;17.52;-20.0 Mio.;-20000000.0;-1.47 Mrd.;-1466000000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NXPI;NXP Semiconductors N.V.;USD;322.22 USD;322.22;306.48 USD;275.39 USD;252.85 USD;5.13;17.01;0.11;-2.44;10.22;50.47;69.84;63.61;332.67 USD;332.67;-3.14;5.49;1.776;LOW;1.26%;4.06 USD;25.03.2026;25.03.2026;269.88 USD;81351229440.0;Large Cap;18.28;30.8;0.83;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SAP.DE;SAP SE                        I;EUR;164.5 EUR;164.5;153.91 EUR;153.23 EUR;162.37 EUR;6.88;7.35;5.49;8.51;10.17;0.11;-18.39;65.73;267.8 EUR;267.8;-38.57;3.25;0.709;NORMAL;1.52%;2.5 EUR;06.05.2026;06.05.2026;150.17 EUR;192063455232.0;Large Cap;19.27;26.36;1.65;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
SPT;Sprout Social, Inc;USD;7.38 USD;7.38;6.99 USD;6.71 USD;7.3 USD;5.65;10.05;1.93;5.58;10.15;7.74;-25.68;67.78;22.46 USD;22.46;-67.14;5.48;0.939;LOW;0.0%;-;-;-;6.57 USD;443578848.0;Small Cap;6.18;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
EC;Ecopetrol S.A.;USD;15.64 USD;15.64;14.56 USD;13.82 USD;12.94 USD;7.45;13.18;0.39;5.89;10.14;40.43;71.01;73.09;16.25 USD;16.25;-3.75;3.41;-0.043;LOW;4.16%;0.65 USD;29.04.2026;29.04.2026;13.54 USD;32153255936.0;Large Cap;9.78;11.76;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CGNX;Cognex Corporation;USD;64.67 USD;64.67;63.92 USD;59.43 USD;54.47 USD;1.17;8.82;-2.1;-2.03;10.07;20.79;74.71;46.63;68.33 USD;68.33;-5.36;2.77;1.479;LOW;0.53%;0.34 USD;21.05.2026;21.05.2026;58.24 USD;10762345472.0;Large Cap;36.71;76.08;2.71;24.3%;0.24;122.3%;1.22;13.62%;0.14;5.0;181.45 Mio.;181449872.0;250.1 Mio.;250104992.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
