Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UNH;UnitedHealth Group Incorporated;USD;383.33 USD;383.33;373.17 USD;343.58 USD;327.71 USD;2.72;11.57;-1.52;-4.44;10.79;33.63;20.94;59.78;401.16 USD;-4.44;1.81;0.646;LOW;2.31%;8.84 USD;09.03.2026;09.03.2026;336.71 USD;348118974464.0;Mega Cap;18.46;28.89;1.36;2.0%;0.7%;2.68%;73.98;17.69 Mrd.;23.15 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KO;Coca-Cola Company (The);USD;81.82 USD;81.82;79.36 USD;77.8 USD;76.04 USD;3.11;5.18;-0.12;1.95;9.54;3.55;17.65;75.48;81.92 USD;-0.12;1.11;0.356;LOW;2.59%;2.12 USD;15.06.2026;13.03.2026;76.24 USD;352050610176.0;Mega Cap;23.49;25.73;4.16;12.1%;18.2%;27.8%;124.94;3.12 Mrd.;14.63 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
CAT;Caterpillar, Inc.;USD;874.8 USD;874.8;868.26 USD;812.89 USD;747.82 USD;0.75;7.62;1.7;-3.05;9.29;14.61;53.9;46.9;926.93 USD;-5.62;2.63;1.625;LOW;0.69%;6.04 USD;20.04.2026;20.04.2026;796.63 USD;402925846528.0;Mega Cap;29.34;43.65;2.05;22.2%;30.2%;13.33%;230.79;3.78 Mrd.;12.32 Mrd.;4;MIXED;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PLUG;Plug Power, Inc.;USD;3.35 USD;3.35;3.33 USD;2.97 USD;2.68 USD;0.6;12.8;1.21;-15.4;8.77;84.07;30.86;55.61;4.13 USD;-18.89;5.94;2.065;LOW;0%;-;-;-;2.91 USD;4673481216.0;Mid Cap;-20.39;-;0.84;22.3%;-;-227.13%;130.53;-407.41 Mio.;-580.31 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
KHC;The Kraft Heinz Company;USD;23.62 USD;23.62;23.03 USD;22.91 USD;23.16 USD;2.54;3.08;1.46;1.9;7.46;0.99;0.07;61.59;27.61 USD;-14.46;1.47;0.046;LOW;6.77%;1.6 USD;05.06.2026;06.03.2026;22.46 USD;28008069120.0;Large Cap;11.2;-;0.99;0.8%;13.6%;-23.05%;50.26;3.21 Mrd.;4.75 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABVX;Abivax SA;USD;119.64 USD;119.64;118.23 USD;117.92 USD;115.7 USD;1.2;1.45;5.2;-1.86;7.37;-4.77;12.74;53.74;145.31 USD;-17.67;3.52;-0.188;NORMAL;0%;-;-;-;115.57 USD;9486397440.0;Mid Cap;-41.85;-;-;-55.4%;-;0.0%;7.05;-118.32 Mio.;-161.13 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
DVN;Devon Energy Corporation;USD;48.87 USD;48.87;48.26 USD;47.25 USD;44.81 USD;1.26;3.42;-1.66;4.19;7.16;11.54;45.74;40.11;52.07 USD;-6.16;2.56;0.478;LOW;2.13%;1.04 USD;15.06.2026;13.03.2026;46.3 USD;56335089664.0;Large Cap;9.24;13.61;2.92;-0.8%;-75.3%;14.17%;56.4;1.6 Mrd.;6.42 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML;ASML Holding N.V. - New York Re;USD;1551.06 USD;1551.06;1492.97 USD;1442.61 USD;1365.29 USD;3.89;7.52;6.28;-1.93;6.54;9.49;49.84;58.41;1592.02 USD;-2.57;3.16;1.373;NORMAL;0.57%;8.79 USD;27.04.2026;27.04.2026;1413.76 USD;597807857664.0;Mega Cap;32.52;51.6;2.21;13.2%;19.2%;29.71%;12.99;8.24 Mrd.;10.53 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMZN;Amazon.com, Inc.;USD;264.25 USD;264.25;261.99 USD;247.87 USD;238.14 USD;0.86;6.61;1.89;-2.18;5.74;31.37;6.38;49.07;274.99 USD;-3.91;1.7;1.468;LOW;0%;-;-;-;242.92 USD;2842536181760.0;Mega Cap;26.9;32.23;1.83;16.6%;74.8%;12.22%;53.3;9.81 Mrd.;148.53 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETG;Eaton Vance Tax-Advantaged Glob;USD;22.61 USD;22.61;22.35 USD;21.92 USD;21.72 USD;1.15;3.15;0.71;-1.14;5.71;0.8;6.83;51.39;23.07 USD;-1.98;1.11;1.209;LOW;6.86%;1.55 USD;15.05.2026;15.05.2026;21.48 USD;1725638272.0;Small Cap;-;5.31;-;44.2%;163.6%;368.94%;20.87;25.62 Mio.;118.13 Mio.;6;SOLID;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO;Rio Tinto Plc;USD;103.16 USD;103.16;103.0 USD;98.63 USD;92.68 USD;0.15;4.59;2.22;-7.93;5.57;9.46;50.87;53.99;112.04 USD;-7.93;2.21;0.63;LOW;3.9%;4.02 USD;06.03.2026;06.03.2026;96.66 USD;167764279296.0;Large Cap;11.64;16.94;5.69;14.6%;-5.6%;17.29%;35.43;3.5 Mrd.;16.83 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HWM;Howmet Aerospace Inc.;USD;260.93 USD;260.93;257.21 USD;249.5 USD;238.92 USD;1.45;4.58;3.09;-4.46;5.38;3.36;24.53;61.78;273.58 USD;-4.62;2.44;1.191;LOW;0.18%;0.48 USD;08.05.2026;08.05.2026;244.51 USD;104400044032.0;Large Cap;43.56;60.68;0.8;19.1%;71.4%;20.23%;87.79;1.19 Mrd.;2.08 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNPS;Synopsys, Inc.;USD;492.23 USD;492.23;491.18 USD;468.68 USD;461.43 USD;0.21;5.02;-0.33;-3.35;5.27;16.66;22.82;58.08;645.35 USD;-23.73;2.73;1.245;NORMAL;0%;-;-;-;459.31 USD;94292582400.0;Large Cap;28.86;75.5;3.29;65.5%;-82.0%;13.76%;35.58;3.1 Mrd.;2.44 Mrd.;4;MIXED;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;368.0 THB;368.0;356.97 THB;354.74 THB;344.11 THB;3.09;3.74;-0.27;3.66;4.84;2.54;30.29;96.67;380.0 THB;-3.16;1.19;0.022;NORMAL;4.57%;16.82 THB;27.02.2026;27.02.2026;347.65 THB;1094509199360.0;Mega Cap;19.7;21.55;1.59;3.4%;27.5%;22.26%;183.21;30.79 Mrd.;118.66 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;48.12 EUR;48.12;47.13 EUR;45.92 EUR;45.02 EUR;2.1;4.78;1.03;0.37;4.58;8.65;9.36;70.97;48.55 EUR;-0.9;0.85;;NORMAL;0%;-;-;-;45.0 EUR;;UNKNOWN;-;24.0;-;-;-;-;-;-;-;1;WEAK / UNKNOWN;KGV nicht übertrieben;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
ADS.DE;adidas AG                     N;EUR;148.2 EUR;148.2;143.51 EUR;142.22 EUR;146.12 EUR;3.27;4.2;0.99;2.92;4.23;-2.56;-5.25;52.31;216.63 EUR;-31.59;2.55;1.209;NORMAL;1.89%;2.8 EUR;08.05.2026;08.05.2026;139.38 EUR;26283110400.0;Large Cap;12.7;19.2;0.8;7.1%;13.3%;5.52%;93.75;-;-;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ENR.DE;Siemens Energy AG             N;EUR;174.32 EUR;174.32;173.38 EUR;166.51 EUR;154.79 EUR;0.54;4.69;3.95;-1.65;3.25;8.0;63.23;49.21;187.62 EUR;-7.09;3.61;1.9;NORMAL;0.4%;0.7 EUR;27.02.2026;27.02.2026;163.18 EUR;148319928320.0;Large Cap;29.85;68.9;0.98;3.3%;80.7%;5.54%;33.55;4.67 Mrd.;7.79 Mrd.;5;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;507.94 USD;507.94;504.33 USD;497.03 USD;484.06 USD;0.72;2.2;0.37;-1.04;2.65;5.69;21.6;54.36;513.26 USD;-1.04;1.24;0.74;LOW;1.26%;6.4 USD;04.06.2026;11.03.2026;487.09 USD;234844684288.0;Mega Cap;25.77;33.68;2.38;8.2%;13.4%;20.44%;65.64;4.69 Mrd.;10.43 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZETA;Zeta Global Holdings Corp.;USD;18.27 USD;18.27;17.48 USD;17.39 USD;17.65 USD;4.49;5.08;-0.16;13.9;2.58;19.33;-8.14;48.91;24.4 USD;-25.12;3.9;1.292;LOW;0%;-;-;-;17.04 USD;4553936896.0;Mid Cap;15.37;-;0.77;49.9%;-;-1.61%;24.83;254.79 Mio.;213.84 Mio.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AES;The AES Corporation;USD;14.63 USD;14.63;14.4 USD;14.37 USD;14.28 USD;1.57;1.82;0.41;1.39;2.57;-9.64;5.46;84.5;17.07 USD;-14.29;0.24;0.957;LOW;4.78%;0.7 USD;01.05.2026;01.05.2026;14.08 USD;10433497088.0;Large Cap;6.12;7.62;0.81;8.7%;951.1%;10.82%;259.6;-2.96 Mrd.;4.96 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ABVX.PA;ABIVAX;EUR;102.9 EUR;102.9;101.28 EUR;101.21 EUR;99.32 EUR;1.6;1.67;5.97;-1.91;2.29;-3.11;12.46;61.46;122.4 EUR;-15.93;2.84;-0.188;NORMAL;0%;-;-;-;99.19 EUR;8159063040.0;Mid Cap;-32.95;-;-;-55.4%;-;0.0%;7.05;-118.32 Mio.;-161.13 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
APP;Applovin Corporation;USD;481.51 USD;481.51;472.32 USD;464.51 USD;481.05 USD;1.95;3.66;0.97;6.17;1.76;27.93;-26.07;57.42;733.6 USD;-34.36;3.91;2.366;LOW;0%;-;-;-;455.22 USD;161758248960.0;Large Cap;21.96;41.91;1.36;59.0%;113.1%;64.29%;162.89;3.18 Mrd.;4.44 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WMT;Walmart Inc.;USD;131.47 USD;131.47;130.44 USD;127.75 USD;123.73 USD;0.79;2.91;-2.03;0.0;1.64;2.44;29.14;49.41;134.2 USD;-2.03;1.34;0.652;NORMAL;0.75%;0.99 USD;21.08.2026;08.05.2026;125.19 USD;1047946133504.0;Mega Cap;39.92;48.33;4.97;5.6%;-19.0%;3.07%;64.44;10.55 Mrd.;41.56 Mrd.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMG;Affiliated Managers Group, Inc.;USD;301.17 USD;301.17;297.18 USD;294.02 USD;289.37 USD;1.34;2.43;2.13;-0.76;0.09;-6.76;16.04;55.75;330.73 USD;-8.94;1.89;1.144;LOW;0.01%;0.04 USD;11.05.2026;11.05.2026;288.14 USD;7954527744.0;Mid Cap;7.67;12.35;0.9;9.7%;73.6%;35.55%;73.42;237.54 Mio.;1.06 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QNTM;Quantum Biopharma Ltd.;USD;7.94 USD;7.94;5.64 USD;4.91 USD;5.63 USD;40.66;61.62;13.42;45.15;130.8;114.0;-5.37;70.35;35.0 USD;-77.32;9.31;;NORMAL;0%;-;-;-;4.81 USD;50802056.0;Micro Cap;-1.02;-;-;-;-;0.0%;-;1.92 Mio.;-5.64 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach oder unvollständig
HIVE;HIVE Digital Technologies Ltd;USD;3.88 USD;3.88;2.89 USD;2.61 USD;2.65 USD;34.13;48.36;15.67;40.4;56.25;82.78;-18.08;74.54;6.96 USD;-44.32;8.22;3.442;HIGH;0%;-;-;-;2.56 USD;981369984.0;Small Cap;5.87;-;-;218.6%;-;-48.63%;3.23;96.32 Mio.;97.24 Mio.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
FLNC;Fluence Energy, Inc.;USD;18.79 USD;18.79;17.86 USD;16.79 USD;17.03 USD;5.19;11.93;4.91;-14.98;47.14;5.68;-13.77;64.44;32.23 USD;-41.7;10.34;2.615;LOW;0%;-;-;-;16.45 USD;3463216384.0;Mid Cap;145.67;-;3.18;7.7%;-;-1.62%;87.73;-133.67 Mio.;-236.03 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
CRCL;Circle Internet Group, Inc.;USD;112.19 USD;112.19;112.24 USD;105.21 USD;101.11 USD;-0.04;6.63;1.04;-11.36;16.84;82.07;7.77;61.05;263.45 USD;-57.42;7.18;;LOW;0%;-;-;-;103.11 USD;29987342336.0;Large Cap;50.23;-;4.34;20.0%;-80.9%;-2.76%;0.43;-141.37 Mio.;506.61 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
NVO;Novo Nordisk A/S;USD;45.16 USD;45.16;43.95 USD;42.46 USD;43.68 USD;2.75;6.35;1.99;-4.08;14.56;-5.17;1.91;67.21;77.31 USD;-41.59;2.23;0.348;LOW;3.99%;1.8 USD;30.03.2026;30.03.2026;41.61 USD;200140800000.0;Mega Cap;13.42;10.6;3.26;24.0%;67.1%;37.21%;72.09;-12.04 Mrd.;118.46 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LLY;Eli Lilly and Company;USD;1009.96 USD;1009.96;972.3 USD;960.85 USD;961.56 USD;3.87;5.11;-1.12;-0.4;12.03;-2.35;4.99;66.56;1106.19 USD;-8.7;2.61;0.481;LOW;0.69%;6.92 USD;15.05.2026;15.05.2026;941.64 USD;900618649600.0;Mega Cap;22.73;35.83;1.32;55.5%;169.9%;34.99%;139.01;9.16 Mrd.;20.48 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WEN;Wendy's Company (The);USD;7.86 USD;7.86;7.45 USD;7.29 USD;7.49 USD;5.49;7.72;-3.26;-4.09;10.48;14.3;-4.73;61.06;11.79 USD;-33.4;4.2;0.352;NORMAL;7.13%;0.56 USD;01.06.2026;02.03.2026;7.15 USD;1496225408.0;Small Cap;12.26;10.2;1.35;3.3%;-37.2%;6.77%;3562.58;131.27 Mio.;318.52 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DKNG;DraftKings Inc.;USD;25.33 USD;25.33;24.51 USD;24.44 USD;26.21 USD;3.37;3.66;-0.8;1.22;10.2;12.15;-17.04;65.83;48.23 USD;-47.47;2.54;1.666;LOW;0%;-;-;-;23.95 USD;12569423872.0;Large Cap;14.65;281.5;0.09;16.8%;-;0.93%;316.98;603.18 Mio.;733.43 Mio.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
SONY;Sony Group Corporation;USD;22.81 USD;22.81;21.52 USD;21.42 USD;22.33 USD;5.98;6.47;0.22;0.09;9.77;-0.04;-18.45;70.48;30.26 USD;-24.62;2.12;0.719;LOW;0.7%;0.16 USD;30.03.2026;31.03.2025;21.0 USD;134762872832.0;Large Cap;19.17;21.12;2.04;15.4%;-57.5%;-2.62%;19.61;-282.76 Mrd.;1945.62 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
WULF;TeraWulf Inc.;USD;21.6 USD;21.6;21.85 USD;19.82 USD;17.66 USD;-1.12;9.02;1.24;-6.55;9.28;33.53;51.08;49.51;25.74 USD;-16.06;4.79;4.284;LOW;0%;-;-;14.12.2021;19.42 USD;10705982464.0;Large Cap;71.23;-;-;-1.1%;-;0.0%;-;-284.24 Mio.;-197.26 Mio.;0;WEAK / UNKNOWN;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
TTWO;Take-Two Interactive Software, ;USD;235.76 USD;235.76;226.48 USD;218.71 USD;220.2 USD;4.1;7.8;-1.0;3.86;8.32;21.61;0.73;73.0;262.29 USD;-10.11;2.08;0.973;NORMAL;0%;-;-;25.09.2008;214.33 USD;43656966144.0;Large Cap;29.84;-;2.84;24.9%;-;-60.45%;100.45;1.48 Mrd.;667.9 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
CRMD;CorMedix Inc.;USD;7.95 USD;7.95;7.68 USD;7.54 USD;7.97 USD;3.43;5.33;1.6;5.93;7.66;10.19;-28.29;56.49;16.56 USD;-52.02;2.72;1.458;NORMAL;0%;-;-;-;7.39 USD;623300288.0;Small Cap;9.93;3.66;-;226.1%;42.8%;45.25%;33.73;119.84 Mio.;197.69 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
TSLA;Tesla, Inc.;USD;414.21 USD;414.21;408.52 USD;399.45 USD;402.14 USD;1.39;3.69;2.5;-6.98;7.19;0.87;-6.97;61.29;489.88 USD;-15.45;2.65;1.793;LOW;0%;-;-;-;391.46 USD;1555951648768.0;Mega Cap;165.08;380.08;5.65;15.8%;8.3%;3.95%;18.74;5.25 Mrd.;16.53 Mrd.;4;MIXED;Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ILMN;Illumina, Inc.;USD;141.18 USD;141.18;138.29 USD;133.38 USD;129.82 USD;2.09;5.85;-0.35;-2.63;6.97;21.17;15.99;72.45;153.95 USD;-8.29;2.7;1.424;LOW;0%;-;-;-;130.71 USD;21360533504.0;Large Cap;23.81;25.67;2.48;4.8%;6.1%;19.42%;95.07;845.63 Mio.;1.13 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;122.75 EUR;122.75;115.47 EUR;113.84 EUR;114.18 EUR;6.3;7.83;1.99;1.32;6.52;-2.03;13.52;76.7;128.67 EUR;-4.6;2.3;0.784;NORMAL;1.79%;2.2 EUR;27.04.2026;27.04.2026;111.56 EUR;53368987648.0;Large Cap;14.16;21.09;2.55;-2.8%;-10.1%;12.08%;40.37;3.08 Mrd.;4.19 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
