Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
OKTA;Okta, Inc.;USD;125.78 USD;125.78;100.31 USD;88.69 USD;85.38 USD;25.4;41.82;-7.05;40.54;62.84;70.04;59.86;77.38;139.79 USD;139.79;-10.02;6.61;0.592;NORMAL;0.0%;-;-;-;86.91 USD;22055075840.0;Large Cap;29.42;91.14;1.33;11.2%;0.11;21.2%;0.21;8.24%;0.08;5.96;977.75 Mio.;977750016.0;920.0 Mio.;920000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
CRWD;CrowdStrike Holdings, Inc.;USD;749.7 USD;749.7;641.52 USD;549.21 USD;503.24 USD;16.86;36.5;-2.5;16.17;59.77;94.8;52.79;79.98;782.17 USD;782.17;-4.15;3.24;1.06;LOW;0.0%;-;-;-;538.22 USD;190824759296.0;Large Cap;121.49;-;6.03;23.3%;0.23;-;-;-3.38%;-0.03;18.34;1.6 Mrd.;1604615040.0;1.61 Mrd.;1612349056.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
005930.KS;SamsungElec;KRW;360500.0 KRW;360500.0;291923.89 KRW;251123.26 KRW;213206.27 KRW;23.49;43.56;3.3;20.57;59.51;77.52;260.84;73.62;360500.0 KRW;360500.0;0.0;4.49;1.327;NORMAL;0.41%;1488.0 KRW;30.03.2026;30.03.2026;246100.79 KRW;2367246118682624.0;Mega Cap;6.46;-;0.2;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
VUZI;Vuzix Corporation;USD;4.24 USD;4.24;3.99 USD;3.37 USD;3.08 USD;6.23;25.8;-7.33;-10.47;59.21;51.25;95.16;65.09;5.14 USD;5.14;-17.61;7.6;1.521;LOW;0.0%;-;-;-;3.3 USD;352175232.0;Small Cap;-10.08;-;-;-12.0%;-0.12;-;-;0.0%;0.0;2.57;-12.74 Mio.;-12741930.0;-20.89 Mio.;-20890894.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMD;Advanced Micro Devices, Inc.;USD;540.54 USD;540.54;461.14 USD;379.11 USD;316.69 USD;17.22;42.58;3.64;9.08;58.27;172.15;165.26;73.88;540.54 USD;540.54;0.0;5.61;2.399;LOW;0.0%;-;27.04.1995;-;371.53 USD;881404805120.0;Mega Cap;41.55;178.99;1.23;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
ASTS;AST SpaceMobile, Inc.;USD;107.32 USD;107.32;100.61 USD;92.13 USD;88.04 USD;6.68;16.49;-9.18;-17.19;56.84;23.48;108.93;64.9;133.09 USD;133.09;-19.36;8.03;2.598;LOW;0.0%;-;-;-;90.29 USD;41655468032.0;Large Cap;-361.21;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
OUST;Ouster, Inc.;USD;43.66 USD;43.66;37.3 USD;30.95 USD;27.6 USD;17.06;41.07;-5.15;-1.29;55.1;115.6;119.07;65.53;46.05 USD;46.05;-5.19;8.02;3.062;LOW;0.0%;-;-;-;30.33 USD;2779960832.0;Mid Cap;-970.22;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
RMBS;Rambus, Inc.;USD;170.78 USD;170.78;142.31 USD;127.64 USD;116.63 USD;20.0;33.8;2.4;14.88;53.17;72.71;93.74;71.11;170.78 USD;170.78;0.0;7.03;1.789;LOW;0.0%;-;-;-;125.08 USD;18467631104.0;Large Cap;46.97;81.32;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5850.0 USD;5850.0;4965.41 USD;4288.52 USD;3658.31 USD;17.82;36.41;-0.93;16.19;51.48;61.23;266.29;73.12;5905.0 USD;5905.0;-0.93;4.3;0.882781;NORMAL;0.46%;26.94 USD;29.06.2023;30.03.2026;4202.75 USD;;UNKNOWN;93.27;60.66;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SHLS;Shoals Technologies Group, Inc.;USD;12.46 USD;12.46;10.54 USD;9.15 USD;8.58 USD;18.24;36.22;0.0;2.81;50.67;109.06;59.34;76.84;12.46 USD;12.46;0.0;5.42;1.739;LOW;0.0%;-;-;-;8.96 USD;2090436992.0;Mid Cap;24.56;62.3;1.08;74.9%;0.75;-;-;6.27%;0.06;36.49;-69.16 Mio.;-69157872.0;-39.94 Mio.;-39939000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
FSLR;First Solar, Inc.;USD;315.45 USD;315.45;263.44 USD;235.99 USD;227.9 USD;19.74;33.67;1.43;15.27;49.23;57.83;26.23;84.19;315.45 USD;315.45;0.0;3.38;1.564;LOW;0.0%;-;-;-;231.27 USD;33896054784.0;Large Cap;13.46;20.36;0.8;23.6%;0.24;65.1%;0.65;30.73%;0.31;5.94;1.15 Mrd.;1147664768.0;2.45 Mrd.;2450221056.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;45.65 CAD;45.65;39.43 CAD;37.29 CAD;36.15 CAD;15.78;22.41;-1.04;14.96;47.07;13.61;55.54;74.41;46.13 CAD;46.13;-1.04;3.71;1.936;LOW;0.0%;-;25.08.2023;25.08.2023;36.55 CAD;37806698496.0;Large Cap;15.84;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
STM;STMicroelectronics N.V.;USD;81.05 USD;81.05;65.92 USD;55.14 USD;46.04 USD;22.94;47.0;1.94;19.63;47.02;142.77;271.23;78.27;81.05 USD;81.05;0.0;4.43;1.513;NORMAL;0.44%;0.36 USD;23.06.2026;24.03.2026;54.03 USD;72036761600.0;Large Cap;33.13;506.56;0.71;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
SNDK;Sandisk Corporation;USD;1830.15 USD;1830.15;1515.49 USD;1229.85 USD;955.76 USD;20.76;48.81;6.63;15.11;45.73;195.62;813.84;71.8;1830.15 USD;1830.15;0.0;5.92;;LOW;0.0%;-;-;-;1205.26 USD;271096823808.0;Mega Cap;10.29;62.74;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;88.0 EUR;88.0;72.87 EUR;61.26 EUR;52.89 EUR;20.76;43.64;0.0;14.69;45.45;92.03;169.45;80.92;88.0 EUR;88.0;0.0;4.05;1.903;NORMAL;0.4%;0.35 EUR;20.02.2026;20.02.2026;60.04 EUR;114355970048.0;Large Cap;34.35;107.32;1.16;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
TENB;Tenable Holdings, Inc.;USD;29.79 USD;29.79;25.28 USD;22.79 USD;22.46 USD;17.86;30.73;-3.59;21.84;43.01;51.68;14.31;80.52;35.46 USD;35.46;-15.99;3.81;0.876;NORMAL;0.0%;-;-;-;22.33 USD;3284991232.0;Mid Cap;13.72;-;0.99;9.6%;0.1;-;-;-1.15%;-0.01;169.93;255.8 Mio.;255797248.0;267.31 Mio.;267314000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
MDB;MongoDB, Inc.;USD;371.6 USD;371.6;327.23 USD;304.08 USD;306.85 USD;13.56;22.2;-6.74;26.2;40.39;14.33;15.7;64.86;440.6 USD;440.6;-15.66;5.52;1.486;LOW;0.0%;-;-;-;297.99 USD;29888102400.0;Large Cap;50.65;-;1.67;25.2%;0.25;-;-;-1.12%;-0.01;2.0;517.61 Mio.;517605376.0;596.85 Mio.;596849984.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CSCO;Cisco Systems, Inc.;USD;128.95 USD;128.95;113.97 USD;101.01 USD;91.6 USD;13.14;27.66;0.74;7.75;39.21;63.24;71.28;81.96;128.95 USD;128.95;0.0;3.04;0.912;LOW;1.3%;1.68 USD;06.07.2026;02.04.2026;98.99 USD;508247998464.0;Mega Cap;27.02;42.98;1.67;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
F;Ford Motor Company;USD;15.7 USD;15.7;14.62 USD;13.49 USD;13.03 USD;7.42;16.46;-2.76;-1.1;38.29;18.77;25.29;62.55;17.44 USD;17.44;-9.95;4.2;1.664;LOW;3.82%;0.6 USD;12.05.2026;12.05.2026;13.22 USD;62579597312.0;Large Cap;8.55;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RGTI;Rigetti Computing, Inc.;USD;24.34 USD;24.34;22.27 USD;19.93 USD;19.92 USD;9.28;22.13;-9.47;-1.16;37.49;37.57;3.16;62.23;56.34 USD;56.34;-56.81;8.72;1.801;NORMAL;0.0%;-;-;-;19.53 USD;8089124352.0;Mid Cap;-119.69;-;-;198.9%;1.99;-;-;0.0%;0.0;1.16;-6.21 Mio.;-6209875.0;-61.11 Mio.;-61108000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
CORZ;Core Scientific, Inc.;USD;28.76 USD;28.76;25.38 USD;22.39 USD;20.29 USD;13.3;28.43;-1.0;5.74;36.3;74.41;95.25;71.33;29.05 USD;29.05;-1.0;4.02;5.451;LOW;0.0%;-;-;-;21.95 USD;9142380544.0;Mid Cap;96.94;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SZG.DE;SALZGITTER AG                 I;EUR;66.05 EUR;66.05;57.84 EUR;52.69 EUR;48.45 EUR;14.19;25.36;1.15;11.57;33.98;21.08;138.62;73.77;66.05 EUR;66.05;0.0;3.59;2.124;LOW;0.3%;0.2 EUR;04.06.2026;04.06.2026;51.63 EUR;3572466432.0;Mid Cap;10.0;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
BUG;Global X Cybersecurity ETF;USD;36.94 USD;36.94;33.41 USD;30.44 USD;29.56 USD;10.57;21.36;-3.59;12.67;33.71;45.74;19.11;74.13;38.55 USD;38.55;-4.16;2.84;;NORMAL;0.0%;-;-;-;29.83 USD;;UNKNOWN;-;39.43;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MTSI;MACOM Technology Solutions Hold;USD;390.03 USD;390.03;363.13 USD;319.67 USD;277.89 USD;7.41;22.01;2.01;-2.65;33.7;50.86;146.43;52.42;409.68 USD;409.68;-4.8;4.02;1.599;LOW;0.0%;-;-;-;313.27 USD;29757640704.0;Large Cap;56.98;167.39;2.05;22.5%;0.23;42.9%;0.43;16.46%;0.16;29.2;81.53 Mio.;81527872.0;251.61 Mio.;251611008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MDA.TO;MDA SPACE LTD;CAD;56.21 CAD;56.21;55.86 CAD;49.71 CAD;44.49 CAD;0.62;13.08;-5.26;-12.31;33.55;33.67;140.52;55.91;67.13 CAD;67.13;-16.27;4.03;;LOW;0.0%;-;-;-;48.72 CAD;7799192064.0;Mid Cap;34.34;70.26;-;0.2%;0.0;1.4%;0.01;2.24%;0.02;-;-;-;-;-;2;WEAK;5;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
WDC;Western Digital Corporation;USD;590.42 USD;590.42;502.44 USD;432.96 USD;361.1 USD;17.51;36.37;4.85;11.27;33.47;118.71;324.73;77.17;590.42 USD;590.42;0.0;3.46;2.158;NORMAL;0.1%;0.6 USD;05.06.2026;05.03.2026;424.3 USD;203507220480.0;Mega Cap;33.47;35.31;0.47;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
LRCX;Lam Research Corporation;USD;343.7 USD;343.7;304.36 USD;277.58 USD;249.91 USD;12.92;23.82;2.78;7.77;32.92;48.97;141.63;71.68;343.7 USD;343.7;0.0;3.38;1.819;LOW;0.3%;1.04 USD;17.06.2026;04.03.2026;272.03 USD;429821263872.0;Mega Cap;43.27;65.09;1.85;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
SES;SES AI Corporation;USD;1.37 USD;1.37;1.21 USD;1.2 USD;1.34 USD;12.92;13.77;-5.21;7.48;32.52;-17.77;-24.59;69.82;3.54 USD;3.54;-61.44;5.43;0.849;LOW;0.0%;-;-;-;1.18 USD;504071776.0;Small Cap;-10.37;-;-;15.8%;0.16;-;-;0.0%;0.0;3.8;-24.36 Mio.;-24361250.0;-55.33 Mio.;-55329000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
CIBR;First Trust NASDAQ Cybersecurit;USD;92.11 USD;92.11;82.68 USD;75.53 USD;72.42 USD;11.4;21.95;-2.34;12.27;32.06;45.54;29.3;80.56;94.32 USD;94.32;-2.34;2.21;;LOW;0.0%;-;-;-;74.02 USD;;UNKNOWN;-;39.4;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
IREN;IREN LIMITED;USD;65.24 USD;65.24;58.78 USD;52.68 USD;49.03 USD;10.98;23.85;-2.04;-3.83;31.85;57.62;54.38;61.15;76.41 USD;76.41;-14.62;6.85;4.179;NORMAL;0.0%;-;-;-;51.62 USD;23315384320.0;Large Cap;-69.4;84.73;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SANM;Sanmina Corporation;USD;284.36 USD;284.36;246.2 USD;212.3 USD;186.65 USD;15.5;33.94;2.15;8.61;31.32;99.83;93.6;76.16;284.36 USD;284.36;0.0;3.98;1.512;LOW;0.0%;-;-;-;208.06 USD;15240784896.0;Large Cap;21.83;60.37;1.25;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;14.81 EUR;14.81;12.49 EUR;10.58 EUR;8.89 EUR;18.52;39.91;3.03;9.99;29.98;138.63;164.96;72.38;14.81 EUR;14.81;0.0;4.4;0.765;NORMAL;0.95%;0.14 EUR;27.04.2026;27.04.2026;10.37 EUR;82649415680.0;Large Cap;37.73;105.75;1.4;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
AMAT;Applied Materials, Inc.;USD;502.45 USD;502.45;442.9 USD;411.27 USD;374.38 USD;13.44;22.17;2.53;12.09;28.54;35.17;124.86;72.6;502.45 USD;502.45;0.0;3.24;1.654;LOW;0.42%;2.12 USD;21.05.2026;21.05.2026;403.04 USD;398924906496.0;Mega Cap;31.07;47.27;1.55;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWST;Twist Bioscience Corporation;USD;72.16 USD;72.16;61.93 USD;56.95 USD;51.52 USD;16.51;26.71;2.87;12.45;28.42;57.25;152.66;75.75;72.16 USD;72.16;0.0;4.42;2.227;LOW;0.0%;-;-;-;55.81 USD;4493497856.0;Mid Cap;-35.2;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ASYS;Amtech Systems, Inc.;USD;21.12 USD;21.12;20.56 USD;18.26 USD;15.97 USD;2.73;15.68;-3.78;-3.07;28.16;50.43;195.38;51.71;22.82 USD;22.82;-7.45;5.91;;NORMAL;0.0%;-;-;-;17.89 USD;307449600.0;Small Cap;26.4;117.33;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
APLD;Applied Digital Corporation;USD;45.6 USD;45.6;43.85 USD;38.53 USD;34.69 USD;4.0;18.34;-4.72;-6.9;27.98;63.27;116.22;50.17;49.65 USD;49.65;-8.16;7.08;5.7;LOW;0.0%;-;-;-;37.76 USD;13033577472.0;Large Cap;-48.01;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
