Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ASML.AS;ASML HOLDING;EUR;1514.6 EUR;1514.6;1396.01 EUR;1313.02 EUR;1227.5 EUR;8.5;15.35;3.58;8.65;14.79;26.52;69.41;79.0;1514.6 EUR;1514.6;0.0;3.1;1.396;NORMAL;0.71%;10.8 EUR;24.04.2026;24.04.2026;1286.76 EUR;583753596928.0;Mega Cap;36.53;58.52;2.5;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
TDC;Teradata Corporation;USD;33.85 USD;33.85;33.16 USD;31.0 USD;29.62 USD;2.09;9.19;0.45;-8.09;14.24;16.89;19.78;54.55;37.88 USD;37.88;-10.64;3.29;0.597;LOW;0.0%;-;-;-;30.38 USD;3185284864.0;Mid Cap;11.79;7.75;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
APP;Applovin Corporation;USD;569.45 USD;569.45;539.12 USD;502.65 USD;498.82 USD;5.62;13.29;2.2;-7.21;14.15;11.97;-2.89;66.79;733.6 USD;733.6;-22.38;4.04;2.455;LOW;0.0%;-;-;-;492.59 USD;191299076096.0;Large Cap;25.97;49.6;1.53;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HACK;Amplify Cybersecurity ETF;USD;96.64 USD;96.64;94.61 USD;87.88 USD;84.22 USD;2.15;9.98;-0.67;-7.96;14.09;24.77;16.54;58.82;105.37 USD;105.37;-8.28;2.26;;NORMAL;0.0%;-;-;-;86.12 USD;;UNKNOWN;-;29.02;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ILMN;Illumina, Inc.;USD;157.93 USD;157.93;153.38 USD;143.03 USD;135.99 USD;2.96;10.42;-2.71;-3.94;13.85;23.15;21.66;67.48;170.93 USD;170.93;-7.61;2.82;1.49;LOW;0.0%;-;-;-;140.17 USD;23894052864.0;Large Cap;26.67;28.71;2.85;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WDC;Western Digital Corporation;USD;527.72 USD;527.72;511.49 USD;444.83 USD;371.61 USD;3.17;18.63;3.13;-3.36;13.79;103.78;235.07;64.19;593.96 USD;593.96;-11.15;4.23;2.2;NORMAL;0.11%;0.6 USD;05.06.2026;05.06.2026;435.94 USD;181923233792.0;Large Cap;29.66;31.55;0.46;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ATEN;A10 Networks, Inc.;USD;30.88 USD;30.88;29.67 USD;27.35 USD;24.74 USD;4.09;12.92;1.01;-2.09;13.48;48.35;82.79;65.44;32.64 USD;32.64;-5.39;2.16;1.181;LOW;0.78%;0.24 USD;15.05.2026;15.05.2026;26.8 USD;2223303680.0;Mid Cap;26.17;50.62;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABCL;AbCellera Biologics Inc.;USD;5.47 USD;5.47;5.37 USD;4.73 USD;4.35 USD;1.83;15.53;-2.76;-15.4;13.38;52.23;50.14;63.55;6.46 USD;6.46;-15.4;6.64;;LOW;0.0%;-;-;-;4.64 USD;1668876544.0;Small Cap;-7.59;-;-;96.3%;0.96;-;-;-181.74%;-1.82;14.32;-105.4 Mio.;-105397248.0;-153.26 Mio.;-153264000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MS;Morgan Stanley;USD;213.32 USD;213.32;203.85 USD;192.83 USD;183.96 USD;4.65;10.63;0.66;1.09;12.17;31.94;28.41;70.83;218.27 USD;218.27;-2.27;1.69;1.221;LOW;1.88%;4.0 USD;30.04.2026;30.04.2026;188.97 USD;336466247680.0;Mega Cap;16.8;19.32;2.55;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5140.0 USD;5140.0;5040.18 USD;4398.68 USD;3753.78 USD;1.98;16.85;1.28;-10.45;12.08;60.97;197.42;60.63;5905.0 USD;5905.0;-12.96;4.82;0.882781;NORMAL;0.52%;26.94 USD;29.06.2023;30.03.2026;4310.71 USD;;UNKNOWN;81.95;53.3;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MAR;Marriott International;USD;392.45 USD;392.45;373.93 USD;360.89 USD;345.8 USD;4.95;8.74;-0.02;4.11;11.69;18.07;29.32;76.81;392.51 USD;392.51;-0.02;1.55;1.105;LOW;0.74%;2.92 USD;22.05.2026;22.05.2026;353.67 USD;103483285504.0;Large Cap;30.02;41.14;2.33;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;168.78 CAD;168.78;161.69 CAD;155.56 CAD;149.81 CAD;4.39;8.5;0.5;2.2;11.52;13.24;29.69;85.1;168.78 CAD;168.78;0.0;1.6;1.002;LOW;2.17%;3.66 CAD;09.06.2026;10.03.2026;152.45 CAD;102381944832.0;Large Cap;19.32;22.24;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;27.61 EUR;27.61;27.26 EUR;25.14 EUR;23.63 EUR;1.28;9.84;1.45;-6.34;11.11;34.06;33.58;64.47;29.8 EUR;29.8;-7.35;2.59;;NORMAL;0.0%;-;-;-;24.63 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
DOCN;DigitalOcean Holdings, Inc.;USD;166.93 USD;166.93;157.66 USD;131.33 USD;105.73 USD;5.88;27.11;-1.73;-3.76;10.97;210.11;269.89;63.63;180.5 USD;180.5;-7.52;8.5;1.57;LOW;0.0%;-;-;-;128.7 USD;17421512704.0;Large Cap;95.0;73.21;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DAVE;Dave Inc.;USD;276.55 USD;276.55;257.41 USD;243.24 USD;229.39 USD;7.43;13.69;7.09;-2.13;10.94;26.74;29.76;62.59;282.56 USD;282.56;-2.13;4.29;3.885;LOW;0.0%;-;-;-;238.37 USD;3516124928.0;Mid Cap;13.39;17.76;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHU;Cohu, Inc.;USD;52.67 USD;52.67;50.83 USD;45.42 USD;39.5 USD;3.6;15.94;5.73;-3.37;10.92;83.12;119.07;63.54;57.59 USD;57.59;-8.55;4.6;1.623;LOW;0.0%;-;24.02.2020;24.02.2020;44.51 USD;2484489728.0;Mid Cap;36.14;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PUBM;PubMatic, Inc.;USD;11.35 USD;11.35;10.94 USD;10.05 USD;9.39 USD;3.73;12.84;-1.69;-7.16;10.79;27.9;24.67;65.79;13.67 USD;13.67;-17.01;3.08;1.535;LOW;0.0%;-;-;-;9.85 USD;526899520.0;Small Cap;23.23;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARE;Alexandria Real Estate Equities;USD;50.49 USD;50.49;49.08 USD;47.98 USD;49.4 USD;2.86;5.22;-1.55;3.81;10.76;-0.98;-2.86;61.49;83.51 USD;83.51;-39.55;3.67;1.202;LOW;5.7%;2.88 USD;30.06.2026;31.03.2026;47.02 USD;8797993984.0;Mid Cap;-57.37;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CDNS;Cadence Design Systems, Inc.;USD;394.93 USD;394.93;376.66 USD;349.08 USD;332.32 USD;4.85;13.13;4.98;-4.64;10.66;31.71;28.91;64.54;416.39 USD;416.39;-5.15;3.2;1.149;LOW;0.0%;-;-;-;342.1 USD;108928008192.0;Large Cap;42.08;92.06;3.57;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;51.76 EUR;51.76;50.2 EUR;48.19 EUR;46.59 EUR;3.1;7.42;-0.77;0.7;10.48;12.17;22.56;77.95;52.96 EUR;52.96;-2.27;2.56;1.127;NORMAL;3.67%;1.9 EUR;06.05.2026;06.05.2026;47.22 EUR;57932029952.0;Large Cap;14.08;16.75;2.69;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ABBV;AbbVie Inc.;USD;222.68 USD;222.68;215.72 USD;212.9 USD;213.73 USD;3.22;4.6;-2.0;4.58;9.85;-3.37;-0.58;65.85;238.71 USD;238.71;-6.72;1.57;0.309;LOW;3.11%;6.92 USD;15.04.2026;15.04.2026;208.64 USD;393429417984.0;Mega Cap;13.7;108.62;0.63;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KRI.AT;KRI-KRI S.A.;EUR;28.3 EUR;28.3;26.21 EUR;24.71 EUR;23.35 EUR;7.98;14.51;0.18;4.81;9.69;18.41;52.81;75.38;28.6 EUR;28.6;-1.05;2.23;0.909;LOW;1.59%;0.45 EUR;20.08.2026;20.08.2026;24.22 EUR;932934016.0;Small Cap;18.03;23.01;-;35.4%;0.35;91.7%;0.92;11.57%;0.12;10.09;11.03 Mio.;11026628.0;47.6 Mio.;47599588.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ORCL;Oracle Corporation;USD;213.18 USD;213.18;208.13 USD;190.02 USD;185.18 USD;2.42;12.19;-0.23;-14.09;9.55;38.2;4.65;60.8;325.76 USD;325.76;-34.56;4.38;1.655;LOW;0.94%;2.0 USD;09.04.2026;09.04.2026;186.22 USD;613058019328.0;Mega Cap;26.47;38.2;1.35;21.7%;0.22;24.5%;0.24;25.3%;0.25;415.26;-22.3 Mrd.;-22298499072.0;23.51 Mrd.;23513999360.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GFS;GlobalFoundries Inc.;USD;77.61 USD;77.61;77.34 USD;67.9 USD;58.76 USD;0.36;14.3;2.75;-2.9;9.42;60.58;120.05;59.2;89.96 USD;89.96;-13.73;5.26;1.767;LOW;0.62%;0.48 USD;24.06.2026;-;66.54 USD;42562600960.0;Large Cap;30.89;52.44;1.53;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HALO;Halozyme Therapeutics, Inc.;USD;71.29 USD;71.29;68.69 USD;67.82 USD;67.93 USD;3.79;5.12;-0.34;4.62;9.36;5.83;-1.89;63.88;81.23 USD;81.23;-12.24;2.23;0.869;LOW;0.0%;-;-;-;66.46 USD;8455920640.0;Mid Cap;7.21;25.01;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNI;Canadian National Railway Compa;USD;120.97 USD;120.97;116.88 USD;112.87 USD;108.84 USD;3.5;7.18;0.49;1.3;9.14;11.0;29.49;80.53;121.23 USD;121.23;-0.21;1.65;1.002;HIGH;2.22%;2.69 USD;09.06.2026;10.03.2026;110.61 USD;73380405248.0;Large Cap;19.29;22.12;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, fundamental solide
MMM;3M Company;USD;155.46 USD;155.46;151.02 USD;149.96 USD;151.81 USD;2.94;3.67;1.11;3.0;8.71;0.03;-8.1;58.61;172.94 USD;172.94;-10.11;1.54;1.095;LOW;2.01%;3.12 USD;22.05.2026;22.05.2026;146.96 USD;81082851328.0;Large Cap;16.44;29.9;1.62;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWLO;Twilio Inc.;USD;213.74 USD;213.74;202.66 USD;177.73 USD;157.85 USD;5.47;20.26;-5.42;-6.06;8.46;70.34;68.29;57.24;236.64 USD;236.64;-9.68;6.13;1.38;LOW;0.0%;-;-;-;174.17 USD;32440143872.0;Large Cap;32.38;323.85;0.42;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HP;Helmerich & Payne, Inc.;USD;39.67 USD;39.67;38.95 USD;37.85 USD;35.66 USD;1.84;4.8;5.89;1.11;8.18;16.96;45.05;42.51;41.53 USD;41.53;-4.49;3.12;0.573;LOW;2.52%;1.0 USD;18.08.2026;18.05.2026;37.09 USD;3960263680.0;Mid Cap;30.11;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DAL;Delta Air Lines, Inc.;USD;78.87 USD;78.87;76.89 USD;72.94 USD;70.01 USD;2.57;8.13;-0.69;-3.19;8.16;28.98;23.38;69.36;82.49 USD;82.49;-4.39;2.53;1.313;LOW;0.95%;0.75 USD;14.05.2026;14.05.2026;71.48 USD;51817148416.0;Large Cap;9.79;11.51;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLG;SL Green Realty Corp;USD;48.91 USD;48.91;44.88 USD;43.1 USD;42.91 USD;8.99;13.49;2.26;9.32;8.02;25.2;5.88;72.52;63.59 USD;63.59;-23.08;2.39;1.604;NORMAL;5.48%;2.68 USD;31.03.2026;31.03.2026;42.23 USD;3766206976.0;Mid Cap;-26.92;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
D;Dominion Energy, Inc.;USD;65.76 USD;65.76;65.39 USD;63.87 USD;62.5 USD;0.56;2.96;-1.7;1.78;7.8;5.43;8.55;44.76;67.61 USD;67.61;-2.74;2.23;0.642;LOW;4.06%;2.67 USD;29.05.2026;29.05.2026;62.59 USD;57836744704.0;Large Cap;17.24;19.4;2.92;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6752.T;PANASONIC HOLDINGS CORP;JPY;3574.0 JPY;3574.0;3528.26 JPY;3219.2 JPY;2874.28 JPY;1.3;11.02;-4.79;-0.58;7.72;38.9;111.82;57.21;3916.0 JPY;3916.0;-8.73;3.48;0.858;NORMAL;1.51%;54.0 JPY;29.09.2026;30.03.2027;3154.82 JPY;8344227020800.0;Mega Cap;21.17;46.3;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PBA;Pembina Pipeline Corp.;USD;48.41 USD;48.41;47.9 USD;46.39 USD;44.55 USD;1.07;4.35;-0.84;1.79;7.67;10.61;28.62;43.06;49.58 USD;49.58;-2.36;1.53;0.703;LOW;4.3%;2.08 USD;15.06.2026;16.03.2026;45.46 USD;28147269632.0;Large Cap;22.14;25.35;2.83;-7.7%;-0.08;0.2%;0.0;22.23%;0.22;82.35;1.4 Mrd.;1401874944.0;2.8 Mrd.;2796000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOS.DE;IONOS Group SE                N;EUR;29.76 EUR;29.76;28.79 EUR;27.54 EUR;27.17 EUR;3.39;8.08;-3.31;-1.78;7.59;34.36;8.61;52.21;42.55 EUR;42.55;-30.06;3.49;0.458;NORMAL;0.0%;-;-;-;26.98 EUR;4072556032.0;Mid Cap;12.83;19.08;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
