Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
93M1.DE;MPH Health Care AG            I;EUR;26.3 EUR;26.3;24.54 EUR;22.66 EUR;21.85 EUR;7.18;16.09;-0.38;1.94;24.64;13.85;45.71;80.0;28.7 EUR;28.7;-8.36;4.0;1.038;LOW;19.01%;5.0 EUR;10.07.2026;10.07.2026;22.2 EUR;112600392.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
IRDM;Iridium Communications Inc;USD;47.95 USD;47.95;45.45 USD;39.46 USD;33.45 USD;5.51;21.52;-7.4;-1.82;22.73;114.5;200.19;62.42;51.78 USD;51.78;-7.4;3.59;0.798;LOW;1.25%;0.6 USD;15.06.2026;16.03.2026;38.67 USD;5069645312.0;Mid Cap;35.78;48.43;2.92;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LAES;SEALSQ Corp;USD;3.56 USD;3.56;3.2 USD;3.14 USD;3.37 USD;11.2;13.44;2.24;5.27;22.69;-13.85;-9.7;61.65;7.65 USD;7.65;-53.49;6.14;-8.372;LOW;0.0%;-;-;-;3.07 USD;792629888.0;Small Cap;-23.72;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SAIC;Science Applications Internatio;USD;118.46 USD;118.46;99.75 USD;97.23 USD;96.93 USD;18.75;21.83;13.68;18.44;22.41;29.68;39.12;86.75;119.29 USD;119.29;-0.7;2.92;0.27;HIGH;1.25%;1.48 USD;10.04.2026;10.04.2026;95.29 USD;5105693696.0;Mid Cap;11.13;15.38;-;-4.8%;-0.05;-6.2%;-0.06;4.93%;0.05;180.4;417.25 Mio.;417249984.0;609.0 Mio.;609000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen
MBLY;Mobileye Global Inc.;USD;10.64 USD;10.64;9.74 USD;9.14 USD;9.35 USD;9.16;16.41;2.85;4.47;22.38;21.54;-5.3;66.24;19.08 USD;19.08;-44.26;4.04;1.054;LOW;0.0%;-;-;-;8.95 USD;8956649472.0;Mid Cap;29.56;-;0.64;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DT;Dynatrace, Inc.;USD;44.22 USD;44.22;39.73 USD;38.51 USD;39.08 USD;11.29;14.83;3.83;7.3;22.12;21.65;-2.36;59.41;56.64 USD;56.64;-21.93;3.71;0.702;LOW;0.0%;-;-;-;37.74 USD;12889057280.0;Large Cap;19.57;81.89;0.88;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ARE;Alexandria Real Estate Equities;USD;49.32 USD;49.32;47.46 USD;47.17 USD;49.17 USD;3.92;4.55;-0.72;1.96;21.75;-9.11;2.68;64.98;83.51 USD;83.51;-40.94;3.21;1.137;LOW;8.27%;4.08 USD;31.03.2026;31.03.2026;46.23 USD;8594970624.0;Mid Cap;-56.05;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PUBM;PubMatic, Inc.;USD;11.9 USD;11.9;10.47 USD;9.69 USD;9.15 USD;13.71;22.81;1.93;14.91;21.73;68.39;30.11;81.79;13.67 USD;13.67;-12.91;2.93;1.534;LOW;0.0%;-;-;-;9.5 USD;552907776.0;Small Cap;24.38;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
RUN;Sunrun Inc.;USD;15.48 USD;15.48;14.48 USD;14.17 USD;14.83 USD;6.86;9.21;-7.45;5.85;21.56;-24.22;-18.34;56.96;21.41 USD;21.41;-27.72;4.4;2.248;NORMAL;0.0%;-;-;-;13.89 USD;3691550208.0;Mid Cap;19.09;7.27;3.07;43.2%;0.43;214.4%;2.14;17.88%;0.18;300.3;-2.24 Mrd.;-2242088960.0;-306.61 Mio.;-306611008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;4.05 USD;4.05;3.85 USD;3.69 USD;3.45 USD;5.13;9.67;-1.34;-1.58;20.39;6.73;78.98;59.4;5.41 USD;5.41;-25.23;4.86;0.688;LOW;0.0%;-;-;-;3.61 USD;1806102272.0;Small Cap;-12.67;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
YPF;YPF Sociedad Anonima;USD;54.31 USD;54.31;47.93 USD;44.81 USD;41.91 USD;13.32;21.22;2.46;13.18;20.27;49.71;40.46;81.23;54.31 USD;54.31;0.0;2.77;-0.045;NORMAL;0.0%;-;09.07.2019;09.07.2019;43.91 USD;22917468160.0;Large Cap;9.51;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;45.56 EUR;45.56;42.07 EUR;39.37 EUR;37.55 EUR;8.31;15.71;2.81;5.51;20.23;33.31;26.5;78.28;45.56 EUR;45.56;0.0;1.35;;NORMAL;0.0%;-;-;-;38.59 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
LSCC;Lattice Semiconductor Corporati;USD;147.0 USD;147.0;134.53 USD;120.7 USD;107.56 USD;9.27;21.79;-0.05;2.64;20.22;51.16;125.11;71.04;150.35 USD;150.35;-2.23;3.5;1.753;LOW;0.0%;-;-;-;118.29 USD;20140154880.0;Large Cap;63.6;980.0;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAL;Delta Air Lines, Inc.;USD;81.11 USD;81.11;75.3 USD;71.52 USD;69.01 USD;7.71;13.41;-1.66;6.53;19.61;15.34;43.39;73.56;82.49 USD;82.49;-1.67;2.56;1.252;LOW;0.92%;0.75 USD;14.05.2026;14.05.2026;70.09 USD;53288812544.0;Large Cap;10.06;11.84;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
F3C.DE;SFC Energy AG                 I;EUR;22.15 EUR;22.15;21.58 EUR;18.97 EUR;17.21 EUR;2.65;16.76;-5.54;-7.71;19.6;46.88;81.56;68.48;24.55 EUR;24.55;-9.78;3.06;1.228;NORMAL;0.0%;-;-;-;18.59 EUR;385365152.0;Small Cap;23.22;738.33;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MGNI;Magnite, Inc.;USD;15.3 USD;15.3;13.6 USD;13.3 USD;13.74 USD;12.48;15.0;6.77;15.91;19.34;13.5;13.08;67.26;26.52 USD;26.52;-42.31;3.83;2.321;LOW;0.0%;-;-;-;13.04 USD;2191189760.0;Mid Cap;12.44;14.57;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ACHR;Archer Aviation Inc.;USD;6.83 USD;6.83;6.34 USD;6.25 USD;6.66 USD;7.81;9.28;0.3;7.39;18.99;-7.45;-8.57;57.01;13.64 USD;13.64;-49.93;3.28;3.131;NORMAL;0.0%;-;-;-;6.13 USD;5210443776.0;Mid Cap;-7.21;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MRK.DE;MERCK KGAA                    I;EUR;130.85 EUR;130.85;123.24 EUR;118.11 EUR;116.44 EUR;6.17;10.79;0.0;0.65;18.9;6.1;19.55;81.04;130.85 EUR;130.85;0.0;2.05;0.784;NORMAL;1.68%;2.2 EUR;27.04.2026;27.04.2026;115.74 EUR;56890687488.0;Large Cap;15.06;22.41;2.59;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ATEN;A10 Networks, Inc.;USD;31.65 USD;31.65;28.58 USD;26.45 USD;24.02 USD;10.74;19.63;4.99;8.52;18.86;64.66;92.19;77.99;31.65 USD;31.65;0.0;2.09;1.169;NORMAL;0.76%;0.24 USD;15.05.2026;15.05.2026;25.92 USD;2278382336.0;Mid Cap;26.82;51.88;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SOUN;SoundHound AI, Inc.;USD;9.43 USD;9.43;8.51 USD;8.3 USD;8.82 USD;10.85;13.58;4.76;15.4;18.45;4.99;-18.93;67.24;21.4 USD;21.4;-55.94;5.19;2.763;NORMAL;0.0%;-;-;-;8.14 USD;4080368640.0;Mid Cap;-78.57;-;-;51.7%;0.52;-;-;-91.84%;-0.92;1.35;-16.69 Mio.;-16690625.0;-105.3 Mio.;-105295000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
EVEX;Eve Holding, Inc.;USD;3.41 USD;3.41;3.13 USD;3.04 USD;3.23 USD;9.06;12.11;-1.16;11.8;18.4;8.25;-11.89;60.58;7.51 USD;7.51;-54.59;4.94;1.044;LOW;0.0%;-;-;-;2.98 USD;1187718656.0;Small Cap;-5.27;-;-;-;-;-;-;0.0%;0.0;533.83;-146.16 Mio.;-146164624.0;-203.67 Mio.;-203667008.0;0;WEAK;4;OK;-;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DBX;Dropbox, Inc.;USD;28.57 USD;28.57;26.51 USD;25.69 USD;25.79 USD;7.77;11.21;6.29;4.16;17.62;15.02;-2.12;63.2;32.17 USD;32.17;-11.19;3.79;0.646;LOW;0.0%;-;-;-;25.18 USD;6665399808.0;Mid Cap;8.39;15.61;12.8;0.8%;0.01;-5.9%;-0.06;18.71%;0.19;-;816.44 Mio.;816437504.0;1.0 Mrd.;1002499968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYC;Paycom Software, Inc.;USD;148.66 USD;148.66;135.74 USD;132.44 USD;137.18 USD;9.51;12.25;6.44;8.18;17.6;15.16;-6.93;62.01;263.23 USD;263.23;-43.53;3.05;0.775;LOW;1.01%;1.5 USD;26.05.2026;26.05.2026;129.79 USD;6931584512.0;Mid Cap;12.09;17.19;1.01;7.8%;0.08;22.6%;0.23;22.44%;0.22;94.07;294.76 Mio.;294762496.0;710.2 Mio.;710200000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RDWR;Radware Ltd.;USD;31.49 USD;31.49;28.61 USD;27.29 USD;26.38 USD;10.07;15.36;3.77;6.62;17.48;35.54;44.83;79.42;31.49 USD;31.49;0.0;2.31;0.817;LOW;0.0%;-;-;-;26.75 USD;1324967168.0;Small Cap;23.91;71.56;22.79;10.7%;0.11;-17.9%;-0.18;6.28%;0.06;4.45;32.29 Mio.;32292500.0;45.29 Mio.;45289000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SPIR;Spire Global, Inc.;USD;20.84 USD;20.84;20.43 USD;17.93 USD;15.46 USD;2.0;16.22;-8.76;-1.51;16.88;125.54;158.56;56.3;25.48 USD;25.48;-18.21;7.09;2.431;LOW;0.0%;-;-;-;17.57 USD;806748672.0;Small Cap;-83.36;13.11;-;-33.7%;-0.34;-;-;77.12%;0.77;12.9;9.99 Mio.;9985250.0;-77.61 Mio.;-77611000.0;4;MIXED;6;OK;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABVX.PA;ABIVAX;EUR;111.8 EUR;111.8;106.83 EUR;103.92 EUR;101.15 EUR;4.66;7.59;-1.41;-2.87;15.91;5.47;3.71;59.95;122.4 EUR;122.4;-8.66;3.21;-0.188;NORMAL;0.0%;-;-;-;101.84 EUR;8909849600.0;Mid Cap;-37.92;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LLY;Eli Lilly and Company;USD;1075.14 USD;1075.14;1028.67 USD;990.6 USD;977.64 USD;4.52;8.53;-2.7;0.95;15.24;5.38;2.78;70.29;1126.8 USD;1126.8;-4.58;2.72;0.481;LOW;0.64%;6.92 USD;15.05.2026;15.05.2026;970.78 USD;958746853376.0;Mega Cap;24.18;38.15;1.48;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PCTY;Paylocity Holding Corporation;USD;121.44 USD;121.44;110.65 USD;110.0 USD;116.39 USD;9.75;10.4;5.66;7.45;15.12;7.83;-15.71;66.69;194.66 USD;194.66;-37.61;2.92;0.497;LOW;0.0%;-;-;-;107.8 USD;6502390272.0;Mid Cap;13.96;26.0;0.9;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
ASML.AS;ASML HOLDING;EUR;1394.0 EUR;1394.0;1337.55 EUR;1274.92 EUR;1199.91 EUR;4.22;9.34;0.66;-2.56;14.04;8.44;57.22;63.22;1430.6 EUR;1430.6;-2.56;2.95;1.373;NORMAL;0.77%;10.8 EUR;24.04.2026;24.04.2026;1249.42 EUR;537272221696.0;Mega Cap;34.07;53.82;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;30.57 EUR;30.57;29.11 EUR;27.44 EUR;26.28 EUR;5.03;11.39;0.91;1.46;13.92;22.89;24.55;76.01;30.57 EUR;30.57;0.0;1.09;;NORMAL;0.0%;-;-;-;26.9 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
DKNG;DraftKings Inc.;USD;26.56 USD;26.56;24.77 USD;24.57 USD;26.03 USD;7.25;8.1;8.45;5.73;13.89;13.07;-8.48;62.45;48.23 USD;48.23;-44.93;2.87;1.666;LOW;0.0%;-;-;-;24.08 USD;13174701056.0;Large Cap;15.51;295.06;0.09;16.8%;0.17;-;-;0.93%;0.01;316.98;603.18 Mio.;603175872.0;733.43 Mio.;733433984.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FANUY;Fanuc Corporation;USD;25.22 USD;25.22;24.37 USD;22.55 USD;21.11 USD;3.48;11.82;1.0;-2.51;13.81;12.54;62.92;54.99;26.61 USD;26.61;-5.22;3.97;0.919;LOW;1.35%;0.34 USD;30.09.2025;31.03.2025;22.1 USD;47068516352.0;Large Cap;37.64;45.04;3.97;10.6%;0.11;11.0%;0.11;19.41%;0.19;-;159.45 Mrd.;159451873280.0;250.9 Mrd.;250896007168.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARRY;Array Technologies, Inc.;USD;8.81 USD;8.81;8.51 USD;8.28 USD;8.37 USD;3.48;6.39;-3.03;3.83;13.76;20.95;23.49;50.83;11.96 USD;11.96;-26.38;3.87;1.757;LOW;0.0%;-;-;-;8.11 USD;1354441344.0;Small Cap;9.73;-;1.05;-26.1%;-0.26;-;-;-5.56%;-0.06;284.9;37.32 Mio.;37324500.0;85.42 Mio.;85423000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BEP;Brookfield Renewable Partners L;USD;37.22 USD;37.22;35.06 USD;33.65 USD;32.08 USD;6.16;10.61;0.36;5.91;13.62;17.53;33.24;78.03;37.22 USD;37.22;0.0;2.15;0.96;LOW;4.22%;1.57 USD;29.05.2026;29.05.2026;32.98 USD;23946256384.0;Large Cap;-26.11;-;3.51;-4.2%;-0.04;-;-;0.35%;0.0;106.11;-10.64 Mrd.;-10644750336.0;911.0 Mio.;911000000.0;0;WEAK;6;OK;Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
EC;Ecopetrol S.A.;USD;16.06 USD;16.06;14.13 USD;13.57 USD;12.76 USD;13.66;18.37;9.92;15.95;13.41;40.47;61.46;81.62;16.06 USD;16.06;0.0;3.24;-0.043;HIGH;4.05%;0.65 USD;29.04.2026;29.04.2026;13.3 USD;33014650880.0;Large Cap;10.03;11.98;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen
PGY;Pagaya Technologies Ltd.;USD;15.74 USD;15.74;13.89 USD;13.84 USD;15.42 USD;13.28;13.74;4.1;23.35;13.32;26.83;-28.55;58.29;43.81 USD;43.81;-64.07;4.06;5.438;NORMAL;0.0%;-;-;-;13.56 USD;1304386944.0;Small Cap;4.45;14.05;0.04;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
