Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BAC;Bank of America Corporation;USD;54.24 USD;54.24;52.18 USD;51.62 USD;51.42 USD;3.95;5.08;1.15;3.9;6.27;12.1;2.74;75.34;56.63 USD;56.63;-4.22;1.37;1.196;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Bank of America"" OR ""BAC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.06%;1.12 USD;05.06.2026;05.06.2026;50.59 USD;384954564608.0;Mega Cap;10.74;13.46;0.96;8.1%;0.08;24.4%;0.24;28.96%;0.29;-;-;-;56.57 Mrd.;56567001088.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
PPG;PPG Industries, Inc.;USD;115.67 USD;115.67;110.74 USD;109.33 USD;108.78 USD;4.45;5.79;2.47;1.78;6.21;9.11;17.04;81.5;129.96 USD;129.96;-11.0;2.11;1.062;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""PPG Industries,"" OR ""PPG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.46%;2.84 USD;11.05.2026;11.05.2026;107.15 USD;25781729280.0;Large Cap;13.35;16.57;1.73;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
KIT.OL;KITRON;NOK;113.4 NOK;113.4;109.81 NOK;104.96 NOK;97.74 NOK;3.27;8.04;0.27;2.81;6.08;6.17;83.5;70.0;114.3 NOK;114.3;-0.79;2.92;0.995;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""KITRON"" OR ""KIT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.62%;0.7 NOK;27.04.2026;27.04.2026;102.86 NOK;24800860160.0;Large Cap;23.41;38.57;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CARR;Carrier Global Corporation;USD;70.67 USD;70.67;65.89 USD;63.78 USD;61.95 USD;7.25;10.8;4.93;6.4;5.75;21.55;29.78;77.2;79.79 USD;79.79;-11.43;2.79;1.337;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Carrier Global"" OR ""CARR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.36%;0.96 USD;21.07.2026;04.05.2026;62.51 USD;58697117696.0;Large Cap;22.08;47.11;1.62;2.4%;0.02;-40.7%;-0.41;5.99%;0.06;91.1;849.75 Mio.;849750016.0;2.11 Mrd.;2108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MPC;Marathon Petroleum Corporation;USD;257.6 USD;257.6;255.64 USD;244.03 USD;229.01 USD;0.77;5.56;-3.22;-2.08;5.6;16.86;34.14;46.87;267.21 USD;267.21;-3.6;2.41;0.522;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Marathon Petroleum"" OR ""MPC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.52%;3.91 USD;20.05.2026;20.05.2026;239.15 USD;75202879488.0;Large Cap;10.83;16.95;1.01;8.8%;0.09;-;-;3.41%;0.03;146.52;3.52 Mrd.;3518749952.0;9.44 Mrd.;9438000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RACE;Ferrari N.V.;USD;358.4 USD;358.4;344.67 USD;343.33 USD;350.05 USD;3.98;4.39;1.94;1.3;5.51;3.56;-7.49;63.74;511.74 USD;511.74;-29.96;2.34;0.595;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Ferrari"" OR ""RACE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;4.23 USD;21.04.2026;20.04.2026;336.46 USD;63107403776.0;Large Cap;29.0;34.56;3.81;3.2%;0.03;1.3%;0.01;22.19%;0.22;72.25;985.85 Mio.;985850240.0;2.37 Mrd.;2365772032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TDC;Teradata Corporation;USD;33.32 USD;33.32;33.16 USD;31.09 USD;29.69 USD;0.49;7.19;-1.13;-8.74;5.48;18.92;16.34;52.8;37.88 USD;37.88;-12.04;3.31;0.597;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Teradata"" OR ""TDC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;30.46 USD;3135411968.0;Mid Cap;11.61;7.62;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PUBM;PubMatic, Inc.;USD;11.3 USD;11.3;10.96 USD;10.1 USD;9.43 USD;3.07;11.89;0.53;-6.15;5.21;26.82;25.42;63.6;13.67 USD;13.67;-17.34;3.11;1.535;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""PubMatic,"" OR ""PUBM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;9.9 USD;524809568.0;Small Cap;23.14;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPG;Simon Property Group, Inc.;USD;211.82 USD;211.82;205.28 USD;201.51 USD;196.48 USD;3.19;5.12;2.16;4.08;4.8;9.98;16.42;70.79;211.82 USD;211.82;0.0;1.26;1.346;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Simon Property Group,"" OR ""SPG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.15%;8.8 USD;09.06.2026;10.03.2026;197.48 USD;80489177088.0;Large Cap;31.58;14.72;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MO;Altria Group, Inc.;USD;71.23 USD;71.23;71.01 USD;69.46 USD;67.12 USD;0.32;2.55;-0.08;2.87;4.57;8.89;24.98;37.4;74.55 USD;74.55;-4.45;2.0;0.501;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Altria Group,"" OR ""MO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;5.95%;4.24 USD;15.06.2026;25.03.2026;68.07 USD;118946357248.0;Large Cap;12.13;14.87;1.65;5.3%;0.05;106.3%;1.06;39.52%;0.4;-;8.54 Mrd.;8542875136.0;8.89 Mrd.;8894000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNDK;Sandisk Corporation;USD;1632.61 USD;1632.61;1558.27 USD;1291.59 USD;1009.78 USD;4.77;26.4;-0.57;-4.88;4.5;209.6;631.19;62.11;1831.5 USD;1831.5;-10.86;6.19;;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""Sandisk"" OR ""SNDK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;1265.75 USD;241835032576.0;Mega Cap;8.92;55.87;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMGN;Amgen Inc.;USD;343.54 USD;343.54;338.02 USD;339.62 USD;339.35 USD;1.63;1.15;-0.63;4.65;4.35;-6.33;0.89;63.14;385.25 USD;385.25;-10.83;1.62;0.416;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Amgen Inc."" OR ""AMGN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.93%;10.08 USD;15.05.2026;15.05.2026;332.82 USD;185408684032.0;Large Cap;14.63;23.89;2.31;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PRU;Prudential Financial, Inc.;USD;103.46 USD;103.46;101.62 USD;99.94 USD;99.99 USD;1.81;3.53;-0.25;0.72;4.03;7.98;-1.81;62.54;115.56 USD;115.56;-10.47;1.26;0.855;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Prudential Financial,"" OR ""PRU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.41%;5.6 USD;26.05.2026;26.05.2026;97.94 USD;35934257152.0;Large Cap;7.11;10.65;1.1;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSA;Public Storage;USD;322.4 USD;322.4;305.84 USD;300.81 USD;294.71 USD;5.41;7.18;3.64;7.78;3.65;5.7;19.94;73.35;322.4 USD;322.4;0.0;1.73;0.963;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Public Storage"" OR ""PSA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.72%;12.0 USD;15.06.2026;16.03.2026;294.79 USD;56595947520.0;Large Cap;31.73;33.34;4.51;3.2%;0.03;32.8%;0.33;39.06%;0.39;107.65;2.34 Mrd.;2337331968.0;3.18 Mrd.;3176186880.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FLEX;Flex Ltd.;USD;147.34 USD;147.34;141.75 USD;118.7 USD;98.85 USD;3.94;24.13;-2.31;-7.58;3.64;145.94;149.26;67.97;161.94 USD;161.94;-9.02;7.99;1.638;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Flex Ltd."" OR ""FLEX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;116.33 USD;53982121984.0;Large Cap;21.21;63.51;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSM;Taiwan Semiconductor Manufactur;USD;423.81 USD;423.81;418.48 USD;397.87 USD;373.5 USD;1.27;6.52;-0.7;-5.12;2.95;25.41;46.19;61.58;446.69 USD;446.69;-5.12;2.65;1.25;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Taiwan Semiconductor Manufactur"" OR ""TSM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.9%;3.8 USD;11.06.2026;17.03.2026;389.91 USD;2198079537152.0;Mega Cap;21.7;36.38;1.29;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DOCN;DigitalOcean Holdings, Inc.;USD;168.17 USD;168.17;158.87 USD;132.86 USD;107.02 USD;5.86;26.57;-0.68;-2.83;2.57;208.85;277.74;63.41;180.5 USD;180.5;-6.83;8.49;1.57;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""DigitalOceans,"" OR ""DOCN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;130.21 USD;17550923776.0;Large Cap;95.7;73.44;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARES;Ares Management Corporation;USD;129.33 USD;129.33;125.37 USD;122.33 USD;125.81 USD;3.16;5.73;1.94;0.82;2.44;19.16;-15.88;63.54;187.77 USD;187.77;-31.12;2.41;1.516;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Ares Management"" OR ""ARES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.18%;5.4 USD;16.06.2026;17.03.2026;119.88 USD;42659065856.0;Large Cap;17.67;59.6;1.03;28.3%;0.28;770.5%;7.71;10.54%;0.11;168.76;1.76 Mrd.;1757137152.0;1.68 Mrd.;1679271040.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AFL;AFLAC Incorporated;USD;115.25 USD;115.25;115.04 USD;113.87 USD;112.39 USD;0.18;1.21;0.01;1.43;2.43;4.09;5.58;42.09;118.24 USD;118.24;-2.53;1.2;0.61;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""AFLACorporated"" OR ""AFL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.12%;2.44 USD;20.05.2026;20.05.2026;111.59 USD;58660560896.0;Large Cap;15.14;13.17;1.18;27.9%;0.28;3860.0%;38.6;25.6%;0.26;48.28;4.92 Mrd.;4923125248.0;2.93 Mrd.;2934000128.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AES;The AES Corporation;USD;14.65 USD;14.65;14.61 USD;14.5 USD;14.38 USD;0.29;1.07;-0.37;-0.17;2.27;4.85;6.77;58.25;17.07 USD;17.07;-14.15;0.32;0.946;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""The AES"" OR ""AES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.78%;0.7 USD;01.05.2026;01.05.2026;14.21 USD;10451325952.0;Large Cap;6.13;7.63;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALL;Allstate Corporation (The);USD;216.77 USD;216.77;213.31 USD;212.22 USD;209.72 USD;1.62;2.14;0.81;3.0;2.23;2.63;3.32;43.19;223.4 USD;223.4;-2.97;1.66;0.192;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Allstate (The)"" OR ""ALL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.99%;4.32 USD;01.06.2026;01.06.2026;207.98 USD;55801135104.0;Large Cap;8.26;4.8;2.65;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BRK-B;Berkshire Hathaway Inc. New;USD;486.49 USD;486.49;480.12 USD;480.1 USD;483.07 USD;1.33;1.33;-0.1;3.18;2.22;-2.5;-5.32;56.96;513.81 USD;513.81;-5.32;0.84;0.617;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Berkshire Hathaway New"" OR ""BRK-B"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;470.5 USD;1049287786496.0;Mega Cap;22.66;14.48;10.06;4.4%;0.04;119.6%;1.2;19.3%;0.19;17.67;61.23 Mrd.;61228249088.0;45.5 Mrd.;45504000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BCE;BCE, Inc.;USD;24.6 USD;24.6;24.45 USD;24.44 USD;24.38 USD;0.62;0.68;1.76;-0.14;1.93;-4.39;7.41;58.92;26.12 USD;26.12;-5.8;1.09;0.591;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""BCE, Inc."" OR ""BCE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.24%;1.29 USD;15.06.2026;16.03.2026;23.95 USD;22944796672.0;Large Cap;12.69;5.06;0.22;4.0%;0.04;-2.9%;-0.03;26.07%;0.26;181.63;2.68 Mrd.;2681374976.0;6.57 Mrd.;6570999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EL;Estee Lauder Companies, Inc. (T;USD;87.49 USD;87.49;83.87 USD;83.51 USD;86.75 USD;4.32;4.77;3.37;4.89;1.89;-5.28;-6.34;67.82;118.78 USD;118.78;-26.34;3.36;1.249;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Estee Lauder Companies, (T"" OR ""EL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.6%;1.4 USD;29.05.2026;29.05.2026;81.84 USD;31653435392.0;Large Cap;27.46;-;1.42;4.6%;0.05;-45.5%;-0.46;-1.67%;-0.02;232.91;1.81 Mrd.;1807624960.0;1.8 Mrd.;1798000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNP;CenterPoint Energy, Inc (Holdin;USD;42.26 USD;42.26;42.17 USD;42.21 USD;41.69 USD;0.22;0.12;0.98;1.27;1.85;-2.57;6.87;49.93;43.9 USD;43.9;-3.74;1.3;0.461;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""CenterPoint Energy, (Holdin"" OR ""CNP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.18%;0.92 USD;21.05.2026;21.05.2026;41.37 USD;27645200384.0;Large Cap;20.3;25.93;2.48;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALV.DE;Allianz SE                    v;EUR;377.9 EUR;377.9;376.71 EUR;371.11 EUR;364.67 EUR;0.32;1.83;1.02;0.32;1.67;11.92;5.86;41.06;391.0 EUR;391.0;-3.35;1.37;0.667;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Allianz v"" OR ""ALV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.53%;17.1 EUR;08.05.2026;08.05.2026;363.68 EUR;143332278272.0;Large Cap;11.43;12.2;2.6;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MKSI;MKS Inc.;USD;317.57 USD;317.57;313.88 USD;292.31 USD;262.65 USD;1.18;8.64;1.76;-4.09;1.47;51.34;103.41;59.47;335.15 USD;335.15;-5.25;3.32;2.0;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""MKS Inc."" OR ""MKSI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.31%;1.0 USD;03.06.2026;03.06.2026;286.46 USD;21449990144.0;Large Cap;21.25;66.58;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JBL;Jabil Inc.;USD;359.38 USD;359.38;358.69 USD;335.58 USD;305.96 USD;0.19;7.09;-1.26;-3.69;1.21;49.1;70.65;60.22;380.25 USD;380.25;-5.49;3.34;1.287;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Jabil Inc."" OR ""JBL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.09%;0.32 USD;15.05.2026;15.05.2026;328.87 USD;37915533312.0;Large Cap;24.63;48.43;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
