Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Risk Level;Turnaround Candidate;Score;Rating;Reason
MRK;Merck & Company, Inc.;USD;114.24 USD;114.24;113.23 USD;114.24 USD;111.68 USD;0.89;0.0;1.49;1.66;-2.44;-5.21;34.53;60.59;123.18 USD;-7.26;1.66;0.195;LOW;2.98%;3.4 USD;16.03.2026;16.03.2026;111.96 USD;282152730624.0;Mega Cap;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
ESTC;Elastic N.V.;USD;53.72 USD;53.72;50.24 USD;51.6 USD;57.09 USD;6.93;4.11;-0.35;7.25;9.72;-12.75;-40.32;66.54;94.47 USD;-43.14;3.48;0.885;NORMAL;0%;-;-;-;50.57 USD;5560074240.0;Mid Cap;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
NVO;Novo Nordisk A/S;USD;44.28 USD;44.28;43.82 USD;42.35 USD;43.65 USD;1.04;4.55;0.0;-5.79;9.44;-7.4;0.49;70.8;77.31 USD;-42.73;2.23;0.348;LOW;4.07%;1.8 USD;30.03.2026;30.03.2026;41.51 USD;196240785408.0;Large Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SMCI;Super Micro Computer, Inc.;USD;30.56 USD;30.56;30.44 USD;29.35 USD;30.64 USD;0.4;4.14;-0.94;-6.8;6.07;0.07;-23.14;61.28;60.71 USD;-49.66;5.97;1.684;LOW;0%;-;-;-;28.76 USD;18379347968.0;Large Cap;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
TSLA;Tesla, Inc.;USD;404.11 USD;404.11;407.92 USD;398.85 USD;401.89 USD;-0.93;1.32;-1.43;-6.77;2.96;-3.19;-5.92;60.95;489.88 USD;-17.51;2.64;1.793;NORMAL;0%;-;-;-;390.87 USD;1517725417472.0;Mega Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
ADBE;Adobe Inc.;USD;254.99 USD;254.99;247.46 USD;251.97 USD;268.34 USD;3.04;1.2;-0.25;5.88;2.56;-3.4;-22.01;58.85;417.61 USD;-38.94;2.78;1.417;NORMAL;0%;-;24.03.2005;24.03.2005;246.93 USD;103066959872.0;Large Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
ORCL;Oracle Corporation;USD;181.46 USD;181.46;182.28 USD;172.87 USD;176.48 USD;-0.45;4.97;-2.76;-2.87;2.18;13.71;-23.69;62.77;325.76 USD;-44.3;3.9;1.544;LOW;1.1%;2.0 USD;09.04.2026;09.04.2026;169.42 USD;521887350784.0;Mega Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
SAP;SAP  SE;USD;178.8 USD;178.8;170.57 USD;176.1 USD;191.04 USD;4.82;1.53;2.39;6.89;1.66;-11.06;-27.8;64.3;306.6 USD;-41.68;2.66;0.709;NORMAL;1.64%;2.93 USD;06.05.2026;05.05.2026;172.58 USD;210793103360.0;Mega Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
ILU.AX;ILUKA RES FPO [ILU];AUD;7.67 AUD;7.67;7.96 AUD;7.45 AUD;6.98 AUD;-3.67;2.9;-0.39;-8.25;1.59;42.7;21.93;42.86;9.24 AUD;-16.96;2.58;0.77;NORMAL;0.65%;0.05 AUD;05.03.2026;04.03.2026;7.31 AUD;3307265792.0;Mid Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
SAIC;Science Applications Internatio;USD;95.32 USD;95.32;94.43 USD;94.95 USD;95.89 USD;0.94;0.39;-0.72;1.4;0.65;10.49;4.57;50.5;121.41 USD;-21.49;1.83;0.27;NORMAL;1.55%;1.48 USD;10.04.2026;10.04.2026;93.05 USD;4108519680.0;Mid Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
AMG.AS;AMG Critical Materials N.V.;EUR;35.42 EUR;35.42;37.06 EUR;35.76 EUR;34.28 EUR;-4.44;-0.95;-5.14;-6.69;0.18;-2.66;43.22;53.59;40.9 EUR;-13.4;3.72;1.024;NORMAL;1.13%;0.4 EUR;11.05.2026;11.05.2026;35.04 EUR;1145329920.0;Small Cap;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
MSFT;Microsoft Corporation;USD;417.42 USD;417.42;413.31 USD;409.84 USD;420.97 USD;0.99;1.85;-1.44;2.37;-0.16;4.25;-15.63;45.36;539.83 USD;-22.67;1.94;1.093;NORMAL;0.87%;3.64 USD;21.05.2026;19.02.2026;401.65 USD;3100777381888.0;Mega Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA50
JNJ;Johnson & Johnson;USD;230.0 USD;230.0;228.26 USD;230.73 USD;226.6 USD;0.76;-0.32;0.47;2.56;-0.3;-5.02;24.72;54.33;248.56 USD;-7.47;1.18;0.263;NORMAL;2.33%;5.36 USD;26.05.2026;24.02.2026;226.12 USD;553659858944.0;Mega Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA100
EA;Electronic Arts Inc.;USD;201.7 USD;201.7;201.39 USD;201.68 USD;200.57 USD;0.16;0.01;0.32;0.75;-0.82;0.63;0.74;39.0;204.6 USD;-1.42;0.24;0.656;NORMAL;0.38%;0.76 USD;27.05.2026;25.02.2026;197.65 USD;50576572416.0;Large Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100
HWM;Howmet Aerospace Inc.;USD;253.12 USD;253.12;256.82 USD;249.03 USD;238.47 USD;-1.44;1.64;-1.51;-6.17;-0.93;1.21;22.61;61.12;273.58 USD;-7.48;2.6;1.191;NORMAL;0.19%;0.48 USD;08.05.2026;08.05.2026;244.05 USD;101275205632.0;Large Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ASML;ASML Holding N.V. - New York Re;USD;1459.44 USD;1459.44;1486.85 USD;1438.18 USD;1361.52 USD;-1.84;1.48;-0.88;-4.04;-0.94;3.98;44.01;55.28;1592.02 USD;-8.33;3.35;1.373;NORMAL;0.6%;8.79 USD;27.04.2026;27.04.2026;1409.42 USD;562493915136.0;Mega Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100
AMG;Affiliated Managers Group, Inc.;USD;294.9 USD;294.9;296.76 USD;293.73 USD;289.13 USD;-0.63;0.4;-0.72;-2.2;-2.01;-10.57;13.76;55.19;330.73 USD;-10.83;2.14;1.144;LOW;0.01%;0.04 USD;11.05.2026;11.05.2026;287.85 USD;7788923392.0;Mid Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ENR.DE;Siemens Energy AG             N;EUR;167.7 EUR;167.7;173.28 EUR;166.19 EUR;154.38 EUR;-3.22;0.91;-1.29;-1.05;-2.53;4.35;57.03;45.24;187.62 EUR;-10.62;3.57;1.9;NORMAL;0.42%;0.7 EUR;27.02.2026;27.02.2026;162.87 EUR;142687305728.0;Large Cap;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
VOD;Vodafone Group Plc;USD;15.15 USD;15.15;15.47 USD;15.29 USD;14.73 USD;-2.06;-0.89;1.0;0.33;-3.19;-2.7;33.67;48.31;16.32 USD;-7.17;2.4;0.315;LOW;3.63%;0.55 USD;05.06.2026;24.11.2025;14.98 USD;34884927488.0;Large Cap;LOW RISK;NO;5;BUY;über EMA100
ZVRA;Zevra Therapeutics, Inc.;USD;10.2 USD;10.2;10.58 USD;10.12 USD;9.76 USD;-3.62;0.78;-2.21;-7.69;-5.38;20.0;15.78;55.46;12.79 USD;-20.25;3.2;0.883;LOW;0%;-;-;-;9.92 USD;602973824.0;Small Cap;LOW RISK;NO;5;BUY;über EMA50, über EMA100
BAYN.DE;Bayer AG                      N;EUR;38.52 EUR;38.52;38.25 EUR;38.92 EUR;38.41 EUR;0.71;-1.04;1.82;0.21;-6.01;-15.45;46.19;61.2;49.17 EUR;-21.67;2.03;0.843;NORMAL;0.29%;0.11 EUR;27.04.2026;27.04.2026;38.15 EUR;37842976768.0;Large Cap;LOW RISK;NO;5;BUY;über EMA20, über EMA100
CMBM;Cambium Networks Corporation;USD;0.29 USD;0.29;0.28 USD;0.49 USD;0.79 USD;3.15;-40.72;-21.57;7.48;422.88;-77.5;-89.49;54.89;3.75 USD;-92.26;103.04;1.998;HIGH;0%;-;-;-;0.48 USD;11325767.0;Micro Cap;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, hohes Volumen
SNOW;Snowflake Inc.;USD;169.55 USD;169.55;152.14 USD;156.46 USD;171.32 USD;11.44;8.37;3.23;11.56;12.7;-6.99;-35.5;76.02;277.14 USD;-38.82;4.7;1.079;HIGH;0%;-;-;-;153.33 USD;58613436416.0;Large Cap;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen
WDAY;Workday, Inc.;USD;129.34 USD;129.34;124.39 USD;130.59 USD;148.03 USD;3.98;-0.96;0.36;9.04;1.09;-10.44;-42.56;57.16;273.84 USD;-52.77;3.92;1.035;NORMAL;0%;-;-;-;127.98 USD;32294328320.0;Large Cap;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.38 EUR;29.38;28.22 EUR;28.9 EUR;29.01 EUR;4.1;1.67;2.05;6.37;-0.71;-5.86;13.99;75.49;33.23 EUR;-11.59;2.09;0.297;NORMAL;3.4%;1.0 EUR;02.04.2026;02.04.2026;28.32 EUR;142141095936.0;Large Cap;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, über EMA100, kurzfristig heiß gelaufen
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;7.67 EUR;7.67;7.65 EUR;7.64 EUR;7.72 EUR;0.3;0.4;-0.54;-6.35;-1.13;-11.38;3.2;66.71;9.13 EUR;-16.01;3.37;1.278;LOW;4.3%;0.33 EUR;13.05.2026;13.05.2026;7.49 EUR;9198361600.0;Mid Cap;LOW RISK;NO;4;HOLD;über EMA20, über EMA50
IREN;IREN LIMITED;USD;47.74 USD;47.74;51.48 USD;47.87 USD;46.04 USD;-7.26;-0.28;-5.39;-15.59;-2.01;13.07;-23.47;54.95;76.41 USD;-37.52;6.48;4.179;LOW;0%;-;-;-;46.92 USD;17061259264.0;Large Cap;MEDIUM RISK;NO;4;HOLD;über EMA100
APP;Applovin Corporation;USD;476.9 USD;476.9;471.35 USD;463.81 USD;481.04 USD;1.18;2.82;-3.14;-2.81;-2.86;22.11;-23.07;57.12;733.6 USD;-34.99;4.03;2.366;LOW;0%;-;-;-;454.54 USD;160209551360.0;Large Cap;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50
DAL;Delta Air Lines, Inc.;USD;67.76 USD;67.76;69.82 USD;68.54 USD;67.19 USD;-2.95;-1.14;-3.53;-3.92;-4.59;-1.27;15.7;55.23;74.95 USD;-9.59;2.28;1.252;NORMAL;1.11%;0.75 USD;14.05.2026;14.05.2026;67.17 USD;44517941248.0;Large Cap;LOW RISK;NO;4;HOLD;über EMA100
ALV;Autoliv, Inc.;USD;115.55 USD;115.55;116.94 USD;115.14 USD;115.53 USD;-1.19;0.35;-0.23;-3.23;-4.79;-6.83;-4.36;54.72;128.58 USD;-10.14;2.35;1.324;NORMAL;2.99%;3.46 USD;20.05.2026;04.03.2026;112.84 USD;8650459136.0;Mid Cap;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
NEM.DE;Nemetschek SE                 I;EUR;65.9 EUR;65.9;62.37 EUR;64.97 EUR;71.37 EUR;5.66;1.43;10.02;9.11;-4.84;-0.9;-33.8;58.53;137.7 EUR;-52.14;3.87;0.491;HIGH;1.03%;0.68 EUR;22.05.2026;22.05.2026;63.67 EUR;7605439488.0;Mid Cap;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, hohes Volumen
IOVA;Iovance Biotherapeutics, Inc.;USD;3.46 USD;3.46;3.58 USD;3.55 USD;3.34 USD;-3.27;-2.6;2.06;-2.81;-8.47;34.63;50.43;53.66;5.41 USD;-36.04;5.52;0.688;LOW;0%;-;-;-;3.48 USD;1544898304.0;Small Cap;LOW RISK;NO;4;HOLD;über EMA100
MNPR;Monopar Therapeutics Inc.;USD;55.2 USD;55.2;58.11 USD;57.87 USD;59.75 USD;-5.02;-4.61;-1.87;-10.02;0.91;-0.47;-31.81;58.83;102.05 USD;-45.91;4.05;1.501;NORMAL;0%;-;-;-;56.71 USD;369788224.0;Small Cap;LOW RISK;NO;3;HOLD;1M positiv
PATH;UiPath, Inc.;USD;10.55 USD;10.55;10.43 USD;10.88 USD;11.71 USD;1.18;-3.05;-0.85;5.39;-0.09;-6.8;-26.22;52.08;19.29 USD;-45.31;3.78;0.909;NORMAL;0%;-;-;-;10.66 USD;5490677760.0;Mid Cap;LOW RISK;NO;3;HOLD;über EMA20
ABVX;Abivax SA;USD;113.73 USD;113.73;118.08 USD;117.85 USD;115.62 USD;-3.68;-3.5;0.16;-6.31;-1.09;-9.01;8.04;60.56;145.31 USD;-21.73;3.41;-0.188;NORMAL;0%;-;-;-;115.5 USD;9017786368.0;Mid Cap;LOW RISK;NO;3;HOLD;
DTE;DTE Energy Company;USD;143.15 USD;143.15;143.82 USD;144.22 USD;142.21 USD;-0.47;-0.74;1.27;0.4;-1.86;-0.46;6.46;42.95;151.69 USD;-5.63;1.38;0.413;LOW;3.21%;4.59 USD;22.06.2026;16.03.2026;141.34 USD;29779253248.0;Large Cap;LOW RISK;NO;3;HOLD;über EMA100
LNG;Cheniere Energy, Inc.;USD;246.77 USD;246.77;252.27 USD;253.51 USD;244.88 USD;-2.18;-2.66;-0.39;1.01;-1.98;12.03;19.29;29.99;296.22 USD;-16.69;2.12;0.065;NORMAL;0.9%;2.22 USD;11.05.2026;11.05.2026;248.44 USD;51711115264.0;Large Cap;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
NDX1.DE;Nordex SE                     I;EUR;44.06 EUR;44.06;46.3 EUR;44.44 EUR;40.43 EUR;-4.84;-0.86;-7.05;-4.55;-3.29;38.21;64.28;39.81;50.0 EUR;-11.88;2.54;1.151;NORMAL;0%;-;-;-;43.55 EUR;10436584448.0;Large Cap;LOW RISK;NO;3;HOLD;über EMA100
STR.VI;STRABAG SE;EUR;86.0 EUR;86.0;89.84 EUR;89.11 EUR;87.24 EUR;-4.28;-3.48;-1.94;-6.72;-3.48;-3.26;28.36;50.0;97.4 EUR;-11.7;2.35;0.447;NORMAL;2.91%;2.5 EUR;18.06.2025;18.06.2025;87.32 EUR;9928072192.0;Mid Cap;LOW RISK;NO;3;HOLD;
MSTR;Strategy Inc;USD;164.63 USD;164.63;172.78 USD;161.66 USD;167.56 USD;-4.72;1.84;-1.2;-10.73;-3.62;22.97;-31.95;53.19;455.9 USD;-63.89;4.57;3.595;LOW;0%;-;-;-;158.42 USD;57803165696.0;Large Cap;MEDIUM RISK;NO;3;HOLD;über EMA50
CRM;Salesforce, Inc.;USD;179.42 USD;179.42;178.19 USD;184.32 USD;196.85 USD;0.69;-2.66;-0.03;4.73;-3.68;-5.19;-24.9;48.51;285.93 USD;-37.25;3.05;1.139;NORMAL;0.98%;1.76 USD;09.04.2026;09.04.2026;180.64 USD;146775212032.0;Large Cap;LOW RISK;NO;3;HOLD;über EMA20
VOW.DE;VOLKSWAGEN AG                 I;EUR;89.85 EUR;89.85;89.79 EUR;91.44 EUR;93.94 EUR;0.07;-1.74;0.11;1.13;-5.02;-12.6;-5.52;55.42;109.4 EUR;-17.87;1.79;0.974;NORMAL;5.79%;5.2 EUR;19.06.2026;19.06.2026;89.61 EUR;45041377280.0;Large Cap;LOW RISK;NO;3;HOLD;über EMA20
SYK;Stryker Corporation;USD;317.75 USD;317.75;309.18 USD;323.83 USD;337.58 USD;2.77;-1.88;1.45;7.91;-6.09;-12.96;-10.29;51.63;400.53 USD;-20.67;2.1;0.81;NORMAL;1.11%;3.52 USD;30.06.2026;31.03.2026;317.36 USD;121812885504.0;Large Cap;LOW RISK;NO;3;HOLD;über EMA20
LAC;Lithium Americas Corp.;USD;4.65 USD;4.65;5.14 USD;4.94 USD;4.88 USD;-9.62;-5.82;-2.72;-16.52;-6.63;0.43;-4.71;45.37;10.05 USD;-53.73;5.58;3.265;NORMAL;0%;-;-;-;4.84 USD;1632440448.0;Small Cap;MEDIUM RISK;NO;3;HOLD;
KURA;Kura Oncology, Inc.;USD;8.96 USD;8.96;9.24 USD;9.06 USD;9.03 USD;-3.02;-1.07;-2.61;-7.44;-8.38;7.82;-9.13;53.79;12.14 USD;-26.19;2.81;0.316;NORMAL;0%;-;-;-;8.88 USD;795418368.0;Small Cap;LOW RISK;NO;3;HOLD;
NEM;Newmont Corporation;USD;105.09 USD;105.09;112.86 USD;112.8 USD;109.92 USD;-6.88;-6.83;-4.33;-12.2;-8.49;-16.29;26.64;46.77;131.68 USD;-20.2;3.48;0.448;NORMAL;0.99%;1.04 USD;27.05.2026;03.03.2026;110.54 USD;112189120512.0;Large Cap;LOW RISK;NO;3;HOLD;
REMX;VanEck Rare Earth and Strategic;USD;92.13 USD;92.13;100.7 USD;97.46 USD;91.76 USD;-8.51;-5.47;-2.7;-14.72;-10.66;2.71;43.86;38.87;109.53 USD;-15.89;3.22;;LOW;0%;-;-;-;95.51 USD;;UNKNOWN;LOW RISK;NO;3;HOLD;über EMA100
NAK;Northern Dynasty Minerals, Ltd.;USD;1.87 USD;1.87;2.03 USD;1.89 USD;1.82 USD;-7.67;-1.01;-4.1;-14.22;-11.79;-13.43;6.25;44.68;2.76 USD;-32.25;4.29;0.459;NORMAL;0%;-;-;-;1.85 USD;1047781888.0;Small Cap;LOW RISK;NO;3;HOLD;über EMA100
ONDS;Ondas Inc;USD;9.12 USD;9.12;9.76 USD;9.89 USD;9.7 USD;-6.54;-7.69;-5.93;0.94;-14.96;-1.99;57.06;47.66;14.01 USD;-34.87;6.63;2.556;NORMAL;0%;-;-;-;9.69 USD;4523834368.0;Mid Cap;MEDIUM RISK;NO;3;HOLD;
PNG.V;KRAKEN ROBOTICS INC;CAD;7.44 CAD;7.44;7.52 CAD;7.91 CAD;7.74 CAD;-1.12;-5.97;2.2;7.2;-15.45;3.05;40.64;45.45;10.23 CAD;-27.27;3.85;1.086;NORMAL;0%;-;-;-;7.75 CAD;2285382400.0;Mid Cap;LOW RISK;NO;3;HOLD;
NTLA;Intellia Therapeutics, Inc.;USD;11.94 USD;11.94;13.56 USD;13.53 USD;13.24 USD;-11.94;-11.75;-5.91;-14.65;-21.5;0.59;25.42;46.86;27.98 USD;-57.33;5.2;1.933;LOW;0%;-;-;-;13.26 USD;1668283904.0;Small Cap;MEDIUM RISK;NO;3;HOLD;
8001.T;ITOCHU CORP;JPY;1980.5 JPY;1980.5;2005.98 JPY;2012.3 JPY;1986.05 JPY;-1.27;-1.58;-0.63;-3.2;-0.23;-3.15;14.2;55.95;2245.79 JPY;-11.81;1.58;0.539;NORMAL;2.22%;44.0 JPY;29.09.2026;30.03.2027;1972.05 JPY;13843521601536.0;Mega Cap;LOW RISK;NO;2;AVOID;
BLK;BlackRock, Inc.;USD;1036.3 USD;1036.3;1063.81 USD;1044.98 USD;1046.06 USD;-2.59;-0.83;-4.57;-5.14;-1.16;-2.75;-3.24;49.2;1190.14 USD;-12.93;1.82;1.456;HIGH;2.21%;22.92 USD;06.03.2026;06.03.2026;1024.08 USD;160868990976.0;Large Cap;LOW RISK;NO;2;AVOID;hohes Volumen
IONS;Ionis Pharmaceuticals, Inc.;USD;73.84 USD;73.84;74.9 USD;75.37 USD;75.27 USD;-1.42;-2.02;1.82;-2.62;-1.38;-8.39;0.39;46.09;86.5 USD;-14.64;1.6;0.383;NORMAL;0%;-;-;-;73.86 USD;12202986496.0;Large Cap;LOW RISK;NO;2;AVOID;
APAM;Artisan Partners Asset Manageme;USD;36.19 USD;36.19;36.56 USD;36.91 USD;37.77 USD;-1.03;-1.94;-1.34;0.04;-1.75;-13.23;-12.87;52.9;44.03 USD;-17.8;1.49;1.681;LOW;9.37%;3.39 USD;15.05.2026;15.05.2026;36.17 USD;2569245952.0;Mid Cap;LOW RISK;NO;2;AVOID;
TMUS;T-Mobile US, Inc.;USD;193.42 USD;193.42;192.61 USD;197.18 USD;201.58 USD;0.42;-1.91;1.45;0.06;-2.49;-11.46;-5.65;41.88;255.6 USD;-24.33;2.08;0.32;LOW;2.11%;4.08 USD;29.05.2026;27.02.2026;193.24 USD;209320017920.0;Mega Cap;LOW RISK;NO;2;AVOID;über EMA20
BABA;Alibaba Group Holding Limited;USD;135.64 USD;135.64;135.69 USD;136.39 USD;140.8 USD;-0.04;-0.55;1.79;0.64;-3.23;-12.9;-18.46;55.46;189.34 USD;-28.36;3.03;0.494;NORMAL;0.77%;1.05 USD;11.06.2026;12.06.2025;133.66 USD;325407211520.0;Mega Cap;LOW RISK;NO;2;AVOID;
DIS;Walt Disney Company (The);USD;102.29 USD;102.29;103.81 USD;103.19 USD;104.45 USD;-1.47;-0.87;-1.56;-3.65;-3.77;-3.0;-7.01;51.86;123.18 USD;-16.96;2.05;1.416;LOW;1.47%;1.5 USD;30.06.2026;15.12.2025;101.13 USD;177627758592.0;Large Cap;LOW RISK;NO;2;AVOID;
BA;Boeing Company (The);USD;215.01 USD;215.01;226.44 USD;223.68 USD;222.08 USD;-5.05;-3.87;-2.54;-9.23;-4.47;-11.5;10.48;42.47;252.15 USD;-14.73;2.3;1.207;NORMAL;0%;-;13.02.2020;13.02.2020;219.2 USD;169492873216.0;Large Cap;LOW RISK;NO;2;AVOID;
PFE;Pfizer, Inc.;USD;25.66 USD;25.66;25.96 USD;26.21 USD;25.98 USD;-1.15;-2.11;1.3;-0.81;-5.22;-5.43;8.56;46.8;28.09 USD;-8.64;1.01;0.305;NORMAL;6.7%;1.72 USD;08.05.2026;08.05.2026;25.69 USD;146247745536.0;Large Cap;LOW RISK;NO;2;AVOID;
VOW3.DE;VOLKSWAGEN AG                 V;EUR;87.62 EUR;87.62;87.63 EUR;89.54 EUR;92.32 EUR;-0.01;-2.14;-0.18;1.01;-5.48;-14.35;-6.19;53.46;108.6 EUR;-19.32;2.03;0.974;NORMAL;6.0%;5.26 EUR;19.06.2026;19.06.2026;87.74 EUR;43923492864.0;Large Cap;LOW RISK;NO;2;AVOID;
AI;C3.ai, Inc.;USD;8.83 USD;8.83;9.01 USD;9.27 USD;10.47 USD;-1.97;-4.76;0.91;0.46;-5.86;-18.09;-43.11;49.54;29.16 USD;-69.72;3.94;1.987;NORMAL;0%;-;-;-;9.09 USD;1282921472.0;Small Cap;MEDIUM RISK;NO;2;AVOID;
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;56.15 EUR;56.15;56.03 EUR;58.77 EUR;63.93 EUR;0.22;-4.46;1.26;1.63;-6.26;-17.49;-26.6;41.56;111.63 EUR;-49.7;2.2;1.116;LOW;2.56%;1.44 EUR;28.05.2026;28.05.2026;57.59 EUR;5389911552.0;Mid Cap;LOW RISK;NO;2;AVOID;über EMA20
JPM;JP Morgan Chase & Co.;USD;295.7 USD;295.7;303.73 USD;303.41 USD;303.09 USD;-2.64;-2.54;-1.67;-3.01;-6.72;-1.76;-4.98;36.87;332.91 USD;-11.18;1.39;1.023;NORMAL;2.03%;6.0 USD;06.04.2026;06.04.2026;297.34 USD;792331550720.0;Mega Cap;LOW RISK;NO;2;AVOID;
QNC.V;QUANTUM EMOTION CORP;CAD;3.73 CAD;3.73;3.8 CAD;3.84 CAD;3.82 CAD;-1.88;-2.74;0.54;-9.02;-6.75;-13.86;6.57;47.98;6.08 CAD;-38.65;5.36;-2.916;NORMAL;0%;-;-;-;3.76 CAD;815335744.0;Small Cap;LOW RISK;NO;2;AVOID;
ABVX.PA;ABIVAX;EUR;97.1 EUR;97.1;101.11 EUR;101.14 EUR;99.23 EUR;-3.97;-4.0;1.57;-6.36;-7.26;-6.63;9.84;52.08;122.4 EUR;-20.67;2.63;-0.188;NORMAL;0%;-;-;-;99.12 EUR;7699173888.0;Mid Cap;LOW RISK;NO;2;AVOID;
RR;Richtech Robotics Inc.;USD;2.38 USD;2.38;2.55 USD;2.55 USD;2.79 USD;-6.99;-6.98;-6.13;-7.59;-7.59;-20.3;-36.5;50.14;7.06 USD;-66.36;5.7;-1.344;NORMAL;0%;-;-;-;2.5 USD;531040416.0;Small Cap;LOW RISK;NO;2;AVOID;
UPS;United Parcel Service, Inc.;USD;96.83 USD;96.83;98.9 USD;100.27 USD;99.97 USD;-2.09;-3.43;1.36;0.02;-8.07;-16.27;5.86;33.8;116.39 USD;-16.8;2.47;1.049;LOW;6.77%;6.56 USD;18.05.2026;18.05.2026;98.27 USD;82306105344.0;Large Cap;LOW RISK;NO;2;AVOID;überverkauft
COIN;Coinbase Global, Inc.;USD;193.45 USD;193.45;197.28 USD;195.38 USD;207.32 USD;-1.94;-0.99;2.12;-6.83;-8.59;17.73;-37.42;55.48;419.78 USD;-53.92;4.26;3.381;LOW;0%;-;-;-;191.47 USD;50966482944.0;Large Cap;MEDIUM RISK;NO;2;AVOID;
RACE;Ferrari N.V.;USD;329.66 USD;329.66;335.4 USD;340.85 USD;351.52 USD;-1.71;-3.28;1.51;0.12;-11.58;-12.03;-19.31;45.1;511.74 USD;-35.58;2.17;0.587;NORMAL;1.28%;4.23 USD;21.04.2026;20.04.2026;334.03 USD;58115371008.0;Large Cap;LOW RISK;NO;2;AVOID;
IBM;International Business Machines;USD;222.33 USD;222.33;226.75 USD;237.22 USD;250.02 USD;-1.95;-6.28;-0.19;1.42;-11.72;-14.64;-26.08;46.19;310.91 USD;-28.49;2.28;0.581;NORMAL;3.04%;6.76 USD;08.05.2026;08.05.2026;232.47 USD;208964698112.0;Mega Cap;LOW RISK;NO;2;AVOID;
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;34.0 CAD;34.0;34.99 CAD;35.24 CAD;34.97 CAD;-2.82;-3.52;-2.41;-2.58;-14.36;-7.08;14.94;49.03;41.91 CAD;-18.87;3.32;1.936;LOW;0%;-;25.08.2023;25.08.2023;34.54 CAD;28158328832.0;Large Cap;MEDIUM RISK;NO;2;AVOID;
CRWV;CoreWeave, Inc.;USD;99.81 USD;99.81;111.36 USD;104.76 USD;100.15 USD;-10.38;-4.72;-3.82;-7.37;-15.0;3.93;-4.04;41.14;183.58 USD;-45.63;5.53;;NORMAL;0%;-;-;-;102.66 USD;54453379072.0;Large Cap;LOW RISK;NO;2;AVOID;
ANET;Arista Networks, Inc.;USD;141.58 USD;141.58;149.93 USD;147.96 USD;143.36 USD;-5.57;-4.31;-0.09;-0.67;-15.15;-0.01;5.15;28.02;177.73 USD;-20.34;3.97;1.673;NORMAL;0%;-;-;-;145.0 USD;178273206272.0;Large Cap;LOW RISK;NO;2;AVOID;überverkauft
QBTS;D-Wave Quantum Inc.;USD;18.19 USD;18.19;20.38 USD;19.69 USD;20.46 USD;-10.75;-7.63;-4.56;-18.61;-16.02;-7.52;-38.34;49.76;44.78 USD;-59.38;7.28;1.945;NORMAL;0%;-;-;-;19.3 USD;6738398208.0;Mid Cap;MEDIUM RISK;NO;2;AVOID;
MP;MP Materials Corp.;USD;54.93 USD;54.93;62.39 USD;61.01 USD;60.43 USD;-11.96;-9.97;-3.07;-16.25;-17.06;-5.34;-6.26;40.0;98.65 USD;-44.32;4.8;1.913;NORMAL;0%;-;-;-;59.79 USD;9778758656.0;Mid Cap;MEDIUM RISK;NO;2;AVOID;
