Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SYNA;Synaptics Incorporated;USD;134.94 USD;134.94;132.67 USD;117.67 USD;103.37 USD;1.71;14.68;-3.77;3.1;5.23;82.67;73.96;45.89;147.57 USD;147.57;-8.56;6.13;1.964;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""Synapticsorporated"" OR ""SYNA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;115.32 USD;5213769216.0;Mid Cap;25.59;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ES;Eversource Energy (D/B/A);USD;69.79 USD;69.79;68.87 USD;68.69 USD;68.55 USD;1.33;1.6;0.77;0.55;5.13;-3.39;8.13;50.61;74.53 USD;74.53;-6.36;1.56;0.727;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Eversource Energy (D/B/A)"" OR ""ES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.51%;3.15 USD;18.05.2026;18.05.2026;67.32 USD;26246625280.0;Large Cap;14.09;14.94;2.9;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRN.MI;TERNA;EUR;10.32 EUR;10.32;10.06 EUR;9.99 EUR;9.82 EUR;2.6;3.33;1.78;2.08;5.05;4.18;14.54;69.57;10.32 EUR;10.32;0.0;1.2;0.615;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""TERNA"" OR ""TRN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.88%;0.4 EUR;22.06.2026;22.06.2026;9.79 EUR;20709740544.0;Large Cap;18.41;19.47;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNP;CenterPoint Energy, Inc (Holdin;USD;43.35 USD;43.35;42.48 USD;42.35 USD;41.81 USD;2.04;2.37;0.65;2.26;4.95;-0.96;14.05;52.2;43.9 USD;43.9;-1.25;1.27;0.461;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""CenterPoint Energy, (Holdin"" OR ""CNP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.12%;0.92 USD;21.05.2026;21.05.2026;41.5 USD;28358246400.0;Large Cap;20.82;26.6;2.49;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;273.05 EUR;273.05;266.74 EUR;258.23 EUR;249.59 EUR;2.37;5.74;1.0;3.31;4.82;21.52;21.9;48.96;278.7 EUR;278.7;-2.03;1.87;1.29;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""SIEMENS N"" OR ""SIE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.96%;5.35 EUR;13.02.2026;13.02.2026;253.07 EUR;208267067392.0;Mega Cap;21.4;28.21;4.02;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6481.T;THK CO LTD;JPY;7530.0 JPY;7530.0;7238.14 JPY;6660.11 JPY;5964.96 JPY;4.03;13.06;1.1;4.77;4.61;50.84;94.09;54.95;7929.0 JPY;7929.0;-5.03;3.79;0.776;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""THK CO LTD"" OR ""6481"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.44%;184.0 JPY;29.06.2026;29.12.2026;6526.91 JPY;843915788288.0;Mega Cap;38.49;82.65;4.23;-18.7%;-0.19;1356.0%;13.56;-25.74%;-0.26;55.4;19.99 Mrd.;19988500480.0;38.96 Mrd.;38964998144.0;3;MIXED;8;OK;Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALV.DE;Allianz SE                    v;EUR;399.0 EUR;399.0;381.91 EUR;374.41 EUR;367.03 EUR;4.48;6.57;1.09;5.58;4.61;19.08;14.28;58.54;399.0 EUR;399.0;0.0;1.22;0.667;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Allianz v"" OR ""ALV"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.29%;17.1 EUR;08.05.2026;08.05.2026;366.93 EUR;151335223296.0;Large Cap;12.22;12.9;2.69;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IAC;IAC Inc.;USD;42.61 USD;42.61;42.58 USD;41.99 USD;40.73 USD;0.07;1.48;0.4;2.18;4.59;12.19;16.26;52.73;45.38 USD;45.38;-6.1;2.77;1.055;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""IAC Inc."" OR ""IAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;41.15 USD;3142127872.0;Mid Cap;16.3;25.91;12.91;-12.2%;-0.12;-;-;1.75%;0.02;30.91;36.75 Mio.;36746376.0;79.36 Mio.;79359000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ON;ON Semiconductor Corporation;USD;118.25 USD;118.25;117.54 USD;105.09 USD;90.54 USD;0.6;12.52;-6.08;1.07;4.54;101.96;116.02;45.39;133.93 USD;133.93;-11.71;5.03;1.977;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""ON Semiconductor"" OR ""ON"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;102.99 USD;45975977984.0;Large Cap;27.62;86.95;0.39;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NAK;Northern Dynasty Minerals, Ltd.;USD;2.13 USD;2.13;2.08 USD;2.01 USD;1.91 USD;2.29;6.23;-3.18;9.79;4.41;62.6;2.9;48.57;2.76 USD;2.76;-22.83;5.09;0.509;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Northern Dynasty Minerals,"" OR ""NAK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;1.97 USD;1193462912.0;Small Cap;-74.36;-;2.06;-;-;-;-;0.0%;0.0;7.8;-12.6 Mio.;-12598500.0;-23.43 Mio.;-23425000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ROK;Rockwell Automation, Inc.;USD;466.31 USD;466.31;452.56 USD;434.45 USD;416.93 USD;3.04;7.33;0.59;1.27;4.24;29.6;16.1;55.36;466.31 USD;466.31;0.0;2.65;1.561;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Rockwell Automation,"" OR ""ROK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;5.52 USD;17.08.2026;18.05.2026;425.76 USD;51888156672.0;Large Cap;32.11;48.37;2.0;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;33.18 USD;33.18;31.51 USD;29.94 USD;28.17 USD;5.31;10.83;2.06;4.34;4.24;39.51;45.84;60.68;33.18 USD;33.18;0.0;1.87;1.593;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;3.98%;1.32 USD;29.06.2026;31.03.2026;29.34 USD;17241561088.0;Large Cap;11.13;25.33;0.4;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IVR;INVESCO MORTGAGE CAPITAL INC;USD;8.19 USD;8.19;7.94 USD;7.93 USD;7.87 USD;3.16;3.25;1.61;2.89;4.22;6.06;9.44;67.05;8.75 USD;8.75;-6.38;1.05;1.552;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""INVESCO MORTGAGE CAPITAL INC"" OR ""IVR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;17.58%;1.44 USD;23.06.2026;26.05.2026;7.77 USD;804257984.0;Small Cap;3.85;10.5;7.2;-;-;-;-;76.66%;0.77;612.55;-;-;164.42 Mio.;164424000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;43.25 EUR;43.25;42.83 EUR;40.79 EUR;38.72 EUR;0.99;6.04;-1.31;3.47;4.2;25.31;19.1;51.89;46.01 EUR;46.01;-6.0;1.76;;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""iShsV-S&P 500 Inf.Te.Sec.U.ETFR"" OR ""QDVE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;39.97 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
EIX;Edison International;USD;72.06 USD;72.06;71.34 USD;70.59 USD;68.69 USD;1.01;2.08;-0.11;1.12;4.19;1.67;27.4;51.61;75.82 USD;75.82;-4.96;1.46;0.661;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Edison International"" OR ""EIX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.87%;3.51 USD;07.04.2026;07.04.2026;69.18 USD;27728250880.0;Large Cap;11.06;7.83;3.45;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EQIX;Equinix, Inc.;USD;1094.68 USD;1094.68;1066.39 USD;1048.45 USD;998.02 USD;2.65;4.41;2.85;3.29;3.84;13.42;49.15;57.41;1109.8 USD;1109.8;-1.36;1.25;0.97;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Equinix,"" OR ""EQIX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.8%;19.7 USD;20.05.2026;20.05.2026;1027.48 USD;107961999360.0;Large Cap;56.95;75.6;3.46;12.1%;0.12;20.0%;0.2;14.93%;0.15;162.96;2.73 Mrd.;2725125120.0;3.82 Mrd.;3819000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;49.61 EUR;49.61;48.75 EUR;47.57 EUR;46.31 EUR;1.77;4.28;-0.26;3.14;3.82;12.96;13.75;56.89;49.83 EUR;49.83;-0.44;0.84;;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Xtr.(IE)-MSCI AC World Sc. R"" OR ""XMAW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;46.62 EUR;;UNKNOWN;-;24.74;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.75 EUR;11.75;11.57 EUR;11.3 EUR;11.01 EUR;1.6;3.96;-0.15;2.85;3.52;11.88;13.94;56.28;11.79 EUR;11.79;-0.36;0.76;;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Scalable MSCI AC Wld XtrackersA"" OR ""SCWX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;11.08 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ENEL.MI;ENEL;EUR;9.94 EUR;9.94;9.69 EUR;9.65 EUR;9.5 EUR;2.49;2.9;1.39;2.41;3.32;4.73;15.17;67.37;10.19 EUR;10.19;-2.54;1.23;0.904;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""ENEL"" OR ""ENEL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;5.23%;0.52 EUR;20.07.2026;20.07.2026;9.46 EUR;98587623424.0;Large Cap;13.26;26.14;0.9;-6.7%;-0.07;-5.3%;-0.05;5.24%;0.05;139.94;1.62 Mrd.;1622499968.0;14.2 Mrd.;14197999616.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WAB;Westinghouse Air Brake Technolo;USD;272.12 USD;272.12;263.24 USD;260.32 USD;252.49 USD;3.37;4.53;1.2;2.39;3.24;15.07;26.9;61.32;272.12 USD;272.12;0.0;1.65;0.942;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Westinghouse Air Brake Technolo"" OR ""WAB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.46%;1.24 USD;22.05.2026;22.05.2026;255.12 USD;46172598272.0;Large Cap;22.39;38.49;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IRM;Iron Mountain Incorporated (Del;USD;128.21 USD;128.21;125.26 USD;120.65 USD;113.47 USD;2.35;6.27;;2.34;3.21;21.81;55.97;50.47;131.16 USD;131.16;-2.25;1.86;1.218;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""Iron Mountainorporated (Del"" OR ""IRM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.7%;3.46 USD;15.06.2026;15.06.2026;118.24 USD;38145638400.0;Large Cap;47.95;139.36;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALL;Allstate Corporation (The);USD;223.09 USD;223.09;216.73 USD;213.99 USD;210.91 USD;2.94;4.25;0.58;2.72;3.17;8.78;11.44;68.0;223.4 USD;223.4;-0.14;1.66;0.192;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Allstate (The)"" OR ""ALL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.94%;4.32 USD;01.06.2026;01.06.2026;209.71 USD;57428033536.0;Large Cap;8.49;4.94;2.66;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASYS;Amtech Systems, Inc.;USD;21.73 USD;21.73;21.02 USD;19.14 USD;16.83 USD;3.37;13.54;-4.61;13.95;3.08;67.41;143.88;49.82;23.99 USD;23.99;-9.42;7.02;;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Amtech Systems,"" OR ""ASYS"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;18.76 USD;379929472.0;Small Cap;27.16;120.72;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TRV;The Travelers Companies, Inc.;USD;307.51 USD;307.51;300.27 USD;298.87 USD;295.81 USD;2.41;2.89;0.34;2.85;3.01;2.08;10.77;59.28;309.6 USD;309.6;-0.68;1.16;0.495;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""The Travelers Companies,"" OR ""TRV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.63%;5.0 USD;10.06.2026;10.06.2026;292.89 USD;65390370816.0;Large Cap;10.77;9.18;2.36;1.0%;0.01;357.6%;3.58;15.54%;0.16;28.98;13.3 Mrd.;13304375296.0;11.44 Mrd.;11443999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CL;Colgate-Palmolive Company;USD;90.66 USD;90.66;88.78 USD;87.92 USD;86.95 USD;2.12;3.11;0.09;3.26;2.87;2.68;17.56;48.35;98.53 USD;98.53;-7.99;1.6;0.322;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Colgate-Palmolive Company"" OR ""CL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.34%;2.12 USD;20.07.2026;20.04.2026;86.17 USD;72545165312.0;Large Cap;22.43;35.14;1.6;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;518.17 USD;518.17;509.98 USD;502.83 USD;490.74 USD;1.61;3.05;-0.63;0.5;2.71;5.24;30.53;58.34;523.57 USD;523.57;-1.03;1.22;0.732;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Linde plc"" OR ""LIN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.24%;6.4 USD;04.06.2026;04.06.2026;492.77 USD;239574482944.0;Mega Cap;26.29;34.38;2.22;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;96.42 CAD;96.42;94.9 CAD;91.82 CAD;87.86 CAD;1.6;5.01;-0.42;1.36;2.57;11.31;30.41;60.37;97.9 CAD;97.9;-1.51;1.1;0.977;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""TC ENERGY CORP."" OR ""TRP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.64%;3.51 CAD;30.06.2026;31.03.2026;89.99 CAD;100447166464.0;Large Cap;24.99;28.44;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VRL.DE;net digital AG                I;EUR;16.7 EUR;16.7;15.88 EUR;15.64 EUR;15.58 EUR;5.19;6.75;1.21;7.05;2.45;16.78;-4.57;53.15;19.2 EUR;19.2;-13.02;3.07;;HIGH;1.67;0;-;-;-;-;"site:eqs-news.com ""net digital I"" OR ""VRL"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;15.33 EUR;35809476.0;Micro Cap;556.67;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;2;LOW;-;Forward KGV sehr hoch | negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;17.0 USD;17.0;16.77 USD;16.53 USD;16.25 USD;1.38;2.82;0.06;2.42;2.43;5.83;9.29;59.48;17.0 USD;17.0;0.0;0.57;;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""GLOBAL X ETFS ICAV GLOBAL X NAS"" OR ""QYLD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;16.2 USD;;UNKNOWN;-;22.29;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ABBN.SW;ABB LTD N;CHF;84.02 CHF;84.02;82.2 CHF;78.76 CHF;73.71 CHF;2.22;6.67;1.74;4.35;2.41;25.35;47.72;51.2;86.1 CHF;86.1;-2.42;1.68;1.023;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""ABB LTD N"" OR ""ABBN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.12%;0.94 CHF;23.03.2026;23.03.2026;77.19 CHF;152500355072.0;Large Cap;31.03;39.63;3.15;18.3%;0.18;21.2%;0.21;14.34%;0.14;59.72;475.5 Mio.;475500000.0;5.81 Mrd.;5814000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
