Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
OKE;ONEOK, Inc.;USD;87.0 USD;87.0;87.7 USD;87.51 USD;85.26 USD;-0.8;-0.59;-1.2;0.8;-7.48;-1.31;21.28;47.69;95.24 USD;95.24;62.69;-8.65;38.78;1.97;0.714;LOW;0.46;9.85;4.92%;4.28 USD;04.05.2026;04.05.2026;85.76 USD;54812856320.0;Large Cap;14.07;15.51;2.08;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;5;BUY;über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;3.21;7.64;66.1;🔵 Überdurchschnittlich;-10.69;-5.85;-14.4;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;83.49;4.4;5.73;44.7;🟡 Beobachten
USB;U.S. Bancorp;USD;60.18 USD;60.18;57.3 USD;55.95 USD;54.84 USD;5.04;7.56;0.22;2.19;9.76;18.64;14.92;67.08;60.18 USD;60.18;42.62;0.0;41.21;1.66;0.999;LOW;0.55;1.8;3.46%;2.08 USD;30.06.2026;31.03.2026;54.83 USD;93744291840.0;Large Cap;10.64;12.62;2.14;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Regional;6.72;0.22;76.9;🔵 Überdurchschnittlich;3.04;11.39;5.55;0;⚪ Nicht geprüft;-;0;0;;;;;44.6;🟡 Beobachten
AFRM;Affirm Holdings, Inc.;USD;77.53 USD;77.53;70.04 USD;66.19 USD;64.08 USD;10.7;17.14;7.94;3.8;18.87;76.97;15.29;62.86;92.18 USD;92.18;42.53;-15.89;82.29;4.19;3.699;NORMAL;1.02;9.12;0.0%;-;-;-;64.86 USD;25964685312.0;Large Cap;20.53;70.48;0.71;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Credit Services;15.83;58.55;96.9;🟢 Top-Performer im Sektor;3.04;20.5;63.88;0;⚪ Nicht geprüft;-;0;0;;;;;44.6;🟡 Beobachten
SAN.MC;BANCO SANTANDER S.A.;EUR;11.86 EUR;11.86;11.27 EUR;10.8 EUR;10.42 EUR;5.22;9.87;-0.57;-0.29;11.09;29.86;21.6;69.0;12.0 EUR;12.0;6.79;-1.13;74.6;1.85;0.95;LOW;0.56;13.88;2.11%;0.25 EUR;30.04.2026;30.04.2026;10.58 EUR;170213654528.0;Large Cap;9.73;13.48;3.87;4.6%;0.05;67.4%;0.67;34.1%;0.34;-;-;-;-15.42 Mrd.;-15418000384.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Diversified;8.05;11.44;86.2;🟢 Top-Performer im Sektor;3.04;12.72;16.77;0;⚪ Nicht geprüft;-;0;0;;;;;44.4;🟡 Beobachten
6981.T;MURATA MANUFACTURING CO;JPY;11030.0 JPY;11030.0;9971.82 JPY;8038.55 JPY;6407.33 JPY;10.61;37.21;0.23;1.52;36.56;189.65;227.57;61.95;12250.0 JPY;12250.0;2034.61;-9.96;442.12;6.97;1.256;LOW;0.54;-0.91;0.63%;70.0 JPY;29.09.2026;30.03.2027;7877.78 JPY;20077806092288.0;Mega Cap;46.49;86.21;3.37;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Electronic Components;39.5;151.97;96.3;🟢 Top-Performer im Sektor;-2.94;38.19;176.56;0;⚪ Keine Daten;-;0;0;;53.96;;;44.4;🟡 Beobachten
AWK;American Water Works Company, I;USD;129.21 USD;129.21;125.74 USD;126.82 USD;128.43 USD;2.76;1.89;2.06;0.58;3.21;-4.16;-0.4;58.61;143.26 USD;143.26;121.13;-9.81;6.67;1.38;0.613;LOW;0.32;2.15;2.77%;3.58 USD;12.05.2026;12.05.2026;124.28 USD;25232957440.0;Large Cap;19.7;22.95;2.25;5.7%;0.06;-4.8%;-0.05;21.17%;0.21;142.33;-1.9 Mrd.;-1896625024.0;2.03 Mrd.;2032999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv;UTILITIES;Utilities - Regulated Water;4.75;-7.89;74.4;🔵 Überdurchschnittlich;-1.54;4.84;-17.25;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;103.21;7.35;5.7;44.3;🟡 Beobachten
MIR;Mirion Technologies, Inc.;USD;18.26 USD;18.26;17.82 USD;18.42 USD;19.58 USD;2.46;-0.85;-2.77;5.49;-0.49;-1.03;-25.98;52.96;29.75 USD;29.75;15.82;-38.62;15.42;3.29;1.026;LOW;0.67;9.2;0.0%;-;-;-;18.05 USD;4467413504.0;Mid Cap;27.93;182.6;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL;INDUSTRIALS;Specialty Industrial Machinery;3.31;-13.71;52.4;🟡 Durchschnittlich;-3.8;1.14;-14.12;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (18.8% Float) | hohe Days-to-Cover (7.4) -> bei Rally schwer eindeckbar;0;0;;110.4;18.8;7.37;44.2;🟡 Beobachten
IRM;Iron Mountain Incorporated (Del;USD;130.84 USD;130.84;127.23 USD;122.51 USD;115.28 USD;2.84;6.8;-1.67;2.05;4.17;32.25;61.01;58.54;133.06 USD;133.06;77.69;-1.67;68.41;1.78;1.218;NORMAL;0.79;9.23;2.64%;3.46 USD;15.06.2026;15.06.2026;120.06 USD;38928125952.0;Large Cap;48.94;142.22;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;REAL ESTATE;REIT - Specialty;2.14;21.29;75.0;🔵 Überdurchschnittlich;2.03;5.8;19.16;0;⚪ Nicht geprüft;-;0;0;;;;;44.1;🟡 Beobachten
ABBN.SW;ABB LTD N;CHF;86.58 CHF;86.58;84.27 CHF;80.48 CHF;75.22 CHF;2.74;7.59;0.56;1.41;1.95;30.16;48.21;60.33;88.56 CHF;88.56;45.16;-2.24;91.71;1.66;1.023;NORMAL;0.84;8.86;1.09%;0.94 CHF;23.03.2026;23.03.2026;78.87 CHF;157138518016.0;Large Cap;31.34;40.27;3.41;18.3%;0.18;21.2%;0.21;14.34%;0.14;59.72;475.5 Mio.;475500000.0;5.81 Mrd.;5814000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Electrical Equipment & Parts;5.75;17.48;64.6;🔵 Überdurchschnittlich;-3.8;3.58;17.07;0;⚪ Keine Daten;-;0;0;;59.29;;;44.0;🟡 Beobachten
BIIB;Biogen Inc.;USD;201.08 USD;201.08;196.61 USD;192.84 USD;187.77 USD;2.27;4.27;1.97;2.8;3.78;10.81;15.5;56.93;204.53 USD;204.53;122.68;-1.69;63.91;2.08;0.177;LOW;0.6;-1.14;0.0%;-;-;-;188.99 USD;29686872064.0;Large Cap;12.1;21.6;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.93 Mrd.;1930925056.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;PHARMA;Drug Manufacturers - General;0.51;0.74;52.9;🟡 Durchschnittlich;3.27;5.41;-2.28;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;96.23;3.6;4.01;43.9;🟡 Beobachten
MNST;Monster Beverage Corporation;USD;94.97 USD;94.97;90.72 USD;86.31 USD;82.51 USD;4.69;10.03;1.37;2.17;9.43;28.88;28.39;71.73;94.97 USD;94.97;58.65;0.0;61.93;1.13;0.542;LOW;0.4;4.53;0.0%;-;-;08.11.1990;84.58 USD;92881436672.0;Large Cap;36.7;45.88;2.7;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;7.13;22.26;84.0;🟢 Top-Performer im Sektor;2.3;11.06;15.79;0;⚪ Nicht geprüft;-;0;0;;;;;43.9;🟡 Beobachten
FTNT;Fortinet, Inc.;USD;145.29 USD;145.29;140.68 USD;124.14 USD;109.2 USD;3.28;17.03;-1.83;-1.18;8.48;78.49;76.71;62.1;149.67 USD;149.67;74.39;-2.93;95.31;2.69;1.109;LOW;0.38;6.54;0.0%;-;-;-;121.66 USD;106446479360.0;Large Cap;42.41;56.31;3.28;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Infrastructure;11.72;68.03;83.7;🟢 Top-Performer im Sektor;-3.24;10.11;65.4;0;⚪ Nicht geprüft;-;0;0;;;;;43.8;🟡 Beobachten
GD;General Dynamics Corporation;USD;345.93 USD;345.93;348.81 USD;345.71 USD;344.49 USD;-0.83;0.06;-1.26;-4.99;0.89;0.51;3.4;48.69;365.68 USD;365.68;275.98;-5.4;25.35;1.72;0.341;LOW;0.63;25.64;1.84%;6.36 USD;02.07.2026;10.04.2026;338.79 USD;93549912064.0;Large Cap;19.05;21.74;2.55;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;DEFENSE;Aerospace & Defense;10.79;7.25;72.3;🔵 Überdurchschnittlich;-9.9;2.52;-12.58;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.64;1.08;2.01;43.8;🟡 Beobachten
JCI;Johnson Controls International ;USD;142.55 USD;142.55;142.96 USD;140.73 USD;136.54 USD;-0.28;1.29;0.9;-1.8;3.31;10.21;24.94;50.18;148.21 USD;148.21;102.64;-3.82;38.89;2.5;1.337;NORMAL;0.81;-1.17;1.12%;1.6 USD;15.06.2026;15.06.2026;137.92 USD;86968926208.0;Large Cap;24.77;43.73;2.0;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Building Products & Equipment;7.11;-2.47;72.0;🔵 Überdurchschnittlich;-3.8;4.94;-2.88;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.83;1.99;2.65;43.7;🟡 Beobachten
IBM;International Business Machines;USD;263.58 USD;263.58;266.12 USD;258.9 USD;258.72 USD;-0.96;1.81;-0.52;-2.67;3.84;9.82;-13.65;49.72;329.23 USD;329.23;214.64;-19.94;22.8;4.39;0.665;LOW;0.44;19.28;2.56%;6.76 USD;08.05.2026;08.05.2026;253.72 USD;247730290688.0;Mega Cap;19.59;23.3;2.36;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Information Technology Services;6.78;-27.86;73.2;🔵 Überdurchschnittlich;-2.94;5.47;-3.27;0;⚪ Keine Daten;-;0;0;;65.58;3.61;3.41;43.7;🟡 Beobachten
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;11.5 EUR;11.5;10.83 EUR;10.37 EUR;9.99 EUR;6.16;10.91;-0.86;6.48;10.58;16.75;32.95;70.59;11.7 EUR;11.7;7.2;-1.71;59.72;1.77;0.43;HIGH;6.8;inf;6.96%;0.8 EUR;24.07.2026;24.07.2026;10.16 EUR;85621080.0;Micro Cap;-;5.09;-;44.5%;0.45;220.5%;2.21;24.17%;0.24;0.0;-;-;-;-;5;SOLID;5;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;FINANCIALS;Capital Markets;7.54;-1.67;83.1;🟢 Top-Performer im Sektor;3.04;12.21;3.66;0;⚪ Nicht geprüft;-;0;0;;;;;43.6;🟡 Beobachten
HWM;Howmet Aerospace Inc.;USD;276.71 USD;276.71;266.84 USD;258.53 USD;248.17 USD;3.7;7.03;0.58;-0.25;7.86;19.73;39.68;59.84;283.23 USD;283.23;170.73;-2.3;62.08;2.24;1.193;LOW;0.59;0.41;0.17%;0.48 USD;08.05.2026;08.05.2026;253.36 USD;110715740160.0;Large Cap;45.96;64.05;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;DEFENSE;Aerospace & Defense;17.76;26.47;83.0;🟢 Top-Performer im Sektor;-9.9;9.49;6.64;0;⚪ Nicht geprüft;-;0;0;;;;;43.6;🟡 Beobachten
HOT.DE;HOCHTIEF AG                   I;EUR;509.5 EUR;509.5;497.66 EUR;478.5 EUR;442.89 EUR;2.38;6.48;0.99;-0.39;5.27;33.34;56.7;56.32;549.0 EUR;549.0;160.21;-7.19;218.02;2.82;0.819;LOW;0.64;72.87;1.3%;6.6 EUR;30.04.2026;30.04.2026;468.93 EUR;38335598592.0;Large Cap;29.96;47.62;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;INDUSTRIALS;Engineering & Construction;9.07;20.66;82.9;🟢 Top-Performer im Sektor;-3.8;6.9;20.25;0;⚪ Nicht geprüft;-;0;0;;;;;43.6;🟡 Beobachten
XEL;Xcel Energy Inc.;USD;81.19 USD;81.19;78.73 USD;78.78 USD;78.45 USD;3.13;3.06;1.08;2.8;0.9;6.56;10.51;60.98;82.67 USD;82.67;65.31;-1.79;24.33;1.42;0.408;LOW;0.33;-1.02;2.92%;2.37 USD;15.06.2026;15.06.2026;77.21 USD;50687565824.0;Large Cap;17.92;23.4;2.15;2.9%;0.03;6.0%;0.06;14.14%;0.14;164.84;-7.47 Mrd.;-7471625216.0;4.75 Mrd.;4752000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;2.44;2.83;51.3;🟡 Durchschnittlich;-1.54;2.53;-6.53;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (6.5) -> bei Rally schwer eindeckbar;0;0;;94.26;6.71;6.49;43.5;🟡 Beobachten
WYNN;Wynn Resorts, Limited;USD;103.6 USD;103.6;103.91 USD;103.64 USD;105.65 USD;-0.29;-0.04;-0.53;-0.07;6.54;3.89;-15.82;49.89;132.45 USD;132.45;90.14;-21.78;14.93;1.89;0.984;LOW;0.56;-3.66;0.97%;1.0 USD;18.05.2026;18.05.2026;101.57 USD;10752305152.0;Large Cap;19.17;29.68;1.74;9.2%;0.09;50.9%;0.51;5.14%;0.05;-;356.89 Mio.;356894624.0;1.37 Mrd.;1372333952.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;3;HOLD;1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Resorts & Casinos;8.26;-3.97;81.2;🟢 Top-Performer im Sektor;-1.72;8.17;-9.2;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;73.28;9.49;5.48;43.5;🟡 Beobachten
NOVO-B.CO;Novo Nordisk B A/S;DKK;311.55 DKK;311.55;289.15 DKK;281.07 DKK;282.61 DKK;7.75;10.84;1.23;9.11;7.8;30.46;5.39;66.12;435.27 DKK;435.27;223.78;-28.42;39.22;2.45;0.349;NORMAL;0.79;8.96;5.1%;15.9 DKK;27.03.2026;27.03.2026;275.45 DKK;1379186769920.0;Mega Cap;14.44;11.36;3.38;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;PHARMA;Drug Manufacturers - General;4.53;20.39;82.4;🟢 Top-Performer im Sektor;3.27;9.43;17.37;0;⚪ Nicht geprüft;-;0;0;;;;;43.5;🟡 Beobachten
RTX;RTX Corporation;USD;185.96 USD;185.96;182.48 USD;182.71 USD;184.24 USD;1.91;1.78;-0.23;-0.43;5.06;-5.76;4.87;55.11;211.28 USD;211.28;139.16;-11.98;33.63;1.94;0.306;LOW;0.44;-1.47;1.49%;2.77 USD;22.05.2026;22.05.2026;179.06 USD;250435977216.0;Mega Cap;24.53;34.89;2.49;8.7%;0.09;32.5%;0.33;8.03%;0.08;57.23;7.23 Mrd.;7233375232.0;11.12 Mrd.;11116999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;DEFENSE;Aerospace & Defense;14.96;0.98;80.9;🟢 Top-Performer im Sektor;-9.9;6.69;-18.85;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;81.57;1.23;2.86;43.4;🟡 Beobachten
KO;Coca-Cola Company (The);USD;81.02 USD;81.02;80.05 USD;78.95 USD;77.22 USD;1.22;2.62;0.88;0.92;0.08;9.09;16.43;55.96;83.05 USD;83.05;64.35;-2.45;25.9;1.33;0.354;LOW;0.58;7.81;2.62%;2.12 USD;15.06.2026;15.06.2026;77.37 USD;348587098112.0;Mega Cap;23.26;25.48;4.07;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;-2.22;2.47;52.0;🟡 Durchschnittlich;2.3;1.71;-4.0;0;⚪ Keine Daten;-;0;0;;68.27;1.09;3.12;43.4;🟡 Beobachten
VKTX;Viking Therapeutics, Inc.;USD;37.49 USD;37.49;31.26 USD;31.38 USD;31.92 USD;19.94;19.46;7.7;26.44;21.37;15.96;1.11;74.36;42.09 USD;42.09;23.09;-10.93;62.36;3.64;0.678;HIGH;1.88;14.77;0.0%;-;-;-;30.76 USD;4352800768.0;Mid Cap;-8.21;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;2.37;-17.63;79.4;🔵 Überdurchschnittlich;19.0;23.0;2.87;2;🔵 Leicht positiv;hohe Shortquote (20.4% Float) -> Squeeze-Potenzial | hohe Days-to-Cover (10.0) -> bei Rally schwer eindeckbar;0;0;;64.53;20.37;10.03;43.4;🟡 Beobachten
