Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
RIO.L;RIO TINTO PLC ORD 10P;GBp;7928.0 GBp;7928.0;7681.3 GBp;7384.35 GBp;6979.91 GBp;3.21;7.36;1.94;2.6;6.79;7.32;46.56;62.08;8272.0 GBp;8272.0;-4.16;1.96;0.63;NORMAL;0.04%;3.0 GBp;05.03.2026;05.03.2026;7236.66 GBp;128929226752.0;Large Cap;12.65;17.58;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DD;DuPont de Nemours, Inc.;USD;49.26 USD;49.26;48.09 USD;47.17 USD;45.49 USD;2.43;4.43;2.37;1.27;6.75;-1.5;22.92;50.85;51.12 USD;51.12;-3.64;2.41;1.056;LOW;1.62%;0.8 USD;15.05.2026;15.05.2026;46.22 USD;20192722944.0;Large Cap;18.82;129.63;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EQR;Equity Residential;USD;66.19 USD;66.19;65.12 USD;63.53 USD;62.49 USD;1.64;4.18;-0.02;1.16;6.31;7.02;14.26;49.57;67.16 USD;67.16;-1.44;1.45;0.771;LOW;4.25%;2.81 USD;30.03.2026;30.03.2026;62.26 USD;25574227968.0;Large Cap;42.33;26.48;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILU.AX;ILUKA RES FPO [ILU];AUD;7.97 AUD;7.97;7.93 AUD;7.53 AUD;7.07 AUD;0.56;5.88;-0.25;3.91;6.27;45.59;23.19;46.69;9.24 AUD;9.24;-13.71;2.57;0.77;LOW;0.63%;0.05 AUD;05.03.2026;04.03.2026;7.38 AUD;3436624128.0;Mid Cap;-24.02;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;49.06 EUR;49.06;47.69 EUR;46.35 EUR;45.32 EUR;2.87;5.84;-0.17;3.0;6.01;9.58;12.01;66.19;49.14 EUR;49.14;-0.17;0.7;;LOW;0.0%;-;-;-;45.42 EUR;;UNKNOWN;-;24.47;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
UCTT;Ultra Clean Holdings, Inc.;USD;87.9 USD;87.9;81.09 USD;74.03 USD;63.6 USD;8.41;18.74;4.64;13.21;5.9;48.61;260.56;56.12;87.9 USD;87.9;0.0;4.88;1.941;LOW;0.0%;-;-;-;72.55 USD;3940636160.0;Mid Cap;23.3;-;1.01;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.65 EUR;11.65;11.33 EUR;11.03 EUR;10.78 EUR;2.78;5.6;-0.05;2.82;5.85;9.06;12.37;67.28;11.65 EUR;11.65;-0.05;0.64;;NORMAL;0.0%;-;-;-;10.81 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CCI;Crown Castle Inc.;USD;91.27 USD;91.27;89.78 USD;87.99 USD;87.57 USD;1.66;3.73;-0.21;1.5;5.71;5.0;3.19;56.96;109.95 USD;109.95;-16.99;1.84;0.949;LOW;4.66%;4.25 USD;15.06.2026;13.03.2026;86.23 USD;39834968064.0;Large Cap;30.82;38.51;1.49;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FCX;Freeport-McMoRan, Inc.;USD;64.19 USD;64.19;62.23 USD;61.72 USD;59.43 USD;3.14;4.0;3.55;6.1;5.14;-0.01;59.08;63.22;70.36 USD;70.36;-8.77;3.66;1.316;LOW;0.93%;0.6 USD;15.04.2026;15.04.2026;60.49 USD;92276965376.0;Large Cap;17.22;33.96;4.17;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIIB;Biogen Inc.;USD;193.48 USD;193.48;191.04 USD;187.82 USD;183.15 USD;1.28;3.01;-0.14;0.82;4.94;0.76;17.45;55.24;204.53 USD;204.53;-5.4;2.25;0.195;LOW;0.0%;-;-;-;184.06 USD;28564830208.0;Large Cap;11.66;20.8;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.92 Mrd.;1915987456.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALV.DE;Allianz SE                    v;EUR;388.9 EUR;388.9;378.09 EUR;368.49 EUR;361.94 EUR;2.86;5.54;-0.54;1.65;4.84;8.94;12.69;63.85;391.0 EUR;391.0;-0.54;1.25;0.668;LOW;4.4%;17.1 EUR;08.05.2026;08.05.2026;361.12 EUR;147504431104.0;Large Cap;11.76;12.56;2.69;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VZ;Verizon Communications Inc.;USD;48.51 USD;48.51;47.56 USD;47.3 USD;46.15 USD;2.0;2.57;0.34;3.75;4.6;-0.01;21.87;61.76;50.62 USD;50.62;-4.16;1.37;0.224;LOW;5.83%;2.83 USD;10.04.2026;10.04.2026;46.35 USD;202577231872.0;Mega Cap;9.2;11.83;0.91;2.9%;0.03;4.3%;0.04;12.46%;0.12;192.04;19.61 Mrd.;19608500224.0;37.34 Mrd.;37339000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHU;Cohu, Inc.;USD;49.05 USD;49.05;46.02 USD;41.59 USD;36.53 USD;6.59;17.94;5.42;10.97;4.52;55.42;118.88;51.37;51.28 USD;51.28;-4.35;3.52;1.61;NORMAL;0.0%;-;24.02.2020;24.02.2020;40.76 USD;2313950720.0;Mid Cap;33.66;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EW;Edwards Lifesciences Corporatio;USD;87.9 USD;87.9;82.69 USD;82.08 USD;81.97 USD;6.29;7.09;2.47;6.69;4.46;10.18;2.08;64.17;87.9 USD;87.9;0.0;2.03;0.872;LOW;0.0%;-;-;-;80.44 USD;50612822016.0;Large Cap;26.12;47.51;2.06;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WELL;Welltower Inc.;USD;216.55 USD;216.55;214.58 USD;209.87 USD;203.54 USD;0.92;3.18;0.18;1.85;4.09;4.74;14.13;54.92;220.14 USD;220.14;-1.63;1.6;0.825;LOW;1.37%;2.96 USD;13.05.2026;13.05.2026;205.67 USD;152865767424.0;Large Cap;64.45;104.11;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLB;SLB Limited;USD;58.38 USD;58.38;55.87 USD;53.54 USD;50.25 USD;4.48;9.03;1.92;2.15;3.97;14.81;63.01;61.38;58.38 USD;58.38;0.0;1.67;0.731;LOW;2.02%;1.18 USD;03.06.2026;11.02.2026;52.47 USD;87281467392.0;Large Cap;17.42;25.72;1.97;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ORSTED.CO;ORSTED A/S;DKK;169.5 DKK;169.5;164.81 DKK;159.56 DKK;154.8 DKK;2.85;6.23;1.22;2.29;3.89;15.5;46.88;49.2;322.5 DKK;322.5;-47.44;1.84;0.644;NORMAL;0.0%;-;08.03.2023;08.03.2023;156.37 DKK;223920013312.0;Mega Cap;17.58;-;0.77;33.4%;0.33;-84.9%;-0.85;0.21%;0.0;65.16;-20.92 Mrd.;-20923750400.0;29.64 Mrd.;29643999232.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KLAC;KLA Corporation;USD;2006.04 USD;2006.04;1820.86 USD;1721.78 USD;1592.13 USD;10.17;16.51;6.23;14.21;3.8;34.26;73.41;67.28;2006.04 USD;2006.04;0.0;3.15;1.501;LOW;0.46%;9.2 USD;18.05.2026;18.05.2026;1687.34 USD;262044041216.0;Mega Cap;40.24;56.81;1.98;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;234.33 USD;234.33;221.59 USD;217.91 USD;207.97 USD;5.75;7.54;-0.2;11.01;3.52;16.57;45.44;56.1;234.81 USD;234.81;-0.2;2.08;0.875;LOW;0.76%;1.78 USD;09.06.2026;13.03.2026;213.55 USD;75792850944.0;Large Cap;27.36;32.73;3.41;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.04 Mrd.;2044547840.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EIX;Edison International;USD;71.26 USD;71.26;70.16 USD;69.84 USD;67.67 USD;1.57;2.04;0.11;4.12;3.49;-2.2;23.87;61.12;75.82 USD;75.82;-6.01;1.29;0.675;LOW;4.93%;3.51 USD;07.04.2026;07.04.2026;68.44 USD;27424264192.0;Large Cap;10.94;7.75;3.36;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASM.AS;ASM International N.V.;EUR;893.6 EUR;893.6;856.03 EUR;798.74 EUR;734.56 EUR;4.39;11.88;-1.26;7.04;3.42;27.83;76.24;54.11;905.0 EUR;905.0;-1.26;2.81;1.534;LOW;0.36%;3.25 EUR;13.05.2026;13.05.2026;782.76 EUR;43684593664.0;Large Cap;33.11;44.28;2.07;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SWK;Stanley Black & Decker, Inc.;USD;79.17 USD;79.17;76.6 USD;76.04 USD;75.74 USD;3.35;4.12;3.54;4.93;3.3;-12.96;20.16;54.65;90.95 USD;90.95;-12.96;2.84;1.201;LOW;4.19%;3.32 USD;08.06.2026;10.03.2026;74.51 USD;12306981888.0;Large Cap;12.77;32.45;1.39;2.7%;0.03;-34.8%;-0.35;2.44%;0.02;77.61;842.19 Mio.;842187520.0;1.0 Mrd.;1002400000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WCH.DE;Wacker Chemie AG              I;EUR;98.55 EUR;98.55;97.08 EUR;91.34 EUR;84.79 EUR;1.51;7.9;-2.14;1.49;3.19;25.94;54.59;58.47;103.8 EUR;103.8;-5.06;2.46;0.71;LOW;2.54%;2.5 EUR;08.05.2025;08.05.2025;89.51 EUR;4895765504.0;Mid Cap;37.2;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.93 USD;16.93;16.68 USD;16.44 USD;16.19 USD;1.53;3.01;0.22;1.62;2.96;5.17;9.61;64.71;16.93 USD;16.93;0.0;0.37;;LOW;0.0%;-;-;-;16.11 USD;;UNKNOWN;-;22.2;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
SPG;Simon Property Group, Inc.;USD;206.66 USD;206.66;202.5 USD;199.0 USD;194.19 USD;2.06;3.85;1.1;3.11;2.73;3.64;15.25;56.89;207.56 USD;207.56;-0.43;1.26;1.363;LOW;4.26%;8.8 USD;09.06.2026;10.03.2026;195.02 USD;78526586880.0;Large Cap;30.02;14.38;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;20.1 EUR;20.1;19.81 EUR;19.79 EUR;19.65 EUR;1.49;1.55;0.6;2.13;2.66;-3.83;6.12;54.12;20.9 EUR;20.9;-3.83;0.88;;NORMAL;4.98%;1.0 EUR;19.06.2026;19.06.2026;19.4 EUR;1522451584.0;Small Cap;10.48;7.18;10.13;-1.2%;-0.01;-9.7%;-0.1;74.8%;0.75;95.15;90.54 Mio.;90544752.0;139.52 Mio.;139515008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSM;Taiwan Semiconductor Manufactur;USD;412.93 USD;412.93;399.62 USD;382.29 USD;360.77 USD;3.33;8.02;2.08;4.29;2.6;11.75;47.13;57.82;419.5 USD;419.5;-1.57;2.54;1.264;LOW;0.92%;3.8 USD;11.06.2026;17.03.2026;374.64 USD;2141650681856.0;Mega Cap;21.16;35.44;1.26;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETSY;Etsy, Inc.;USD;64.34 USD;64.34;60.87 USD;59.14 USD;58.02 USD;5.69;8.8;3.14;9.37;2.47;23.3;10.02;53.36;75.56 USD;75.56;-14.85;3.65;1.898;LOW;0.0%;-;-;-;57.95 USD;6105623040.0;Mid Cap;9.83;24.65;0.61;3.1%;0.03;-;-;9.81%;0.1;-;165.66 Mio.;165655504.0;724.97 Mio.;724972992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
XEL;Xcel Energy Inc.;USD;81.04 USD;81.04;80.09 USD;79.88 USD;79.07 USD;1.18;1.45;-0.05;3.76;2.39;0.11;2.66;47.82;83.29 USD;83.29;-2.71;1.56;0.421;LOW;2.92%;2.37 USD;15.06.2026;13.03.2026;78.29 USD;50590806016.0;Large Cap;17.88;23.35;2.21;2.9%;0.03;6.0%;0.06;14.14%;0.14;164.84;-7.47 Mrd.;-7471625216.0;4.75 Mrd.;4752000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;88.87 USD;88.87;85.72 USD;83.79 USD;81.55 USD;3.68;6.06;3.03;3.07;2.28;4.65;25.17;68.48;89.2 USD;89.2;-0.37;1.79;1.215;LOW;0.78%;0.69 USD;26.06.2026;27.03.2026;82.12 USD;78893137920.0;Large Cap;20.84;27.26;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNP;CenterPoint Energy, Inc (Holdin;USD;43.2 USD;43.2;42.38 USD;42.29 USD;41.6 USD;1.94;2.15;0.86;4.11;2.28;1.02;10.97;49.26;43.9 USD;43.9;-1.59;1.25;0.476;LOW;2.13%;0.92 USD;21.05.2026;21.05.2026;41.44 USD;28260122624.0;Large Cap;20.75;26.5;2.49;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSX;CSX Corporation;USD;46.4 USD;46.4;45.2 USD;43.61 USD;41.63 USD;2.64;6.4;1.92;0.42;2.17;10.02;33.94;60.69;46.4 USD;46.4;0.0;1.74;1.238;LOW;1.21%;0.56 USD;29.05.2026;27.02.2026;42.73 USD;86208356352.0;Large Cap;21.45;28.46;2.11;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KDP;Keurig Dr Pepper Inc.;USD;29.83 USD;29.83;28.77 USD;28.15 USD;27.93 USD;3.7;5.97;2.46;1.38;2.1;1.89;12.4;60.91;34.3 USD;34.3;-13.01;1.89;0.416;NORMAL;3.08%;0.92 USD;26.06.2026;27.03.2026;27.59 USD;40592289792.0;Large Cap;11.82;22.1;0.97;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GSAT;Globalstar, Inc.;USD;83.5 USD;83.5;81.51 USD;76.55 USD;70.08 USD;2.44;9.08;0.6;2.19;2.07;38.94;32.16;67.99;83.5 USD;83.5;0.0;1.81;1.56;NORMAL;0.0%;-;-;-;75.02 USD;10753875968.0;Large Cap;272.61;-;0.5;16.7%;0.17;-;-;-3.09%;-0.03;156.88;-283.68 Mio.;-283683744.0;605.01 Mio.;605012992.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MPWR;Monolithic Power Systems, Inc.;USD;1663.76 USD;1663.76;1555.87 USD;1433.15 USD;1294.81 USD;6.93;16.09;4.65;11.94;1.94;38.45;80.67;55.28;1663.76 USD;1663.76;0.0;3.27;1.742;LOW;0.48%;8.0 USD;31.03.2026;31.03.2026;1404.49 USD;81740529664.0;Large Cap;55.17;118.92;2.09;26.1%;0.26;39.5%;0.4;22.98%;0.23;0.54;491.72 Mio.;491719136.0;832.07 Mio.;832067968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;22.88 USD;22.88;21.72 USD;20.81 USD;19.0 USD;5.33;9.94;1.69;11.72;1.78;33.57;96.73;52.59;23.84 USD;23.84;-4.03;3.45;2.383;LOW;0.0%;-;-;-;20.4 USD;2495447808.0;Mid Cap;-14.47;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
