Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NVDA;NVIDIA Corporation;USD;218.79 USD;218.79;214.48 USD;202.67 USD;194.8 USD;2.01;7.96;-2.09;-7.19;8.04;16.4;13.28;65.91;235.74 USD;235.74;-7.19;2.48;2.244;NORMAL;0.02%;0.04 USD;04.06.2026;11.03.2026;198.61 USD;5299208454144.0;Mega Cap;18.78;33.51;0.71;73.2%;0.73;95.6%;0.96;55.6%;0.56;7.25;58.13 Mrd.;58128998400.0;102.72 Mrd.;102717997056.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HWM;Howmet Aerospace Inc.;USD;260.11 USD;260.11;257.51 USD;249.93 USD;239.36 USD;1.01;4.07;-0.42;-4.5;8.03;4.36;24.64;63.94;273.58 USD;273.58;-4.93;2.43;1.191;LOW;0.18%;0.48 USD;08.05.2026;08.05.2026;244.93 USD;104069963776.0;Large Cap;43.42;60.35;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;45.35 EUR;45.35;43.82 EUR;42.26 EUR;42.03 EUR;3.5;7.31;0.24;-3.51;7.41;8.83;-1.41;66.14;48.58 EUR;48.58;-6.65;2.15;0.85;NORMAL;2.23%;1.01 EUR;24.06.2026;24.06.2026;41.41 EUR;41313849344.0;Large Cap;19.7;96.49;0.45;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RIO.L;RIO TINTO PLC ORD 10P;GBp;7768.0 GBp;7768.0;7642.52 GBp;7345.21 GBp;6943.1 GBp;1.64;5.76;1.68;-4.73;6.56;9.27;45.94;59.64;8272.0 GBp;8272.0;-6.09;1.96;0.63;NORMAL;0.04%;3.0 GBp;05.03.2026;05.03.2026;7198.31 GBp;126327218176.0;Large Cap;12.34;17.07;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;265.51 USD;265.51;265.26 USD;258.51 USD;251.08 USD;0.1;2.71;-0.11;-1.42;6.46;0.72;19.42;48.87;275.13 USD;275.13;-3.5;1.92;0.994;LOW;2.08%;5.52 USD;29.05.2026;27.02.2026;253.34 USD;157636804608.0;Large Cap;19.4;21.85;3.25;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADS.DE;adidas AG                     N;EUR;150.0 EUR;150.0;144.13 EUR;142.53 EUR;146.19 EUR;4.07;5.24;1.21;2.18;5.35;-0.8;-4.1;57.45;216.44 EUR;216.44;-30.7;2.4;1.209;NORMAL;1.87%;2.8 EUR;08.05.2026;08.05.2026;139.68 EUR;26602338304.0;Large Cap;12.85;19.43;0.8;7.1%;0.07;13.3%;0.13;5.52%;0.06;93.75;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;69.21 EUR;69.21;68.64 EUR;66.39 EUR;63.18 EUR;0.83;4.24;0.09;-0.3;5.25;21.14;32.16;51.99;70.73 EUR;70.73;-2.15;1.26;;LOW;0.0%;-;-;-;65.06 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
NAK;Northern Dynasty Minerals, Ltd.;USD;2.14 USD;2.14;2.03 USD;1.9 USD;1.83 USD;5.45;12.66;8.25;-1.68;5.07;74.26;18.42;54.52;2.76 USD;2.76;-22.34;4.31;0.459;NORMAL;0.0%;-;-;-;1.86 USD;1200970880.0;Small Cap;-73.68;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SNPS;Synopsys, Inc.;USD;501.17 USD;501.17;492.71 USD;470.21 USD;462.34 USD;1.72;6.58;0.45;-1.74;5.01;13.31;26.69;60.32;645.35 USD;645.35;-22.34;2.7;1.245;LOW;0.0%;-;-;-;460.8 USD;96005144576.0;Large Cap;29.39;76.63;3.29;65.5%;0.66;-82.0%;-0.82;13.76%;0.14;35.58;3.1 Mrd.;3096222464.0;2.44 Mrd.;2442895104.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RIO.AX;RIO TINTO FPO [RIO];AUD;181.68 AUD;181.68;178.12 AUD;170.82 AUD;161.45 AUD;2.0;6.36;3.19;-5.36;4.99;14.01;43.47;60.3;191.97 AUD;191.97;-5.36;1.72;0.63;NORMAL;3.24%;5.89 AUD;05.03.2026;04.03.2026;167.4 AUD;295441072128.0;Mega Cap;15.2;21.22;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETG;Eaton Vance Tax-Advantaged Glob;USD;22.62 USD;22.62;22.38 USD;21.95 USD;21.73 USD;1.08;3.06;0.04;-1.14;4.88;0.1;5.77;52.2;23.07 USD;23.07;-1.93;1.1;1.209;LOW;6.85%;1.55 USD;15.05.2026;15.05.2026;21.51 USD;1726401536.0;Small Cap;-;5.31;-;44.2%;0.44;163.6%;1.64;368.94%;3.69;20.87;25.62 Mio.;25615912.0;118.13 Mio.;118126760.0;6;SOLID;6;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSM;Taiwan Semiconductor Manufactur;USD;406.31 USD;406.31;397.47 USD;380.05 USD;358.72 USD;2.22;6.91;1.17;-2.73;4.87;12.48;40.31;53.67;419.5 USD;419.5;-3.14;2.52;1.264;LOW;0.94%;3.8 USD;11.06.2026;17.03.2026;372.45 USD;2107316240384.0;Mega Cap;20.82;34.88;1.25;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMZN;Amazon.com, Inc.;USD;267.11 USD;267.11;262.55 USD;248.66 USD;238.73 USD;1.74;7.42;0.79;-0.04;4.6;30.43;7.23;48.67;274.99 USD;274.99;-2.87;1.43;1.468;LOW;0.0%;-;-;-;243.68 USD;2873331548160.0;Mega Cap;27.2;31.91;1.83;16.6%;0.17;74.8%;0.75;12.22%;0.12;53.3;9.81 Mrd.;9806624768.0;148.53 Mrd.;148531003392.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO;Rio Tinto Plc;USD;104.64 USD;104.64;103.17 USD;98.87 USD;92.93 USD;1.43;5.84;1.29;-4.51;4.35;8.73;52.97;55.81;112.04 USD;112.04;-6.6;2.21;0.63;LOW;3.84%;4.02 USD;06.03.2026;06.03.2026;96.9 USD;170179084288.0;Large Cap;11.81;17.21;5.69;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6758.T;SONY GROUP CORPORATION;JPY;3554.0 JPY;3554.0;3436.47 JPY;3409.16 JPY;3522.14 JPY;3.42;4.25;-1.44;3.19;4.31;0.22;-17.64;63.03;4681.69 JPY;4681.69;-24.09;2.79;0.719;NORMAL;0.98%;35.0 JPY;29.09.2026;30.03.2027;3340.97 JPY;20997249957888.0;Mega Cap;19.4;20.75;2.04;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALV;Autoliv, Inc.;USD;120.25 USD;120.25;116.61 USD;114.64 USD;114.83 USD;3.12;4.89;2.03;0.43;4.3;-2.44;-0.84;59.42;127.61 USD;127.61;-5.77;2.15;1.324;LOW;2.88%;3.46 USD;20.05.2026;20.05.2026;112.35 USD;9002315776.0;Mid Cap;10.07;12.94;0.85;6.8%;0.07;-12.2%;-0.12;6.45%;0.06;85.17;430.38 Mio.;430375008.0;1.0 Mrd.;1004000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FNTN.DE;freenet AG                    N;EUR;26.02 EUR;26.02;25.52 EUR;25.51 EUR;25.79 EUR;1.98;2.01;-0.91;3.34;3.86;-15.56;3.18;60.32;32.6 EUR;32.6;-20.19;1.27;0.279;LOW;7.96%;2.07 EUR;14.05.2026;14.05.2026;25.0 EUR;3069855232.0;Mid Cap;10.51;11.83;0.85;25.9%;0.26;-17.2%;-0.17;9.95%;0.1;43.83;594.16 Mio.;594162496.0;389.7 Mio.;389700000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WCH.DE;Wacker Chemie AG              I;EUR;97.25 EUR;97.25;95.98 EUR;90.2 EUR;83.82 EUR;1.32;7.82;0.57;-6.31;3.46;21.64;44.61;57.53;103.8 EUR;103.8;-6.31;2.31;0.71;LOW;2.57%;2.5 EUR;08.05.2025;08.05.2025;88.39 EUR;4831183872.0;Mid Cap;37.35;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMG.AS;AMG Critical Materials N.V.;EUR;37.24 EUR;37.24;37.0 EUR;35.83 EUR;34.38 EUR;0.64;3.93;3.04;-8.95;3.35;3.24;50.22;55.02;40.9 EUR;40.9;-8.95;3.71;1.024;NORMAL;1.07%;0.4 EUR;11.05.2026;11.05.2026;35.11 EUR;1204180864.0;Small Cap;13.73;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-83.87 Mio.;-83869248.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KIT.OL;KITRON;NOK;105.7 NOK;105.7;104.51 NOK;100.63 NOK;93.79 NOK;1.14;5.04;-2.31;-0.84;3.29;21.59;46.74;60.71;109.39 NOK;109.39;-3.37;3.38;0.987;LOW;0.66%;0.7 NOK;27.04.2026;27.04.2026;98.62 NOK;23116849152.0;Large Cap;22.04;36.32;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AES;The AES Corporation;USD;14.7 USD;14.7;14.44 USD;14.39 USD;14.29 USD;1.79;2.19;-0.2;1.66;2.98;-8.65;5.52;82.81;17.07 USD;17.07;-13.88;0.3;0.957;LOW;4.76%;0.7 USD;01.05.2026;01.05.2026;14.1 USD;10483418112.0;Large Cap;6.15;7.66;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MRK;Merck & Company, Inc.;USD;115.58 USD;115.58;113.44 USD;114.25 USD;111.79 USD;1.89;1.17;2.28;1.91;2.38;-4.29;29.12;61.71;123.18 USD;123.18;-6.17;1.6;0.195;LOW;2.94%;3.4 USD;16.03.2026;16.03.2026;111.96 USD;285462331392.0;Mega Cap;12.14;32.56;5.25;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IONS;Ionis Pharmaceuticals, Inc.;USD;76.27 USD;76.27;75.05 USD;75.39 USD;75.29 USD;1.63;1.17;1.61;0.78;1.92;-7.24;5.27;53.42;86.5 USD;86.5;-11.83;1.59;0.383;LOW;0.0%;-;-;-;73.88 USD;12604574720.0;Large Cap;-122.64;-;27.33;87.0%;0.87;-;-;-30.9%;-0.31;531.05;-807.8 Mio.;-807796352.0;-910.63 Mio.;-910627008.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IOS.F;IONOS Group SE                N;EUR;28.12 EUR;28.12;27.86 EUR;26.67 EUR;26.76 EUR;0.94;5.45;-0.14;0.43;1.59;23.06;-1.51;59.03;42.7 EUR;42.7;-34.15;3.15;0.444;NORMAL;0.0%;-;-;-;26.13 EUR;3848127744.0;Mid Cap;11.92;18.03;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;47.91 EUR;47.91;46.93 EUR;46.17 EUR;45.26 EUR;2.1;3.77;-0.37;0.0;1.38;2.13;16.16;48.3;49.17 EUR;49.17;-2.57;2.53;1.15;LOW;3.97%;1.9 EUR;06.05.2026;06.05.2026;45.24 EUR;53622943744.0;Large Cap;13.18;15.5;2.69;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EOAN.DE;E.ON SE                       N;EUR;18.51 EUR;18.51;18.38 EUR;18.33 EUR;17.86 EUR;0.71;0.98;0.95;0.49;0.61;2.15;18.05;44.96;19.7 EUR;19.7;-6.05;1.6;0.822;NORMAL;3.08%;0.57 EUR;24.04.2026;24.04.2026;17.96 EUR;48368074752.0;Large Cap;14.88;14.13;0.97;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
APP;Applovin Corporation;USD;486.22 USD;486.22;473.71 USD;465.39 USD;481.18 USD;2.64;4.48;0.82;0.22;0.52;20.24;-18.27;55.75;733.6 USD;733.6;-33.72;3.84;2.366;LOW;0.0%;-;-;-;456.08 USD;163340517376.0;Large Cap;22.18;42.35;1.31;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BP.L;BP PLC $0.25;GBp;565.2 GBp;565.2;559.05 GBp;548.84 GBp;522.58 GBp;1.1;2.98;0.27;4.53;0.33;21.39;18.75;40.88;606.21 GBp;606.21;-6.76;2.23;-0.219;LOW;0.04%;0.25 GBp;14.05.2026;14.05.2026;537.87 GBp;87323312128.0;Large Cap;10.89;37.68;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;22.37 USD;22.37;21.48 USD;20.64 USD;18.83 USD;4.15;8.36;7.19;4.78;-3.08;28.71;79.25;53.65;23.84 USD;23.84;-6.17;3.38;2.383;NORMAL;0.0%;-;-;-;20.23 USD;2439824128.0;Mid Cap;-14.15;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
TGT;Target Corporation;USD;124.26 USD;124.26;123.91 USD;121.44 USD;115.76 USD;0.28;2.32;1.58;0.96;-3.96;8.45;40.1;45.11;130.86 USD;130.86;-5.05;2.14;;NORMAL;3.67%;4.56 USD;13.05.2026;13.05.2026;119.01 USD;56436047872.0;Large Cap;14.03;16.41;2.32;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;114.86;3.17 Mrd.;3167875072.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
QNTM;Quantum Biopharma Ltd.;USD;7.88 USD;7.88;5.85 USD;5.02 USD;5.67 USD;34.79;56.85;0.9;14.7;135.22;116.48;-8.53;72.45;35.0 USD;35.0;-77.49;8.87;;NORMAL;0.0%;-;-;-;4.92 USD;50421340.0;Micro Cap;-1.01;-;-;-;-;-;-;0.0%;0.0;-;1.92 Mio.;1919927.0;-5.64 Mio.;-5644918.0;1;WEAK;3;OK;Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;CAD;5.29 CAD;5.29;3.87 CAD;3.54 CAD;3.62 CAD;36.56;49.56;15.5;36.34;54.23;74.59;-20.21;79.68;9.85 CAD;9.85;-46.29;7.24;3.442;HIGH;0.0%;-;-;-;3.47 CAD;1038352704.0;Small Cap;4.44;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
HIVE;HIVE Digital Technologies Ltd;USD;3.85 USD;3.85;2.98 USD;2.66 USD;2.68 USD;29.19;44.72;-0.52;29.63;48.08;81.6;-16.67;73.83;6.96 USD;6.96;-44.68;8.21;3.442;NORMAL;0.0%;-;-;-;2.61 USD;975038528.0;Small Cap;5.83;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko
FLNC;Fluence Energy, Inc.;USD;19.95 USD;19.95;18.07 USD;16.92 USD;17.09 USD;10.37;17.93;5.33;-4.73;47.78;14.46;-3.76;66.14;32.23 USD;32.23;-38.1;10.37;2.615;LOW;0.0%;-;-;-;16.58 USD;3676998400.0;Mid Cap;154.66;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;1908.2 EUR;1908.2;1797.25 EUR;1643.52 EUR;1552.47 EUR;6.17;16.1;-0.49;-2.92;20.85;39.94;26.12;70.05;1965.6 EUR;1965.6;-2.92;1.94;;LOW;0.0%;-;-;-;1610.65 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
