Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
HWM;Howmet Aerospace Inc.;USD;257.16 USD;257.16;254.73 USD;251.52 USD;242.67 USD;0.95;2.24;4.3;2.57;-4.95;2.86;25.82;53.72;273.58 USD;273.58;-6.0;2.36;1.193;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Howmet Aerospace"" OR ""HWM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.19%;0.48 USD;08.05.2026;08.05.2026;246.49 USD;102891642880.0;Large Cap;42.74;59.67;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
BEAM;Beam Therapeutics Inc.;USD;30.47 USD;30.47;30.15 USD;29.37 USD;28.41 USD;1.07;3.76;2.32;5.21;-5.72;14.81;20.29;60.92;35.41 USD;35.41;-13.95;5.09;2.198;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Beam Therapeutics"" OR ""BEAM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;28.78 USD;3134729728.0;Mid Cap;-6.42;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
0992.HK;LENOVO GROUP;HKD;25.38 HKD;25.38;20.32 HKD;15.87 HKD;13.34 HKD;24.91;59.94;3.34;-4.51;102.39;170.86;164.48;87.69;26.58 HKD;26.58;-4.51;6.32;1.127;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""LENOVO GROUP"" OR ""0992"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.65%;0.42 HKD;05.08.2026;05.08.2026;15.55 HKD;314830225408.0;Mega Cap;15.02;22.46;1.61;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;76450.0 JPY;76450.0;64052.45 JPY;49063.07 JPY;36931.3 JPY;19.36;55.82;6.36;-1.41;66.41;278.47;574.46;75.26;78140.0 JPY;78140.0;-2.16;6.56;;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""KIOXIA HOLDINGS CORPORATION"" OR ""285A"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;48081.81 JPY;41748285882368.0;Mega Cap;-;71.43;0.38;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;22.17 USD;22.17;23.06 USD;19.86 USD;17.78 USD;-3.86;11.65;-3.98;-20.14;63.38;56.46;98.83;57.12;37.79 USD;37.79;-41.33;8.82;2.409;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Aeva Technologies,"" OR ""AEVA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.46 USD;1497255424.0;Small Cap;-14.4;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
6981.T;MURATA MANUFACTURING CO;JPY;9692.0 JPY;9692.0;8332.41 JPY;6612.49 JPY;5370.47 JPY;16.32;46.57;11.26;-5.26;62.62;162.29;217.85;72.11;10490.0 JPY;10490.0;-7.61;5.5;1.256;HIGH;1.96;0;-;-;-;-;"site:eqs-news.com ""MURATA MANUFACTURING CO"" OR ""6981"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.72%;70.0 JPY;29.09.2026;30.03.2027;6480.24 JPY;17642257645568.0;Mega Cap;40.85;75.69;2.67;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
DHER.DE;Delivery Hero SE              N;EUR;37.98 EUR;37.98;34.72 EUR;28.63 EUR;25.2 EUR;9.38;32.67;-1.35;-0.91;60.93;111.18;120.69;70.74;39.35 EUR;39.35;-3.48;4.69;1.855;LOW;0.35;0;-;-;-;-;"site:eqs-news.com ""Delivery Hero N"" OR ""DHER"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;28.05 EUR;11536392192.0;Large Cap;44.52;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SNOW;Snowflake Inc.;USD;239.66 USD;239.66;211.76 USD;186.14 USD;184.1 USD;13.17;28.75;-0.33;-8.23;57.21;32.79;-4.61;70.15;280.16 USD;280.16;-14.46;7.62;1.355;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;182.41 USD;83066159104.0;Large Cap;89.29;-;6.16;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.22 USD;0.22;0.2 USD;0.19 USD;0.24 USD;12.5;15.1;-6.97;10.44;54.62;12.66;-51.47;57.61;1.12 USD;1.12;-79.98;14.78;;LOW;0.31;0;-;-;-;-;"site:eqs-news.com ""CXApp Inc."" OR ""CXAI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;0.19 USD;24457226.0;Micro Cap;-0.38;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
HPE;Hewlett Packard Enterprise Comp;USD;48.27 USD;48.27;42.68 USD;35.15 USD;30.28 USD;13.09;37.31;-3.21;-14.03;53.97;129.92;123.47;72.7;56.15 USD;56.15;-14.03;5.61;1.448;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Hewlett Packard Enterprise Comp"" OR ""HPE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.18%;0.57 USD;16.06.2026;24.03.2026;34.45 USD;63919304704.0;Large Cap;12.02;45.11;0.85;40.0%;0.4;-;-;4.01%;0.04;84.03;3.84 Mrd.;3836000000.0;6.36 Mrd.;6358000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
OUST;Ouster, Inc.;USD;38.52 USD;38.52;38.62 USD;32.51 USD;28.69 USD;-0.25;18.49;-5.77;-16.32;52.86;90.03;67.77;61.42;47.09 USD;47.09;-18.2;8.58;3.243;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;31.86 USD;2452681984.0;Mid Cap;-856.0;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SENS;Senseonics Holdings, Inc.;USD;7.43 USD;7.43;6.57 USD;6.46 USD;6.64 USD;13.16;14.98;4.21;8.15;47.71;24.66;20.23;80.58;11.68 USD;11.68;-36.39;6.58;0.971;NORMAL;1.4;0;-;-;-;-;"site:eqs-news.com ""Senseonicss,"" OR ""SENS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;6.33 USD;387868000.0;Small Cap;-3.39;-;-;71.8%;0.72;-;-;-196.03%;-1.96;67.77;-46.5 Mio.;-46501000.0;-59.13 Mio.;-59129000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ENPH;Enphase Energy, Inc.;USD;53.51 USD;53.51;57.5 USD;49.37 USD;44.5 USD;-6.93;8.39;-5.92;-26.02;46.8;33.01;85.48;55.71;72.33 USD;72.33;-26.02;8.03;1.572;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""Enphase Energy,"" OR ""ENPH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;48.38 USD;7052522496.0;Mid Cap;22.11;52.98;1.48;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
DELL;Dell Technologies Inc.;USD;381.78 USD;381.78;342.43 USD;272.54 USD;222.48 USD;11.49;40.08;-4.74;-12.3;46.58;161.44;188.44;72.23;465.96 USD;465.96;-18.07;8.04;1.378;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Dell Technologies"" OR ""DELL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.66%;2.52 USD;21.04.2026;21.04.2026;267.09 USD;247992172544.0;Mega Cap;18.05;30.44;0.65;87.5%;0.88;282.5%;2.83;6.28%;0.06;-;-128.12 Mio.;-128125000.0;12.47 Mrd.;12469999616.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
RDW;Redwire Corporation;USD;15.75 USD;15.75;17.66 USD;14.44 USD;12.32 USD;-10.83;9.06;-15.19;-23.47;42.28;84.21;185.84;53.29;25.9 USD;25.9;-39.19;10.56;2.936;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Redwire"" OR ""RDW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;14.15 USD;3132969728.0;Mid Cap;-38.41;-;-;57.9%;0.58;-;-;-80.9%;-0.81;11.32;-71.32 Mio.;-71324128.0;-138.92 Mio.;-138916000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SEDG;SolarEdge Technologies, Inc.;USD;57.8 USD;57.8;63.08 USD;54.5 USD;47.86 USD;-8.37;6.05;-9.62;-26.38;39.95;73.0;58.23;53.3;78.51 USD;78.51;-26.38;8.28;1.415;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""SolarEdge Technologies,"" OR ""SEDG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;53.41 USD;3515291904.0;Mid Cap;36.9;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
NTAP;NetApp, Inc.;USD;165.0 USD;165.0;151.05 USD;130.71 USD;119.66 USD;9.24;26.23;-3.12;-6.06;39.83;64.11;49.39;73.14;181.08 USD;181.08;-8.88;5.06;1.434;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""NetApp,"" OR ""NTAP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.26%;2.08 USD;10.07.2026;02.04.2026;128.1 USD;32326787072.0;Large Cap;16.73;25.98;1.84;12.5%;0.12;23.4%;0.23;18.43%;0.18;202.29;1.3 Mrd.;1295250048.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
BB;BlackBerry Limited;USD;8.84 USD;8.84;8.31 USD;6.67 USD;5.57 USD;6.44;32.52;-4.84;-14.34;38.78;156.98;116.67;72.18;10.34 USD;10.34;-14.51;5.0;1.551;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""BlackBerry"" OR ""BB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.54 USD;5180782592.0;Mid Cap;43.89;98.22;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6479.T;MINEBEA MITSUMI INC;JPY;4651.0 JPY;4651.0;4316.43 JPY;3773.43 JPY;3445.28 JPY;7.75;23.26;2.31;-0.51;34.5;51.67;63.19;72.15;4994.0 JPY;4994.0;-6.87;3.57;1.003;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""MINEBEA MITSUMI INC"" OR ""6479"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.29%;60.0 JPY;29.09.2026;30.03.2027;3697.96 JPY;1867820826624.0;Mega Cap;21.65;18.45;1.07;15.3%;0.15;214.2%;2.14;5.95%;0.06;52.96;-34.49 Mrd.;-34487623680.0;94.85 Mrd.;94849998848.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HIVE;HIVE Digital Technologies Ltd;USD;3.74 USD;3.74;3.84 USD;3.26 USD;3.02 USD;-2.49;14.63;-5.56;-17.62;32.62;82.44;11.31;56.79;6.96 USD;6.96;-46.26;8.13;3.719;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""HIVE Digital Technologies"" OR ""HIVE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.2 USD;1000191232.0;Small Cap;15.58;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
AMC;AMC Entertainment Holdings, Inc;USD;1.94 USD;1.94;1.72 USD;1.57 USD;1.58 USD;13.07;23.44;7.78;-6.28;29.33;65.81;-20.82;67.9;3.54 USD;3.54;-45.2;7.0;2.312;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""AMC Entertainments,"" OR ""AMC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;06.03.2020;06.03.2020;1.54 USD;1463093120.0;Small Cap;-8.43;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
YPF;YPF Sociedad Anonima;USD;53.61 USD;53.61;50.79 USD;46.84 USD;43.34 USD;5.55;14.45;0.13;-3.07;26.53;45.32;45.6;74.59;55.31 USD;55.31;-3.07;2.76;-0.027;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""YPF Sociedad Anonima"" OR ""YPF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;09.07.2019;09.07.2019;45.9 USD;21021921280.0;Large Cap;9.51;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NVTS;Navitas Semiconductor Corporati;USD;22.85 USD;22.85;24.52 USD;19.89 USD;15.97 USD;-6.82;14.87;-6.66;-11.64;25.55;178.66;161.44;55.14;31.79 USD;31.79;-28.12;11.18;3.762;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""Navitas Semiconductororati"" OR ""NVTS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.49 USD;5490271232.0;Mid Cap;-159.21;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PAYO;Payoneer Global Inc.;USD;6.39 USD;6.39;5.2 USD;5.09 USD;5.18 USD;22.92;25.45;24.32;19.44;23.84;35.96;10.55;80.93;7.42 USD;7.42;-13.88;5.08;1.014;HIGH;7.72;0;-;-;-;-;"site:eqs-news.com ""Payoneer Global"" OR ""PAYO"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;4.99 USD;2139235584.0;Mid Cap;17.06;31.95;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
RAMP;LiveRamp Holdings, Inc.;USD;37.54 USD;37.54;35.86 USD;32.71 USD;30.58 USD;4.69;14.78;0.13;-0.11;23.57;27.73;30.12;41.86;37.83 USD;37.83;-0.77;5.16;1.278;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""LiveRamps,"" OR ""RAMP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;19.08.2008;19.08.2008;32.05 USD;2255698432.0;Mid Cap;11.48;16.83;0.59;9.2%;0.09;-;-;17.95%;0.18;3.04;136.49 Mio.;136486128.0;168.93 Mio.;168931008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWST;Twist Bioscience Corporation;USD;70.06 USD;70.06;64.83 USD;59.0 USD;53.03 USD;8.07;18.75;0.03;-0.13;23.24;49.25;118.87;78.8;73.93 USD;73.93;-5.23;4.37;2.214;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Twist Bioscience"" OR ""TWST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;57.82 USD;4362727936.0;Mid Cap;-34.18;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
CRWD;CrowdStrike Holdings, Inc.;USD;644.93 USD;644.93;650.97 USD;567.34 USD;516.35 USD;-0.93;13.68;-2.1;-16.13;22.2;50.34;26.67;53.91;782.17 USD;782.17;-17.55;3.64;1.244;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""CrowdStrikes,"" OR ""CRWD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;555.99 USD;164176478208.0;Large Cap;103.19;-;5.46;25.6%;0.26;-;-;-0.6%;-0.01;17.57;1.93 Mrd.;1926365056.0;1.82 Mrd.;1819179008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
MGM;MGM Resorts International;USD;47.15 USD;47.15;43.56 USD;40.55 USD;38.66 USD;8.25;16.29;-0.23;-2.5;21.55;32.56;33.61;80.56;50.69 USD;50.69;-6.98;3.81;1.311;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""MGM Resorts International"" OR ""MGM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;08.12.2022;08.12.2022;39.73 USD;12063385600.0;Large Cap;20.47;64.59;1.27;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
ZAL.DE;Zalando SE                    I;EUR;24.5 EUR;24.5;22.63 EUR;21.97 EUR;22.16 EUR;8.26;11.5;2.04;3.9;21.23;20.22;6.71;82.21;30.16 EUR;30.16;-18.77;2.18;1.548;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Zalando I"" OR ""ZAL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;21.53 EUR;6324788736.0;Mid Cap;13.18;29.88;0.8;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
