Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
TRV;The Travelers Companies, Inc.;USD;318.29 USD;318.29;306.6 USD;302.05 USD;297.86 USD;3.81;5.38;-0.76;3.99;4.85;8.16;10.39;67.46;320.74 USD;320.74;246.7;-0.76;29.02;1.23;0.495;LOW;0.47;6.77;1.57%;5.0 USD;10.06.2026;10.06.2026;296.01 USD;67682680832.0;Large Cap;11.15;9.5;2.36;1.0%;0.01;357.6%;3.58;15.54%;0.16;28.98;13.3 Mrd.;13304375296.0;11.44 Mrd.;11443999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Insurance - Property & Casualty;2.96;-7.58;61.5;🔵 Überdurchschnittlich;1.89;6.77;-4.17;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.94;3.18;4.37;51.5;🔵 Solide
NOVO-B.CO;Novo Nordisk B A/S;DKK;315.65 DKK;315.65;291.67 DKK;282.43 DKK;283.25 DKK;8.22;11.76;1.32;12.69;9.83;31.51;5.47;67.82;435.27 DKK;435.27;223.78;-27.48;41.05;2.42;0.349;NORMAL;0.72;10.02;5.04%;15.9 DKK;27.03.2026;27.03.2026;276.78 DKK;1397336834048.0;Mega Cap;14.63;11.51;3.51;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;PHARMA;Drug Manufacturers - General;4.23;19.84;76.5;🔵 Überdurchschnittlich;5.6;11.75;19.18;0;⚪ Keine Daten;-;0;0;;33.26;;;51.5;🔵 Solide
ZVRA;Zevra Therapeutics, Inc.;USD;13.23 USD;13.23;12.34 USD;11.42 USD;10.66 USD;7.24;15.88;1.15;4.92;28.2;40.45;61.93;63.51;13.66 USD;13.66;7.23;-3.15;82.99;4.65;0.894;LOW;0.54;-3.6;0.0%;-;-;-;11.19 USD;782092544.0;Small Cap;11.07;6.58;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;BIOTECH;Biotechnology;13.79;6.94;88.2;🟢 Top-Performer im Sektor;14.41;30.12;28.12;0;⚪ Nicht geprüft;-;0;0;;;;;51.5;🔵 Solide
CRH;CRH PLC;USD;113.05 USD;113.05;108.68 USD;108.9 USD;110.75 USD;4.02;3.81;0.92;3.33;10.71;8.66;-10.53;58.95;130.44 USD;130.44;88.44;-13.33;27.83;2.42;1.187;LOW;0.7;-2.78;1.38%;1.56 USD;15.05.2026;15.05.2026;106.72 USD;75540037632.0;Large Cap;16.9;20.97;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;MATERIALS;Building Materials;14.61;-4.82;87.9;🟢 Top-Performer im Sektor;-3.9;12.63;-3.67;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.36;2.2;2.38;51.4;🔵 Solide
FOUR;Shift4 Payments, Inc.;USD;43.78 USD;43.78;40.89 USD;42.73 USD;47.25 USD;7.06;2.45;-1.0;11.77;2.31;-0.57;-33.79;56.68;106.81 USD;106.81;35.63;-59.01;22.87;4.43;1.422;NORMAL;0.98;5.0;0.0%;-;-;-;41.88 USD;4339909120.0;Mid Cap;6.48;50.32;0.32;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;BUY;über EMA20, über EMA50, 1M positiv, Early: MÖGLICHES SIGNAL;SOFTWARE;Software - Infrastructure;7.43;-7.14;76.4;🔵 Überdurchschnittlich;-5.12;4.23;-12.9;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (19.0% Float) -> Squeeze-Kontext | hohe Days-to-Cover (9.0) -> bei Rally schwer eindeckbar;0;0;;94.93;19.05;9.0;51.4;🔵 Solide
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1432.0 GBp;1432.0;1343.3 GBp;1286.9 GBp;1253.48 GBp;6.6;11.28;0.9;1.59;10.39;23.35;28.55;68.92;1432.0 GBp;1432.0;933.72;0.0;53.36;2.32;1.22;NORMAL;1.07;9.47;0.01%;0.1 GBp;23.04.2026;23.04.2026;1261.16 GBp;118683459584.0;Large Cap;33.09;20.75;2.46;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;DEFENSE;Aerospace & Defense;23.58;33.17;87.2;🟢 Top-Performer im Sektor;-13.19;12.31;11.02;0;⚪ Nicht geprüft;-;0;0;;;;;51.2;🔵 Solide
ENEL.MI;ENEL;EUR;10.06 EUR;10.06;9.81 EUR;9.72 EUR;9.55 EUR;2.62;3.56;2.0;1.53;4.94;11.0;18.31;62.58;10.19 EUR;10.19;7.42;-1.28;35.55;1.09;0.904;NORMAL;1.18;11.34;5.17%;0.52 EUR;20.07.2026;20.07.2026;9.52 EUR;99867721728.0;Large Cap;13.44;26.48;0.91;-6.7%;-0.07;-5.3%;-0.05;5.24%;0.05;139.94;1.62 Mrd.;1622499968.0;14.2 Mrd.;14197999616.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;UTILITIES;Utilities - Diversified;5.71;6.83;87.5;🟢 Top-Performer im Sektor;-0.77;6.86;-1.33;0;⚪ Nicht geprüft;-;0;0;;;;;51.2;🔵 Solide
CW;Curtiss-Wright Corporation;USD;767.73 USD;767.73;753.73 USD;735.0 USD;706.49 USD;1.86;4.45;0.63;-1.23;2.31;11.58;40.36;57.21;783.82 USD;783.82;471.69;-2.05;62.76;2.03;0.863;LOW;0.48;13.27;0.14%;1.04 USD;15.06.2026;15.06.2026;720.3 USD;28360839168.0;Large Cap;45.03;56.2;2.0;13.4%;0.13;29.1%;0.29;14.17%;0.14;43.63;523.2 Mio.;523196256.0;676.51 Mio.;676512000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;DEFENSE;Aerospace & Defense;15.5;21.4;78.7;🔵 Überdurchschnittlich;-13.19;4.23;-0.75;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.98;2.21;2.56;51.1;🔵 Solide
PUBM;PubMatic, Inc.;USD;11.51 USD;11.51;11.3 USD;10.58 USD;9.83 USD;1.82;8.77;-3.44;1.86;9.2;42.63;32.76;55.86;13.67 USD;13.67;6.28;-15.8;83.28;2.68;1.535;NORMAL;0.8;1.05;0.0%;-;-;-;10.37 USD;534562656.0;Small Cap;23.57;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SOFTWARE;Software - Application;14.32;36.06;87.0;🟢 Top-Performer im Sektor;-5.12;11.12;30.3;0;⚪ Nicht geprüft;-;0;0;;;;;51.1;🔵 Solide
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;11.7 EUR;11.7;10.92 EUR;10.42 EUR;10.03 EUR;7.19;12.28;1.74;3.54;13.59;21.87;30.73;73.28;11.7 EUR;11.7;7.2;0.0;62.5;1.78;0.43;HIGH;5.08;inf;6.84%;0.8 EUR;24.07.2026;24.07.2026;10.21 EUR;87110136.0;Micro Cap;-;5.18;-;44.5%;0.45;220.5%;2.21;24.17%;0.24;0.0;-;-;-;-;5;SOLID;5;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;FINANCIALS;Capital Markets;11.7;6.13;95.4;🟢 Top-Performer im Sektor;1.89;15.51;9.54;0;⚪ Nicht geprüft;-;0;0;;;;;51.1;🔵 Solide
COHR;Coherent Corp.;USD;407.25 USD;407.25;387.06 USD;360.16 USD;317.63 USD;5.22;13.08;3.76;7.5;6.79;59.67;128.22;55.13;426.89 USD;426.89;86.55;-4.6;370.54;6.31;2.054;LOW;0.62;-3.22;0.0%;-;-;-;352.95 USD;79674114048.0;Large Cap;49.81;192.1;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Scientific & Technical Instruments;11.18;23.24;76.8;🔵 Überdurchschnittlich;-4.39;8.71;47.34;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.5;4.7;1.21;51.0;🔵 Solide
WELL;Welltower Inc.;USD;223.73 USD;223.73;212.31 USD;210.02 USD;205.73 USD;5.38;6.53;1.04;8.32;2.57;15.13;18.28;63.39;223.73 USD;223.73;148.43;0.0;50.73;2.02;0.78;LOW;0.49;12.39;1.32%;2.96 USD;13.05.2026;13.05.2026;205.82 USD;157934239744.0;Large Cap;66.59;108.61;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;REAL ESTATE;REIT - Healthcare Facilities;1.18;5.43;60.0;🔵 Überdurchschnittlich;1.39;4.49;2.8;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;102.56;2.86;4.83;51.0;🔵 Solide
IRM;Iron Mountain Incorporated (Del;USD;131.06 USD;131.06;127.57 USD;122.83 USD;115.59 USD;2.74;6.7;0.36;4.48;2.77;29.44;61.37;58.76;133.06 USD;133.06;77.69;-1.5;68.69;1.69;1.218;NORMAL;0.76;5.1;2.64%;3.46 USD;15.06.2026;15.06.2026;120.38 USD;38993584128.0;Large Cap;49.02;144.02;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;REAL ESTATE;REIT - Specialty;1.38;19.74;70.0;🔵 Überdurchschnittlich;1.39;4.69;17.11;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.87;3.33;4.41;51.0;🔵 Solide
0992.HK;LENOVO GROUP;HKD;23.98 HKD;23.98;22.48 HKD;18.61 HKD;15.38 HKD;6.67;28.86;4.62;-3.62;31.83;149.53;143.11;60.8;26.58 HKD;26.58;8.64;-9.78;177.55;6.94;1.127;LOW;0.63;6.08;1.75%;0.42 HKD;05.08.2026;05.08.2026;18.24 HKD;297463709696.0;Mega Cap;14.0;21.04;1.72;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Computer Hardware;36.22;113.1;95.1;🟢 Top-Performer im Sektor;-4.39;33.75;137.2;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
SPG;Simon Property Group, Inc.;USD;225.49 USD;225.49;212.43 USD;205.49 USD;198.81 USD;6.15;9.73;1.5;7.45;10.16;25.61;25.21;71.58;225.49 USD;225.49;152.67;0.0;47.7;1.4;1.346;NORMAL;0.95;3.38;3.9%;8.8 USD;09.06.2026;09.06.2026;201.38 USD;85681602560.0;Large Cap;33.37;15.69;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;REAL ESTATE;REIT - Retail;8.77;15.91;95.0;🟢 Top-Performer im Sektor;1.39;12.08;13.28;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.75 EUR;11.75;11.69 EUR;11.43 EUR;11.12 EUR;0.57;2.84;-0.46;-0.74;1.0;14.63;14.07;57.34;11.89 EUR;11.89;9.23;-1.18;27.38;0.7;;NORMAL;0.78;10.62;0.0%;-;-;-;11.2 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig;OTHER;-;7.13;4.75;94.4;🟢 Top-Performer im Sektor;-6.13;2.92;2.3;0;⚪ Nicht geprüft;-;0;0;;;;;50.8;🔵 Solide
BDX;Becton, Dickinson and Company;USD;151.38 USD;151.38;146.24 USD;148.25 USD;150.88 USD;3.52;2.11;2.44;6.9;3.18;-2.42;-2.47;58.16;182.92 USD;182.92;130.42;-17.24;16.07;1.62;0.278;NORMAL;0.75;11.35;2.77%;4.2 USD;09.06.2026;09.06.2026;145.29 USD;41711308800.0;Large Cap;11.31;26.42;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;HEALTHCARE;Medical Instruments & Supplies;-2.68;-13.78;56.0;🟡 Durchschnittlich;5.86;5.1;-14.75;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;99.31;2.98;2.14;50.8;🔵 Solide
CNX;CNX Resources Corporation;USD;33.61 USD;33.61;33.7 USD;35.23 USD;36.31 USD;-0.26;-4.59;-0.33;2.34;-3.22;-17.3;-12.93;45.69;42.61 USD;42.61;28.11;-21.12;19.57;1.62;0.585;NORMAL;0.71;7.68;0.0%;-;02.02.2017;11.02.2016;34.52 USD;4755062272.0;Mid Cap;7.94;4.48;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;2;PRE-BREAKOUT;Early: STARKES EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;4.33;-9.61;69.5;🔵 Überdurchschnittlich;-7.55;-1.3;-29.63;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.8% Float) -> Squeeze-Kontext | hohe Days-to-Cover (8.2) -> bei Rally schwer eindeckbar;0;0;;98.06;14.75;8.24;50.8;🔵 Solide
JCI;Johnson Controls International ;USD;145.49 USD;145.49;143.22 USD;140.93 USD;136.73 USD;1.59;3.24;1.88;1.3;4.05;9.47;25.21;53.98;148.21 USD;148.21;102.64;-1.84;41.75;2.52;1.337;NORMAL;0.77;4.17;1.1%;1.6 USD;15.06.2026;15.06.2026;138.11 USD;88765718528.0;Large Cap;25.28;44.49;1.93;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Building Products & Equipment;8.1;-3.1;69.5;🔵 Überdurchschnittlich;-4.05;5.97;-2.86;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.82;1.99;2.65;50.8;🔵 Solide
APH;Amphenol Corporation;USD;165.15 USD;165.15;153.83 USD;146.08 USD;141.96 USD;7.36;13.06;1.46;2.66;18.51;26.58;27.83;65.01;165.71 USD;165.71;96.32;-0.34;71.45;3.12;1.275;NORMAL;0.8;-2.03;0.61%;1.0 USD;23.06.2026;23.06.2026;143.16 USD;203173216256.0;Mega Cap;29.05;47.46;1.39;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Electronic Components;22.9;-9.85;85.4;🟢 Top-Performer im Sektor;-4.39;20.43;14.25;0;⚪ Nicht geprüft;-;0;0;;;;;50.6;🔵 Solide
SJM;The J.M. Smucker Company;USD;112.5 USD;112.5;109.21 USD;104.85 USD;102.84 USD;3.01;7.29;0.78;-0.41;9.95;15.62;12.99;59.78;117.05 USD;117.05;88.55;-3.89;27.05;2.59;0.264;LOW;0.51;1.4;3.91%;4.4 USD;15.05.2026;15.05.2026;102.76 USD;11999490048.0;Large Cap;10.5;-;2.17;5.8%;0.06;-;-;-1.53%;-0.02;128.61;1.01 Mrd.;1005774976.0;1.47 Mrd.;1473600000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;CONSUMER DEFENSIVE;Packaged Foods;7.29;9.12;76.9;🔵 Überdurchschnittlich;2.66;11.87;3.29;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.41;5.54;2.83;50.6;🔵 Solide
WAB;Westinghouse Air Brake Technolo;USD;282.45 USD;282.45;268.54 USD;263.4 USD;255.05 USD;5.18;7.23;3.66;3.9;8.02;17.01;31.46;65.07;282.45 USD;282.45;184.98;0.0;52.69;1.74;0.942;NORMAL;0.79;2.87;0.44%;1.24 USD;22.05.2026;22.05.2026;258.13 USD;47925366784.0;Large Cap;23.24;40.01;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Railroads;12.07;4.44;85.4;🟢 Top-Performer im Sektor;-4.05;9.94;4.68;0;⚪ Nicht geprüft;-;0;0;;;;;50.6;🔵 Solide
ATEN;A10 Networks, Inc.;USD;34.74 USD;34.74;32.18 USD;29.52 USD;26.52 USD;7.96;17.66;1.64;5.53;17.52;55.28;96.17;73.59;34.74 USD;34.74;16.47;0.0;110.98;1.97;1.181;NORMAL;0.78;19.66;0.69%;0.24 USD;15.05.2026;15.05.2026;28.93 USD;2501216768.0;Mid Cap;29.44;56.95;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SOFTWARE;Software - Infrastructure;22.64;48.71;93.5;🟢 Top-Performer im Sektor;-5.12;19.44;42.95;0;⚪ Nicht geprüft;-;0;0;;;;;50.5;🔵 Solide
ARR;ARMOUR Residential REIT, Inc.;USD;17.14 USD;17.14;16.84 USD;16.77 USD;16.58 USD;1.81;2.22;1.12;2.76;2.74;12.74;9.22;56.57;17.85 USD;17.85;12.39;-3.95;38.37;1.38;1.348;NORMAL;0.71;-1.07;16.8%;2.88 USD;15.06.2026;15.06.2026;16.43 USD;2126150272.0;Mid Cap;5.69;6.88;2.97;-;-;-;-;80.85%;0.81;790.68;-;-;134.28 Mio.;134276000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;REAL ESTATE;REIT - Mortgage;1.35;3.04;65.0;🔵 Überdurchschnittlich;1.39;4.66;0.41;0;⚪ Keine Daten;-;0;0;;55.9;0.01;0.0;50.5;🔵 Solide
