Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
6268.T;NABTESCO CORP;JPY;5364.0 JPY;5364.0;5144.67 JPY;5045.65 JPY;4767.33 JPY;4.26;6.31;0.96;16.51;7.93;20.54;55.1;56.09;5750.0 JPY;5750.0;2387.9;-6.71;124.63;3.56;0.993;LOW;0.68;7.33;1.53%;82.0 JPY;29.06.2026;29.12.2026;4944.74 JPY;628577796096.0;Mega Cap;49.72;43.3;2.86;1.6%;0.02;71.2%;0.71;5.59%;0.06;20.0;17.97 Mrd.;17969750016.0;30.14 Mrd.;30144000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2061.5 EUR;2061.5;1975.36 EUR;1842.33 EUR;1703.52 EUR;4.36;11.9;1.88;10.55;7.5;47.31;34.84;60.96;2098.5 EUR;2098.5;1175.8;-1.76;75.33;2.58;;LOW;0.62;5.22;0.0%;-;-;-;1805.49 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig
AME;AMETEK, Inc.;USD;237.42 USD;237.42;228.75 USD;227.57 USD;223.84 USD;3.79;4.33;2.66;5.11;7.45;10.31;21.53;62.21;241.02 USD;241.02;175.34;-1.49;35.41;1.47;1.004;NORMAL;0.92;5.6;0.57%;1.36 USD;15.06.2026;15.06.2026;223.02 USD;54417379328.0;Large Cap;26.94;35.92;3.0;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
NXPI;NXP Semiconductors N.V.;USD;313.27 USD;313.27;304.31 USD;284.26 USD;261.88 USD;2.94;10.21;5.05;3.54;6.45;62.3;38.7;55.47;332.67 USD;332.67;182.42;-5.83;71.73;3.57;1.788;HIGH;1.7;11.51;1.3%;4.06 USD;24.06.2026;25.03.2026;278.57 USD;79091613696.0;Large Cap;17.77;29.98;0.77;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
EW;Edwards Lifesciences Corporatio;USD;87.36 USD;87.36;85.97 USD;84.34 USD;83.34 USD;1.62;3.58;0.78;1.87;6.33;3.67;4.9;56.17;88.58 USD;88.58;72.65;-1.38;20.25;1.78;0.866;LOW;0.51;-1.63;0.0%;-;-;-;82.65 USD;50301886464.0;Large Cap;25.94;47.22;2.13;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
6861.T;KEYENCE CORP;JPY;77520.0 JPY;77520.0;75697.34 JPY;72567.96 JPY;68064.42 JPY;2.41;6.82;2.54;8.77;6.32;26.28;49.0;55.54;84170.0 JPY;84170.0;52028.46;-7.9;49.0;2.9;1.002;NORMAL;0.9;8.4;0.0%;-;-;18.03.2027;71116.6 JPY;18800548249600.0;Mega Cap;41.51;42.25;2.89;17.9%;0.18;25.4%;0.25;38.07%;0.38;-;-;-;430.68 Mrd.;430680014848.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;Forward KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;50.52 USD;50.52;49.76 USD;47.57 USD;45.24 USD;1.53;6.2;0.74;5.27;5.27;29.01;18.12;56.48;53.53 USD;53.53;34.54;-5.62;46.27;1.84;;LOW;0.54;25.35;0.0%;-;-;-;46.62 USD;;UNKNOWN;-;33.84;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig
EQIX;Equinix, Inc.;USD;1092.19 USD;1092.19;1070.75 USD;1051.67 USD;1001.7 USD;2.0;3.85;0.34;4.7;4.69;12.36;49.0;58.65;1109.8 USD;1109.8;718.6;-1.59;51.99;1.24;0.97;NORMAL;1.22;6.06;1.8%;19.7 USD;20.05.2026;20.05.2026;1030.64 USD;107716411392.0;Large Cap;56.82;75.58;3.59;12.1%;0.12;20.0%;0.2;14.93%;0.15;162.96;2.73 Mrd.;2725125120.0;3.82 Mrd.;3819000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
F3C.DE;SFC Energy AG                 I;EUR;23.45 EUR;23.45;21.45 EUR;19.91 EUR;18.14 EUR;9.31;17.76;1.3;16.67;4.69;56.96;90.65;63.08;24.55 EUR;24.55;11.74;-4.48;99.74;3.72;1.26;NORMAL;0.72;21.98;0.0%;-;-;-;19.52 EUR;407982560.0;Small Cap;23.65;781.67;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
IAC;IAC Inc.;USD;42.61 USD;42.61;42.58 USD;41.99 USD;40.73 USD;0.07;1.48;0.4;2.18;4.59;12.19;16.26;50.57;45.38 USD;45.38;31.52;-6.1;35.18;2.77;1.055;LOW;0.61;-12.35;0.0%;-;-;-;41.15 USD;3142127872.0;Mid Cap;16.3;25.91;12.91;-12.2%;-0.12;-;-;1.75%;0.02;30.91;36.75 Mio.;36746376.0;79.36 Mio.;79359000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;43.99 EUR;43.99;42.97 EUR;41.0 EUR;38.91 EUR;2.37;7.28;1.71;5.57;4.43;27.45;21.39;59.02;46.01 EUR;46.01;29.8;-4.39;47.62;1.74;;NORMAL;0.76;10.41;0.0%;-;-;-;40.18 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;30.47 EUR;30.47;29.72 EUR;28.46 EUR;27.13 EUR;2.49;7.04;1.01;6.02;4.42;24.52;19.87;61.69;30.76 EUR;30.76;20.27;-0.96;50.26;1.5;;LOW;0.49;11.85;0.0%;-;-;-;27.89 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig
IRM;Iron Mountain Incorporated (Del;USD;127.83 USD;127.83;125.59 USD;121.31 USD;114.24 USD;1.78;5.38;1.91;2.82;4.2;19.21;54.07;55.81;131.16 USD;131.16;77.69;-2.54;64.54;1.83;1.218;NORMAL;0.87;-0.32;2.71%;3.46 USD;15.06.2026;15.06.2026;118.88 USD;38032580608.0;Large Cap;47.81;138.95;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
QRVO;Qorvo, Inc.;USD;98.42 USD;98.42;98.18 USD;94.11 USD;90.22 USD;0.24;4.57;3.98;0.78;4.07;26.24;10.46;51.53;108.23 USD;108.23;76.02;-9.06;29.47;3.2;1.429;HIGH;1.66;19.13;0.0%;-;-;-;92.23 USD;8662305792.0;Mid Cap;12.58;27.19;0.97;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
VRT;Vertiv Holdings, LLC;USD;333.05 USD;333.05;314.52 USD;309.24 USD;283.88 USD;5.89;7.7;4.87;11.83;3.25;24.11;86.79;56.66;376.15 USD;376.15;116.41;-11.46;186.1;3.88;2.037;NORMAL;1.21;8.31;0.08%;0.25 USD;15.06.2026;15.06.2026;303.06 USD;127927427072.0;Large Cap;37.63;83.68;1.5;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
DD;DuPont de Nemours, Inc.;USD;47.71 USD;47.71;47.69 USD;47.38 USD;46.14 USD;0.05;0.71;-0.5;1.86;2.47;5.18;18.42;50.24;51.12 USD;51.12;27.19;-6.67;75.49;2.18;1.076;NORMAL;0.94;6.81;1.68%;0.8 USD;15.05.2026;15.05.2026;46.43 USD;19325327360.0;Large Cap;18.23;125.55;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
RGTI;Rigetti Computing, Inc.;USD;21.36 USD;21.36;21.44 USD;20.33 USD;20.16 USD;-0.38;5.06;5.51;3.54;33.83;31.69;-24.31;50.5;56.34 USD;56.34;10.79;-62.09;97.96;9.37;1.902;LOW;0.52;0.68;0.0%;-;-;-;19.92 USD;7100039168.0;Mid Cap;-105.05;-;-;198.9%;1.99;-;-;0.0%;0.0;1.16;-6.21 Mio.;-6209875.0;-61.11 Mio.;-61108000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
ENVX;Enovix Corporation;USD;7.08 USD;7.08;7.02 USD;6.8 USD;6.84 USD;0.83;4.11;5.83;5.67;28.03;38.55;-21.07;51.13;15.93 USD;15.93;4.84;-55.56;46.28;6.59;2.215;LOW;0.67;2.57;0.0%;-;-;-;6.66 USD;1544526336.0;Small Cap;-12.37;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
DNA;Ginkgo Bioworks Holdings, Inc.;USD;9.17 USD;9.17;8.45 USD;8.32 USD;8.41 USD;8.46;10.25;7.25;14.63;24.59;34.26;-4.08;59.0;16.14 USD;16.14;5.48;-43.18;67.34;5.0;1.8;NORMAL;1.21;5.21;0.0%;-;-;-;8.15 USD;599025600.0;Small Cap;-2.86;-;-;-49.1%;-0.49;-;-;-201.05%;-2.01;92.68;-77.93 Mio.;-77930000.0;-166.22 Mio.;-166224000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
MNPR;Monopar Therapeutics Inc.;USD;67.47 USD;67.47;61.73 USD;60.33 USD;60.66 USD;9.29;11.84;4.78;14.17;22.23;11.95;-10.56;66.27;102.05 USD;102.05;30.42;-33.89;121.79;4.2;1.539;NORMAL;1.0;11.77;0.0%;-;-;-;59.12 USD;451985728.0;Small Cap;-21.33;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
DHI;D.R. Horton, Inc.;USD;157.81 USD;157.81;150.07 USD;148.08 USD;148.34 USD;5.16;6.57;3.5;2.19;17.14;11.36;6.29;61.86;182.4 USD;182.4;122.77;-13.48;28.54;2.25;1.382;HIGH;1.85;15.61;1.14%;1.8 USD;07.05.2026;07.05.2026;145.11 USD;44751699968.0;Large Cap;13.11;14.82;1.3;-2.3%;-0.02;-13.2%;-0.13;9.51%;0.1;27.45;2.88 Mrd.;2875425024.0;3.65 Mrd.;3651899904.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
VMC;Vulcan Materials Company (Holdi;USD;302.84 USD;302.84;284.9 USD;283.1 USD;285.02 USD;6.3;6.97;2.72;8.08;16.95;14.31;4.46;63.68;329.09 USD;329.09;252.8;-7.98;19.79;2.05;1.06;NORMAL;0.83;-1.09;0.69%;2.08 USD;22.05.2026;22.05.2026;277.44 USD;39294967808.0;Large Cap;27.95;35.84;2.58;7.4%;0.07;29.7%;0.3;13.81%;0.14;61.25;244.39 Mio.;244387504.0;1.8 Mrd.;1802599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;9.17 EUR;9.17;8.41 EUR;8.09 EUR;7.96 EUR;8.97;13.31;3.2;14.2;15.75;23.57;15.94;70.76;9.17 EUR;9.17;6.52;0.0;40.62;2.28;1.309;NORMAL;1.48;25.12;3.6%;0.33 EUR;13.05.2026;13.05.2026;7.93 EUR;10997259264.0;Large Cap;6.56;7.05;0.84;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;11.3 EUR;11.3;10.48 EUR;10.16 EUR;9.86 EUR;7.84;11.18;4.63;10.78;14.14;10.78;26.97;72.86;11.3 EUR;11.3;7.2;0.0;56.94;1.76;0.43;HIGH;10.0;inf;7.08%;0.8 EUR;24.07.2026;24.07.2026;9.96 EUR;84132016.0;Micro Cap;-;5.0;-;46.6%;0.47;-;-;17.96%;0.18;0.04;-;-;-;-;4;MIXED;4;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL
TDG;Transdigm Group Incorporated;USD;1328.31 USD;1328.31;1254.28 USD;1234.97 USD;1246.34 USD;5.9;7.56;0.88;5.62;12.66;7.77;0.78;64.98;1516.55 USD;1516.55;1132.88;-12.41;17.25;1.93;0.895;HIGH;1.87;16.42;0.0%;-;02.09.2025;02.09.2025;1210.27 USD;74297139200.0;Large Cap;28.29;41.5;3.05;18.3%;0.18;11.5%;0.12;21.91%;0.22;-;1.52 Mrd.;1524875008.0;2.1 Mrd.;2104999936.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL
SAN.MC;BANCO SANTANDER S.A.;EUR;11.88 EUR;11.88;10.97 EUR;10.61 EUR;10.3 EUR;8.37;12.06;-0.1;13.48;11.88;26.49;26.29;73.78;11.9 EUR;11.9;6.72;-0.1;76.93;1.89;0.95;NORMAL;1.43;21.11;2.1%;0.25 EUR;30.04.2026;30.04.2026;10.39 EUR;170656595968.0;Large Cap;9.76;13.5;3.75;4.6%;0.05;67.4%;0.67;34.1%;0.34;-;-;-;-15.42 Mrd.;-15418000384.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
AIR.PA;AIRBUS SE;EUR;191.94 EUR;191.94;178.99 EUR;176.0 EUR;177.67 EUR;7.23;9.06;2.63;9.52;10.72;15.02;0.02;68.3;216.2 EUR;216.2;156.29;-11.22;22.81;2.12;0.88;HIGH;1.66;13.26;0.0%;-;-;21.04.2026;172.48 EUR;151100555264.0;Large Cap;22.39;30.27;1.62;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL
AIR.DE;Airbus SE                     A;EUR;191.78 EUR;191.78;178.98 EUR;175.99 EUR;177.66 EUR;7.15;8.97;2.55;9.39;10.57;14.9;-0.67;68.03;216.25 EUR;216.25;156.31;-11.32;22.69;2.12;0.88;NORMAL;1.34;8.74;0.0%;-;-;21.04.2026;172.47 EUR;150974611456.0;Large Cap;40.04;30.25;1.62;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;2;WEAK;8;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;EUR;21.49 EUR;21.49;20.07 EUR;19.51 EUR;19.1 EUR;7.09;10.13;-0.69;11.26;10.37;22.62;17.22;70.82;21.64 EUR;21.64;12.0;-0.69;79.07;1.7;0.885;HIGH;1.68;10.26;4.28%;0.92 EUR;08.04.2026;08.04.2026;19.12 EUR;119278780416.0;Large Cap;9.71;11.81;2.11;11.9%;0.12;13.3%;0.13;33.12%;0.33;-;-;-;5.05 Mrd.;5050999808.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
