Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TDC;Teradata Corporation;USD;33.7 USD;33.7;33.08 USD;30.88 USD;29.54 USD;1.86;9.12;-3.38;-1.03;11.29;17.34;18.25;49.57;37.88 USD;37.88;-11.03;3.3;0.597;NORMAL;0.0%;-;-;-;30.27 USD;3171170048.0;Mid Cap;11.74;7.71;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;46.86 EUR;46.86;46.06 EUR;43.98 EUR;43.03 EUR;1.73;6.55;-3.04;-0.06;11.15;20.84;7.13;54.91;48.58 EUR;48.58;-3.54;2.05;0.87;LOW;2.16%;1.01 EUR;24.06.2026;24.06.2026;43.1 EUR;42689462272.0;Large Cap;20.35;99.7;0.49;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ON;ON Semiconductor Corporation;USD;117.26 USD;117.26;116.96 USD;100.93 USD;86.36 USD;0.26;16.18;-11.05;-2.79;10.86;87.53;142.72;53.16;133.93 USD;133.93;-12.45;4.62;1.977;HIGH;0.0%;-;-;-;98.91 USD;45591064576.0;Large Cap;27.49;86.22;0.44;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
SNDK;Sandisk Corporation;USD;1559.32 USD;1559.32;1540.81 USD;1262.79 USD;983.88 USD;1.2;23.48;-11.39;-8.0;10.59;160.29;607.17;57.14;1831.5 USD;1831.5;-14.86;6.31;;NORMAL;0.0%;-;-;-;1237.54 USD;230919323648.0;Mega Cap;8.77;53.18;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UPS;United Parcel Service, Inc.;USD;108.54 USD;108.54;104.22 USD;102.38 USD;101.18 USD;4.15;6.02;-1.52;1.73;10.49;-0.12;18.37;78.03;116.39 USD;116.39;-6.74;2.54;1.037;NORMAL;6.04%;6.56 USD;18.05.2026;18.05.2026;100.33 USD;92259680256.0;Large Cap;13.56;17.56;1.74;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
DHL.DE;DEUTSCHE POST AG              N;EUR;52.16 EUR;52.16;50.04 EUR;48.04 EUR;46.48 EUR;4.23;8.57;-0.27;1.87;10.23;16.35;24.13;79.95;52.96 EUR;52.96;-1.51;2.55;1.127;NORMAL;3.64%;1.9 EUR;06.05.2026;06.05.2026;47.08 EUR;58379726848.0;Large Cap;14.19;16.88;2.69;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ORCL;Oracle Corporation;USD;213.68 USD;213.68;207.6 USD;189.07 USD;184.61 USD;2.93;13.02;-9.59;-5.36;10.13;40.73;9.12;58.04;325.76 USD;325.76;-34.41;4.4;1.655;NORMAL;0.94%;2.0 USD;09.04.2026;09.04.2026;185.29 USD;614553485312.0;Mega Cap;26.48;38.29;1.35;21.7%;0.22;24.5%;0.24;25.3%;0.25;415.26;-22.3 Mrd.;-22298499072.0;23.51 Mrd.;23513999360.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;167.94 CAD;167.94;160.94 CAD;155.02 CAD;149.43 CAD;4.35;8.33;1.05;2.87;9.81;11.78;28.84;85.81;167.94 CAD;167.94;0.0;1.6;1.002;LOW;2.18%;3.66 CAD;09.06.2026;10.03.2026;151.92 CAD;101872402432.0;Large Cap;19.22;22.13;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MGNI;Magnite, Inc.;USD;14.68 USD;14.68;13.97 USD;13.52 USD;13.81 USD;5.06;8.62;-1.21;2.44;9.63;6.15;-1.08;68.83;26.52 USD;26.52;-44.65;3.53;2.308;NORMAL;0.0%;-;-;-;13.24 USD;2102396416.0;Mid Cap;11.93;13.98;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
D;Dominion Energy, Inc.;USD;66.9 USD;66.9;65.36 USD;63.79 USD;62.44 USD;2.36;4.88;0.6;-0.06;9.62;7.99;12.22;68.76;67.61 USD;67.61;-1.05;2.2;0.642;LOW;3.99%;2.67 USD;29.05.2026;29.05.2026;62.51 USD;58839388160.0;Large Cap;17.54;19.73;2.9;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MS;Morgan Stanley;USD;211.93 USD;211.93;202.85 USD;191.99 USD;183.36 USD;4.47;10.39;-2.9;1.89;9.61;27.14;29.51;70.1;218.27 USD;218.27;-2.9;1.69;1.221;NORMAL;1.89%;4.0 USD;30.04.2026;30.04.2026;188.15 USD;334273970176.0;Mega Cap;16.69;19.2;2.62;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MAR;Marriott International;USD;392.51 USD;392.51;371.98 USD;359.6 USD;344.84 USD;5.52;9.15;1.87;4.5;9.53;17.07;29.57;78.89;392.51 USD;392.51;0.0;1.55;1.105;NORMAL;0.74%;2.92 USD;22.05.2026;22.05.2026;352.41 USD;103500423168.0;Large Cap;30.03;41.14;2.29;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
COHR;Coherent Corp.;USD;376.99 USD;376.99;377.19 USD;340.73 USD;296.16 USD;-0.05;10.64;-10.64;4.29;9.38;37.16;153.27;48.65;426.89 USD;426.89;-11.69;5.72;2.054;NORMAL;0.0%;-;-;-;333.92 USD;73754066944.0;Large Cap;46.57;178.67;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv
AMC;AMC Entertainment Holdings, Inc;USD;1.79 USD;1.79;1.68 USD;1.55 USD;1.57 USD;6.49;15.73;-8.67;3.47;9.15;51.69;-20.8;66.45;3.54 USD;3.54;-49.44;6.89;2.312;NORMAL;0.0%;-;06.03.2020;06.03.2020;1.52 USD;1349967360.0;Small Cap;-7.78;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
KRI.AT;KRI-KRI S.A.;EUR;28.25 EUR;28.25;25.99 EUR;24.57 EUR;23.25 EUR;8.7;14.99;-1.22;7.21;8.65;19.96;42.68;75.19;28.6 EUR;28.6;-1.22;2.28;0.909;LOW;1.59%;0.45 EUR;20.08.2026;20.08.2026;24.08 EUR;931285760.0;Small Cap;17.99;22.97;-;35.4%;0.35;91.7%;0.92;11.57%;0.12;10.09;11.03 Mio.;11026628.0;47.6 Mio.;47599588.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;10.4 EUR;10.4;10.26 EUR;9.99 EUR;9.72 EUR;1.4;4.15;-0.95;-1.89;8.33;13.66;16.2;64.52;10.8 EUR;10.8;-3.7;1.34;0.43;NORMAL;7.69%;0.8 EUR;24.07.2026;24.07.2026;9.79 EUR;77431232.0;Micro Cap;-;4.6;-;46.6%;0.47;-;-;17.96%;0.18;0.04;-;-;-;-;4;MIXED;4;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KIT.OL;KITRON;NOK;111.9 NOK;111.9;109.05 NOK;104.27 NOK;97.1 NOK;2.62;7.32;0.18;-2.1;8.12;5.46;73.27;56.04;114.3 NOK;114.3;-2.1;2.93;0.995;LOW;0.63%;0.7 NOK;27.04.2026;27.04.2026;102.18 NOK;24472805376.0;Large Cap;23.22;38.32;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SJM;The J.M. Smucker Company;USD;103.54 USD;103.54;100.98 USD;99.69 USD;99.95 USD;2.54;3.86;2.39;0.33;8.12;-8.75;5.34;57.76;114.73 USD;114.73;-9.75;1.43;0.264;NORMAL;4.25%;4.4 USD;15.05.2026;15.05.2026;97.7 USD;11042367488.0;Large Cap;10.58;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HALO;Halozyme Therapeutics, Inc.;USD;71.53 USD;71.53;68.41 USD;67.68 USD;67.86 USD;4.56;5.69;-0.1;7.5;7.81;2.16;-1.77;65.81;81.23 USD;81.23;-11.94;2.26;0.869;LOW;0.0%;-;-;-;66.32 USD;8484387840.0;Mid Cap;7.23;25.1;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STX;Seagate Technology Holdings PLC;USD;847.47 USD;847.47;831.16 USD;703.92 USD;578.84 USD;1.96;20.39;-8.48;-3.67;7.76;126.38;225.01;57.13;940.69 USD;940.69;-9.91;4.17;2.083;NORMAL;0.35%;2.96 USD;24.06.2026;25.03.2026;689.84 USD;190027333632.0;Large Cap;31.9;80.63;0.64;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMT;American Tower Corporation (REI;USD;194.12 USD;194.12;184.37 USD;181.11 USD;180.21 USD;5.29;7.18;0.11;3.83;7.75;2.76;10.13;83.99;225.84 USD;225.84;-14.05;1.88;0.891;NORMAL;3.6%;6.98 USD;12.06.2026;14.04.2026;177.49 USD;90439155712.0;Large Cap;28.11;31.36;2.03;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;1980.0 EUR;1980.0;1961.72 EUR;1784.86 EUR;1649.68 EUR;0.93;10.93;-4.32;-3.58;7.57;42.84;33.06;61.88;2098.5 EUR;2098.5;-5.65;2.11;;NORMAL;0.0%;-;-;-;1749.16 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;30.31 EUR;30.31;29.58 EUR;27.9 EUR;26.61 EUR;2.46;8.61;-0.79;0.03;7.35;22.84;19.88;76.15;30.76 EUR;30.76;-1.48;1.11;;LOW;0.0%;-;-;-;27.35 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;43.48 EUR;43.48;42.97 EUR;40.19 EUR;38.12 EUR;1.18;8.19;-2.5;-1.88;7.31;28.22;24.91;61.99;46.01 EUR;46.01;-5.5;1.55;;NORMAL;0.0%;-;-;-;39.38 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CNI;Canadian National Railway Compa;USD;120.38 USD;120.38;116.45 USD;112.54 USD;108.59 USD;3.38;6.97;0.74;1.54;7.3;9.34;30.72;80.88;121.23 USD;121.23;-0.7;1.65;1.002;NORMAL;2.23%;2.69 USD;09.06.2026;10.03.2026;110.29 USD;73022504960.0;Large Cap;19.16;22.01;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
GE;GE Aerospace;USD;328.0 USD;328.0;310.6 USD;304.59 USD;303.75 USD;5.6;7.69;0.11;1.31;7.25;-3.33;12.07;84.26;345.24 USD;345.24;-4.99;2.28;1.375;NORMAL;0.57%;1.88 USD;09.03.2026;09.03.2026;298.5 USD;342704128000.0;Mega Cap;37.76;40.8;7.89;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;50.17 USD;50.17;49.9 USD;46.71 USD;44.38 USD;0.54;7.41;-3.24;-3.09;7.06;26.85;23.03;53.68;53.53 USD;53.53;-6.28;1.63;;LOW;0.0%;-;-;-;45.77 USD;;UNKNOWN;-;39.36;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
AAPL;Apple Inc.;USD;307.34 USD;307.34;302.62 USD;287.97 USD;277.17 USD;1.56;6.73;-1.25;-1.51;7.0;17.18;11.17;58.28;315.2 USD;315.2;-2.49;1.28;1.086;NORMAL;0.35%;1.08 USD;11.05.2026;11.05.2026;282.21 USD;4514011676672.0;Mega Cap;31.99;37.16;2.47;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLG;SL Green Realty Corp;USD;47.83 USD;47.83;44.45 USD;42.86 USD;42.79 USD;7.6;11.6;1.51;5.35;6.98;18.79;4.61;71.21;63.59 USD;63.59;-24.78;2.37;1.604;NORMAL;5.6%;2.68 USD;31.03.2026;31.03.2026;42.0 USD;3683044096.0;Mid Cap;-26.32;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
6594.T;NIDEC CORPORATION;JPY;2773.0 JPY;2773.0;2712.64 JPY;2544.53 JPY;2438.23 JPY;2.22;8.98;-3.18;-0.68;6.94;12.63;35.73;61.31;3275.0 JPY;3275.0;-15.33;4.51;1.04;LOW;1.44%;40.0 JPY;30.03.2026;28.03.2025;2493.64 JPY;3178717249536.0;Mega Cap;14.63;26.45;1.17;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLT;Hilton Worldwide Holdings Inc.;USD;343.1 USD;343.1;328.35 USD;321.6 USD;312.87 USD;4.49;6.69;1.46;4.71;6.76;12.58;20.61;72.34;343.1 USD;343.1;0.0;1.75;1.053;NORMAL;0.17%;0.6 USD;22.05.2026;22.05.2026;315.17 USD;78106157056.0;Large Cap;32.94;52.38;1.67;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;271.4 EUR;271.4;271.27 EUR;245.94 EUR;217.54 EUR;0.05;10.35;-4.3;-4.57;6.56;50.6;110.73;59.13;288.4 EUR;288.4;-5.89;2.74;1.365;NORMAL;0.58%;1.58 EUR;27.04.2026;27.04.2026;241.02 EUR;21498869760.0;Large Cap;45.77;142.84;2.24;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ENI.MI;ENI;EUR;23.55 EUR;23.55;23.18 EUR;22.67 EUR;21.25 EUR;1.57;3.88;0.58;4.53;6.43;20.2;53.33;43.7;24.6 EUR;24.6;-4.27;1.66;0.225;LOW;4.54%;1.07 EUR;21.09.2026;23.11.2026;22.22 EUR;69102354432.0;Large Cap;10.11;23.55;0.43;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WDC;Western Digital Corporation;USD;511.72 USD;511.72;509.78 USD;441.45 USD;368.39 USD;0.38;15.92;-11.06;-3.64;5.94;95.98;229.78;55.94;593.96 USD;593.96;-13.85;4.22;2.2;NORMAL;0.12%;0.6 USD;05.06.2026;05.06.2026;432.62 USD;176380739584.0;Large Cap;29.0;30.59;0.51;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PRU;Prudential Financial, Inc.;USD;104.62 USD;104.62;101.18 USD;99.63 USD;99.84 USD;3.4;5.01;1.26;3.95;5.88;7.34;-0.8;62.48;115.56 USD;115.56;-9.46;1.25;0.855;NORMAL;5.35%;5.6 USD;26.05.2026;26.05.2026;97.64 USD;36337156096.0;Large Cap;7.16;10.77;1.08;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRGP;Targa Resources, Inc.;USD;264.09 USD;264.09;262.42 USD;252.88 USD;236.85 USD;0.64;4.43;-1.23;3.54;5.85;9.2;55.93;42.84;276.75 USD;276.75;-4.57;1.99;0.71;LOW;1.61%;4.25 USD;30.04.2026;30.04.2026;247.82 USD;56685305856.0;Large Cap;21.46;26.95;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
