Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
RIO.L;RIO TINTO PLC ORD 10P;GBp;7585.0 GBp;7585.0;7208.16 GBp;7199.6 GBp;7148.77 GBp;5.23;5.35;1.0;3.72;12.65;-4.31;7.8;66.24;8308.0 GBp;8308.0;4447.31;-8.7;70.55;1.84;0.658;LOW;0.13;25.54;0.05%;3.51 GBp;13.08.2026;13.08.2026;7055.61 GBp;123400642560.0;Large Cap;12.33;13.87;5.63;15.5%;0.15;46.9%;0.47;19.58%;0.2;31.87;3.6 Mrd.;3595500032.0;19.08 Mrd.;19081000960.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;MATERIALS;Other Industrial Metals & Mining;7.91;7.6;90.9;🟢 Top-Performer im Sektor;4.74;10.26;-9.92;0;⚪ Nicht geprüft;-;0;0;;;;;52.3;🔵 Solide
LEU;Centrus Energy Corp.;USD;189.34 USD;189.34;176.62 USD;176.07 USD;187.15 USD;7.2;7.54;-1.06;2.48;10.69;-18.15;-31.96;57.71;436.0 USD;436.0;146.61;-56.57;29.15;5.01;1.35;LOW;0.6;-1.08;0.0%;-;22.11.2005;22.11.2005;172.54 USD;3777874176.0;Mid Cap;50.54;-;2.87;14.0%;0.14;-51.6%;-0.52;10.23%;0.1;139.28;-127.3 Mio.;-127300000.0;-55.0 Mio.;-55000000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Solide Gewinnmarge;Forward KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;URANIUM;Uranium;0.71;3.78;88.9;🟢 Top-Performer im Sektor;9.98;8.3;-23.76;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (26.5% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;86.7;26.55;5.32;52.2;🔵 Solide
CRSP;CRISPR Therapeutics AG;USD;53.51 USD;53.51;50.92 USD;51.59 USD;52.25 USD;5.08;3.71;-0.02;7.95;0.3;-2.85;7.11;57.96;76.78 USD;76.78;44.34;-30.31;20.68;3.32;1.738;NORMAL;0.75;-1.83;0.0%;-;-;-;50.56 USD;5174023680.0;Mid Cap;-15.26;-;-;1041.4%;10.41;-;-;0.0%;0.0;44.87;-215.85 Mio.;-215845872.0;-369.58 Mio.;-369582016.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;0.76;-22.63;60.6;🔵 Überdurchschnittlich;-0.46;-2.09;-8.46;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (23.0% Float) -> Squeeze-Potenzial, aber auch Warnsignal | hohe Days-to-Cover (11.3) -> bei Rally schwer eindeckbar;0;0;;80.69;22.97;11.26;52.2;🔵 Solide
6758.T;SONY GROUP CORPORATION;JPY;3764.0 JPY;3764.0;3583.69 JPY;3491.09 JPY;3487.19 JPY;5.03;7.82;1.16;4.88;10.41;20.87;8.27;63.77;4681.69 JPY;4681.69;3113.0;-19.6;20.91;2.0;0.759;NORMAL;0.9;1.11;0.93%;35.0 JPY;29.09.2026;30.03.2027;3421.27 JPY;22103946428416.0;Mega Cap;20.55;20.2;1.56;8.2%;0.08;47.6%;0.48;-1.75%;-0.02;21.32;3351.34 Mrd.;3351335403520.0;2065.72 Mrd.;2065723031552.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Consumer Electronics;9.16;18.28;70.7;🔵 Überdurchschnittlich;1.25;8.02;15.26;0;⚪ Keine Daten;-;0;0;;47.91;;;52.2;🔵 Solide
TRV;The Travelers Companies, Inc.;USD;375.62 USD;375.62;370.97 USD;347.93 USD;328.46 USD;1.25;7.96;-2.26;0.48;10.83;25.07;33.06;58.15;397.22 USD;397.22;258.51;-5.44;45.3;2.25;0.457;NORMAL;0.71;-1.25;1.33%;5.0 USD;10.09.2026;10.06.2026;340.97 USD;78344945664.0;Large Cap;12.43;10.33;2.36;0.3%;0.0;57.1%;0.57;16.95%;0.17;27.38;14.78 Mrd.;14775124992.0;11.03 Mrd.;11025999872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Insurance - Property & Casualty;8.94;16.41;90.6;🟢 Top-Performer im Sektor;1.89;8.44;19.46;0;⚪ Nicht geprüft;-;0;0;;;;;52.2;🔵 Solide
FDX;FedEx Corporation;USD;325.08 USD;325.08;314.66 USD;314.44 USD;306.77 USD;3.31;3.38;2.04;5.12;3.3;7.36;26.17;60.3;337.48 USD;337.48;177.19;-3.68;83.46;1.47;1.36;NORMAL;1.12;5.89;1.5%;4.88 USD;22.06.2026;22.06.2026;308.15 USD;76907806720.0;Large Cap;15.65;17.52;1.37;12.5%;0.12;-4.3%;-0.04;4.68%;0.05;135.7;5.66 Mrd.;5656625152.0;8.92 Mrd.;8924999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Integrated Freight & Logistics;3.87;14.76;63.9;🔵 Überdurchschnittlich;-0.57;0.91;1.75;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;82.83;2.49;2.62;52.2;🔵 Solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;10.67 USD;10.67;9.3 USD;9.64 USD;10.61 USD;14.79;10.73;0.28;19.35;24.8;-20.61;-34.95;69.62;20.52 USD;20.52;7.06;-48.01;51.03;3.51;0.92;NORMAL;0.93;8.53;2.91%;0.31 USD;20.03.2026;20.03.2026;9.44 USD;7718361088.0;Mid Cap;2.82;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;YES;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende;MATERIALS;Other Precious Metals & Mining;20.06;-8.7;97.0;🟢 Top-Performer im Sektor;4.74;22.41;-26.22;0;⚪ Nicht geprüft;-;0;0;;;;;52.1;🔵 Solide
BABA;Alibaba Group Holding Limited;USD;132.32 USD;132.32;120.78 USD;118.5 USD;123.38 USD;9.55;11.66;3.04;3.94;17.8;-5.59;-21.25;71.86;187.62 USD;187.62;94.81;-29.47;39.56;2.8;0.51;NORMAL;0.94;13.58;0.79%;1.05 USD;11.06.2026;11.06.2026;116.13 USD;317154361344.0;Mega Cap;14.59;20.29;0.54;2.9%;0.03;104.1%;1.04;10.12%;0.1;25.01;-44.07 Mrd.;-44074250240.0;76.21 Mrd.;76213002240.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;YES;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide;CONSUMER CYCLICAL;Internet Retail;17.84;-4.76;96.9;🟢 Top-Performer im Sektor;-0.04;15.41;-11.2;0;⚪ Nicht geprüft;-;0;0;;;;;52.1;🔵 Solide
BKNG;Booking Holdings Inc. Common St;USD;212.88 USD;212.88;194.13 USD;184.08 USD;180.68 USD;9.66;15.65;-0.72;10.47;19.33;26.79;6.91;71.16;226.92 USD;226.92;153.74;-6.19;38.46;2.74;1.068;NORMAL;0.73;-2.4;0.79%;1.68 USD;11.09.2026;05.06.2026;180.4 USD;164956127232.0;Large Cap;17.2;23.65;0.93;8.1%;0.08;130.0%;1.3;25.53%;0.26;-;7.73 Mrd.;7725875200.0;9.86 Mrd.;9859000320.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Travel Services;19.37;27.62;98.4;🟢 Top-Performer im Sektor;-0.04;16.94;21.18;0;⚪ Nicht geprüft;-;0;0;;;;;52.0;🔵 Solide
DLR;Digital Realty Trust, Inc.;USD;191.3 USD;191.3;188.66 USD;186.45 USD;184.17 USD;1.4;2.6;-1.29;0.04;6.04;-3.56;16.83;54.42;202.56 USD;202.56;145.96;-5.56;31.07;2.74;1.042;LOW;0.54;-3.29;2.55%;4.88 USD;15.06.2026;15.06.2026;182.72 USD;72062935040.0;Large Cap;65.22;245.26;14.03;29.9%;0.3;-58.7%;-0.59;11.82%;0.12;67.94;3.77 Mrd.;3768482048.0;2.97 Mrd.;2967041024.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;REAL ESTATE;REIT - Specialty;6.78;-2.86;90.0;🟢 Top-Performer im Sektor;-0.74;3.65;-9.17;0;⚪ Nicht geprüft;-;0;0;;;;;52.0;🔵 Solide
EL;Estee Lauder Companies, Inc. (T;USD;87.19 USD;87.19;84.69 USD;83.9 USD;85.1 USD;2.95;3.92;-1.31;2.96;5.48;0.99;-23.84;58.21;118.78 USD;118.78;66.97;-26.59;30.19;1.88;1.246;NORMAL;1.03;4.31;1.61%;1.4 USD;29.05.2026;29.05.2026;82.22 USD;31544899584.0;Large Cap;27.41;-;2.12;4.6%;0.05;-45.5%;-0.46;-1.67%;-0.02;232.91;1.81 Mrd.;1807624960.0;1.8 Mrd.;1798000000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Negative Gewinnmarge | Verschuldung hoch;LOW RISK;YES;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach;CONSUMER DEFENSIVE;Household & Personal Products;4.85;-1.99;88.5;🟢 Top-Performer im Sektor;0.63;3.09;-4.62;0;⚪ Nicht geprüft;-;0;0;;;;;52.0;🔵 Solide
GIS;General Mills, Inc.;USD;37.26 USD;37.26;36.45 USD;35.86 USD;36.34 USD;2.22;3.92;1.0;3.5;2.87;8.08;-16.68;56.42;48.12 USD;48.12;31.62;-22.56;17.83;2.68;-0.047;NORMAL;0.94;0.24;6.55%;2.44 USD;10.07.2026;10.07.2026;35.14 USD;19885973504.0;Large Cap;11.6;-;11.74;2.2%;0.02;-14.5%;-0.14;-0.47%;-0.0;217.63;2.31 Mrd.;2308499968.0;2.17 Mrd.;2166200064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;CONSUMER DEFENSIVE;Packaged Foods;2.24;5.1;61.5;🔵 Überdurchschnittlich;0.63;0.48;2.47;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (13.3% Float) -> Squeeze-Kontext;0;0;;91.8;13.28;4.65;52.0;🔵 Solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;28.41 EUR;28.41;27.54 EUR;27.34 EUR;27.71 EUR;3.16;3.93;1.1;2.01;8.77;2.93;1.74;57.84;33.02 EUR;33.02;23.85;-13.96;19.12;2.27;0.32;LOW;0.15;2.71;3.52%;1.0 EUR;02.04.2026;02.04.2026;26.79 EUR;135873961984.0;Large Cap;11.17;15.96;1.13;4.3%;0.04;-5.0%;-0.05;7.01%;0.07;165.3;17.39 Mrd.;17394624512.0;40.8 Mrd.;40804999168.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;COMMUNICATION;Telecom Services;7.52;3.11;78.4;🔵 Überdurchschnittlich;1.25;6.38;-2.68;0;⚪ Keine Daten;-;0;0;;33.12;;;52.0;🔵 Solide
DR0.DE;Deutsche Rohstoff AG          N;EUR;87.8 EUR;87.8;82.14 EUR;83.3 EUR;82.2 EUR;6.88;5.41;1.04;8.93;18.49;-8.16;61.79;61.93;108.92 EUR;108.92;37.25;-19.39;135.72;2.79;0.129;LOW;0.7;7.16;2.56%;2.25 EUR;24.06.2026;24.06.2026;81.63 EUR;420565600.0;Small Cap;5.62;3.5;-;-19.5%;-0.2;746.7%;7.47;65.34%;0.65;69.04;-59.47 Mio.;-59470556.0;113.65 Mio.;113648664.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas E&P;8.36;-12.52;87.9;🟢 Top-Performer im Sektor;10.13;16.1;-13.77;0;⚪ Nicht geprüft;-;0;0;;;;;51.9;🔵 Solide
EQNR;Equinor ASA;USD;40.99 USD;40.99;38.62 USD;37.22 USD;35.85 USD;6.13;10.12;5.32;2.71;20.84;8.89;56.28;61.59;41.97 USD;41.97;21.89;-2.34;87.25;3.01;-0.73;NORMAL;0.88;3.07;3.81%;1.56 USD;14.08.2026;15.05.2026;36.48 USD;97366679552.0;Large Cap;11.55;10.54;0.97;37.4%;0.37;298.0%;2.98;7.97%;0.08;75.16;29.4 Mrd.;29396250624.0;23.14 Mrd.;23136000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Integrated;10.71;4.53;89.7;🟢 Top-Performer im Sektor;10.13;18.45;3.28;0;⚪ Nicht geprüft;-;0;0;;;;;51.9;🔵 Solide
AME;AMETEK, Inc.;USD;252.88 USD;252.88;244.21 USD;238.13 USD;232.46 USD;3.55;6.19;-0.31;3.74;8.08;4.92;13.25;64.8;254.76 USD;254.76;178.45;-0.74;41.71;1.39;0.997;NORMAL;0.84;2.5;0.54%;1.36 USD;15.09.2026;15.06.2026;233.37 USD;57960857600.0;Large Cap;28.15;37.02;3.24;15.0%;0.15;14.2%;0.14;20.04%;0.2;20.52;1.49 Mrd.;1492221312.0;1.96 Mrd.;1960338944.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;8.65;12.32;79.5;🔵 Überdurchschnittlich;-0.57;5.69;-0.69;0;⚪ Nicht geprüft;-;0;0;;;;;51.9;🔵 Solide
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;11.2 EUR;11.2;10.95 EUR;10.53 EUR;10.03 EUR;2.24;6.41;1.82;0.9;7.62;24.26;21.14;59.68;11.5 EUR;11.5;6.69;-2.61;67.41;2.54;0.463;HIGH;20.0;inf;7.14%;0.8 EUR;24.07.2026;24.07.2026;10.32 EUR;83387480.0;Micro Cap;-;4.96;-;44.5%;0.45;220.5%;2.21;24.17%;0.24;0.0;-;-;-;-;5;SOLID;5;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;FINANCIALS;Capital Markets;5.73;15.6;79.7;🔵 Überdurchschnittlich;1.89;5.23;18.65;0;⚪ Nicht geprüft;-;0;0;;;;;51.9;🔵 Solide
RACE;Ferrari N.V.;USD;406.77 USD;406.77;390.61 USD;375.29 USD;366.24 USD;4.14;8.39;-1.33;1.37;8.0;20.97;23.5;63.77;498.34 USD;498.34;311.04;-18.37;30.78;1.87;0.595;NORMAL;0.8;-0.24;1.04%;4.23 USD;21.04.2026;20.04.2026;367.78 USD;71495860224.0;Large Cap;32.09;37.87;4.06;8.4%;0.08;10.1%;0.1;22.25%;0.22;86.39;1.0 Mrd.;1001413632.0;2.41 Mrd.;2407174912.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Auto Manufacturers;8.04;21.8;79.7;🔵 Überdurchschnittlich;-0.04;5.61;15.36;0;⚪ Nicht geprüft;-;0;0;;;;;51.9;🔵 Solide
BAS.DE;BASF SE                       N;EUR;51.22 EUR;51.22;50.06 EUR;49.54 EUR;49.05 EUR;2.33;3.39;-0.79;1.55;7.72;-4.19;12.69;61.64;54.0 EUR;54.0;39.88;-5.15;28.43;1.28;0.745;LOW;0.2;-9.69;4.39%;2.25 EUR;04.05.2026;04.05.2026;48.55 EUR;45295140864.0;Large Cap;17.38;21.43;0.76;16.4%;0.16;5298.9%;52.99;9.42%;0.09;71.36;1.05 Mrd.;1055000000.0;4.73 Mrd.;4734000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;MATERIALS;Chemicals;2.98;7.72;78.8;🔵 Überdurchschnittlich;4.74;5.33;-9.8;0;⚪ Nicht geprüft;-;0;0;;;;;51.6;🔵 Solide
AVGO;Broadcom Inc.;USD;422.4 USD;422.4;399.72 USD;394.12 USD;386.45 USD;5.67;7.18;-1.25;7.69;5.61;-0.56;27.97;61.82;480.81 USD;480.81;287.49;-12.15;46.93;2.67;1.473;NORMAL;0.74;-0.34;0.62%;2.6 USD;22.06.2026;22.06.2026;386.24 USD;2009601933312.0;Mega Cap;21.63;70.4;0.48;47.9%;0.48;85.4%;0.85;38.85%;0.39;74.02;27.21 Mrd.;27212249088.0;33.62 Mrd.;33621999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductors;14.45;2.85;88.7;🟢 Top-Performer im Sektor;-8.84;3.22;-6.17;0;⚪ Nicht geprüft;-;0;0;;;;;51.6;🔵 Solide
CMCSA;Comcast Corporation;USD;25.2 USD;25.2;24.22 USD;24.21 USD;25.0 USD;4.07;4.1;-0.63;2.61;6.92;-3.39;-13.14;60.01;31.68 USD;31.68;21.92;-20.44;14.96;2.47;0.647;LOW;0.57;-6.94;5.24%;1.32 USD;07.10.2026;01.07.2026;23.72 USD;89425649664.0;Large Cap;6.96;8.13;142.98;-1.2%;-0.01;-66.8%;-0.67;8.97%;0.09;100.47;12.7 Mrd.;12697624576.0;32.52 Mrd.;32516999168.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;COMMUNICATION;Telecom Services;5.67;-3.21;70.3;🔵 Überdurchschnittlich;1.25;4.53;-9.0;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.89;2.71;2.0;51.6;🔵 Solide
T;AT&T Inc.;USD;24.05 USD;24.05;23.18 USD;23.09 USD;23.71 USD;3.77;4.16;1.09;1.95;13.82;-4.69;-6.04;60.85;28.42 USD;28.42;20.21;-15.37;19.0;2.19;0.417;LOW;0.57;-0.01;4.62%;1.11 USD;10.07.2026;10.07.2026;22.63 USD;164799873024.0;Large Cap;9.38;7.94;1.58;2.3%;0.02;6.2%;0.06;16.94%;0.17;129.05;10.14 Mrd.;10142000128.0;39.9 Mrd.;39899000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;COMMUNICATION;Telecom Services;12.57;-4.51;86.5;🟢 Top-Performer im Sektor;1.25;11.43;-10.3;0;⚪ Nicht geprüft;-;0;0;;;;;51.5;🔵 Solide
URG;Ur Energy Inc;USD;1.42 USD;1.42;1.31 USD;1.38 USD;1.46 USD;8.5;2.53;1.43;12.7;7.58;-23.24;-19.32;59.33;2.1 USD;2.1;1.14;-32.38;24.56;3.7;;NORMAL;0.92;5.8;0.0%;-;-;-;1.36 USD;564211200.0;Small Cap;22.72;-;-;37.7%;0.38;-;-;-252.34%;-2.52;128.67;-76.57 Mio.;-76566000.0;-62.33 Mio.;-62326000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach;URANIUM;Uranium;-2.4;-1.31;66.7;🔵 Überdurchschnittlich;9.98;5.19;-28.85;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.1% Float) -> Squeeze-Kontext;0;0;;78.62;14.07;3.82;51.5;🔵 Solide
