Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ASTS;AST SpaceMobile, Inc.;USD;105.86 USD;105.86;84.1 USD;83.89 USD;83.47 USD;25.87;26.19;10.01;26.52;34.43;22.52;64.15;74.5;122.09 USD;122.09;-13.29;6.92;2.598;NORMAL;0.0%;-;-;-;82.21 USD;41086869504.0;Large Cap;-356.28;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
RAMP;LiveRamp Holdings, Inc.;USD;37.7 USD;37.7;32.53 USD;30.04 USD;28.86 USD;15.89;25.5;-0.34;27.11;34.16;49.01;23.77;78.1;37.83 USD;37.83;-0.34;5.35;1.19;NORMAL;0.0%;-;19.08.2008;19.08.2008;29.44 USD;2265312512.0;Mid Cap;11.53;16.91;0.59;9.2%;0.09;-;-;17.95%;0.18;3.04;136.49 Mio.;136486128.0;168.93 Mio.;168931008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;35.58 USD;35.58;31.42 USD;29.89 USD;30.85 USD;13.23;19.02;6.34;14.63;33.01;10.63;-6.15;67.73;60.71 USD;60.71;-41.39;6.06;1.684;NORMAL;0.0%;-;-;-;29.3 USD;21398470656.0;Large Cap;11.05;18.73;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWLO;Twilio Inc.;USD;187.88 USD;187.88;181.71 USD;160.65 USD;145.81 USD;3.4;16.95;2.5;-5.25;32.69;69.32;46.29;48.36;201.7 USD;201.7;-6.85;5.15;1.32;LOW;0.0%;-;-;-;157.43 USD;28515272704.0;Large Cap;28.48;284.67;0.35;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAOI;Applied Optoelectronics, Inc.;USD;181.49 USD;181.49;172.3 USD;145.67 USD;113.87 USD;5.33;24.59;2.65;-4.66;31.77;286.31;658.1;52.27;223.1 USD;223.1;-18.65;9.15;3.759;NORMAL;0.0%;-;-;-;142.76 USD;14563260416.0;Large Cap;38.03;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FFIV;F5, Inc.;USD;393.63 USD;393.63;355.71 USD;327.37 USD;308.09 USD;10.66;20.24;2.59;8.56;31.26;40.99;63.9;91.62;393.63 USD;393.63;0.0;2.18;1.001;LOW;0.0%;-;-;-;320.82 USD;22208309248.0;Large Cap;22.52;32.37;1.87;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.8 EUR;3.8;3.01 EUR;2.7 EUR;2.56 EUR;26.09;40.68;-0.97;34.71;29.34;77.38;17.16;74.59;3.97 EUR;3.97;-4.5;5.55;0.055;HIGH;0.0%;-;17.11.2022;17.11.2022;2.64 EUR;4471437824.0;Mid Cap;-16.27;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
JOBY;Joby Aviation, Inc.;USD;10.92 USD;10.92;10.05 USD;9.86 USD;10.6 USD;8.65;10.7;5.0;5.41;28.62;6.54;-33.01;66.3;20.39 USD;20.39;-46.44;5.29;2.61;NORMAL;0.0%;-;-;-;9.67 USD;10741380096.0;Large Cap;-18.35;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
NTAP;NetApp, Inc.;USD;139.36 USD;139.36;117.92 USD;111.09 USD;108.23 USD;18.18;25.44;12.43;16.2;28.56;37.87;26.16;85.51;139.36 USD;139.36;0.0;2.79;1.267;HIGH;1.49%;2.08 USD;02.04.2026;02.04.2026;108.87 USD;27601690624.0;Large Cap;16.33;23.38;1.59;4.4%;0.04;16.0%;0.16;18.07%;0.18;236.1;1.12 Mrd.;1116000000.0;1.79 Mrd.;1792000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;27.32 EUR;27.32;25.16 EUR;23.35 EUR;23.77 EUR;8.59;16.99;1.86;10.88;27.9;29.36;8.76;60.35;64.0 EUR;64.0;-57.31;4.3;0.454;LOW;0.15%;0.04 EUR;06.06.2025;06.06.2025;22.88 EUR;943632768.0;Small Cap;10.25;40.18;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
POET;POET Technologies Inc.;USD;14.59 USD;14.59;12.64 USD;10.13 USD;8.57 USD;15.46;44.09;-1.55;-8.64;24.49;161.94;188.91;65.87;20.57 USD;20.57;-29.07;17.67;0.543;LOW;0.0%;-;-;-;9.92 USD;2518167040.0;Mid Cap;inf;-;-;1075.3%;10.75;-;-;0.0%;0.0;3.85;77.32 Mio.;77321920.0;-31.09 Mio.;-31086630.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
PI;Impinj, Inc.;USD;149.76 USD;149.76;138.59 USD;130.22 USD;133.13 USD;8.06;15.01;6.77;7.96;23.84;21.45;-2.14;55.74;241.91 USD;241.91;-38.09;4.61;1.932;LOW;0.0%;-;-;-;127.61 USD;4561567232.0;Mid Cap;53.12;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;1972.2 EUR;1972.2;1813.91 EUR;1656.41 EUR;1560.88 EUR;8.73;19.06;3.35;2.67;22.33;44.0;29.82;70.99;1972.2 EUR;1972.2;0.0;1.98;;NORMAL;0.0%;-;-;-;1623.28 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;28.08 EUR;28.08;24.84 EUR;23.27 EUR;22.4 EUR;13.04;20.65;5.72;11.67;21.66;36.18;25.33;73.01;28.08 EUR;28.08;0.0;2.21;;HIGH;0.0%;-;-;-;22.81 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
KURA;Kura Oncology, Inc.;USD;11.25 USD;11.25;9.68 USD;9.27 USD;9.14 USD;16.23;21.39;1.08;22.02;21.36;31.12;5.34;72.52;12.14 USD;12.14;-7.33;4.13;0.316;NORMAL;0.0%;-;-;-;9.08 USD;998711616.0;Small Cap;-4.41;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
F;Ford Motor Company;USD;14.93 USD;14.93;12.95 USD;12.59 USD;12.54 USD;15.29;18.61;9.22;11.42;21.14;9.71;13.62;75.5;14.93 USD;14.93;0.0;3.92;1.664;HIGH;4.02%;0.6 USD;12.05.2026;12.05.2026;12.34 USD;59491463168.0;Large Cap;8.17;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
NTNX;Nutanix, Inc.;USD;47.12 USD;47.12;44.51 USD;42.87 USD;44.68 USD;5.86;9.91;5.44;1.68;20.36;14.04;-30.41;61.34;81.12 USD;81.12;-41.91;3.16;0.539;HIGH;0.0%;-;-;-;42.01 USD;12691720192.0;Large Cap;21.96;51.22;1.06;10.4%;0.1;83.2%;0.83;9.95%;0.1;-;664.85 Mio.;664852736.0;832.21 Mio.;832206016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide
NOVT;Novanta Inc.;USD;159.7 USD;159.7;145.08 USD;136.55 USD;131.68 USD;10.08;16.96;3.11;4.39;20.06;10.19;44.66;76.83;159.7 USD;159.7;0.0;3.68;1.624;LOW;0.0%;-;-;-;133.82 USD;5687213056.0;Mid Cap;38.54;114.89;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
IRDM;Iridium Communications Inc;USD;48.84 USD;48.84;42.22 USD;37.02 USD;31.63 USD;15.69;31.94;6.87;17.35;19.33;112.9;193.97;75.33;48.84 USD;48.84;0.0;4.24;0.798;NORMAL;1.23%;0.6 USD;15.06.2026;16.03.2026;36.28 USD;5163743232.0;Mid Cap;36.45;49.33;2.87;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
TRP.TO;TC ENERGY CORP.;CAD;97.9 CAD;97.9;91.82 CAD;88.41 CAD;84.8 CAD;6.63;10.73;0.65;4.61;19.22;17.06;30.34;80.07;97.9 CAD;97.9;0.0;1.35;0.971;LOW;3.59%;3.51 CAD;30.06.2026;31.03.2026;86.64 CAD;101988982784.0;Large Cap;25.38;28.88;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;4;MIXED;8;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
PLUG;Plug Power, Inc.;USD;3.78 USD;3.78;3.41 USD;3.03 USD;2.73 USD;10.9;24.72;0.0;0.0;18.87;97.91;38.46;63.83;4.13 USD;4.13;-8.47;6.41;2.065;NORMAL;0.0%;-;-;-;2.97 USD;5273360896.0;Mid Cap;-23.01;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
MNPR;Monopar Therapeutics Inc.;USD;63.12 USD;63.12;59.52 USD;58.51 USD;59.98 USD;6.05;7.88;0.7;6.5;18.56;15.39;-23.57;61.55;102.05 USD;102.05;-38.15;4.96;1.501;LOW;0.0%;-;-;-;57.34 USD;422844800.0;Small Cap;-19.62;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
DINO;HF Sinclair Corporation;USD;69.91 USD;69.91;68.43 USD;63.97 USD;59.62 USD;2.17;9.28;2.22;-0.14;18.23;40.86;31.96;46.8;73.99 USD;73.99;-5.51;2.57;0.712;LOW;2.86%;2.0 USD;11.05.2026;11.05.2026;62.69 USD;12603057152.0;Large Cap;10.67;10.5;1.12;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;GBp;4875.0 GBp;4875.0;4638.7 GBp;4485.06 GBp;4395.59 GBp;5.09;8.69;-0.35;0.23;17.67;12.76;14.98;73.74;4962.0 GBp;4962.0;-1.75;2.0;0.117;LOW;0.05%;2.45 GBp;09.07.2026;24.12.2026;4395.36 GBp;105422282752.0;Large Cap;12.59;13.97;1.69;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MBLY;Mobileye Global Inc.;USD;10.18 USD;10.18;9.36 USD;8.87 USD;9.25 USD;8.81;14.72;3.88;1.6;17.01;10.77;-18.49;67.67;19.08 USD;19.08;-46.65;3.99;1.054;NORMAL;0.0%;-;-;-;8.7 USD;8573454848.0;Mid Cap;28.3;-;0.63;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
NVO;Novo Nordisk A/S;USD;44.96 USD;44.96;44.08 USD;42.63 USD;43.71 USD;2.0;5.46;1.28;0.49;16.72;-3.8;-7.26;53.78;77.31 USD;77.31;-41.85;2.26;0.348;LOW;4.0%;1.8 USD;30.03.2026;30.03.2026;41.78 USD;199254425600.0;Large Cap;13.4;10.55;3.32;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LLY;Eli Lilly and Company;USD;1065.0 USD;1065.0;987.8 USD;968.31 USD;965.45 USD;7.82;9.99;2.24;5.98;16.26;4.26;5.15;70.89;1106.19 USD;1106.19;-3.72;2.61;0.481;NORMAL;0.65%;6.92 USD;15.05.2026;15.05.2026;948.94 USD;949704589312.0;Mega Cap;23.97;37.87;1.43;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GDRX;GoodRx Holdings, Inc.;USD;2.65 USD;2.65;2.53 USD;2.43 USD;2.51 USD;4.9;9.23;3.52;9.05;15.22;12.29;-13.4;56.64;5.12 USD;5.12;-48.24;3.61;1.547;LOW;0.0%;-;-;-;2.38 USD;897489728.0;Small Cap;7.38;44.17;-;-4.4%;-0.04;-88.2%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PBA;Pembina Pipeline Corp.;USD;49.58 USD;49.58;47.32 USD;45.52 USD;43.75 USD;4.78;8.91;0.53;1.2;14.8;15.45;31.73;71.29;49.58 USD;49.58;0.0;1.3;0.704;HIGH;4.2%;2.08 USD;15.06.2026;16.03.2026;44.61 USD;28827549696.0;Large Cap;22.09;25.69;2.83;-7.7%;-0.08;0.2%;0.0;22.23%;0.22;82.35;1.4 Mrd.;1401874944.0;2.8 Mrd.;2796000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
DBX;Dropbox, Inc.;USD;27.43 USD;27.43;26.24 USD;25.43 USD;25.68 USD;4.54;7.86;0.66;2.27;14.77;10.92;-11.06;60.23;32.17 USD;32.17;-14.73;3.61;0.646;LOW;0.0%;-;-;-;24.92 USD;6399437312.0;Mid Cap;8.05;14.99;13.06;0.8%;0.01;-5.9%;-0.06;18.71%;0.19;-;816.44 Mio.;816437504.0;1.0 Mrd.;1002499968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BTI;British American Tobacco  Indus;USD;65.36 USD;65.36;62.64 USD;60.4 USD;58.84 USD;4.35;8.22;-0.56;0.41;14.11;8.72;20.37;71.87;66.7 USD;66.7;-2.01;2.04;0.117;LOW;5.11%;3.34 USD;10.07.2026;27.03.2026;59.19 USD;141341540352.0;Large Cap;12.28;13.94;1.69;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSLA;Tesla, Inc.;USD;426.01 USD;426.01;411.23 USD;401.3 USD;403.0 USD;3.59;6.16;1.95;0.89;13.99;3.47;-1.07;61.54;489.88 USD;489.88;-13.04;2.68;1.793;NORMAL;0.0%;-;-;-;393.27 USD;1599975981056.0;Mega Cap;169.75;383.79;5.87;15.8%;0.16;8.3%;0.08;3.95%;0.04;18.74;5.25 Mrd.;5251999744.0;16.53 Mrd.;16528000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ADP;Automatic Data Processing, Inc.;USD;225.31 USD;225.31;213.9 USD;212.26 USD;220.88 USD;5.33;6.15;2.38;5.05;13.49;5.19;-10.18;65.84;318.79 USD;318.79;-29.32;2.13;0.841;NORMAL;3.02%;6.8 USD;12.06.2026;13.03.2026;208.02 USD;90064125952.0;Large Cap;18.48;21.02;2.62;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;128.6 EUR;128.6;117.66 EUR;114.89 EUR;114.71 EUR;9.3;11.93;1.74;9.59;13.48;3.29;19.58;81.37;128.67 EUR;128.67;-0.05;2.17;0.784;NORMAL;1.71%;2.2 EUR;27.04.2026;27.04.2026;112.59 EUR;55912439808.0;Large Cap;14.78;22.06;2.5;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
CRCL;Circle Internet Group, Inc.;USD;113.12 USD;113.12;112.5 USD;105.87 USD;101.61 USD;0.55;6.85;-1.53;-0.77;13.11;82.69;31.08;45.56;263.45 USD;263.45;-57.06;6.91;;LOW;0.0%;-;-;-;103.75 USD;30235922432.0;Large Cap;50.61;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
