Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ADS.DE;adidas AG                     N;EUR;176.35 EUR;176.35;162.31 EUR;153.47 EUR;151.33 EUR;8.65;14.91;1.76;9.23;20.13;26.65;11.49;75.2;208.39 EUR;208.39;-15.37;2.08;1.202;NORMAL;1.19;0;-;-;-;-;"site:eqs-news.com ""adidas N"" OR ""ADS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.59%;2.8 EUR;08.05.2026;08.05.2026;150.4 EUR;31275485184.0;Large Cap;15.06;22.84;0.94;7.1%;0.07;13.3%;0.13;5.52%;0.06;93.75;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
AIR;AAR Corp.;USD;129.01 USD;129.01;116.01 USD;113.37 USD;109.44 USD;11.21;13.8;1.4;10.6;20.04;19.1;56.11;75.78;129.01 USD;129.01;0.0;3.15;1.14;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""AAR Corp."" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;27.03.2020;27.03.2020;111.1 USD;5129988096.0;Mid Cap;22.84;28.35;2.4;24.6%;0.25;-;-;5.46%;0.05;59.61;27.9 Mio.;27900000.0;94.8 Mio.;94800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
PUBM;PubMatic, Inc.;USD;11.35 USD;11.35;11.06 USD;10.24 USD;9.54 USD;2.64;10.85;0.71;-1.65;19.73;34.8;25.97;60.74;13.67 USD;13.67;-16.97;3.18;1.535;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""PubMatic,"" OR ""PUBM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;10.03 USD;527131744.0;Small Cap;23.24;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML.AS;ASML HOLDING;EUR;1629.6 EUR;1629.6;1450.36 EUR;1349.17 EUR;1253.13 EUR;12.36;20.79;3.4;11.45;19.21;36.1;69.75;74.5;1629.6 EUR;1629.6;0.0;3.02;1.396;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""ASML HOLDING"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.66%;10.8 EUR;24.04.2026;24.04.2026;1322.18 EUR;628076642304.0;Mega Cap;39.28;62.89;2.77;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSCO;Cisco Systems, Inc.;USD;121.1 USD;121.1;117.97 USD;106.16 USD;95.65 USD;2.65;14.08;-0.6;-0.44;18.88;55.9;57.44;50.89;130.0 USD;130.0;-6.85;3.41;1.004;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Cisco Systems,"" OR ""CSCO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.39%;1.68 USD;06.07.2026;02.04.2026;104.03 USD;477307731968.0;Mega Cap;25.35;40.37;1.68;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLG;SL Green Realty Corp;USD;51.15 USD;51.15;46.98 USD;44.31 USD;43.55 USD;8.87;15.45;-0.31;6.94;18.32;37.62;14.39;83.56;63.59 USD;63.59;-19.56;2.41;1.604;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""SL Green Realty"" OR ""SLG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.24%;2.68 USD;31.03.2026;31.03.2026;43.42 USD;3938693376.0;Mid Cap;-28.15;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
RIVN;Rivian Automotive, Inc.;USD;16.76 USD;16.76;15.83 USD;15.6 USD;15.64 USD;5.89;7.44;7.85;2.51;17.45;0.66;-4.39;62.05;22.45 USD;22.45;-25.35;4.52;1.624;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Rivian Automotive,"" OR ""RIVN"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;15.29 USD;22506440704.0;Large Cap;-8.87;-;-;11.4%;0.11;-;-;-63.62%;-0.64;118.15;-1.3 Mrd.;-1302749952.0;-1.29 Mrd.;-1294000000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PGY;Pagaya Technologies Ltd.;USD;15.42 USD;15.42;14.58 USD;14.19 USD;15.35 USD;5.77;8.64;-2.1;5.91;17.17;34.32;-35.26;63.25;43.81 USD;43.81;-64.8;4.76;5.38;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Pagaya Technologies"" OR ""PGY"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;13.91 USD;1277868416.0;Small Cap;4.36;13.77;0.04;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
FR.PA;VALEO;EUR;14.53 EUR;14.53;13.76 EUR;12.55 EUR;11.88 EUR;5.59;15.8;1.82;-3.9;17.12;37.41;33.62;61.61;16.64 EUR;16.64;-12.68;4.58;1.296;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.03%;0.44 EUR;26.05.2026;26.05.2026;12.3 EUR;3529972992.0;Mid Cap;6.63;17.94;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SJM;The J.M. Smucker Company;USD;116.49 USD;116.49;105.93 USD;102.14 USD;101.21 USD;9.97;14.05;-0.29;12.51;16.77;9.44;18.54;73.62;117.05 USD;117.05;-0.48;2.39;0.264;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""The J.M. Smucker Company"" OR ""SJM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.78%;4.4 USD;15.05.2026;15.05.2026;100.09 USD;12423462912.0;Large Cap;10.87;-;2.17;5.8%;0.06;-;-;-1.53%;-0.02;128.61;1.01 Mrd.;1005774976.0;1.47 Mrd.;1473600000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CRMD;CorMedix Inc.;USD;8.74 USD;8.74;8.36 USD;7.98 USD;8.09 USD;4.5;9.46;-2.46;4.55;16.53;30.64;-15.31;67.27;16.56 USD;16.56;-47.22;2.58;1.471;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""CorMedix"" OR ""CRMD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;7.83 USD;685669504.0;Small Cap;24.97;4.03;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
DKNG;DraftKings Inc.;USD;29.0 USD;29.0;26.21 USD;25.28 USD;26.16 USD;10.66;14.71;-3.4;16.33;15.86;13.41;-16.06;64.56;48.23 USD;48.23;-39.87;3.62;1.654;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""DraftKings"" OR ""DKNG"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;24.78 USD;14387736576.0;Large Cap;16.95;322.22;0.11;16.8%;0.17;-;-;0.93%;0.01;316.98;603.18 Mio.;603175872.0;733.43 Mio.;733433984.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
005930.KS;SamsungElec;KRW;322500.0 KRW;322500.0;303873.0 KRW;267134.12 KRW;227009.66 KRW;6.13;20.73;7.86;-1.98;15.59;86.26;215.89;55.04;360500.0 KRW;360500.0;-10.54;5.66;1.487;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""SamsungElec"" OR ""005930"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.46%;1488.0 KRW;30.03.2026;30.03.2026;261791.43 KRW;2117716706066432.0;Mega Cap;5.61;-;0.38;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPT;Sprout Social, Inc;USD;7.29 USD;7.29;7.06 USD;6.8 USD;7.27 USD;3.31;7.23;2.39;0.83;15.53;21.3;-29.9;56.55;21.2 USD;21.2;-65.61;5.04;0.992;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""Sprout Social,"" OR ""SPT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;6.66 USD;438169344.0;Small Cap;6.11;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
MAR;Marriott International;USD;402.54 USD;402.54;380.92 USD;365.9 USD;349.63 USD;5.68;10.01;1.42;2.56;15.18;23.58;31.78;71.61;402.54 USD;402.54;0.0;1.56;1.105;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Marriott International"" OR ""MAR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.73%;2.92 USD;22.05.2026;22.05.2026;358.58 USD;106145218560.0;Large Cap;30.77;42.19;2.39;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TJX;TJX Companies, Inc. (The);USD;168.41 USD;168.41;159.82 USD;157.44 USD;155.66 USD;5.37;6.97;0.04;4.79;14.92;7.02;12.91;70.69;168.41 USD;168.41;0.0;1.67;0.619;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""TJX Companies, (The)"" OR ""TJX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.14%;1.92 USD;13.08.2026;14.05.2026;154.29 USD;186043269120.0;Large Cap;29.24;32.76;3.6;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SDGR;Schrodinger, Inc.;USD;14.45 USD;14.45;14.08 USD;13.42 USD;13.74 USD;2.61;7.65;-1.03;0.49;13.33;13.51;-18.55;58.02;23.03 USD;23.03;-37.26;3.79;1.64;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Schrodinger,"" OR ""SDGR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.15 USD;1079714432.0;Small Cap;-9.23;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
PNC;PNC Financial Services Group, I;USD;237.66 USD;237.66;225.15 USD;220.57 USD;216.44 USD;5.56;7.75;1.59;4.07;13.25;16.46;21.88;73.93;240.63 USD;240.63;-1.23;1.42;0.918;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""PNC Financial Services Group, I"" OR ""PNC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.86%;6.8 USD;14.04.2026;14.04.2026;216.16 USD;95435849728.0;Large Cap;11.31;13.81;1.89;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PPG;PPG Industries, Inc.;USD;119.34 USD;119.34;112.42 USD;110.22 USD;109.27 USD;6.15;8.28;0.93;4.87;13.16;15.41;19.21;71.78;129.96 USD;129.96;-8.17;2.15;1.062;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""PPG Industries,"" OR ""PPG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.38%;2.84 USD;11.05.2026;11.05.2026;108.01 USD;26600884224.0;Large Cap;13.77;17.1;1.82;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MDB;MongoDB, Inc.;USD;342.8 USD;342.8;339.2 USD;315.72 USD;312.89 USD;1.06;8.58;-3.28;-2.26;13.14;26.7;-15.55;53.23;440.6 USD;440.6;-22.2;5.7;1.553;LOW;0.32;0;-;-;-;-;"site:eqs-news.com ""MongoDB,"" OR ""MDB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;309.41 USD;27572064256.0;Large Cap;46.71;-;1.67;25.2%;0.25;-;-;-1.12%;-0.01;2.0;517.61 Mio.;517605376.0;596.85 Mio.;596849984.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
BAC;Bank of America Corporation;USD;56.02 USD;56.02;53.0 USD;52.04 USD;51.65 USD;5.69;7.65;1.56;4.07;12.98;16.06;5.24;77.39;56.63 USD;56.63;-1.08;1.4;1.196;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Bank of America"" OR ""BAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.0%;1.12 USD;05.06.2026;05.06.2026;51.0 USD;397551009792.0;Mega Cap;11.09;13.9;1.0;8.1%;0.08;24.4%;0.24;28.96%;0.29;-;-;-;56.57 Mrd.;56567001088.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
1913.HK;PRADA;HKD;40.58 HKD;40.58;37.53 HKD;37.18 HKD;38.06 HKD;8.12;9.14;3.79;10.45;12.97;3.45;-8.5;67.89;48.46 HKD;48.46;-16.26;2.93;0.787;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""PRADA"" OR ""1913"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;3.7%;1.5 HKD;06.05.2026;06.05.2026;36.44 HKD;103837081600.0;Large Cap;13.1;13.48;2.16;3.3%;0.03;2.3%;0.02;14.9%;0.15;103.2;829.2 Mio.;829195264.0;1.65 Mrd.;1654258048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASM.AS;ASM International N.V.;EUR;1015.0 EUR;1015.0;900.05 EUR;843.77 EUR;774.77 EUR;12.77;20.29;4.25;17.07;12.8;43.8;105.27;71.48;1015.0 EUR;1015.0;0.0;2.87;1.547;HIGH;1.54;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.32%;3.25 EUR;13.05.2026;13.05.2026;826.9 EUR;49619361792.0;Large Cap;37.14;50.25;2.25;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
HACK;Amplify Cybersecurity ETF;USD;96.05 USD;96.05;94.92 USD;89.01 USD;85.09 USD;1.19;7.91;-0.59;-1.28;12.8;22.45;14.0;51.87;105.37 USD;105.37;-8.85;2.32;;LOW;0.38;0;-;-;-;-;"site:eqs-news.com ""Amplify Cybersecurity ETF"" OR ""HACK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;87.23 USD;;UNKNOWN;-;28.84;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
C;Citigroup, Inc.;USD;139.83 USD;139.83;131.07 USD;126.48 USD;121.34 USD;6.68;10.55;1.27;5.56;12.68;28.67;32.33;74.71;139.83 USD;139.83;0.0;1.75;1.115;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Citigroup,"" OR ""C"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.72%;2.4 USD;04.05.2026;04.05.2026;123.95 USD;238490828800.0;Mega Cap;11.16;17.26;0.77;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIBR;First Trust NASDAQ Cybersecurit;USD;85.33 USD;85.33;84.19 USD;78.05 USD;74.19 USD;1.36;9.33;-0.16;-1.58;12.5;29.99;15.45;51.85;94.32 USD;94.32;-9.53;2.45;;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""First Trust NASDAQ Cybersecurit"" OR ""CIBR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;76.48 USD;;UNKNOWN;-;32.01;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ARE;Alexandria Real Estate Equities;USD;53.17 USD;53.17;50.3 USD;48.68 USD;49.65 USD;5.71;9.21;0.76;3.69;12.48;7.65;13.19;63.64;83.51 USD;83.51;-36.33;2.95;1.202;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Alexandria Real Estate Equities"" OR ""ARE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.42%;2.88 USD;30.06.2026;31.03.2026;47.71 USD;9265907712.0;Mid Cap;-60.42;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DDOG;Datadog, Inc.;USD;229.9 USD;229.9;224.83 USD;192.58 USD;168.96 USD;2.25;19.38;-1.85;-1.8;11.98;80.33;47.53;53.15;277.49 USD;277.49;-17.15;6.79;1.553;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Datadog,"" OR ""DDOG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;188.73 USD;81835245568.0;Large Cap;80.73;589.49;1.44;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYX;Paychex, Inc.;USD;100.63 USD;100.63;97.74 USD;95.39 USD;96.88 USD;2.95;5.49;1.37;0.1;11.91;8.43;-9.18;57.68;147.61 USD;147.61;-31.83;1.94;;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Paychex,"" OR ""PAYX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.73%;4.76 USD;13.05.2026;13.05.2026;93.48 USD;36054810624.0;Large Cap;17.07;22.21;1.75;19.9%;0.2;9.1%;0.09;26.63%;0.27;124.91;-;-;1.18 Mrd.;1179200000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMR;Alpha Metallurgical Resources, ;USD;200.82 USD;200.82;197.47 USD;195.13 USD;193.02 USD;1.7;2.92;6.18;-0.77;11.91;7.08;11.08;60.74;249.65 USD;249.65;-19.56;4.08;0.617;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Alpha Metallurgical Resources,"" OR ""AMR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;30.11.2023;30.11.2023;191.22 USD;2553350912.0;Mid Cap;7.2;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
