Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
BA;Boeing Company (The);USD;221.65 USD;221.65;221.76 USD;222.01 USD;221.65 USD;-0.05;-0.16;-0.48;1.19;-0.25;7.6;11.54;49.77;252.15 USD;252.15;179.12;-12.1;23.74;2.53;1.198;LOW;0.43;10.24;0.0%;-;13.02.2020;13.02.2020;217.57 USD;174719336448.0;Large Cap;53.01;87.26;24.13;14.0%;0.14;-;-;2.46%;0.02;828.7;2.55 Mrd.;2554249984.0;2.5 Mrd.;2502000128.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;4;HOLD;über EMA100, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
FN;Fabrinet;USD;617.53 USD;617.53;626.84 USD;632.51 USD;599.52 USD;-1.49;-2.37;7.63;1.07;-6.75;23.4;19.53;47.65;746.47 USD;746.47;269.87;-17.27;128.83;5.37;1.171;LOW;0.66;5.88;0.0%;-;-;-;619.86 USD;22125940736.0;Large Cap;35.76;53.01;-;39.3%;0.39;53.3%;0.53;9.94%;0.1;0.19;-79.18 Mio.;-79178376.0;256.85 Mio.;256851008.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;4;HOLD;über EMA100, Early: MÖGLICHES SIGNAL
NEE;NextEra Energy, Inc.;USD;86.29 USD;86.29;86.57 USD;88.41 USD;88.28 USD;-0.32;-2.39;-0.52;0.35;-1.52;-4.43;7.69;46.38;97.17 USD;97.17;67.47;-11.19;27.91;1.61;0.671;LOW;0.65;5.62;2.89%;2.49 USD;05.06.2026;05.06.2026;86.64 USD;179966885888.0;Large Cap;19.6;21.9;1.91;7.3%;0.07;160.0%;1.6;29.37%;0.29;156.69;-18.45 Mrd.;-18453374976.0;12.33 Mrd.;12330000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;3;HOLD;Early: MÖGLICHES SIGNAL, fundamental solide
ORA.PA;ORANGE;EUR;16.86 EUR;16.86;17.33 EUR;17.31 EUR;16.83 EUR;-2.71;-2.59;-1.29;-3.79;-4.99;-0.73;25.93;39.74;18.27 EUR;18.27;12.16;-7.7;38.66;1.22;0.259;NORMAL;1.32;17.19;4.45%;0.75 EUR;11.06.2026;11.06.2026;16.97 EUR;44820267008.0;Large Cap;14.4;140.54;0.46;-;-;-;-;1.33%;0.01;138.08;2.35 Mrd.;2350000128.0;10.78 Mrd.;10780000256.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs);3;HOLD;über EMA100, Early: MÖGLICHES SIGNAL
PCG;Pacific Gas & Electric Co.;USD;16.6 USD;16.6;16.61 USD;16.72 USD;16.73 USD;-0.01;-0.66;0.76;-2.04;1.81;-8.35;10.77;49.72;19.06 USD;19.06;12.9;-12.86;28.71;1.79;0.272;LOW;0.5;12.01;1.2%;0.2 USD;30.06.2026;31.03.2026;16.38 USD;36567941120.0;Large Cap;9.21;12.87;0.71;15.0%;0.15;39.8%;0.4;11.01%;0.11;187.87;-5.57 Mrd.;-5572125184.0;8.3 Mrd.;8297999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;2;AVOID;1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
MVST;Microvast Holdings, Inc.;USD;1.26 USD;1.26;1.32 USD;1.53 USD;1.88 USD;-4.51;-17.47;-1.94;11.95;1.2;-26.45;-62.46;43.51;6.4 USD;6.4;1.13;-80.23;11.95;8.45;3.45;LOW;0.6;15.18;0.0%;-;-;-;1.5 USD;421444064.0;Small Cap;8.43;-;-;-48.0%;-0.48;-;-;-11.52%;-0.12;69.94;39.62 Mio.;39620248.0;45.94 Mio.;45943000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;2;AVOID;1M positiv, Early: MÖGLICHES SIGNAL
ABT;Abbott Laboratories;USD;88.32 USD;88.32;88.79 USD;91.53 USD;98.01 USD;-0.52;-3.5;-0.1;0.16;-0.06;-18.08;-27.11;47.36;135.32 USD;135.32;82.56;-34.73;6.98;1.75;0.62;LOW;0.49;16.04;2.85%;2.52 USD;15.07.2026;15.04.2026;89.7 USD;153845645312.0;Large Cap;14.58;24.74;1.31;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;18.44 EUR;18.44;19.01 EUR;18.98 EUR;18.83 EUR;-3.0;-2.82;-2.12;-2.85;-2.36;-5.54;5.38;37.75;19.85 EUR;19.85;17.16;-7.13;7.48;1.02;0.402;HIGH;1.69;64.32;5.42%;1.0 EUR;19.06.2026;19.06.2026;18.6 EUR;1396716800.0;Small Cap;10.4;6.59;10.13;2.0%;0.02;-10.7%;-0.11;74.78%;0.75;95.15;90.36 Mio.;90362872.0;139.52 Mio.;139515008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs);2;AVOID;hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;23.66 EUR;23.66;23.86 EUR;25.17 EUR;27.22 EUR;-0.85;-6.01;-1.83;1.81;-4.06;-18.96;-31.21;45.59;42.24 EUR;42.24;22.08;-43.99;7.16;1.74;1.735;LOW;0.64;67.97;1.23%;0.29 EUR;20.05.2026;20.05.2026;24.67 EUR;2413319936.0;Mid Cap;7.74;23.43;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;2;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
SNPS;Synopsys, Inc.;USD;461.4 USD;461.4;471.71 USD;472.67 USD;467.2 USD;-2.19;-2.38;1.29;1.65;-7.52;7.64;-3.03;44.35;645.35 USD;645.35;380.47;-28.5;21.27;2.59;1.214;LOW;0.61;8.22;0.0%;-;-;-;463.22 USD;88348557312.0;Large Cap;26.75;105.58;2.89;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;2;AVOID;Early: MÖGLICHES SIGNAL
PR;Permian Resources Corporation;USD;18.92 USD;18.92;19.27 USD;19.53 USD;18.82 USD;-1.77;-3.1;2.69;-2.17;-8.63;-2.67;29.61;44.35;22.33 USD;22.33;11.76;-15.25;60.92;2.05;0.443;NORMAL;0.89;13.87;3.28%;0.62 USD;16.06.2026;16.06.2026;19.14 USD;16304570368.0;Large Cap;8.93;21.26;1.18;0.9%;0.01;-88.7%;-0.89;12.79%;0.13;32.7;-130.82 Mio.;-130821376.0;3.52 Mrd.;3524584960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide
ADYEN.AS;ADYEN;EUR;874.2 EUR;874.2;877.92 EUR;909.58 EUR;979.93 EUR;-0.42;-3.89;-0.18;1.78;-8.74;-1.79;-34.32;48.12;1583.4 EUR;1583.4;785.2;-44.79;11.33;3.28;1.844;LOW;0.59;2.06;0.0%;-;-;-;891.39 EUR;27569377280.0;Large Cap;18.55;25.99;1.27;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;2;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide
EOAN.DE;E.ON SE                       N;EUR;17.81 EUR;17.81;18.17 EUR;18.23 EUR;17.98 EUR;-2.01;-2.34;-1.22;-2.25;-2.7;-7.26;17.86;41.47;19.7 EUR;19.7;14.28;-9.63;24.67;1.38;0.82;NORMAL;1.21;19.85;3.2%;0.57 EUR;24.04.2026;24.04.2026;17.87 EUR;46525853696.0;Large Cap;14.31;13.59;0.95;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs);1;AVOID;Early: MÖGLICHES SIGNAL
KOG.OL;KONGSBERG GRUPPEN;NOK;293.4 NOK;293.4;304.12 NOK;317.83 NOK;324.28 NOK;-3.52;-7.69;-4.15;1.17;-5.9;-27.91;21.05;41.86;417.6 NOK;417.6;225.96;-29.74;29.85;2.46;0.213;LOW;0.68;81.99;0.75%;2.2 NOK;14.04.2026;14.04.2026;311.48 NOK;258077343744.0;Mega Cap;26.77;53.83;2.31;27.1%;0.27;-26.3%;-0.26;21.99%;0.22;17.91;-1.72 Mrd.;-1719000064.0;10.5 Mrd.;10504999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL
VLA.PA;VALNEVA SE;EUR;2.31 EUR;2.31;2.36 EUR;2.59 EUR;2.97 EUR;-2.3;-10.87;0.0;0.57;-6.87;-52.12;-39.79;42.4;5.09 EUR;5.09;2.21;-54.72;4.11;2.71;1.396;NORMAL;0.75;4.93;0.0%;-;-;-;2.53 EUR;437136160.0;Small Cap;8.81;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI leichte Erholung | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
STEM;Stem, Inc.;USD;8.05 USD;8.05;8.39 USD;9.29 USD;10.69 USD;-4.12;-13.38;-2.13;10.05;-9.61;-24.03;-57.64;43.4;29.79 USD;29.79;6.17;-72.99;30.39;5.0;1.435;LOW;0.5;-2.21;0.0%;-;-;-;9.1 USD;72058688.0;Micro Cap;-1.38;-;-;-10.8%;-0.11;-;-;94.16%;0.94;-;140250.0;140250.0;-9.99 Mio.;-9992000.0;2;WEAK;4;OK;Solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
HO.PA;THALES;EUR;226.3 EUR;226.3;231.2 EUR;234.09 EUR;237.59 EUR;-2.12;-3.33;-2.62;-1.86;-1.48;-9.48;0.43;43.31;268.16 EUR;268.16;215.61;-15.61;4.96;1.6;0.107;NORMAL;1.05;9.91;1.72%;3.9 EUR;18.05.2026;18.05.2026;229.41 EUR;46500462592.0;Large Cap;18.41;27.84;1.84;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs);0;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide
GILD;Gilead Sciences, Inc.;USD;124.52 USD;124.52;126.97 USD;130.23 USD;131.49 USD;-1.93;-4.39;0.61;-0.2;-4.09;-11.29;4.57;42.33;153.91 USD;153.91;103.24;-19.09;20.61;1.66;0.331;LOW;0.51;2.08;2.63%;3.28 USD;15.06.2026;15.06.2026;127.63 USD;154600275968.0;Large Cap;12.88;16.94;2.14;4.4%;0.04;54.8%;0.55;30.99%;0.31;94.64;7.93 Mrd.;7934125056.0;10.81 Mrd.;10805999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide
FNTN.DE;freenet AG                    N;EUR;24.56 EUR;24.56;25.32 EUR;25.4 EUR;25.63 EUR;-3.0;-3.33;-2.15;-4.21;-4.44;-2.47;-5.05;38.82;31.09 EUR;31.09;23.89;-21.0;2.8;1.37;0.248;NORMAL;1.1;16.31;8.43%;2.07 EUR;14.05.2026;14.05.2026;24.9 EUR;2897603584.0;Mid Cap;9.92;11.16;0.85;25.9%;0.26;-17.2%;-0.17;9.95%;0.1;43.83;594.16 Mio.;594162496.0;389.7 Mio.;389700000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs);0;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide
ZAL.DE;Zalando SE                    I;EUR;25.24 EUR;25.24;23.78 EUR;22.76 EUR;22.56 EUR;6.15;10.91;4.08;4.0;21.11;7.22;7.86;65.72;29.08 EUR;29.08;19.08;-13.2;32.25;2.23;1.548;NORMAL;1.04;3.22;0.0%;-;-;-;22.3 EUR;6515823104.0;Mid Cap;13.58;57.36;0.78;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;33.87 USD;33.87;32.0 USD;30.33 USD;28.48 USD;5.83;11.67;2.48;5.42;8.56;45.18;49.45;68.58;33.87 USD;33.87;20.59;0.0;64.48;1.79;1.593;NORMAL;0.99;3.86;3.9%;1.32 USD;29.06.2026;31.03.2026;29.72 USD;17600110592.0;Large Cap;11.33;25.85;0.41;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABBN.SW;ABB LTD N;CHF;88.56 CHF;88.56;83.81 CHF;79.99 CHF;74.76 CHF;5.66;10.72;1.68;7.24;7.71;35.27;54.1;69.02;88.56 CHF;88.56;45.16;0.0;96.1;1.6;1.023;NORMAL;0.8;9.71;1.06%;0.94 CHF;23.03.2026;23.03.2026;78.39 CHF;160732119040.0;Large Cap;32.16;41.58;3.39;18.3%;0.18;21.2%;0.21;14.34%;0.14;59.72;475.5 Mio.;475500000.0;5.81 Mrd.;5814000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CW;Curtiss-Wright Corporation;USD;780.71 USD;780.71;749.36 USD;731.01 USD;702.67 USD;4.18;6.8;1.14;3.03;7.48;13.07;40.76;63.46;780.71 USD;780.71;471.69;0.0;65.51;1.96;0.863;LOW;0.55;18.3;0.13%;1.04 USD;15.06.2026;15.06.2026;716.39 USD;28840337408.0;Large Cap;45.8;57.15;2.0;13.4%;0.13;29.1%;0.29;14.17%;0.14;43.63;523.2 Mio.;523196256.0;676.51 Mio.;676512000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PCAR;PACCAR Inc.;USD;119.62 USD;119.62;116.9 USD;116.65 USD;116.19 USD;2.34;2.55;0.57;0.93;7.15;4.63;7.37;56.2;129.08 USD;129.08;89.49;-7.32;33.68;1.9;0.992;LOW;0.49;4.3;1.17%;1.4 USD;13.05.2026;13.05.2026;114.32 USD;62956990464.0;Large Cap;17.64;25.45;1.22;-8.9%;-0.09;19.7%;0.2;8.91%;0.09;76.16;1.48 Mrd.;1481787520.0;4.48 Mrd.;4477300224.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;279.0 EUR;279.0;269.81 EUR;260.85 EUR;251.65 EUR;3.41;6.96;1.64;3.2;3.87;27.92;21.74;62.05;279.0 EUR;279.0;203.75;0.0;36.93;1.82;1.29;NORMAL;0.75;7.21;1.92%;5.35 EUR;13.02.2026;13.02.2026;255.63 EUR;212805402624.0;Mega Cap;21.84;28.88;5.35;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QRVO;Qorvo, Inc.;USD;102.27 USD;102.27;98.57 USD;94.43 USD;90.46 USD;3.75;8.3;3.91;3.73;3.54;32.59;14.09;56.35;108.23 USD;108.23;76.02;-5.51;34.53;3.26;1.429;NORMAL;1.09;8.54;0.0%;-;-;-;92.55 USD;9001157632.0;Mid Cap;13.08;28.25;0.99;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;133.0 EUR;133.0;131.67 EUR;125.45 EUR;121.16 EUR;1.01;6.02;0.08;0.23;3.42;24.07;14.92;58.92;139.5 EUR;139.5;100.78;-4.66;31.97;1.95;0.815;NORMAL;0.76;13.45;1.65%;2.2 EUR;27.04.2026;27.04.2026;122.94 EUR;57825460224.0;Large Cap;15.29;22.81;2.63;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;50.24 EUR;50.24;49.16 EUR;47.93 EUR;46.6 EUR;2.19;4.81;0.48;1.01;3.01;14.6;14.52;68.29;50.24 EUR;50.24;38.42;0.0;30.75;0.81;;LOW;0.68;1.41;0.0%;-;-;-;46.97 EUR;;UNKNOWN;-;23.71;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.89 EUR;11.89;11.66 EUR;11.38 EUR;11.08 EUR;2.01;4.46;0.39;1.04;2.89;13.28;14.63;69.06;11.89 EUR;11.89;9.12;0.0;30.32;0.73;;NORMAL;0.72;85.36;0.0%;-;-;-;11.16 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
NXT;Nextpower Inc.;USD;128.35 USD;128.35;128.28 USD;126.03 USD;119.5 USD;0.06;1.84;1.95;5.31;2.34;11.24;43.58;50.04;156.4 USD;156.4;53.8;-17.93;138.57;5.53;1.735;LOW;0.47;4.8;0.0%;-;-;-;123.51 USD;19532726272.0;Large Cap;21.99;33.42;4.55;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
