Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DHER.DE;Delivery Hero SE              N;EUR;38.5 EUR;38.5;34.38 EUR;28.25 EUR;24.94 EUR;11.99;36.3;-1.91;2.2;92.6;116.6;130.33;75.02;39.35 EUR;39.35;-2.16;4.64;1.855;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""Delivery Hero N"" OR ""DHER"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;27.68 EUR;11694342144.0;Large Cap;71.4;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
UMAC;Unusual Machines, Inc.;USD;25.85 USD;25.85;23.11 USD;18.97 USD;16.74 USD;11.86;36.27;-3.18;-10.49;91.48;69.4;203.76;63.97;33.42 USD;33.42;-22.65;13.36;;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.59 USD;1235472896.0;Small Cap;-129.25;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MP1.AX;MEGAPORT FPO [MP1];AUD;18.48 AUD;18.48;13.98 AUD;11.72 AUD;11.13 AUD;32.18;57.64;15.18;23.27;84.25;140.62;29.78;89.66;18.48 AUD;18.48;0.0;6.17;1.339;HIGH;4.28;0;-;-;-;-;"site:eqs-news.com ""MEGAPORT FPO [MP1]"" OR ""MP1"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;11.49 AUD;3531130112.0;Mid Cap;88.53;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
MRVL;Marvell Technology, Inc.;USD;288.85 USD;288.85;227.12 USD;181.23 USD;147.01 USD;27.18;59.38;9.63;31.64;80.52;281.86;229.69;74.48;316.43 USD;316.43;-8.72;7.86;2.277;HIGH;1.74;0;-;-;-;-;"site:eqs-news.com ""Marvell Technology,"" OR ""MRVL"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.08%;0.24 USD;10.04.2026;10.04.2026;177.61 USD;252903538688.0;Mega Cap;46.8;99.6;1.49;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
ALAB;Astera Labs, Inc.;USD;346.33 USD;346.33;300.19 USD;241.47 USD;204.72 USD;15.37;43.43;9.23;8.2;77.02;188.61;124.57;73.19;363.54 USD;363.54;-4.73;6.83;3.963;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;236.64 USD;59363708928.0;Large Cap;82.33;232.44;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
HPE;Hewlett Packard Enterprise Comp;USD;49.87 USD;49.87;42.09 USD;34.62 USD;29.91 USD;18.47;44.05;1.36;6.11;67.91;133.78;134.53;75.37;56.15 USD;56.15;-11.18;5.53;1.448;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Hewlett Packard Enterprise Comp"" OR ""HPE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.14%;0.57 USD;16.06.2026;24.03.2026;33.93 USD;66038026240.0;Large Cap;12.42;46.61;0.85;40.0%;0.4;-;-;4.01%;0.04;84.03;3.84 Mrd.;3836000000.0;6.36 Mrd.;6358000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
OUST;Ouster, Inc.;USD;40.88 USD;40.88;38.63 USD;32.26 USD;28.49 USD;5.83;26.71;3.02;-9.01;66.79;93.01;82.66;63.64;47.09 USD;47.09;-13.19;8.55;3.243;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;31.62 USD;2602950144.0;Mid Cap;-908.44;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SEDG;SolarEdge Technologies, Inc.;USD;63.95 USD;63.95;63.64 USD;54.37 USD;47.65 USD;0.49;17.62;1.23;-15.63;65.63;81.47;80.29;59.89;78.51 USD;78.51;-18.55;8.05;1.415;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""SolarEdge Technologies,"" OR ""SEDG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;53.28 USD;3889324032.0;Mid Cap;40.83;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPCE;Virgin Galactic Holdings, Inc.;USD;4.12 USD;4.12;4.01 USD;3.39 USD;3.17 USD;2.82;21.49;-5.94;-45.21;64.14;60.94;11.35;58.17;7.52 USD;7.52;-45.21;13.2;;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Virgin Galactics,"" OR ""SPCE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;3.32 USD;430342144.0;Small Cap;-8.54;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.24 USD;0.24;0.2 USD;0.19 USD;0.24 USD;22.58;24.54;-2.39;17.61;56.56;8.12;-47.7;63.39;1.12 USD;1.12;-78.47;14.69;;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""CXApp Inc."" OR ""CXAI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;0.19 USD;26300790.0;Micro Cap;-0.41;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, Fundamentaldaten schwach
6981.T;MURATA MANUFACTURING CO;JPY;8711.0 JPY;8711.0;8189.3 JPY;6486.79 JPY;5282.49 JPY;6.37;34.29;-10.15;-16.96;48.91;116.31;190.78;68.04;10490.0 JPY;10490.0;-16.96;5.24;1.256;HIGH;1.62;0;-;-;-;-;"site:eqs-news.com ""MURATA MANUFACTURING CO"" OR ""6981"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.8%;70.0 JPY;29.09.2026;30.03.2027;6357.05 JPY;15856557883392.0;Mega Cap;36.71;75.75;2.67;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
MU;Micron Technology, Inc.;USD;949.28 USD;949.28;862.12 USD;697.88 USD;564.06 USD;10.11;36.02;9.87;-8.33;46.8;139.18;312.6;68.32;1079.57 USD;1079.57;-12.07;6.82;2.173;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Micron Technology,"" OR ""MU"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.06%;0.6 USD;30.03.2026;30.03.2026;683.92 USD;1070535409664.0;Mega Cap;8.96;44.84;0.3;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
OKTA;Okta, Inc.;USD;116.85 USD;116.85;105.2 USD;92.14 USD;87.35 USD;11.08;26.81;-1.58;-16.41;44.47;46.7;45.05;67.13;139.79 USD;139.79;-16.41;6.71;0.794;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Okta, Inc."" OR ""OKTA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;90.3 USD;20489232384.0;Large Cap;27.3;84.67;1.13;11.2%;0.11;21.2%;0.21;8.24%;0.08;5.96;977.75 Mio.;977750016.0;920.0 Mio.;920000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SHLS;Shoals Technologies Group, Inc.;USD;10.88 USD;10.88;10.76 USD;9.41 USD;8.75 USD;1.09;15.66;0.65;-10.67;38.78;85.98;33.17;58.93;12.77 USD;12.77;-14.8;6.12;1.875;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Shoals Technologies Group,"" OR ""SHLS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;9.22 USD;1825357440.0;Small Cap;21.44;54.4;0.94;74.9%;0.75;-;-;6.27%;0.06;36.49;-69.16 Mio.;-69157872.0;-39.94 Mio.;-39939000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HIVE;HIVE Digital Technologies Ltd;USD;3.96 USD;3.96;3.85 USD;3.24 USD;3.0 USD;2.97;22.1;5.04;-16.81;37.98;80.0;23.75;59.06;6.96 USD;6.96;-43.1;8.06;3.719;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""HIVE Digital Technologies"" OR ""HIVE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;3.18 USD;1059026048.0;Small Cap;6.0;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PANW;Palo Alto Networks, Inc.;USD;266.33 USD;266.33;254.92 USD;221.63 USD;202.67 USD;4.48;20.17;-2.1;-11.37;35.52;63.23;43.69;57.44;300.48 USD;300.48;-11.37;3.42;0.942;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Palo Alto Networks,"" OR ""PANW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;217.2 USD;217058934784.0;Mega Cap;64.8;233.62;4.48;31.1%;0.31;-;-;7.95%;0.08;7.7;3.58 Mrd.;3579375104.0;4.22 Mrd.;4216999936.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FR.PA;VALEO;EUR;15.22 EUR;15.22;13.44 EUR;12.23 EUR;11.67 EUR;13.17;24.45;0.63;15.4;35.41;39.36;46.97;72.75;16.64 EUR;16.64;-8.56;4.46;1.296;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.89%;0.44 EUR;26.05.2026;26.05.2026;11.98 EUR;3696389632.0;Mid Cap;6.95;18.78;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6479.T;MINEBEA MITSUMI INC;JPY;4546.0 JPY;4546.0;4281.21 JPY;3737.61 JPY;3420.73 JPY;6.18;21.63;-8.97;-3.71;34.5;37.78;61.53;65.74;4994.0 JPY;4994.0;-8.97;3.6;1.003;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""MINEBEA MITSUMI INC"" OR ""6479"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.32%;60.0 JPY;29.09.2026;30.03.2027;3662.86 JPY;1825653260288.0;Mega Cap;21.16;20.24;1.07;15.3%;0.15;214.2%;2.14;5.95%;0.06;52.96;-34.49 Mrd.;-34487623680.0;94.85 Mrd.;94849998848.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FTNT;Fortinet, Inc.;USD;143.04 USD;143.04;131.44 USD;112.61 USD;100.35 USD;8.83;27.03;-1.13;-2.79;32.48;69.44;77.58;67.34;149.67 USD;149.67;-4.43;4.3;1.109;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Fortinet,"" OR ""FTNT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;110.36 USD;104798019584.0;Large Cap;41.75;55.44;3.26;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
93M1.DE;MPH Health Care AG            I;EUR;28.4 EUR;28.4;25.47 EUR;23.41 EUR;22.29 EUR;11.49;21.32;6.77;7.98;32.09;34.6;44.53;71.79;28.7 EUR;28.7;-1.05;3.96;1.038;HIGH;2.63;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;17.61%;5.0 EUR;10.07.2026;10.07.2026;22.94 EUR;121591304.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
UMC;United Microelectronics Corpora;USD;20.0 USD;20.0;19.23 USD;15.93 USD;13.34 USD;4.01;25.57;1.52;-12.63;31.93;105.13;172.85;63.64;22.89 USD;22.89;-12.63;4.64;1.591;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""United Microelectronicsora"" OR ""UMC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.4%;0.48 USD;24.06.2025;24.06.2025;15.61 USD;50185732096.0;Large Cap;24.88;32.26;1.47;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IONQ;IonQ, Inc.;USD;62.8 USD;62.8;60.51 USD;52.16 USD;47.81 USD;3.79;20.4;10.6;-9.35;31.71;74.35;33.9;63.47;82.09 USD;82.09;-23.5;6.71;3.184;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""IonQ, Inc."" OR ""IONQ"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;51.12 USD;23441352704.0;Large Cap;-60.25;161.03;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CRWD;CrowdStrike Holdings, Inc.;USD;658.79 USD;658.79;651.61 USD;564.17 USD;513.73 USD;1.1;16.77;-1.82;-15.77;30.27;54.59;31.35;55.76;782.17 USD;782.17;-15.77;3.58;1.244;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""CrowdStrikes,"" OR ""CRWD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;552.89 USD;167704756224.0;Large Cap;105.45;-;5.46;25.6%;0.26;-;-;-0.6%;-0.01;17.57;1.93 Mrd.;1926365056.0;1.82 Mrd.;1819179008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GEN;Gen Digital Inc.;USD;25.86 USD;25.86;24.78 USD;23.0 USD;22.91 USD;4.34;12.43;-1.6;-6.84;28.77;14.99;-0.39;62.06;31.54 USD;31.54;-18.02;3.21;1.205;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Gen Digital"" OR ""GEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.93%;0.5 USD;18.05.2026;18.05.2026;22.54 USD;15578939392.0;Large Cap;7.87;16.47;1.51;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FSLR;First Solar, Inc.;USD;275.39 USD;275.39;270.13 USD;242.11 USD;231.6 USD;1.95;13.75;-1.3;-9.11;28.35;43.58;1.17;63.14;318.25 USD;318.25;-13.47;4.16;1.692;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""First Solar,"" OR ""FSLR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;237.27 USD;29591582720.0;Large Cap;11.75;17.78;0.73;23.6%;0.24;65.1%;0.65;30.73%;0.31;5.94;1.15 Mrd.;1147664768.0;2.45 Mrd.;2450221056.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TENB;Tenable Holdings, Inc.;USD;27.56 USD;27.56;26.02 USD;23.4 USD;22.79 USD;5.91;17.79;-1.04;-6.0;27.95;30.12;4.91;65.29;35.46 USD;35.46;-22.28;3.84;0.989;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""Tenables,"" OR ""TENB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.93 USD;3039095552.0;Mid Cap;12.69;-;0.99;9.6%;0.1;-;-;-1.15%;-0.01;169.93;255.8 Mio.;255797248.0;267.31 Mio.;267314000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6762.T;TDK CORP;JPY;3715.0 JPY;3715.0;3555.19 JPY;3054.61 JPY;2713.01 JPY;4.49;21.62;-9.63;-9.48;27.07;60.52;56.73;65.6;4111.0 JPY;4111.0;-9.63;4.46;0.711;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""TDK CORP"" OR ""6762"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.08%;40.0 JPY;29.09.2026;30.03.2027;2993.51 JPY;7051592335360.0;Mega Cap;34.76;40.0;2.23;21.0%;0.21;129.9%;1.3;7.81%;0.08;27.95;35.04 Mrd.;35036000256.0;507.67 Mrd.;507672002560.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;78.24 EUR;78.24;74.71 EUR;63.39 EUR;54.49 EUR;4.72;23.42;1.22;-2.63;26.89;78.04;135.0;67.82;88.0 EUR;88.0;-11.09;4.46;1.978;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""INFINEON TECHNOLOGIES N"" OR ""IFX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.45%;0.35 EUR;20.02.2026;20.02.2026;62.12 EUR;101672853504.0;Large Cap;30.27;95.41;0.75;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FLNC;Fluence Energy, Inc.;USD;24.07 USD;24.07;21.98 USD;19.33 USD;18.4 USD;9.49;24.53;5.06;-11.34;26.88;52.73;26.75;58.12;32.23 USD;32.23;-25.32;13.55;2.765;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Fluence Energy,"" OR ""FLNC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;18.94 USD;4436358144.0;Mid Cap;119.37;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
