Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ARE;Alexandria Real Estate Equities;USD;52.38 USD;52.38;50.5 USD;48.83 USD;49.7 USD;3.73;7.27;-1.49;4.22;13.45;5.89;15.89;60.69;83.51 USD;83.51;-37.28;2.97;1.202;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Alexandria Real Estate Equities"" OR ""ARE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;5.5%;2.88 USD;30.06.2026;31.03.2026;47.85 USD;9128235008.0;Mid Cap;-59.52;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HLIT;Harmonic Inc.;USD;15.07 USD;15.07;14.2 USD;12.93 USD;11.83 USD;6.12;16.55;0.94;6.96;12.97;60.83;57.31;39.37;17.11 USD;17.11;-11.92;5.76;1.306;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Harmonic"" OR ""HLIT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;12.67 USD;1635041152.0;Small Cap;19.39;188.38;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FRSH;Freshworks Inc.;USD;9.51 USD;9.51;9.33 USD;9.05 USD;9.24 USD;1.9;5.08;0.69;1.06;12.95;19.62;-24.52;56.51;15.47 USD;15.47;-38.53;3.4;0.894;NORMAL;1.36;0;-;-;-;-;"site:eqs-news.com ""Freshworks"" OR ""FRSH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;8.87 USD;2628889088.0;Mid Cap;11.9;15.59;0.51;16.5%;0.17;-;-;20.69%;0.21;3.81;263.74 Mio.;263742624.0;246.79 Mio.;246786000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;131.9 EUR;131.9;130.96 EUR;124.12 EUR;120.15 EUR;0.72;6.27;-0.6;-4.52;12.02;22.93;12.21;55.88;139.5 EUR;139.5;-5.45;2.03;0.815;LOW;0.12;0;-;-;-;-;"site:eqs-news.com ""MERCK KGAA I"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.67%;2.2 EUR;27.04.2026;27.04.2026;121.64 EUR;57347198976.0;Large Cap;15.16;22.62;2.64;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QRVO;Qorvo, Inc.;USD;101.28 USD;101.28;98.74 USD;93.8 USD;89.82 USD;2.58;7.97;2.73;1.39;11.96;28.58;13.84;40.68;108.23 USD;108.23;-6.42;3.39;1.429;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Qorvo,"" OR ""QRVO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;91.93 USD;8914024448.0;Mid Cap;12.95;27.98;0.99;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EL;Estee Lauder Companies, Inc. (T;USD;90.0 USD;90.0;85.33 USD;84.19 USD;86.87 USD;5.48;6.9;0.36;6.33;11.78;7.19;-12.7;57.89;118.78 USD;118.78;-24.23;3.32;1.249;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Estee Lauder Companies, (T"" OR ""EL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.56%;1.4 USD;29.05.2026;29.05.2026;82.51 USD;32561541120.0;Large Cap;28.26;-;1.42;4.6%;0.05;-45.5%;-0.46;-1.67%;-0.02;232.91;1.81 Mrd.;1807624960.0;1.8 Mrd.;1798000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AISP;Airship AI Holdings, Inc;USD;2.81 USD;2.81;2.8 USD;2.67 USD;2.77 USD;0.21;5.36;-6.64;0.36;11.51;4.07;-27.95;58.08;6.98 USD;6.98;-59.74;5.46;0.503;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Airship AIs,"" OR ""AISP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;2.61 USD;96775160.0;Micro Cap;70.25;21.62;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
93M1.DE;MPH Health Care AG            I;EUR;28.8 EUR;28.8;26.64 EUR;24.39 EUR;22.95 EUR;8.11;18.06;1.77;3.23;11.2;51.18;23.61;76.09;28.8 EUR;28.8;0.0;4.02;1.038;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;17.36%;5.0 EUR;10.07.2026;10.07.2026;23.91 EUR;123303856.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
RACE;Ferrari N.V.;USD;369.06 USD;369.06;349.58 USD;345.66 USD;350.66 USD;5.57;6.77;3.99;4.97;11.09;11.59;-5.06;66.39;511.74 USD;511.74;-27.88;2.65;0.595;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Ferrari"" OR ""RACE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.15%;4.23 USD;21.04.2026;20.04.2026;338.75 USD;64973025280.0;Large Cap;29.73;35.62;3.92;3.2%;0.03;1.3%;0.01;22.19%;0.22;72.25;985.85 Mio.;985850240.0;2.37 Mrd.;2365772032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DT;Dynatrace, Inc.;USD;41.19 USD;41.19;40.93 USD;39.6 USD;39.58 USD;0.65;4.02;1.08;-1.74;10.96;8.34;-7.04;52.24;56.64 USD;56.64;-27.28;3.68;0.74;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Dynatrace,"" OR ""DT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;38.81 USD;12005885952.0;Large Cap;18.23;76.28;0.84;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BUG;Global X Cybersecurity ETF;USD;34.46 USD;34.46;33.98 USD;31.56 USD;30.29 USD;1.41;9.2;1.03;-0.78;10.77;30.14;7.36;49.66;38.55 USD;38.55;-10.61;2.89;;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Global X Cybersecurity ETF"" OR ""BUG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;30.92 USD;;UNKNOWN;-;25.64;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
AMT;American Tower Corporation (REI;USD;185.76 USD;185.76;184.95 USD;181.2 USD;179.55 USD;0.44;2.51;-0.76;-0.83;9.99;5.31;6.95;53.9;223.71 USD;223.71;-16.96;1.89;0.891;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.76%;6.98 USD;12.06.2026;12.06.2026;177.58 USD;86544293888.0;Large Cap;26.9;29.96;1.96;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
F3C.DE;SFC Energy AG                 I;EUR;22.85 EUR;22.85;21.11 EUR;19.66 EUR;17.94 EUR;8.25;16.23;11.19;14.82;9.86;46.29;85.47;43.73;24.55 EUR;24.55;-6.92;4.04;1.26;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""SFC Energy I"" OR ""F3C"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;19.27 EUR;397543744.0;Small Cap;23.04;761.67;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LAES;SEALSQ Corp;USD;3.37 USD;3.37;3.24 USD;3.19 USD;3.36 USD;3.96;5.78;8.71;4.66;9.06;-14.03;-33.66;46.06;7.65 USD;7.65;-55.95;6.36;-8.268;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""SEALSQ"" OR ""LAES"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;3.12 USD;750748352.0;Small Cap;-22.47;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
AIR.PA;AIRBUS SE;EUR;185.68 EUR;185.68;176.68 EUR;174.89 EUR;177.19 EUR;5.1;6.17;1.09;5.66;8.98;9.92;-3.86;64.69;216.2 EUR;216.2;-14.12;2.39;0.88;LOW;0.2;0;-;-;-;-;"site:eqs-news.com ""AIRBUS SE"" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.72%;3.2 EUR;21.04.2026;21.04.2026;171.39 EUR;146172510208.0;Large Cap;21.66;29.29;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AIR.DE;Airbus SE                     A;EUR;185.72 EUR;185.72;176.68 EUR;174.89 EUR;177.18 EUR;5.12;6.19;1.07;5.71;8.95;10.02;-4.5;64.52;216.25 EUR;216.25;-14.12;2.4;0.88;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""Airbus A"" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.72%;3.2 EUR;21.04.2026;21.04.2026;171.39 EUR;146204000256.0;Large Cap;38.77;29.39;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MNST;Monster Beverage Corporation;USD;93.23 USD;93.23;88.76 USD;84.49 USD;81.15 USD;5.03;10.34;0.43;5.38;8.63;21.09;27.26;72.02;93.23 USD;93.23;0.0;2.73;0.542;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;08.11.1990;82.81 USD;91179704320.0;Large Cap;36.03;45.04;2.7;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PUM.DE;PUMA SE                       I;EUR;28.75 EUR;28.75;27.46 EUR;26.23 EUR;24.79 EUR;4.68;9.61;2.64;6.48;7.24;32.18;39.97;43.17;30.0 EUR;30.0;-4.17;2.79;1.005;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""PUMA I"" OR ""PUM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.12%;0.61 EUR;22.05.2025;22.05.2025;25.71 EUR;4232256256.0;Mid Cap;83.74;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IONQ;IonQ, Inc.;USD;61.18 USD;61.18;59.63 USD;53.25 USD;48.8 USD;2.6;14.9;5.76;-2.58;6.46;85.23;11.72;47.29;82.09 USD;82.09;-25.47;6.93;3.184;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""IonQ, Inc."" OR ""IONQ"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;52.18 USD;22836656128.0;Large Cap;-58.69;156.87;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARES;Ares Management Corporation;USD;135.36 USD;135.36;128.02 USD;123.94 USD;126.36 USD;5.74;9.21;0.34;6.69;5.31;42.18;-15.32;63.69;187.77 USD;187.77;-27.91;2.29;1.516;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Ares Management"" OR ""ARES"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.99%;5.4 USD;16.06.2026;17.03.2026;121.46 USD;44648038400.0;Large Cap;18.49;62.38;1.1;28.3%;0.28;770.5%;7.71;10.54%;0.11;168.76;1.76 Mrd.;1757137152.0;1.68 Mrd.;1679271040.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
ABBV;AbbVie Inc.;USD;221.59 USD;221.59;219.31 USD;215.08 USD;214.83 USD;1.04;3.03;-2.7;-0.66;5.13;-0.86;-1.52;60.14;238.71 USD;238.71;-7.17;1.38;0.309;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""AbbVie"" OR ""ABBV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.12%;6.92 USD;15.04.2026;15.04.2026;210.77 USD;391503609856.0;Mega Cap;13.63;108.62;0.63;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNI;Canadian National Railway Compa;USD;117.54 USD;117.54;117.22 USD;113.44 USD;109.26 USD;0.27;3.61;-1.21;-2.18;5.11;13.8;20.66;56.97;120.57 USD;120.57;-2.51;1.06;1.002;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Canadian National Railway Compa"" OR ""CNI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.23%;2.62 USD;09.06.2026;09.06.2026;111.17 USD;71299768320.0;Large Cap;18.78;21.69;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SHA0.DE;Schaeffler AG                 N;EUR;9.73 EUR;9.73;9.64 EUR;9.17 EUR;8.72 EUR;1.01;6.18;-0.56;4.68;4.34;36.38;43.87;32.08;11.47 EUR;11.47;-15.12;3.72;1.595;LOW;0.15;0;-;-;-;-;"site:eqs-news.com ""Schaeffler N"" OR ""SHA0"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.08%;0.3 EUR;24.04.2026;24.04.2026;8.98 EUR;9198451712.0;Mid Cap;13.99;-;-;-2.7%;-0.03;-33.3%;-0.33;-1.92%;-0.02;247.99;678.77 Mio.;678774976.0;1.29 Mrd.;1291000064.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, überverkauft, Fundamentaldaten schwach
MRNA;Moderna, Inc.;USD;52.13 USD;52.13;48.7 USD;48.84 USD;46.9 USD;7.05;6.73;4.45;9.52;4.2;-2.36;104.51;62.25;57.8 USD;57.8;-9.81;4.26;1.03;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""Moderna,"" OR ""MRNA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;47.87 USD;20684468224.0;Large Cap;-12.4;-;-;260.2%;2.6;-;-;-143.55%;-1.44;17.52;-20.0 Mio.;-20000000.0;-1.47 Mrd.;-1466000000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DBX;Dropbox, Inc.;USD;27.23 USD;27.23;27.06 USD;26.26 USD;26.08 USD;0.64;3.69;0.52;-0.26;3.93;5.09;-8.56;55.3;32.17 USD;32.17;-15.36;3.91;0.665;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Dropbox,"" OR ""DBX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;25.73 USD;6352776704.0;Mid Cap;8.0;14.88;12.9;0.8%;0.01;-5.9%;-0.06;18.71%;0.19;-;816.44 Mio.;816437504.0;1.0 Mrd.;1002499968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SZG.DE;SALZGITTER AG                 I;EUR;57.45 EUR;57.45;58.31 EUR;54.5 EUR;50.14 EUR;-1.47;5.41;-2.63;1.06;3.83;29.38;63.99;47.02;66.55 EUR;66.55;-13.67;3.52;2.172;LOW;0.11;0;-;-;-;-;"site:eqs-news.com ""SALZGITTER I"" OR ""SZG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.35%;0.2 EUR;04.06.2026;04.06.2026;53.41 EUR;3107315456.0;Mid Cap;8.7;73.65;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv
KIT.OL;KITRON;NOK;110.4 NOK;110.4;109.6 NOK;105.58 NOK;98.65 NOK;0.73;4.57;1.66;-2.39;3.56;9.37;87.54;45.05;114.3 NOK;114.3;-3.41;1.84;0.995;LOW;0.27;0;-;-;-;-;"site:eqs-news.com ""KITRON"" OR ""KIT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.63%;0.7 NOK;27.04.2026;27.04.2026;103.47 NOK;24144752640.0;Large Cap;22.54;37.3;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOK;Nokia Corporation Sponsored;USD;14.82 USD;14.82;14.58 USD;13.07 USD;11.16 USD;1.68;13.41;0.14;1.58;2.49;82.06;140.58;40.81;16.85 USD;16.85;-12.05;5.47;0.781;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Nokia Sponsored"" OR ""NOK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.08%;0.16 USD;28.04.2026;29.07.2025;12.81 USD;82733154304.0;Large Cap;30.45;92.62;1.43;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CB;Chubb Limited;USD;326.95 USD;326.95;322.51 USD;322.56 USD;319.62 USD;1.38;1.36;-0.36;1.89;2.46;-0.19;11.64;52.5;340.69 USD;340.69;-4.03;1.2;0.421;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Chubb"" OR ""CB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.25%;4.08 USD;12.06.2026;12.06.2026;316.11 USD;126810865664.0;Large Cap;11.18;11.56;2.89;10.2%;0.1;78.7%;0.79;18.53%;0.19;31.46;12.62 Mrd.;12622624768.0;15.2 Mrd.;15196999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
