Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DHL.DE;DEUTSCHE POST AG              N;EUR;50.58 EUR;50.58;48.0 EUR;46.76 EUR;45.64 EUR;5.39;8.17;1.42;5.18;10.81;5.6;16.75;69.54;50.58 EUR;50.58;0.0;2.61;1.15;NORMAL;3.76%;1.9 EUR;06.05.2026;06.05.2026;45.82 EUR;56611328000.0;Large Cap;13.81;16.37;2.87;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMAT;Applied Materials, Inc.;USD;446.96 USD;446.96;423.21 USD;397.93 USD;364.01 USD;5.61;12.32;-1.74;9.98;10.54;19.8;98.64;55.8;454.89 USD;454.89;-1.74;3.05;1.654;LOW;0.47%;2.12 USD;21.05.2026;21.05.2026;389.97 USD;354868101120.0;Mega Cap;27.64;42.01;1.54;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIIB;Biogen Inc.;USD;198.33 USD;198.33;191.7 USD;188.22 USD;183.45 USD;3.46;5.37;2.72;4.08;9.77;1.01;18.37;58.38;204.53 USD;204.53;-3.03;2.28;0.195;LOW;0.0%;-;-;-;184.45 USD;29280870400.0;Large Cap;11.95;21.3;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.92 Mrd.;1915987456.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CAT;Caterpillar, Inc.;USD;909.27 USD;909.27;876.24 USD;824.47 USD;759.08 USD;3.77;10.28;0.08;5.71;9.71;20.43;64.82;46.11;926.93 USD;926.93;-1.91;2.68;1.625;LOW;0.66%;6.04 USD;20.04.2026;20.04.2026;807.98 USD;418802466816.0;Mega Cap;30.5;45.28;2.16;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BHP;BHP Group Limited;USD;87.5 USD;87.5;83.89 USD;79.77 USD;74.62 USD;4.3;9.69;1.17;6.88;9.59;14.37;61.55;56.27;90.81 USD;90.81;-3.64;2.37;0.797;NORMAL;3.04%;2.66 USD;06.03.2026;06.03.2026;78.17 USD;222280187904.0;Mega Cap;16.45;21.77;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROBO;ROBO Global Robotics and Automa;USD;88.59 USD;88.59;84.53 USD;80.36 USD;76.87 USD;4.81;10.24;-1.56;7.37;9.57;14.16;33.36;60.0;89.99 USD;89.99;-1.56;1.74;;HIGH;0.0%;-;-;-;78.75 USD;;UNKNOWN;-;35.6;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
QNC.V;QUANTUM EMOTION CORP;CAD;4.38 CAD;4.38;4.04 CAD;3.94 CAD;3.88 CAD;8.3;11.23;-5.6;14.66;9.5;-27.96;78.05;61.22;6.08 CAD;6.08;-27.96;5.74;-2.916;LOW;0.0%;-;-;-;3.86 CAD;960839168.0;Small Cap;-87.6;-;-;-;-;-;-;0.0%;0.0;0.13;-412718.0;-412718.0;-4.07 Mio.;-4072332.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MRK;Merck & Company, Inc.;USD;120.64 USD;120.64;115.38 USD;115.01 USD;112.35 USD;4.55;4.89;0.76;5.6;9.44;-1.85;31.91;64.97;123.18 USD;123.18;-2.07;1.96;0.195;LOW;2.82%;3.4 USD;16.03.2026;16.03.2026;112.71 USD;297947299840.0;Mega Cap;12.65;33.89;5.57;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RIO.AX;RIO TINTO FPO [RIO];AUD;188.22 AUD;188.22;181.18 AUD;173.26 AUD;163.47 AUD;3.88;8.63;-0.05;6.9;9.35;19.53;45.23;59.28;191.97 AUD;191.97;-1.95;1.74;0.63;NORMAL;3.13%;5.89 AUD;05.03.2026;04.03.2026;169.8 AUD;306076188672.0;Mega Cap;15.57;22.17;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;274.05 EUR;274.05;262.61 EUR;250.47 EUR;243.3 EUR;4.36;9.41;0.55;3.77;8.81;11.79;23.29;56.27;276.75 EUR;276.75;-0.98;2.07;1.268;NORMAL;1.95%;5.35 EUR;13.02.2026;13.02.2026;245.46 EUR;209029808128.0;Mega Cap;21.54;28.31;4.66;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CL;Colgate-Palmolive Company;USD;91.55 USD;91.55;88.52 USD;87.34 USD;86.4 USD;3.42;4.82;1.89;1.7;8.77;-5.13;18.75;67.75;98.53 USD;98.53;-7.08;1.34;0.304;LOW;2.32%;2.12 USD;20.04.2026;20.04.2026;85.6 USD;73257336832.0;Large Cap;22.65;35.48;1.61;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KO;Coca-Cola Company (The);USD;81.99 USD;81.99;79.98 USD;78.3 USD;76.44 USD;2.51;4.7;1.9;0.08;8.68;2.47;16.82;67.4;81.99 USD;81.99;0.0;1.11;0.356;LOW;2.59%;2.12 USD;15.06.2026;13.03.2026;76.74 USD;352760528896.0;Mega Cap;23.54;25.78;4.12;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MDLZ;Mondelez International, Inc.;USD;62.38 USD;62.38;60.97 USD;59.66 USD;58.81 USD;2.3;4.55;1.86;1.78;8.64;4.21;11.68;53.72;68.95 USD;68.95;-9.53;1.34;0.404;LOW;3.21%;2.0 USD;30.06.2026;31.03.2026;58.47 USD;80074072064.0;Large Cap;18.4;30.88;1.01;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STR.VI;STRABAG SE;EUR;93.0 EUR;93.0;89.92 EUR;89.24 EUR;87.52 EUR;3.42;4.21;1.53;9.41;8.52;-0.85;31.91;49.72;97.4 EUR;97.4;-4.52;2.15;0.447;LOW;2.69%;2.5 EUR;18.06.2025;18.06.2025;87.46 EUR;10736171008.0;Large Cap;12.6;11.71;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LTRX;Lantronix, Inc.;USD;7.2 USD;7.2;6.55 USD;6.3 USD;6.06 USD;9.82;14.19;-1.17;13.13;8.36;22.57;50.84;56.82;7.28 USD;7.28;-1.17;4.28;1.636;NORMAL;0.0%;-;-;-;6.17 USD;286482816.0;Micro Cap;22.31;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VRL.DE;net digital AG                I;EUR;16.35 EUR;16.35;15.99 EUR;15.57 EUR;15.52 EUR;2.24;5.03;0.62;0.93;8.28;-0.91;2.19;55.22;19.2 EUR;19.2;-14.84;2.66;;LOW;0.0%;-;-;-;15.26 EUR;35058980.0;Micro Cap;545.0;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;2;LOW;-;Forward KGV sehr hoch | negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
BEP;Brookfield Renewable Partners L;USD;36.61 USD;36.61;34.73 USD;33.57 USD;32.11 USD;5.42;9.04;-0.89;7.55;8.25;16.32;28.36;69.41;36.94 USD;36.94;-0.89;2.17;0.96;LOW;4.29%;1.57 USD;29.05.2026;27.02.2026;32.9 USD;23550638080.0;Large Cap;-29.11;-;3.51;-4.2%;-0.04;-;-;0.35%;0.0;106.11;-10.64 Mrd.;-10644750336.0;911.0 Mio.;911000000.0;0;WEAK;6;OK;Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GM;General Motors Company;USD;84.37 USD;84.37;77.55 USD;77.23 USD;76.47 USD;8.8;9.24;5.74;16.16;8.22;6.16;20.16;61.45;86.18 USD;86.18;-2.1;2.37;1.29;NORMAL;0.85%;0.72 USD;05.06.2026;06.03.2026;75.69 USD;76073500672.0;Large Cap;6.0;30.79;0.35;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MET;MetLife, Inc.;USD;83.26 USD;83.26;80.37 USD;77.59 USD;76.48 USD;3.6;7.3;-0.01;2.7;8.02;11.51;7.45;65.56;84.3 USD;84.3;-1.23;1.16;0.775;LOW;2.85%;2.37 USD;12.05.2026;12.05.2026;76.04 USD;53572550656.0;Large Cap;7.57;16.1;0.44;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIP;Brookfield Infrastructure Partn;USD;38.94 USD;38.94;38.05 USD;37.27 USD;36.6 USD;2.35;4.48;0.33;1.35;7.9;1.78;11.26;66.13;39.75 USD;39.75;-2.04;1.39;1.017;LOW;4.67%;1.82 USD;29.05.2026;27.02.2026;36.53 USD;17912696832.0;Large Cap;27.21;59.0;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AFRM;Affirm Holdings, Inc.;USD;70.18 USD;70.18;65.54 USD;61.61 USD;61.28 USD;7.08;13.9;1.31;7.47;7.75;48.9;-0.48;58.39;92.18 USD;92.18;-23.87;3.52;3.723;NORMAL;0.0%;-;-;-;60.38 USD;23501506560.0;Large Cap;18.4;63.8;0.68;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASM.AS;ASM International N.V.;EUR;894.2 EUR;894.2;859.67 EUR;802.48 EUR;737.77 EUR;4.02;11.43;0.07;3.07;7.3;26.54;78.39;56.47;905.0 EUR;905.0;-1.19;2.81;1.534;NORMAL;0.36%;3.25 EUR;13.05.2026;13.05.2026;786.43 EUR;43713925120.0;Large Cap;33.13;44.47;2.05;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EQR;Equity Residential;USD;66.85 USD;66.85;65.28 USD;63.66 USD;62.58 USD;2.4;5.01;1.09;1.69;7.27;6.85;15.13;54.47;67.16 USD;67.16;-0.46;1.45;0.771;LOW;4.2%;2.81 USD;30.03.2026;30.03.2026;62.39 USD;25829234688.0;Large Cap;42.75;26.74;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO.L;RIO TINTO PLC ORD 10P;GBp;7908.0 GBp;7908.0;7702.89 GBp;7404.89 GBp;6998.4 GBp;2.66;6.79;-0.25;5.31;7.14;11.13;46.65;54.8;8272.0 GBp;8272.0;-4.4;1.96;0.63;HIGH;0.04%;3.0 GBp;05.03.2026;05.03.2026;7256.79 GBp;128603963392.0;Large Cap;12.63;17.53;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
HWM;Howmet Aerospace Inc.;USD;258.18 USD;258.18;257.86 USD;250.93 USD;240.53 USD;0.12;2.89;-1.42;2.0;6.87;0.49;27.13;51.33;273.58 USD;273.58;-5.63;2.47;1.191;LOW;0.19%;0.48 USD;08.05.2026;08.05.2026;245.91 USD;103299751936.0;Large Cap;43.1;59.76;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MS;Morgan Stanley;USD;201.9 USD;201.9;193.85 USD;185.73 USD;179.07 USD;4.15;8.71;0.07;6.5;6.73;21.69;24.56;64.66;201.9 USD;201.9;0.0;1.61;1.207;NORMAL;1.98%;4.0 USD;30.04.2026;30.04.2026;182.01 USD;318461706240.0;Mega Cap;15.9;18.29;2.43;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GS;Goldman Sachs Group, Inc. (The);USD;996.63 USD;996.63;955.41 USD;923.42 USD;897.33 USD;4.31;7.93;0.21;7.31;6.27;12.28;27.3;67.74;996.73 USD;996.73;-0.01;1.72;1.274;NORMAL;1.81%;18.0 USD;01.06.2026;02.03.2026;904.95 USD;294013239296.0;Mega Cap;15.24;18.19;1.54;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.64 EUR;11.64;11.36 EUR;11.05 EUR;10.8 EUR;2.41;5.26;-0.1;1.66;6.05;9.11;11.78;66.87;11.65 EUR;11.65;-0.15;0.63;;NORMAL;0.0%;-;-;-;10.83 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;48.98 EUR;48.98;47.81 EUR;46.45 EUR;45.39 EUR;2.44;5.44;-0.15;1.8;5.94;9.65;11.18;64.87;49.14 EUR;49.14;-0.33;0.68;;NORMAL;0.0%;-;-;-;45.52 EUR;;UNKNOWN;-;24.43;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ADI;Analog Devices, Inc.;USD;415.26 USD;415.26;404.18 USD;379.41 USD;349.92 USD;2.74;9.45;-1.11;0.23;5.77;17.29;77.97;49.86;432.39 USD;432.39;-3.96;2.61;1.194;LOW;1.06%;4.4 USD;02.06.2026;03.03.2026;371.83 USD;202267770880.0;Mega Cap;28.11;61.79;0.91;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNPS;Synopsys, Inc.;USD;524.78 USD;524.78;502.06 USD;476.84 USD;466.23 USD;4.52;10.05;-1.83;6.26;5.26;24.7;34.62;61.75;645.35 USD;645.35;-18.68;2.5;1.245;NORMAL;0.0%;-;-;-;467.31 USD;100527931392.0;Large Cap;30.76;80.49;3.53;65.5%;0.66;-82.0%;-0.82;13.76%;0.14;35.58;3.1 Mrd.;3096222464.0;2.44 Mrd.;2442895104.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VBK.DE;Verbio SE                     I;EUR;38.0 EUR;38.0;37.56 EUR;36.32 EUR;32.49 EUR;1.18;4.62;-1.81;7.34;5.26;57.02;111.58;56.26;45.8 EUR;45.8;-17.03;5.55;0.019;NORMAL;0.53%;0.2 EUR;09.12.2024;09.12.2024;35.6 EUR;2421188352.0;Mid Cap;21.1;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FCX;Freeport-McMoRan, Inc.;USD;63.56 USD;63.56;62.37 USD;61.8 USD;59.51 USD;1.9;2.85;-1.24;8.28;4.94;-2.82;59.01;55.96;70.36 USD;70.36;-9.66;3.68;1.316;LOW;0.94%;0.6 USD;15.04.2026;15.04.2026;60.56 USD;91371307008.0;Large Cap;17.05;33.63;4.33;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALV.DE;Allianz SE                    v;EUR;389.4 EUR;389.4;379.16 EUR;369.31 EUR;362.49 EUR;2.7;5.44;0.13;0.96;4.93;7.42;12.83;69.26;391.0 EUR;391.0;-0.41;1.24;0.668;NORMAL;4.39%;17.1 EUR;08.05.2026;08.05.2026;361.92 EUR;147694075904.0;Large Cap;11.78;12.58;2.73;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NAK;Northern Dynasty Minerals, Ltd.;USD;2.15 USD;2.15;2.06 USD;1.93 USD;1.84 USD;4.41;11.49;-1.37;14.98;4.88;55.8;26.48;50.0;2.76 USD;2.76;-22.1;4.15;0.459;LOW;0.0%;-;-;-;1.89 USD;1204724992.0;Small Cap;-74.22;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TSM;Taiwan Semiconductor Manufactur;USD;423.55 USD;423.55;401.84 USD;383.88 USD;362.01 USD;5.4;10.33;2.72;7.88;4.58;14.78;49.53;51.95;423.55 USD;423.55;0.0;2.53;1.264;NORMAL;0.9%;3.8 USD;11.06.2026;17.03.2026;376.21 USD;2196705247232.0;Mega Cap;21.7;36.17;1.28;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
