Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NET;Cloudflare, Inc.;USD;237.79 USD;237.79;235.55 USD;220.63 USD;211.63 USD;0.95;7.78;-4.04;-12.79;21.24;21.82;18.77;62.52;272.66 USD;272.66;-12.79;6.2;1.674;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Cloudflare,"" OR ""NET"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;216.22 USD;84050731008.0;Large Cap;155.98;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ZVRA;Zevra Therapeutics, Inc.;USD;13.46 USD;13.46;11.18 USD;10.59 USD;10.1 USD;20.42;27.07;11.33;23.71;20.93;49.89;59.67;74.26;13.46 USD;13.46;0.0;4.7;0.894;HIGH;1.91;0;-;-;-;-;"site:eqs-news.com ""Zevra Therapeutics,"" OR ""ZVRA"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;10.38 USD;795689024.0;Small Cap;7.17;6.7;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, fundamental solide
FTNT;Fortinet, Inc.;USD;137.88 USD;137.88;132.05 USD;113.6 USD;101.09 USD;4.41;21.37;-3.61;-7.38;20.87;64.79;69.95;59.9;149.67 USD;149.67;-7.88;4.41;1.109;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Fortinet,"" OR ""FTNT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;111.33 USD;101017559040.0;Large Cap;40.25;53.65;3.26;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
APH;Amphenol Corporation;USD;153.35 USD;153.35;140.99 USD;138.82 USD;137.78 USD;8.77;10.47;6.79;3.34;19.78;16.52;9.27;79.36;165.92 USD;165.92;-7.57;3.55;1.275;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Amphenol"" OR ""APH"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.65%;1.0 USD;23.06.2026;23.03.2026;136.05 USD;188662611968.0;Large Cap;26.97;44.07;1.19;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
NOVT;Novanta Inc.;USD;164.1 USD;164.1;157.1 USD;145.97 USD;137.91 USD;4.45;12.42;-0.15;-2.66;18.65;25.06;44.38;66.69;168.59 USD;168.59;-2.66;3.95;1.683;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Novanta"" OR ""NOVT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;143.05 USD;5843905536.0;Mid Cap;39.61;117.21;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
005930.KS;SamsungElec;KRW;322000.0 KRW;322000.0;302189.22 KRW;261886.97 KRW;221874.94 KRW;6.56;22.95;8.97;-7.74;18.6;87.38;242.02;59.72;360500.0 KRW;360500.0;-10.68;5.39;1.487;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""SamsungElec"" OR ""005930"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.46%;1488.0 KRW;30.03.2026;30.03.2026;256649.23 KRW;2114433337786368.0;Mega Cap;5.68;-;0.19;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADS.DE;adidas AG                     N;EUR;167.35 EUR;167.35;158.2 EUR;150.86 EUR;149.94 EUR;5.79;10.93;1.7;0.3;18.1;17.5;7.33;75.64;209.57 EUR;209.57;-20.14;2.51;1.202;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""adidas N"" OR ""ADS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.67%;2.8 EUR;08.05.2026;08.05.2026;147.84 EUR;29679343616.0;Large Cap;14.32;21.68;0.88;7.1%;0.07;13.3%;0.13;5.52%;0.06;93.75;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
6752.T;PANASONIC HOLDINGS CORP;JPY;3924.0 JPY;3924.0;3565.95 JPY;3246.84 JPY;2895.23 JPY;10.04;20.86;9.79;9.15;17.7;62.57;125.28;70.64;3924.0 JPY;3924.0;0.0;3.84;0.858;HIGH;1.67;0;-;-;-;-;"site:eqs-news.com ""PANASONIC HOLDINGS CORP"" OR ""6752"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;1.38%;54.0 JPY;29.09.2026;30.03.2027;3181.91 JPY;9161372860416.0;Mega Cap;23.24;44.06;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
CORZ;Core Scientific, Inc.;USD;26.81 USD;26.81;25.9 USD;23.07 USD;20.81 USD;3.51;16.2;-1.27;-7.73;16.95;80.38;58.7;65.18;29.05 USD;29.05;-7.73;4.43;5.484;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Core Scientific,"" OR ""CORZ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.61 USD;8520914944.0;Mid Cap;90.35;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;40.71 CAD;40.71;40.11 CAD;37.93 CAD;36.58 CAD;1.49;7.33;0.54;-11.75;16.31;23.7;27.86;63.05;46.13 CAD;46.13;-11.75;4.29;1.979;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""FIRST QUANTUM MINERALS LTD"" OR ""FM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;25.08.2023;25.08.2023;37.17 CAD;33715456000.0;Large Cap;13.87;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML.AS;ASML HOLDING;EUR;1508.4 EUR;1508.4;1406.71 EUR;1320.68 EUR;1233.1 EUR;7.23;14.21;-0.41;3.19;15.53;27.47;67.56;73.07;1514.6 EUR;1514.6;-0.41;3.03;1.396;NORMAL;1.45;0;-;-;-;-;"site:eqs-news.com ""ASML HOLDING"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.72%;10.8 EUR;24.04.2026;24.04.2026;1294.26 EUR;581364023296.0;Mega Cap;36.38;58.24;2.5;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
8035.T;TOKYO ELECTRON;JPY;59920.0 JPY;59920.0;53976.33 JPY;49217.74 JPY;44813.32 JPY;11.01;21.74;8.91;11.56;15.05;41.97;86.09;70.95;63660.0 JPY;63660.0;-5.87;4.59;1.397;HIGH;1.76;0;-;-;-;-;"site:eqs-news.com ""TOKYO ELECTRON"" OR ""8035"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;1.2%;722.0 JPY;29.09.2026;29.09.2026;48233.39 JPY;27372485083136.0;Mega Cap;46.81;44.05;2.26;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
AMAT;Applied Materials, Inc.;USD;497.66 USD;497.66;457.19 USD;422.31 USD;383.11 USD;8.85;17.84;1.12;1.55;14.43;53.44;97.78;72.6;501.7 USD;501.7;-0.81;3.95;1.672;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Applied Materials,"" OR ""AMAT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.43%;2.12 USD;21.05.2026;21.05.2026;413.86 USD;395121852416.0;Mega Cap;30.78;46.82;1.54;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KLAC;KLA Corporation;USD;2134.99 USD;2134.99;1959.24 USD;1823.26 USD;1672.18 USD;8.97;17.1;1.28;4.39;14.37;58.99;82.1;70.17;2134.99 USD;2134.99;0.0;3.95;1.504;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""KLA"" OR ""KLAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.43%;9.2 USD;18.05.2026;18.05.2026;1786.8 USD;278888448000.0;Mega Cap;42.82;60.65;2.03;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DDOG;Datadog, Inc.;USD;228.56 USD;228.56;222.91 USD;187.78 USD;165.12 USD;2.53;21.72;-1.35;-15.07;14.19;81.76;42.84;55.55;277.49 USD;277.49;-17.63;6.78;1.553;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Datadog,"" OR ""DDOG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;184.02 USD;81358258176.0;Large Cap;80.31;586.05;1.46;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;40.29 USD;40.29;39.73 USD;34.83 USD;33.39 USD;1.42;15.67;-8.41;-19.69;13.91;28.68;19.03;64.23;60.71 USD;60.71;-33.64;6.88;1.869;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Super Micro Computer,"" OR ""SMCI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;34.14 USD;24231151616.0;Large Cap;12.43;21.21;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILMN;Illumina, Inc.;USD;160.81 USD;160.81;154.1 USD;143.73 USD;136.49 USD;4.35;11.88;1.75;-1.07;13.34;29.04;22.34;69.34;170.93 USD;170.93;-5.92;2.82;1.49;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Illumina,"" OR ""ILMN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;140.86 USD;24330553344.0;Large Cap;27.15;29.24;2.85;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLG;SL Green Realty Corp;USD;51.78 USD;51.78;45.54 USD;43.44 USD;43.09 USD;13.7;19.2;5.7;14.71;13.18;35.97;11.79;90.65;63.59 USD;63.59;-18.57;2.58;1.604;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""SL Green Realty"" OR ""SLG"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;5.18%;2.68 USD;31.03.2026;31.03.2026;42.57 USD;3987204864.0;Mid Cap;-28.5;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
DECK;Deckers Outdoor Corporation;USD;113.02 USD;113.02;107.24 USD;105.4 USD;104.75 USD;5.39;7.23;3.0;2.01;12.55;8.41;28.39;77.23;123.91 USD;123.91;-8.79;2.65;1.146;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Deckers Outdoor"" OR ""DECK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;103.29 USD;15696325632.0;Large Cap;13.62;16.1;1.35;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MDB;MongoDB, Inc.;USD;336.65 USD;336.65;335.67 USD;311.41 USD;310.55 USD;0.29;8.11;-4.51;-15.51;12.42;24.47;1.29;50.38;440.6 USD;440.6;-23.59;5.76;1.553;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""MongoDB,"" OR ""MDB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;305.18 USD;27077810176.0;Large Cap;45.88;-;1.67;25.2%;0.25;-;-;-1.12%;-0.01;2.0;517.61 Mio.;517605376.0;596.85 Mio.;596849984.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABBV;AbbVie Inc.;USD;226.38 USD;226.38;216.77 USD;213.44 USD;213.99 USD;4.43;6.06;1.48;5.1;12.32;-0.8;1.05;65.61;238.71 USD;238.71;-5.17;1.56;0.309;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""AbbVie"" OR ""ABBV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.06%;6.92 USD;15.04.2026;15.04.2026;209.17 USD;399966568448.0;Mega Cap;13.93;111.52;0.63;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CIFR;Cipher Digital Inc.;USD;23.02 USD;23.02;22.83 USD;20.44 USD;18.61 USD;0.85;12.6;-5.23;-12.44;12.02;69.02;13.12;62.08;26.29 USD;26.29;-12.44;7.0;3.203;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Cipher Digital"" OR ""CIFR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;20.03 USD;9416312832.0;Mid Cap;34.36;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CIBR;First Trust NASDAQ Cybersecurit;USD;84.12 USD;84.12;83.97 USD;77.19 USD;73.53 USD;0.18;8.98;-2.33;-10.81;11.68;27.68;14.73;56.41;94.32 USD;94.32;-10.81;2.43;;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""First Trust NASDAQ Cybersecurit"" OR ""CIBR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;75.64 USD;;UNKNOWN;-;31.55;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MAR;Marriott International;USD;393.45 USD;393.45;375.7 USD;362.13 USD;346.73 USD;4.72;8.65;0.52;5.27;11.62;21.75;29.59;76.9;393.45 USD;393.45;0.0;1.5;1.105;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Marriott International"" OR ""MAR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.74%;2.92 USD;22.05.2026;22.05.2026;354.88 USD;103748288512.0;Large Cap;30.08;41.2;2.33;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
HALO;Halozyme Therapeutics, Inc.;USD;71.57 USD;71.57;68.91 USD;67.95 USD;67.99 USD;3.85;5.33;1.19;7.98;11.62;6.23;0.24;60.16;81.23 USD;81.23;-11.89;2.23;0.869;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""Halozyme Therapeutics,"" OR ""HALO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;66.59 USD;8489132544.0;Mid Cap;7.23;25.11;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FFIV;F5, Inc.;USD;394.3 USD;394.3;383.1 USD;351.9 USD;325.61 USD;2.92;12.05;-0.48;-3.62;11.37;37.76;64.87;56.63;409.13 USD;409.13;-3.62;2.25;1.046;LOW;0.34;0;-;-;-;-;"site:eqs-news.com ""F5, Inc."" OR ""FFIV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;344.86 USD;22246109184.0;Large Cap;22.29;32.4;1.7;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHU;Cohu, Inc.;USD;55.17 USD;55.17;51.23 USD;45.8 USD;39.81 USD;7.68;20.46;5.07;-4.2;11.36;99.46;126.85;69.17;57.59 USD;57.59;-4.2;4.65;1.623;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Cohu, Inc."" OR ""COHU"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;24.02.2020;24.02.2020;44.88 USD;2602663936.0;Mid Cap;37.86;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DAL;Delta Air Lines, Inc.;USD;81.39 USD;81.39;77.26 USD;73.25 USD;70.23 USD;5.34;11.11;4.07;1.71;11.29;38.29;27.66;78.82;82.49 USD;82.49;-1.33;2.62;1.313;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Delta Air Lines,"" OR ""DAL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.92%;0.75 USD;14.05.2026;14.05.2026;71.78 USD;53472772096.0;Large Cap;10.1;11.88;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
GE;GE Aerospace;USD;330.62 USD;330.62;313.49 USD;306.27 USD;304.65 USD;5.46;7.95;2.67;4.06;11.27;2.47;11.07;79.37;345.24 USD;345.24;-4.23;2.35;1.375;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""GE Aerospace"" OR ""GE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.57%;1.88 USD;09.03.2026;09.03.2026;300.14 USD;345504251904.0;Mega Cap;38.07;41.08;7.89;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
