source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
PLTR;Palantir Technologies Inc.;DDOG;Datadog, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Datadog ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;DUK;Duke Energy Corporation (Holdin;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Duke Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;ESTC;Elastic N.V.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Elastic N.V. ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;EXC;Exelon Corporation;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Exelon ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;FTNT;Fortinet, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Fortinet ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;NEE;NextEra Energy, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;NextEra Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;NET;Cloudflare, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Cloudflare ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;OKLO;Oklo Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Oklo ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;OKTA;Okta, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Okta ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;PANW;Palo Alto Networks, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Palo Alto Networks ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;SCWX.DE;Scalable MSCI AC Wld XtrackersA;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Scalable MSCI AC Wld XtrackersA ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
PLTR;Palantir Technologies Inc.;SMR;NuScale Power Corporation;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;NuScale Power ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;SO;Southern Company (The);INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Southern Company ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;VST;Vistra Corp.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Vistra ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;XEL;Xcel Energy Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Xcel Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
PLTR;Palantir Technologies Inc.;ZS;Zscaler, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Zscaler ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Palantir.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;AEP;American Electric Power Company;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;American Electric Power ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;AKAM;Akamai Technologies, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Akamai Technologies, Inc. ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;CEG;Constellation Energy Corporatio;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Constellation Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;CRWD;CrowdStrike Holdings, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;CrowdStrike ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;DDOG;Datadog, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Datadog ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;DUK;Duke Energy Corporation (Holdin;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Duke Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;ESTC;Elastic N.V.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Elastic N.V. ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;EXC;Exelon Corporation;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Exelon ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;FTNT;Fortinet, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Fortinet ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;NEE;NextEra Energy, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;NextEra Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;NET;Cloudflare, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Cloudflare ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;OKLO;Oklo Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Oklo ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;OKTA;Okta, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Okta ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;PANW;Palo Alto Networks, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Palo Alto Networks ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;SCWX.DE;Scalable MSCI AC Wld XtrackersA;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Scalable MSCI AC Wld XtrackersA ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SHOP;Shopify Inc.;SMR;NuScale Power Corporation;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;NuScale Power ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;SO;Southern Company (The);INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Southern Company ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;VST;Vistra Corp.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Vistra ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;XEL;Xcel Energy Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Xcel Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SHOP;Shopify Inc.;ZS;Zscaler, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Zscaler ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Shopify.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;AEP;American Electric Power Company;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;American Electric Power ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;AKAM;Akamai Technologies, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Akamai Technologies, Inc. ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;CEG;Constellation Energy Corporatio;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Constellation Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;CRWD;CrowdStrike Holdings, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;CrowdStrike ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;DDOG;Datadog, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Datadog ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;DUK;Duke Energy Corporation (Holdin;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Duke Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;ESTC;Elastic N.V.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Elastic N.V. ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;EXC;Exelon Corporation;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Exelon ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;FTNT;Fortinet, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Fortinet ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;NEE;NextEra Energy, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;NextEra Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;NET;Cloudflare, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Cloudflare ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;OKLO;Oklo Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Oklo ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;OKTA;Okta, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Okta ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;PANW;Palo Alto Networks, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Palo Alto Networks ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;SCWX.DE;Scalable MSCI AC Wld XtrackersA;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Scalable MSCI AC Wld XtrackersA ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
SNOW;Snowflake Inc.;SMR;NuScale Power Corporation;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;NuScale Power ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;SO;Southern Company (The);INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Southern Company ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;VST;Vistra Corp.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Vistra ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;XEL;Xcel Energy Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Strom / Grid / Energie;1 - Energie / Strom;Infrastruktur / Ermöglicher;Xcel Energy ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Strompreise, Netzengpässe und Regulierung beachten
SNOW;Snowflake Inc.;ZS;Zscaler, Inc.;INFRASTRUKTUR / PROFITEUR;INDIREKT;GENERISCH;34;True;Cybersecurity / Cloud-Sicherheit;7 - Sicherheit / Software;Schutzschicht / Software;Zscaler ist ein wichtiger Baustein im Cloud-/KI-Ökosystem von Snowflake.;Mittel;Sicherheitsbudgets und Wettbewerb beobachten
002594.SZ;BYD;BYDDY;BYD Co., Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
002594.SZ;BYD;TM;Toyota Motor Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
002594.SZ;BYD;TSLA;Tesla, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
0660.HK;WAI CHUN BIOTEC;BAS.DE;BASF SE                       N;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;MATERIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
0660.HK;WAI CHUN BIOTEC;DOW;Dow Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;MATERIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
0992.HK;LENOVO GROUP;ANET;Arista Networks, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
0992.HK;LENOVO GROUP;DELL;Dell Technologies Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
0992.HK;LENOVO GROUP;SNDK;Sandisk Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
1177.HK;SBP GROUP;BNTX;BioNTech SE;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;BIOTECH;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
1177.HK;SBP GROUP;REGN;Regeneron Pharmaceuticals, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;BIOTECH;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
1177.HK;SBP GROUP;VRTX;Vertex Pharmaceuticals Incorpor;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;BIOTECH;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
1913.HK;PRADA;BYDDY;BYD Co., Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
1913.HK;PRADA;LOW;Lowe's Companies, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
1913.HK;PRADA;SBUX;Starbucks Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
25X.F;SuperQ Quantum Computing Inc. R;LIDR;AEye, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
25X.F;SuperQ Quantum Computing Inc. R;QBTQ.CN;SuperQQuaComp;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
25X.F;SuperQ Quantum Computing Inc. R;QBTQF;SUPERQ QUANTUM COMPUTING INC;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
285A.T;KIOXIA HOLDINGS CORPORATION;AVGO;Broadcom Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
