source_ticker,target_ticker,target_name,category,relationship,importance,risk_note
NOC,CRWD,CrowdStrike,Cybersecurity,Geopolitischer Stress erhöht Cybersecurity-Relevanz,Mittel,Security-Budgetzyklen
NOC,PANW,Palo Alto Networks,Cybersecurity,Cybersecurity kann mit Verteidigungslage korrelieren,Mittel,Wettbewerb
NOC,XOM,Exxon Mobil,Energie / Geopolitik,Energiepreise reagieren auf geopolitische Spannungen,Mittel,Ölpreisabhängigkeit
NOC,GOLD,Barrick Gold,Gold / Sicherheit,Gold wird in Stressphasen oft beobachtet,Mittel,Goldpreis und Minenrisiken
VST,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
VST,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
VST,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
VST,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
VST,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
VST,CEG,Constellation Energy,Atomstrom,Stabile CO2-arme Stromversorgung wird für Datacenter wichtiger,Hoch,Regulatorik
VST,GEV,GE Vernova,Netze / Energieausrüstung,Energieausrüstung und Netzstabilität werden wichtiger,Mittel,Projektmargen
VST,ETN,Eaton,Elektrifizierung,Elektrische Infrastruktur für Rechenzentren,Hoch,Bewertung
VST,VRT,Vertiv,Kühlung / Strom,Datacenter-Kühlung und Stromsysteme,Hoch,Zyklus
VST,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
VST,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
VST,XOM,Exxon Mobil,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
VST,CVX,Chevron,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
CEG,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
CEG,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
CEG,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
CEG,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
CEG,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
CEG,VST,Vistra,Stromerzeugung,Stromerzeuger können vom höheren Strombedarf profitieren,Hoch,Strompreise
CEG,GEV,GE Vernova,Netze / Energieausrüstung,Energieausrüstung und Netzstabilität werden wichtiger,Mittel,Projektmargen
CEG,ETN,Eaton,Elektrifizierung,Elektrische Infrastruktur für Rechenzentren,Hoch,Bewertung
CEG,VRT,Vertiv,Kühlung / Strom,Datacenter-Kühlung und Stromsysteme,Hoch,Zyklus
CEG,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
CEG,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
CEG,XOM,Exxon Mobil,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
CEG,CVX,Chevron,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
GEV,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
GEV,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
GEV,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
GEV,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
GEV,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
GEV,CEG,Constellation Energy,Atomstrom,Stabile CO2-arme Stromversorgung wird für Datacenter wichtiger,Hoch,Regulatorik
GEV,VST,Vistra,Stromerzeugung,Stromerzeuger können vom höheren Strombedarf profitieren,Hoch,Strompreise
GEV,ETN,Eaton,Elektrifizierung,Elektrische Infrastruktur für Rechenzentren,Hoch,Bewertung
GEV,VRT,Vertiv,Kühlung / Strom,Datacenter-Kühlung und Stromsysteme,Hoch,Zyklus
GEV,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
GEV,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
GEV,XOM,Exxon Mobil,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
GEV,CVX,Chevron,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
ETN,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
ETN,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
ETN,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
ETN,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
ETN,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
ETN,CEG,Constellation Energy,Atomstrom,Stabile CO2-arme Stromversorgung wird für Datacenter wichtiger,Hoch,Regulatorik
ETN,VST,Vistra,Stromerzeugung,Stromerzeuger können vom höheren Strombedarf profitieren,Hoch,Strompreise
ETN,GEV,GE Vernova,Netze / Energieausrüstung,Energieausrüstung und Netzstabilität werden wichtiger,Mittel,Projektmargen
ETN,VRT,Vertiv,Kühlung / Strom,Datacenter-Kühlung und Stromsysteme,Hoch,Zyklus
ETN,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
ETN,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
ETN,XOM,Exxon Mobil,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
ETN,CVX,Chevron,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
VRT,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
VRT,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
VRT,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
VRT,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
VRT,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
VRT,CEG,Constellation Energy,Atomstrom,Stabile CO2-arme Stromversorgung wird für Datacenter wichtiger,Hoch,Regulatorik
VRT,VST,Vistra,Stromerzeugung,Stromerzeuger können vom höheren Strombedarf profitieren,Hoch,Strompreise
VRT,GEV,GE Vernova,Netze / Energieausrüstung,Energieausrüstung und Netzstabilität werden wichtiger,Mittel,Projektmargen
VRT,ETN,Eaton,Elektrifizierung,Elektrische Infrastruktur für Rechenzentren,Hoch,Bewertung
VRT,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
VRT,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
VRT,XOM,Exxon Mobil,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
VRT,CVX,Chevron,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
XOM,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
XOM,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
XOM,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
XOM,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
XOM,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
XOM,CEG,Constellation Energy,Atomstrom,Stabile CO2-arme Stromversorgung wird für Datacenter wichtiger,Hoch,Regulatorik
XOM,VST,Vistra,Stromerzeugung,Stromerzeuger können vom höheren Strombedarf profitieren,Hoch,Strompreise
XOM,GEV,GE Vernova,Netze / Energieausrüstung,Energieausrüstung und Netzstabilität werden wichtiger,Mittel,Projektmargen
XOM,ETN,Eaton,Elektrifizierung,Elektrische Infrastruktur für Rechenzentren,Hoch,Bewertung
XOM,VRT,Vertiv,Kühlung / Strom,Datacenter-Kühlung und Stromsysteme,Hoch,Zyklus
XOM,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
XOM,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
XOM,CVX,Chevron,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
CVX,NVDA,NVIDIA,Datacenter-Nachfrage,KI-Rechenzentren treiben Strom- und Infrastrukturbedarf,Hoch,KI-Capex-Zyklus
CVX,MSFT,Microsoft,Hyperscaler,Hyperscaler bauen Rechenzentren und brauchen Strom,Hoch,Capex und Regulierung
CVX,AMZN,Amazon,Hyperscaler,AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf,Hoch,Cloud-Zyklen
CVX,GOOGL,Alphabet,Hyperscaler,Google-Rechenzentren sind großer Infrastrukturtreiber,Hoch,Stromverträge und Regulierung
CVX,META,Meta Platforms,Hyperscaler,Meta investiert stark in Rechenzentren,Hoch,Capex-Risiko
CVX,CEG,Constellation Energy,Atomstrom,Stabile CO2-arme Stromversorgung wird für Datacenter wichtiger,Hoch,Regulatorik
CVX,VST,Vistra,Stromerzeugung,Stromerzeuger können vom höheren Strombedarf profitieren,Hoch,Strompreise
CVX,GEV,GE Vernova,Netze / Energieausrüstung,Energieausrüstung und Netzstabilität werden wichtiger,Mittel,Projektmargen
CVX,ETN,Eaton,Elektrifizierung,Elektrische Infrastruktur für Rechenzentren,Hoch,Bewertung
CVX,VRT,Vertiv,Kühlung / Strom,Datacenter-Kühlung und Stromsysteme,Hoch,Zyklus
CVX,CCJ,Cameco,Uran,Atomstromthema hängt an Uranlieferketten,Mittel,Uranpreis
CVX,NEE,NextEra Energy,Erneuerbare Energie,Erneuerbare Energie und Stromverträge für Rechenzentren,Mittel,Zinsen
CVX,XOM,Exxon Mobil,Öl & Gas,Energiepreise und Versorgungssicherheit,Mittel,Ölpreis
PLTR,MSFT,Microsoft,Cloud / Partnerschaftsumfeld,Enterprise- und Government-Cloud ist wichtig für Datenplattformen,Mittel,Plattformabhängigkeit
PLTR,AMZN,Amazon,Cloud / Government,AWS ist wichtiges Cloud-Ökosystem für Government und Datenplattformen,Mittel,Cloud-Abhängigkeit
PLTR,GOOGL,Alphabet,Cloud / KI,Google Cloud ist Wettbewerbs- und Partnerumfeld,Mittel,Wettbewerb
PLTR,LMT,Lockheed Martin,Verteidigung,Verteidigungsdaten und Software sind thematisch verwandt,Mittel,Regierungsbudgets
PLTR,RHM.DE,Rheinmetall,Defense / Europa,Verteidigungsausgaben können Daten- und Softwarebedarf erhöhen,Niedrig,Indirekter Zusammenhang
PLTR,CRWD,CrowdStrike,Cybersecurity,Daten- und Sicherheitsplattformen überschneiden sich bei Risikoanalyse,Mittel,Bewertung
PLTR,SNOW,Snowflake,Datenplattform,Datenplattformen konkurrieren und ergänzen sich im Enterprise-Datenmarkt,Mittel,Wachstum und Bewertung
PLTR,DDOG,Datadog,Observability,Daten- und Monitoringplattformen im Cloud-Umfeld,Mittel,Software-Budgetzyklen
PLTR,AI,C3.ai,Enterprise AI,Enterprise-AI-Anbieter im gleichen Themenfeld,Mittel,Volatilität
AVGO,NVDA,NVIDIA,KI / Datacenter,NVIDIA ist Leitwert für KI-Infrastruktur,Hoch,KI-Capex-Zyklus
AVGO,AMD,AMD,KI / Chips,AMD ist KI- und Serverchip-Alternative,Mittel,Adoption
AVGO,TSM,TSMC,Chipfertigung,Fertigungskapazität ist Schlüsselfaktor im Chipsektor,Hoch,Taiwan-Risiko
AVGO,ASML,ASML,Chipausrüstung,Modernste Chips hängen an Lithografie und Capex,Mittel,Zyklen
AVGO,MSFT,Microsoft,Cloud / Nachfrage,Cloudanbieter treiben KI-Infrastrukturbedarf,Hoch,Capex-Zyklen
AVGO,AMZN,Amazon,Cloud / Nachfrage,AWS ist großer Infrastrukturtreiber,Hoch,Eigene Chips
AVGO,GOOGL,Alphabet,Cloud / Nachfrage,Google treibt KI- und Datacenter-Nachfrage,Hoch,Eigene TPU-Chips
AVGO,VRT,Vertiv,Datacenter-Infrastruktur,Kühlung und Strom sind wichtig für Serverausbau,Mittel,Bewertung
AVGO,ANET,Arista Networks,Netzwerk,Netzwerktechnik skaliert mit Datacenter-Ausbau,Mittel,Hyperscaler-Nachfrage
MU,NVDA,NVIDIA,KI / Datacenter,NVIDIA ist Leitwert für KI-Infrastruktur,Hoch,KI-Capex-Zyklus
MU,AMD,AMD,KI / Chips,AMD ist KI- und Serverchip-Alternative,Mittel,Adoption
MU,TSM,TSMC,Chipfertigung,Fertigungskapazität ist Schlüsselfaktor im Chipsektor,Hoch,Taiwan-Risiko
MU,ASML,ASML,Chipausrüstung,Modernste Chips hängen an Lithografie und Capex,Mittel,Zyklen
MU,MSFT,Microsoft,Cloud / Nachfrage,Cloudanbieter treiben KI-Infrastrukturbedarf,Hoch,Capex-Zyklen
MU,AMZN,Amazon,Cloud / Nachfrage,AWS ist großer Infrastrukturtreiber,Hoch,Eigene Chips
MU,GOOGL,Alphabet,Cloud / Nachfrage,Google treibt KI- und Datacenter-Nachfrage,Hoch,Eigene TPU-Chips
MU,VRT,Vertiv,Datacenter-Infrastruktur,Kühlung und Strom sind wichtig für Serverausbau,Mittel,Bewertung
MU,ANET,Arista Networks,Netzwerk,Netzwerktechnik skaliert mit Datacenter-Ausbau,Mittel,Hyperscaler-Nachfrage
SMCI,NVDA,NVIDIA,KI / Datacenter,NVIDIA ist Leitwert für KI-Infrastruktur,Hoch,KI-Capex-Zyklus
SMCI,AMD,AMD,KI / Chips,AMD ist KI- und Serverchip-Alternative,Mittel,Adoption
SMCI,TSM,TSMC,Chipfertigung,Fertigungskapazität ist Schlüsselfaktor im Chipsektor,Hoch,Taiwan-Risiko
SMCI,ASML,ASML,Chipausrüstung,Modernste Chips hängen an Lithografie und Capex,Mittel,Zyklen
SMCI,MSFT,Microsoft,Cloud / Nachfrage,Cloudanbieter treiben KI-Infrastrukturbedarf,Hoch,Capex-Zyklen
SMCI,AMZN,Amazon,Cloud / Nachfrage,AWS ist großer Infrastrukturtreiber,Hoch,Eigene Chips
SMCI,GOOGL,Alphabet,Cloud / Nachfrage,Google treibt KI- und Datacenter-Nachfrage,Hoch,Eigene TPU-Chips
SMCI,VRT,Vertiv,Datacenter-Infrastruktur,Kühlung und Strom sind wichtig für Serverausbau,Mittel,Bewertung
SMCI,ANET,Arista Networks,Netzwerk,Netzwerktechnik skaliert mit Datacenter-Ausbau,Mittel,Hyperscaler-Nachfrage
