Ticker;Company;Sector;Price;Market Cap
SMTC;Semtech Corporation;OTHER;156.78;14598492160.0
AAOI;Applied Optoelectronics, Inc.;OTHER;181.49;14563260416.0
CHKP;Check Point Software Technologi;SOFTWARE;133.63;13901236224.0
AUR;Aurora Innovation, Inc.;OTHER;7.07;13865706496.0
APA;APA Corporation;OTHER;38.8;13714644992.0
TOST;Toast, Inc.;OTHER;23.16;13432800256.0
ARCC;Ares Capital Corporation;OTHER;18.59;13348044800.0
TYL;Tyler Technologies, Inc.;OTHER;313.25;12887279616.0
NTNX;Nutanix, Inc.;OTHER;47.12;12691720192.0
HII;Huntington Ingalls Industries, ;OTHER;320.63;12634114048.0
DINO;HF Sinclair Corporation;AI;69.91;12603057152.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;75.56;12487238656.0
HAS;Hasbro, Inc.;OTHER;88.1;12465329152.0
DKNG;DraftKings Inc.;OTHER;25.12;12462756864.0
SWKS;Skyworks Solutions, Inc.;OTHER;82.42;12396460032.0
VIAV;Viavi Solutions Inc.;OTHER;49.51;12213405696.0
PNR;Pentair plc.;AI;74.82;12091326464.0
DT;Dynatrace, Inc.;OTHER;41.21;12011715584.0
GDDY;GoDaddy Inc.;OTHER;90.46;11977794560.0
HUT;Hut 8 Corp.;OTHER;105.9;11923717120.0
SWK;Stanley Black & Decker, Inc.;OTHER;76.46;11886132224.0
AGNC;AGNC Investment Corp.;OTHER;10.21;11720356864.0
CLX;Clorox Company (The);OTHER;95.11;11500829696.0
MP;MP Materials Corp.;OTHER;64.46;11475310592.0
OKLO;Oklo Inc.;OTHER;65.88;11462525952.0
AR;Antero Resources Corporation;OTHER;36.75;11386473472.0
WULF;TeraWulf Inc.;OTHER;22.82;11308054528.0
U;Unity Software Inc.;SOFTWARE;25.57;11162200064.0
SJM;The J.M. Smucker Company;OTHER;103.36;11023170560.0
QBTS;D-Wave Quantum Inc.;QUANTUM;29.4;10891087872.0
JOBY;Joby Aviation, Inc.;OTHER;10.92;10741380096.0
GSAT;Globalstar, Inc.;OTHER;83.0;10689480704.0
KTOS;Kratos Defense & Security Solut;DEFENSE;56.18;10534873088.0
TTD;The Trade Desk, Inc.;OTHER;22.38;10521024512.0
AES;The AES Corporation;OTHER;14.68;10469154816.0
HUBS;HubSpot, Inc.;OTHER;201.97;10338987008.0
STR.VI;STRABAG SE;OTHER;88.9;10262855680.0
NDX1.DE;Nordex SE                     I;OTHER;43.12;10213924864.0
DHER.DE;Delivery Hero SE              N;OTHER;33.59;10202934272.0
WYNN;Wynn Resorts, Limited;OTHER;97.24;10092221440.0
FORM;FormFactor, Inc.;OTHER;128.99;10055386112.0
GME;GameStop Corporation;OTHER;21.96;9853258752.0
MGM;MGM Resorts International;OTHER;38.4;9824688128.0
ABVX;Abivax SA;OTHER;121.99;9721935872.0
RRC;Range Resources Corporation;OTHER;41.05;9672293376.0
DOCU;DocuSign, Inc.;OTHER;49.53;9623251968.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;7.89;9462200320.0
QRVO;Qorvo, Inc.;OTHER;106.43;9367294976.0
SIMO;Silicon Motion Technology Corpo;OTHER;276.14;9363310592.0
TTC;Toro Company (The);OTHER;90.8;8851241984.0
AVAV;AeroVironment, Inc.;OTHER;174.23;8816921600.0
RGTI;Rigetti Computing, Inc.;OTHER;26.42;8781976576.0
CRUS;Cirrus Logic, Inc.;OTHER;171.17;8658273280.0
MBLY;Mobileye Global Inc.;OTHER;10.18;8573454848.0
ALGM;Allegro MicroSystems, Inc.;OTHER;45.95;8556919296.0
ABVX.PA;ABIVAX;OTHER;105.9;8439651328.0
ENPH;Enphase Energy, Inc.;ENERGY;64.03;8439040000.0
ARE;Alexandria Real Estate Equities;OTHER;48.37;8429414400.0
HESM;Hess Midstream LP;OTHER;40.68;8405878272.0
TEM;Tempus AI, Inc.;AI;46.18;8292300800.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.44;8275356160.0
CHRD;Chord Energy Corporation;ENERGY;143.98;8105956352.0
CAMT;Camtek Ltd.;OTHER;167.37;7706463744.0
NOV;NOV Inc.;OTHER;20.81;7468469248.0
NEM.DE;Nemetschek SE                 I;OTHER;63.35;7311147008.0
SLAB;Silicon Laboratories, Inc.;OTHER;217.5;7173546496.0
PCOR;Procore Technologies, Inc.;OTHER;46.85;7069206016.0
NXE;Nexgen Energy Ltd.;ENERGY;10.66;7055954432.0
MTDR;Matador Resources Company;OTHER;56.64;7033454592.0
GDS;GDS Holdings Limited;OTHER;35.02;7017224192.0
VAL;Valaris Limited;OTHER;101.17;7006201856.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;29.25;6836110336.0
TKA.DE;thyssenkrupp AG               I;OTHER;10.905;6788708352.0
PAYC;Paycom Software, Inc.;SOFTWARE;137.8;6425213952.0
DBX;Dropbox, Inc.;OTHER;27.43;6399437312.0
S;SentinelOne, Inc.;OTHER;18.71;6389130240.0
UEC;Uranium Energy Corp.;ENERGY;13.02;6382674432.0
KLAR;Klarna Group plc;OTHER;16.57;6265339904.0
BZ;KANZHUN LIMITED - American Depo;OTHER;13.75;6232226304.0
LUNR;Intuitive Machines, Inc.;OTHER;38.26;6138905088.0
CPB;The Campbell's Company;OTHER;20.58;6135855104.0
PCTY;Paylocity Holding Corporation;OTHER;113.02;6051549184.0
ETSY;Etsy, Inc.;OTHER;62.38;5919627264.0
APPF;AppFolio, Inc.;OTHER;164.92;5831329280.0
PATH;UiPath, Inc.;OTHER;10.93;5688446464.0
NOVT;Novanta Inc.;OTHER;159.7;5687213056.0
ESTC;Elastic N.V.;OTHER;54.81;5672890368.0
SYNA;Synaptics Incorporated;OTHER;143.69;5551848960.0
HIMS;Hims & Hers Health, Inc.;OTHER;23.75;5497120256.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;56.25;5399510528.0
ZAL.DE;Zalando SE                    I;OTHER;20.84;5379942912.0
ALM;Almonty Industries Inc.;OTHER;18.66;5294623232.0
PLUG;Plug Power, Inc.;OTHER;3.78;5273360896.0
IRDM;Iridium Communications Inc;OTHER;48.84;5163743232.0
WCH.DE;Wacker Chemie AG              I;OTHER;101.7;5052250624.0
IPGP;IPG Photonics Corporation;OTHER;119.0;5050790400.0
QS;QuantumScape Corporation;QUANTUM;8.2;5044189696.0
CNX;CNX Resources Corporation;OTHER;35.31;4995574272.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;78.4;4980254208.0
DUOL;Duolingo, Inc.;OTHER;106.61;4967291904.0
R3NK.DE;RENK Group AG                 I;OTHER;49.03;4903000064.0
ACHR;Archer Aviation Inc.;OTHER;6.36;4851821056.0
ACLS;Axcelis Technologies, Inc.;OTHER;156.94;4823377920.0
PBF;PBF Energy Inc.;ENERGY;40.21;4757182976.0
ZETA;Zeta Global Holdings Corp.;OTHER;18.79;4683550720.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;12.31;4673093632.0
DIOD;Diodes Incorporated;OTHER;99.65;4578393088.0
PI;Impinj, Inc.;OTHER;149.76;4561567232.0
ONDS;Ondas Inc;OTHER;9.06;4516312064.0
GTLB;GitLab Inc.;OTHER;26.73;4513409536.0
UUUU;Energy Fuels Inc;ENERGY;18.04;4507600896.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.796;4471437824.0
OLED;Universal Display Corporation;OTHER;94.31;4409076736.0
OPEN;Opendoor Technologies Inc;OTHER;4.53;4370257408.0
AIR;AAR Corp.;OTHER;108.41;4310844416.0
SAIC;Science Applications Internatio;OTHER;100.01;4310669824.0
FOUR;Shift4 Payments, Inc.;OTHER;43.24;4286379264.0
KC;Kingsoft Cloud Holdings Limited;OTHER;14.22;4257036800.0
PUM.DE;PUMA SE                       I;OTHER;28.78;4236672512.0
MNDY;monday.com Ltd.;OTHER;79.055;4075400960.0
HP;Helmerich & Payne, Inc.;OTHER;39.88;3985246464.0
FLNC;Fluence Energy, Inc.;ENERGY;21.49;3960836608.0
POWI;Power Integrations, Inc.;OTHER;70.85;3947760896.0
SMR;NuScale Power Corporation;OTHER;11.4;3945605888.0
TDW;Tidewater Inc.;OTHER;79.29;3943143424.0
IOS.DE;IONOS Group SE                N;OTHER;28.28;3870023168.0
PONY;Pony AI Inc.;AI;8.92;3867190784.0
AMBA;Ambarella, Inc.;OTHER;87.55;3840072960.0
SEDG;SolarEdge Technologies, Inc.;OTHER;61.95;3767687424.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;84.01;3766029824.0
KNTK;Kinetik Holdings Inc.;OTHER;50.53;3719126016.0
HIMX;Himax Technologies, Inc.;OTHER;21.04;3669921536.0
RNG;Ringcentral, Inc.;OTHER;43.54;3651203840.0
VRNS;Varonis Systems, Inc.;OTHER;31.0;3640879616.0
VECO;Veeco Instruments Inc.;OTHER;59.55;3634543872.0
QLYS;Qualys, Inc.;OTHER;102.37;3605165312.0
BILL;BILL Holdings, Inc.;OTHER;36.14;3599425792.0
BOX;Box, Inc.;OTHER;25.9;3587995392.0
VKTX;Viking Therapeutics, Inc.;OTHER;30.89;3586503168.0
DLO;DLocal Limited;OTHER;12.06;3548885760.0
SOUN;SoundHound AI, Inc.;AI;8.17;3535727872.0
LEU;Centrus Energy Corp.;ENERGY;179.36;3528512256.0
RUN;Sunrun Inc.;OTHER;14.62;3487590400.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;8.03;3462495744.0
WOLF;Wolfspeed, Inc.;OTHER;69.89;3378418176.0
SLG;SL Green Realty Corp;OTHER;43.27;3331911168.0
TDC;Teradata Corporation;OTHER;33.44;3146703872.0
SZG.DE;SALZGITTER AG                 I;OTHER;57.0;3082976000.0
FNTN.DE;freenet AG                    N;OTHER;25.7;3032101632.0
BTU;Peabody Energy Corporation;ENERGY;24.55;2991025408.0
AEHR;Aehr Test Systems;OTHER;95.02;2988688128.0
WK;Workiva Inc.;OTHER;50.31;2823363840.0
TENB;Tenable Holdings, Inc.;OTHER;25.45;2806421760.0
DRO.AX;DRONE FPO [DRO];OTHER;3.03;2797455616.0
QUBT;Quantum Computing Inc.;QUANTUM;12.31;2776335872.0
UPST;Upstart Holdings, Inc.;OTHER;28.56;2733522432.0
BRZE;Braze, Inc.;OTHER;24.35;2721933568.0
APAM;Artisan Partners Asset Manageme;OTHER;37.78;2682125056.0
STNE;StoneCo Ltd.;OTHER;11.0;2675510528.0
FSLY;Fastly, Inc.;OTHER;16.32;2554080000.0
POET;POET Technologies Inc.;OTHER;14.59;2518167040.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.66;2515320064.0
NOG;Northern Oil and Gas, Inc.;OTHER;23.75;2512539136.0
FRSH;Freshworks Inc.;OTHER;9.08;2510022400.0
CALX;Calix, Inc;OTHER;39.23;2502179584.0
DFTX;Definium Therapeutics, Inc.;OTHER;22.5;2454002688.0
VBK.DE;Verbio SE                     I;OTHER;38.0;2421188352.0
HG.CN;HydrographCP;OTHER;6.82;2360540672.0
OUST;Ouster, Inc.;OTHER;37.03;2357809152.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.7;2265312512.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;7.29;2239305984.0
AMR;Alpha Metallurgical Resources, ;OTHER;175.3;2228873728.0
WIX;Wix.com Ltd.;OTHER;53.19;2225975552.0
COHU;Cohu, Inc.;OTHER;46.53;2195068928.0
ATEN;A10 Networks, Inc.;OTHER;29.16;2099466752.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;16.57;2055444096.0
BBAI;BigBear.ai, Inc.;AI;4.18;2002008576.0
GNL;Global Net Lease, Inc.;OTHER;9.33;1977320448.0
MGNI;Magnite, Inc.;OTHER;13.2;1890438016.0
VET;Vermilion Energy Inc.;ENERGY;12.3;1884360064.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;4.11;1835124864.0
NTLA;Intellia Therapeutics, Inc.;OTHER;12.6;1760500736.0
NCNO;nCino, Inc.;OTHER;16.07;1748329216.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
GLOB;Globant S.A.;OTHER;40.13;1732795648.0
LAC;Lithium Americas Corp.;LITHIUM;4.87;1709674112.0
HLIT;Harmonic Inc.;OTHER;15.2;1649145728.0
AEVA;Aeva Technologies, Inc.;OTHER;25.32;1596193536.0
ASAN;Asana, Inc.;OTHER;6.62;1576142976.0
APPN;Appian Corporation;OTHER;21.37;1568817024.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;19.88;1505787776.0
WEN;Wendy's Company (The);OTHER;7.81;1487653760.0
KSS;Kohl's Corporation;OTHER;13.06;1466026240.0
ENVX;Enovix Corporation;OTHER;6.68;1457264896.0
RCAT;Red Cat Holdings, Inc.;OTHER;9.41;1432129280.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;791.0;1385299712.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;68.8;1376000000.0
AMG.AS;AMG Critical Materials N.V.;OTHER;38.64;1375046912.0
BLKB;Blackbaud, Inc.;OTHER;29.57;1358212352.0
ORC;Orchid Island Capital, Inc.;OTHER;6.76;1356733568.0
AI;C3.ai, Inc.;AI;9.29;1349755392.0
CXM;Sprinklr, Inc.;OTHER;5.27;1311515136.0
PFI.F;PALFINGER AG                  I;OTHER;33.45;1257494400.0
PAL.VI;Palfinger AG;OTHER;33.35;1253735040.0
GILT;Gilat Satellite Networks Ltd.;OTHER;15.73;1187157888.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.07;1159844096.0
AMC;AMC Entertainment Holdings, Inc;AI;1.51;1138799232.0
UPWK;Upwork Inc.;OTHER;8.8;1086959616.0
PGY;Pagaya Technologies Ltd.;OTHER;12.76;1057431936.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.07;1030755072.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;4.81;1016298112.0
KURA;Kura Oncology, Inc.;OTHER;11.25;998711616.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.51;989357248.0
GXI.DE;Gerresheimer AG               I;OTHER;27.32;943632768.0
AZTA;Azenta, Inc.;OTHER;20.18;930152768.0
SLI;Standard Lithium Ltd.;LITHIUM;3.72;906400896.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.65;897489728.0
SPIR;Spire Global, Inc.;OTHER;21.16;819136320.0
KRI.AT;KRI-KRI S.A.;OTHER;24.2;797774016.0
LAES;SEALSQ Corp;OTHER;3.38;752976128.0
SERV;Serve Robotics Inc.;OTHER;8.7;740284992.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.87;730519168.0
TLRY;Tilray Brands, Inc.;OTHER;5.29;632706368.0
CRMD;CorMedix Inc.;OTHER;7.98;626046080.0
RR;Richtech Robotics Inc.;OTHER;2.68;599237184.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.03;592924288.0
DNUT;Krispy Kreme, Inc.;OTHER;3.27;563747968.0
RPD;Rapid7, Inc.;OTHER;7.27;485858592.0
PUBM;PubMatic, Inc.;OTHER;10.36;481152832.0
VLA.PA;VALNEVA SE;OTHER;2.475;469376096.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;97.8;468466016.0
OCGN;Ocugen, Inc.;OTHER;1.34;453619296.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;25.45;453054592.0
GLAD;Gladstone Capital Corporation;OTHER;18.95;428138656.0
VUZI;Vuzix Corporation;OTHER;5.14;427433440.0
MNPR;Monopar Therapeutics Inc.;OTHER;63.12;422844800.0
SPT;Sprout Social, Inc;OTHER;6.82;409919776.0
F3C.DE;SFC Energy AG                 I;ENERGY;23.5;408852448.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.62;333599360.0
SENS;Senseonics Holdings, Inc.;OTHER;6.34;330966784.0
ASYS;Amtech Systems, Inc.;OTHER;22.08;320139872.0
EGHT;8x8 Inc;OTHER;2.2;310560800.0
ETG.DE;EnviTec Biogas AG             I;OTHER;20.6;305910016.0
ARQQ;Arqit Quantum Inc.;QUANTUM;17.49;304368192.0
LTRX;Lantronix, Inc.;OTHER;7.08;281903840.0
SCM;Stellus Capital Investment Corp;OTHER;9.08;262841072.0
0660.HK;WAI CHUN BIOTEC;AI;0.7;257350176.0
QSI;Quantum-Si Incorporated;QUANTUM;1.06;230825760.0
BZAI;Blaize Holdings, Inc.;AI;1.47;209180208.0
VERI;Veritone, Inc.;OTHER;2.14;198932208.0
4X0.VI;Steyr Motors AG;OTHER;37.58;195416016.0
4X0.DE;Steyr Motors AG               I;OTHER;37.4;194480000.0
CA1.DE;Circus SE                     I;OTHER;8.05;191495024.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.7095;157058704.0
ADE.DE;Bitcoin Group SE              I;OTHER;28.96;144800000.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.56;143172192.0
QMCO;Quantum Corporation;QUANTUM;9.05;132474168.0
REKR;Rekor Systems, Inc.;OTHER;0.7681;105696792.0
AISP;Airship AI Holdings, Inc;AI;2.56;88165272.0
LIDR;AEye, Inc.;OTHER;1.89;87535008.0
STEM;Stem, Inc.;OTHER;9.46;84732776.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.3567;81335960.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.0;74308544.0
VRL.DE;net digital AG                I;OTHER;16.65;35702260.0
QBTQ.CN;SuperQQuaComp;OTHER;0.91;27957666.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.664;20399878.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.506;15545690.0
CXAI;CXApp Inc.;OTHER;0.1815;12721205.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.6552;
FM;iShares Frontier and Select EM ;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
ROBO;ROBO Global Robotics and Automa;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;4784.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
