Ticker;Company;Sector;Price;Market Cap
NXT;Nextpower Inc.;OTHER;149.615;22768904192.0
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;286.2;22671249408.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
MKSI;MKS Inc.;OTHER;330.67;22334818304.0
LEN;Lennar Corporation;OTHER;90.26;22230886400.0
FIS;Fidelity National Information S;OTHER;42.13;21776117760.0
IOT;Samsara Inc.;OTHER;37.335;21752567808.0
L;Loews Corporation;OTHER;105.65;21739483136.0
ENTG;Entegris, Inc.;OTHER;142.29;21670766592.0
SRG.MI;SNAM;OTHER;6.144;20617981952.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;150.25;20585431040.0
ALB;Albemarle Corporation;OTHER;172.14;20301271040.0
GPN;Global Payments Inc.;OTHER;73.41;20080830464.0
CHTR;Charter Communications, Inc.;OTHER;140.59;19848265728.0
DD;DuPont de Nemours, Inc.;OTHER;48.5473;19664482304.0
TU;Telus Corporation;OTHER;12.505;19524667392.0
TRN.MI;TERNA;OTHER;9.66;19385280512.0
LYC.AX;LYNAS FPO [LYC];OTHER;18.96;19083294720.0
AMKR;Amkor Technology, Inc.;OTHER;76.7;19011821568.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;175.94;18361835520.0
MRNA;Moderna, Inc.;OTHER;45.285;17968465920.0
BIP;Brookfield Infrastructure Partn;OTHER;38.82;17857495040.0
GIS;General Mills, Inc.;OTHER;33.035;17630158848.0
TLN;Talen Energy Corporation;ENERGY;384.725;17580011520.0
WY;Weyerhaeuser Company;OTHER;24.34;17550178304.0
PL;Planet Labs PBC;OTHER;49.2;17534545920.0
CF;CF Industries Holdings, Inc.;OTHER;113.635;17457664000.0
RMBS;Rambus, Inc.;OTHER;159.785;17278666752.0
PR;Permian Resources Corporation;OTHER;19.755;17019645952.0
BWXT;BWX Technologies, Inc.;OTHER;185.26;16972529664.0
GNRC;Generac Holdlings Inc.;OTHER;285.22;16790524928.0
OVV;Ovintiv Inc. (DE);OTHER;58.68;16490171392.0
GEN;Gen Digital Inc.;OTHER;27.145;16353067008.0
BEN;Franklin Resources, Inc.;OTHER;31.305;16267241472.0
AAOI;Applied Optoelectronics, Inc.;OTHER;199.335;15995192320.0
LDOS;Leidos Holdings, Inc.;OTHER;127.025;15977899008.0
TXT;Textron Inc.;OTHER;91.575;15923881984.0
LI;Li Auto Inc.;OTHER;15.377;15604495360.0
DECK;Deckers Outdoor Corporation;OTHER;111.59;15497725952.0
SMTC;Semtech Corporation;OTHER;165.87;15450983424.0
AUR;Aurora Innovation, Inc.;OTHER;7.82;15336608768.0
LULU;lululemon athletica inc.;OTHER;128.23;15330012160.0
TOST;Toast, Inc.;OTHER;26.305;15256900608.0
NIO;NIO Inc.;OTHER;6.025;15096644608.0
HUT;Hut 8 Corp.;OTHER;133.94;15080855552.0
SANM;Sanmina Corporation;OTHER;278.51;14927506432.0
NTNX;Nutanix, Inc.;OTHER;54.895;14839244800.0
CHKP;Check Point Software Technologi;SOFTWARE;140.59;14625268736.0
APLD;Applied Digital Corporation;OTHER;48.2306;13782836224.0
ARCC;Ares Capital Corporation;OTHER;19.125;13732187136.0
ONTO;Onto Innovation Inc.;OTHER;274.51;13655107584.0
APA;APA Corporation;OTHER;38.275;13529073664.0
U;Unity Software Inc.;SOFTWARE;30.915;13495480320.0
DINO;HF Sinclair Corporation;AI;73.51;13252047872.0
WULF;TeraWulf Inc.;OTHER;26.5599;13161297920.0
MP;MP Materials Corp.;OTHER;72.46;12899487744.0
VIAV;Viavi Solutions Inc.;OTHER;52.23;12884390912.0
DT;Dynatrace, Inc.;OTHER;44.16;12871568384.0
TYL;Tyler Technologies, Inc.;OTHER;312.55;12858480640.0
DKNG;DraftKings Inc.;OTHER;25.525;12663688192.0
OKLO;Oklo Inc.;OTHER;72.47;12609127424.0
MGM;MGM Resorts International;OTHER;48.995;12535431168.0
SWK;Stanley Black & Decker, Inc.;OTHER;79.35;12335398912.0
MAP.MC;MAPFRE, S.A.;OTHER;3.944;12083869696.0
HUBS;HubSpot, Inc.;OTHER;235.725;12066929664.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;72.845;12038551552.0
SWKS;Skyworks Solutions, Inc.;OTHER;78.8;11851991040.0
GDDY;GoDaddy Inc.;OTHER;89.46;11845385216.0
AGNC;AGNC Investment Corp.;OTHER;10.2942;11817013248.0
HAS;Hasbro, Inc.;OTHER;83.33;11790418944.0
KTOS;Kratos Defense & Security Solut;DEFENSE;62.84;11783755776.0
DHER.DE;Delivery Hero SE              N;OTHER;38.33;11642705920.0
HII;Huntington Ingalls Industries, ;OTHER;295.23;11633251328.0
JOBY;Joby Aviation, Inc.;OTHER;11.745;11552885760.0
CACI;CACI International, Inc.;OTHER;522.0;11531660288.0
PNR;Pentair plc.;AI;71.075;11486112768.0
AR;Antero Resources Corporation;OTHER;36.405;11279579136.0
QBTS;D-Wave Quantum Inc.;QUANTUM;29.66;10987404288.0
WYNN;Wynn Resorts, Limited;OTHER;104.5;10845713408.0
CLX;Clorox Company (The);OTHER;89.09;10772882432.0
STR.VI;STRABAG SE;OTHER;92.6;10689993728.0
SJM;The J.M. Smucker Company;OTHER;100.115;10677096448.0
CIFR;Cipher Digital Inc.;OTHER;26.091;10672093184.0
GSAT;Globalstar, Inc.;OTHER;82.6;10637965312.0
DOCU;DocuSign, Inc.;OTHER;54.22;10534479872.0
AES;The AES Corporation;OTHER;14.705;10486983680.0
SIMO;Silicon Motion Technology Corpo;OTHER;299.13;10142851072.0
AVAV;AeroVironment, Inc.;OTHER;200.35;10138726400.0
VSAT;ViaSat, Inc.;OTHER;74.21;10134781952.0
ARWR;Arrowhead Pharmaceuticals, Inc.;OTHER;71.28;10040288256.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;8.36;10025853952.0
CWEN;Clearway Energy, Inc.;ENERGY;41.45;9952011264.0
TTD;The Trade Desk, Inc.;OTHER;21.165;9949843456.0
FORM;FormFactor, Inc.;OTHER;125.5;9783323648.0
NDX1.DE;Nordex SE                     I;OTHER;40.86;9678594048.0
GME;GameStop Corporation;OTHER;20.985;9415785472.0
RRC;Range Resources Corporation;OTHER;39.59;9328284672.0
CORZ;Core Scientific, Inc.;OTHER;29.31;9317217280.0
HAG.DE;HENSOLDT AG                   I;OTHER;80.06;9246929920.0
ALGM;Allegro MicroSystems, Inc.;OTHER;49.58;9232907264.0
ENPH;Enphase Energy, Inc.;ENERGY;69.8999;9212683264.0
MBLY;Mobileye Global Inc.;OTHER;10.735;9040867328.0
QRVO;Qorvo, Inc.;OTHER;102.67;9036363776.0
TEM;Tempus AI, Inc.;AI;49.93;8965668864.0
ARE;Alexandria Real Estate Equities;OTHER;51.37;8952222720.0
TTC;Toro Company (The);OTHER;89.66;8740114432.0
RGTI;Rigetti Computing, Inc.;OTHER;26.19;8705491968.0
CAMT;Camtek Ltd.;OTHER;188.55;8681686016.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.88;8593639424.0
CRUS;Cirrus Logic, Inc.;OTHER;167.74;8484774400.0
MDA.TO;MDA SPACE LTD;OTHER;58.97;8182145024.0
NXE;Nexgen Energy Ltd.;ENERGY;12.245;8105080832.0
HESM;Hess Midstream LP;OTHER;38.38;7930619904.0
PCOR;Procore Technologies, Inc.;OTHER;52.21;7877977600.0
HALO;Halozyme Therapeutics, Inc.;OTHER;66.265;7859890176.0
CHRD;Chord Energy Corporation;ENERGY;138.805;7814607872.0
NEM.DE;Nemetschek SE                 I;OTHER;65.4;7547735040.0
UEC;Uranium Energy Corp.;ENERGY;15.14;7421942784.0
NOV;NOV Inc.;OTHER;20.636;7405663744.0
GDS;GDS Holdings Limited;OTHER;36.86;7385918976.0
UGI;UGI Corporation;OTHER;34.28;7349415936.0
TKA.DE;thyssenkrupp AG               I;OTHER;11.71;7289846272.0
SLAB;Silicon Laboratories, Inc.;OTHER;218.63;7210816512.0
MTDR;Matador Resources Company;OTHER;56.4;7003652096.0
A2A.MI;A2A;OTHER;2.22;6937027072.0
ESTC;Elastic N.V.;OTHER;66.495;6882299904.0
PAYC;Paycom Software, Inc.;SOFTWARE;144.9609;6759106048.0
ACLX;Arcellx, Inc.;OTHER;115.07;6732325376.0
ONDS;Ondas Inc;OTHER;13.4297;6694559744.0
NEL.OL;NEL;OTHER;3.635;6681274880.0
DBX;Dropbox, Inc.;OTHER;28.285;6598908928.0
BZ;KANZHUN LIMITED - American Depo;OTHER;14.5693;6577627648.0
VAL;Valaris Limited;OTHER;94.915;6573032448.0
ETSY;Etsy, Inc.;OTHER;68.871;6535598592.0
KLAR;Klarna Group plc;OTHER;17.2685;6529452032.0
LUNR;Intuitive Machines, Inc.;OTHER;40.2581;6458205184.0
PCTY;Paylocity Holding Corporation;OTHER;118.085;6322749952.0
CPB;The Campbell's Company;OTHER;21.115;6295363072.0
HIMS;Hims & Hers Health, Inc.;OTHER;27.18;6291020288.0
PATH;UiPath, Inc.;OTHER;12.0;6245320704.0
APPF;AppFolio, Inc.;OTHER;175.31;6198704128.0
ZETA;Zeta Global Holdings Corp.;OTHER;24.685;6152924160.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;25.805;6115542528.0
ZAL.DE;Zalando SE                    I;OTHER;23.58;6087286272.0
ABVX;Abivax SA;OTHER;75.9;6048815616.0
NOVT;Novanta Inc.;OTHER;169.845;6048495616.0
S;SentinelOne, Inc.;OTHER;17.565;5998133248.0
ALM;Almonty Industries Inc.;OTHER;20.5;5816708096.0
BB;BlackBerry Limited;OTHER;9.869;5783839744.0
PLUG;Plug Power, Inc.;OTHER;4.105;5726758400.0
QS;QuantumScape Corporation;QUANTUM;9.235;5680864768.0
KLIC;Kulicke and Soffa Industries, I;OTHER;107.365;5618719232.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;57.8;5548296704.0
SYNA;Synaptics Incorporated;OTHER;143.5;5544507904.0
GTLB;GitLab Inc.;OTHER;32.35;5462356992.0
OPEN;Opendoor Technologies Inc;OTHER;5.5399;5339816960.0
FLNC;Fluence Energy, Inc.;ENERGY;28.6;5271285760.0
IRDM;Iridium Communications Inc;OTHER;49.81;5266298880.0
WCH.DE;Wacker Chemie AG              I;OTHER;105.0;5216188416.0
IPGP;IPG Photonics Corporation;OTHER;121.55;5159021568.0
ACHR;Archer Aviation Inc.;OTHER;6.73;5134080512.0
PBF;PBF Energy Inc.;ENERGY;43.28;5120389632.0
DUOL;Duolingo, Inc.;OTHER;109.575;5105440768.0
WEX;WEX Inc.;OTHER;146.79;5088936448.0
ABVX.PA;ABIVAX;OTHER;63.1;5028725248.0
CRSP;CRISPR Therapeutics AG;OTHER;52.08;5023053312.0
DIOD;Diodes Incorporated;OTHER;109.3125;5022333952.0
R3NK.DE;RENK Group AG                 I;OTHER;50.01;5000999936.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;77.6;4929435136.0
SAIC;Science Applications Internatio;OTHER;113.4;4887811072.0
SMR;NuScale Power Corporation;OTHER;13.975;4836828672.0
UUUU;Energy Fuels Inc;ENERGY;19.24;4804942336.0
ACLS;Axcelis Technologies, Inc.;OTHER;155.5175;4779658752.0
SEDG;SolarEdge Technologies, Inc.;OTHER;77.72;4726790656.0
CNX;CNX Resources Corporation;OTHER;33.37;4721107456.0
MNDY;monday.com Ltd.;OTHER;90.98;4690152448.0
PONY;Pony AI Inc.;AI;10.73;4651900928.0
POWI;Power Integrations, Inc.;OTHER;83.05;4627545088.0
BTDR;Bitdeer Technologies Group;OTHER;18.405;4478188032.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;11.775;4469998080.0
MIR;Mirion Technologies, Inc.;OTHER;18.105;4429491712.0
AIR;AAR Corp.;OTHER;110.67;4400711680.0
OLED;Universal Display Corporation;OTHER;94.07;4397856256.0
TWST;Twist Bioscience Corporation;OTHER;68.92;4291738624.0
FOUR;Shift4 Payments, Inc.;OTHER;43.29;4291335680.0
PI;Impinj, Inc.;OTHER;140.33;4274337280.0
RDW;Redwire Corporation;OTHER;21.13;4203152384.0
VRNS;Varonis Systems, Inc.;OTHER;35.5;4169394432.0
HIMX;Himax Technologies, Inc.;OTHER;23.81;4153081088.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.495;4116879360.0
IOS.DE;IONOS Group SE                N;OTHER;30.08;4116346880.0
KC;Kingsoft Cloud Holdings Limited;OTHER;13.6993;4101094912.0
PUM.DE;PUMA SE                       I;OTHER;27.48;4045300736.0
TVTX;Travere Therapeutics, Inc.;OTHER;42.91;3990325504.0
QLYS;Qualys, Inc.;OTHER;112.92;3976704512.0
HP;Helmerich & Payne, Inc.;OTHER;39.6711;3964370944.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;88.12;3950274560.0
LEU;Centrus Energy Corp.;ENERGY;198.66;3908197376.0
RNG;Ringcentral, Inc.;OTHER;45.82;3842401280.0
BILL;BILL Holdings, Inc.;OTHER;38.27;3811566848.0
BOX;Box, Inc.;OTHER;27.495;3808955136.0
SOUN;SoundHound AI, Inc.;AI;8.8;3808372736.0
CLBT;Cellebrite DI Ltd.;OTHER;15.03;3749080576.0
TDW;Tidewater Inc.;OTHER;75.16;3737755904.0
VECO;Veeco Instruments Inc.;OTHER;59.42;3626609408.0
BTU;Peabody Energy Corporation;ENERGY;29.55;3600195584.0
RUN;Sunrun Inc.;OTHER;15.07;3594937600.0
AEHR;Aehr Test Systems;OTHER;112.56;3540378112.0
SZG.DE;SALZGITTER AG                 I;OTHER;65.3;3531900928.0
SLG;SL Green Realty Corp;OTHER;45.58;3509787648.0
DLO;DLocal Limited;OTHER;11.85;3487089152.0
VKTX;Viking Therapeutics, Inc.;OTHER;29.68;3446015488.0
DAVE;Dave Inc.;OTHER;269.0;3420132352.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.93;3419376384.0
TDC;Teradata Corporation;OTHER;36.22;3408302080.0
AMBA;Ambarella, Inc.;OTHER;77.49;3398826240.0
KNTK;Kinetik Holdings Inc.;OTHER;45.99;3384971520.0
AMPX;Amprius Technologies, Inc.;OTHER;23.71;3357979904.0
TENB;Tenable Holdings, Inc.;OTHER;30.14;3323597312.0
FSLY;Fastly, Inc.;OTHER;21.2001;3319364864.0
DNN;Denison Mines Corp;OTHER;3.61;3271636224.0
IAC;IAC Inc.;OTHER;43.56;3239995392.0
EOSE;Eos Energy Enterprises, Inc.;ENERGY;9.505;3227080704.0
UPST;Upstart Holdings, Inc.;OTHER;32.095;3071862784.0
QTWO;Q2 Holdings, Inc.;OTHER;48.78;3053648640.0
OUST;Ouster, Inc.;OTHER;47.52;3025738496.0
BEAM;Beam Therapeutics Inc.;OTHER;29.255;3009731328.0
BRZE;Braze, Inc.;OTHER;26.5;2985302272.0
FNTN.DE;freenet AG                    N;OTHER;25.18;2970751488.0
WOLF;Wolfspeed, Inc.;OTHER;61.44;2969953024.0
DRO.AX;DRONE FPO [DRO];OTHER;3.21;2963641088.0
WK;Workiva Inc.;OTHER;51.77;2905298176.0
PAY;Paymentus Holdings, Inc.;OTHER;22.27;2801328640.0
FRSH;Freshworks Inc.;OTHER;10.035;2774017024.0
AMR;Alpha Metallurgical Resources, ;OTHER;216.095;2747566592.0
STNE;StoneCo Ltd.;OTHER;11.195;2722939904.0
QUBT;Quantum Computing Inc.;QUANTUM;11.988;2703713536.0
COHU;Cohu, Inc.;OTHER;57.075;2692532992.0
APAM;Artisan Partners Asset Manageme;OTHER;37.585;2668281344.0
VBK.DE;Verbio SE                     I;OTHER;41.16;2622529024.0
PAGS;PagSeguro Digital Ltd.;OTHER;9.1908;2569006080.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;8.3;2549552896.0
CALX;Calix, Inc;OTHER;39.525;2520995584.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.12;2460240128.0
DFTX;Definium Therapeutics, Inc.;OTHER;22.555;2460001280.0
HG.CN;HydrographCP;OTHER;6.98;2444231168.0
TARS;Tarsus Pharmaceuticals, Inc.;OTHER;56.63;2437092352.0
BBAI;BigBear.ai, Inc.;AI;5.0738;2430093824.0
WIX;Wix.com Ltd.;OTHER;57.515;2406974720.0
POET;POET Technologies Inc.;OTHER;13.77;2375775744.0
NOG;Northern Oil and Gas, Inc.;OTHER;22.24;2352794368.0
RCAT;Red Cat Holdings, Inc.;OTHER;15.43;2348326912.0
ATEN;A10 Networks, Inc.;OTHER;32.365;2330221056.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.585;2258402304.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;17.275;2142896512.0
MGNI;Magnite, Inc.;OTHER;14.93;2138200064.0
ESTA;Establishment Labs Holdings Inc;OTHER;71.79;2112807680.0
SPSC;SPS Commerce, Inc.;OTHER;57.285;2103087232.0
LAC;Lithium Americas Corp.;LITHIUM;5.815;2041428224.0
SHLS;Shoals Technologies Group, Inc.;OTHER;12.095;2029200256.0
ASAN;Asana, Inc.;OTHER;8.46;2008093568.0
GNL;Global Net Lease, Inc.;OTHER;9.415;1995334656.0
APPN;Appian Corporation;OTHER;26.4;1938080000.0
RXRX;Recursion Pharmaceuticals, Inc.;OTHER;3.61;1916051456.0
ENVX;Enovix Corporation;OTHER;8.76;1911024128.0
ABCL;AbCellera Biologics Inc.;OTHER;6.1;1862789888.0
NTLA;Intellia Therapeutics, Inc.;OTHER;13.112;1833156224.0
GLOB;Globant S.A.;OTHER;42.17;1820881792.0
PAYO;Payoneer Global Inc.;OTHER;5.425;1816174336.0
SEMR;SEMrush Holdings, Inc.;OTHER;12.0;1814168832.0
NCNO;nCino, Inc.;OTHER;16.545;1812553600.0
VET;Vermilion Energy Inc.;ENERGY;11.7022;1792777088.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;4.01;1790474752.0
KSS;Kohl's Corporation;OTHER;15.88;1782580096.0
ZYME;Zymeworks Inc.;OTHER;24.19;1779753728.0
MQ;Marqeta, Inc.;OTHER;4.1435;1756969472.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
HLIT;Harmonic Inc.;OTHER;15.975;1733230592.0
AEVA;Aeva Technologies, Inc.;OTHER;27.39;1726688000.0
BKSY;BlackSky Technology Inc.;OTHER;44.44;1649124992.0
AI;C3.ai, Inc.;AI;11.225;1630893952.0
NNE;Nano Nuclear Energy Inc.;ENERGY;30.735;1601965952.0
UMAC;Unusual Machines, Inc.;OTHER;33.345;1593688448.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;20.4;1545174656.0
AMC;AMC Entertainment Holdings, Inc;AI;2.0084;1514678400.0
AMG.AS;AMG Critical Materials N.V.;OTHER;41.28;1468994176.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;812.0;1422077568.0
ARRY;Array Technologies, Inc.;OTHER;9.155;1408280448.0
WEN;Wendy's Company (The);OTHER;7.325;1395270656.0
CXM;Sprinklr, Inc.;OTHER;5.565;1384930176.0
BLKB;Blackbaud, Inc.;OTHER;29.56;1357752960.0
ORC;Orchid Island Capital, Inc.;OTHER;6.71;1346698496.0
RDWR;Radware Ltd.;OTHER;31.6;1329806592.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.345;1313929728.0
SATL;Satellogic Inc.;OTHER;8.815;1306771584.0
PAL.VI;Palfinger AG;OTHER;34.5;1296967296.0
PFI.F;PALFINGER AG                  I;OTHER;34.2;1285689344.0
PGY;Pagaya Technologies Ltd.;OTHER;15.075;1249277952.0
GILT;Gilat Satellite Networks Ltd.;OTHER;16.3638;1234991488.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;60.0;1200000000.0
EVEX;Eve Holding, Inc.;OTHER;3.33;1159854208.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.475;1133324032.0
SDGR;Schrodinger, Inc.;OTHER;15.06;1125294080.0
UPWK;Upwork Inc.;OTHER;8.93;1103016960.0
AZTA;Azenta, Inc.;OTHER;23.44;1080415360.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;5.095;1076515328.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.68;1026649984.0
NRGV;Energy Vault Holdings, Inc.;ENERGY;5.65;1007091008.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.97;1005865856.0
SLI;Standard Lithium Ltd.;LITHIUM;4.1177;1004138496.0
KRI.AT;KRI-KRI S.A.;OTHER;28.3;932934016.0
GXI.DE;Gerresheimer AG               I;OTHER;26.12;902184832.0
SPIR;Spire Global, Inc.;OTHER;21.52;833072512.0
LAES;SEALSQ Corp;OTHER;3.66;815352832.0
SLDP;Solid Power, Inc.;OTHER;3.59;807691456.0
URG;Ur Energy Inc;ENERGY;2.02;802610304.0
KURA;Kura Oncology, Inc.;OTHER;8.8899;789195264.0
EH;EHang Holdings Limited;OTHER;10.23;775897984.0
SERV;Serve Robotics Inc.;OTHER;9.08;772619328.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.865;730055040.0
RR;Richtech Robotics Inc.;OTHER;2.99;668551936.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.95;647310144.0
TLRY;Tilray Brands, Inc.;OTHER;5.39;644666752.0
CRMD;CorMedix Inc.;OTHER;8.1999;643297600.0
DNA;Ginkgo Bioworks Holdings, Inc.;OTHER;8.9599;585300928.0
DNUT;Krispy Kreme, Inc.;OTHER;3.385;583574016.0
UROY;Uranium Royalty Corp.;OTHER;3.905;572443776.0
PUBM;PubMatic, Inc.;OTHER;11.995;557087680.0
RPD;Rapid7, Inc.;OTHER;8.28;553357504.0
ABAT;American Battery Technology Com;OTHER;3.935;536790720.0
SES;SES AI Corporation;AI;1.42;524382368.0
MVST;Microvast Holdings, Inc.;OTHER;1.57;523057088.0
PACB;Pacific Biosciences of Californ;OTHER;1.605;498515744.0
SPCE;Virgin Galactic Holdings, Inc.;OTHER;4.645;485179424.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;101.2;484752128.0
SPT;Sprout Social, Inc;OTHER;7.765;466719488.0
OCGN;Ocugen, Inc.;OTHER;1.345;455311904.0
VLA.PA;VALNEVA SE;OTHER;2.395;454204352.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;24.85;442373536.0
EDIT;Editas Medicine, Inc.;OTHER;2.865;439668160.0
GLAD;Gladstone Capital Corporation;OTHER;19.38;437853632.0
MNPR;Monopar Therapeutics Inc.;OTHER;63.07;422509824.0
PDYN;Palladyne AI Corp.;AI;8.9399;422358656.0
LTBR;Lightbridge Corporation;OTHER;12.22;401359648.0
F3C.DE;SFC Energy AG                 I;ENERGY;22.9;398413632.0
VUZI;Vuzix Corporation;OTHER;4.67;388349056.0
FVRR;Fiverr International Ltd.;OTHER;10.6;381077728.0
SENS;Senseonics Holdings, Inc.;OTHER;6.84;357068288.0
LTRX;Lantronix, Inc.;OTHER;7.73;339993184.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.67;339965760.0
EU;enCore Energy Corp.;ENERGY;1.73;336023104.0
ASYS;Amtech Systems, Inc.;OTHER;21.75;315355168.0
EGHT;8x8 Inc;OTHER;2.225;314147232.0
ETG.DE;EnviTec Biogas AG             I;OTHER;19.85;294772512.0
ARQQ;Arqit Quantum Inc.;QUANTUM;16.05;279308704.0
DPRO;Draganfly Inc.;OTHER;7.4877;273270656.0
BZAI;Blaize Holdings, Inc.;AI;1.875;266811488.0
QSI;Quantum-Si Incorporated;QUANTUM;1.225;266756208.0
SCM;Stellus Capital Investment Corp;OTHER;9.0099;260811872.0
0660.HK;WAI CHUN BIOTEC;AI;0.67;246320880.0
CDXS;Codexis, Inc.;OTHER;2.695;244966240.0
ARCT;Arcturus Therapeutics Holdings ;OTHER;7.5;213173008.0
4X0.VI;Steyr Motors AG;OTHER;36.5;189800000.0
4X0.DE;Steyr Motors AG               I;OTHER;36.4;189280000.0
VERI;Veritone, Inc.;OTHER;2.005;186373584.0
QMCO;Quantum Corporation;QUANTUM;12.58;184146400.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.7901;174900736.0
CA1.DE;Circus SE                     I;OTHER;7.11;169134112.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.57;145728848.0
ADE.DE;Bitcoin Group SE              I;OTHER;27.78;138900000.0
REKR;Rekor Systems, Inc.;OTHER;0.8317;114448672.0
93M1.DE;MPH Health Care AG            I;OTHER;26.3;112600392.0
AISP;Airship AI Holdings, Inc;AI;3.105;106934832.0
OTLK;Outlook Therapeutics, Inc.;OTHER;0.804;97174056.0
LIDR;AEye, Inc.;OTHER;2.05;94945376.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.411;93717640.0
STEM;Stem, Inc.;OTHER;10.15;90913072.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.8;80253224.0
UAVS;AgEagle Aerial Systems, Inc.;OTHER;1.16;67972656.0
VRL.DE;net digital AG                I;OTHER;15.5;33236340.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;4.845;31001444.0
QBTQ.CN;SuperQQuaComp;OTHER;0.91;27957666.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.67;20584214.0
DFNS;T3 Defense Inc.;DEFENSE;0.3351;20196652.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.596;18310734.0
CXAI;CXApp Inc.;OTHER;0.1962;13751517.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
BUG;Global X Cybersecurity ETF;OTHER;;
CIBR;First Trust NASDAQ Cybersecurit;OTHER;;
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.4;
FM;iShares Frontier and Select EM ;OTHER;;
HACK;Amplify Cybersecurity ETF;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
ROBO;ROBO Global Robotics and Automa;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;5905.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
