Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange
UMC;United Microelectronics Corpora;SEMICONDUCTOR;Semiconductors;27.395;68741906432.0;USD;NYQ
NOKIA.HE;Nokia Corporation;TECHNOLOGY;Communication Equipment;12.28;68553519104.0;EUR;HEL
NSC;Norfolk Southern Corporation;INDUSTRIALS;Railroads;302.93;68036259840.0;USD;NYQ
CTAS;Cintas Corporation;INDUSTRIALS;Specialty Business Services;169.13;67675156480.0;USD;NMS
PSX;Phillips 66;ENERGY;Oil & Gas Refining & Marketing;167.86;67300950016.0;USD;NYQ
AON;Aon plc;FINANCIALS;Insurance Brokers;314.25;67116556288.0;USD;NYQ
VALE;VALE S.A.;MATERIALS;Other Industrial Metals & Mining;15.645;66607132672.0;USD;NYQ
TRV;The Travelers Companies, Inc.;FINANCIALS;Insurance - Property & Casualty;311.4;66217553920.0;USD;NYQ
SU;Suncor Energy  Inc.;ENERGY;Oil & Gas Integrated;55.845;65938718720.0;USD;NYQ
BSX;Boston Scientific Corporation;HEALTHCARE;Medical Devices;44.27;65800945664.0;USD;NYQ
MSI;Motorola Solutions, Inc.;TECHNOLOGY;Communication Equipment;392.305;65120894976.0;USD;NYQ
CIEN;Ciena Corporation;TECHNOLOGY;Communication Equipment;453.05;64130551808.0;USD;NYQ
NKE;Nike, Inc.;CONSUMER;Footwear & Accessories;43.235;64026152960.0;USD;NYQ
REGN;Regeneron Pharmaceuticals, Inc.;BIOTECH;Biotechnology;610.435;63985356800.0;USD;NMS
KEYS;Keysight Technologies Inc.;TECHNOLOGY;Scientific & Technical Instruments;371.01;63403888640.0;USD;NYQ
HPE;Hewlett Packard Enterprise Comp;TECHNOLOGY;Communication Equipment;47.835;63343276032.0;USD;NYQ
ENI.MI;ENI;ENERGY;Oil & Gas Integrated;21.575;63122173952.0;EUR;MIL
APD;Air Products and Chemicals, Inc;MATERIALS;Specialty Chemicals;283.15;63052034048.0;USD;NYQ
PCAR;PACCAR Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;119.7;62996459520.0;USD;NMS
NU;Nu Holdings Ltd.;FINANCIALS;Banks - Regional;12.849;62468509696.0;USD;NYQ
RKLB;Rocket Lab Corporation;DEFENSE;Aerospace & Defense;99.95;62450630656.0;USD;NMS
TEL;TE Connectivity plc;TECHNOLOGY;Electronic Components;211.715;61798719488.0;USD;NYQ
RACE;Ferrari N.V.;CONSUMER;Auto Manufacturers;348.59;61369278464.0;USD;NYQ
TFC;Truist Financial Corporation;FINANCIALS;Banks - Regional;48.65;60612030464.0;USD;NYQ
CRWV;CoreWeave, Inc.;SOFTWARE;Software - Infrastructure;110.47;60269158400.0;USD;NMS
D;Dominion Energy, Inc.;UTILITIES;Utilities - Regulated Electric;68.311;60080377856.0;USD;NYQ
SRE;DBA Sempra;UTILITIES;Utilities - Diversified;91.755;59980918784.0;USD;NYQ
CARR;Carrier Global Corporation;INDUSTRIALS;Building Products & Equipment;71.8;59635675136.0;USD;NYQ
AFL;AFLAC Incorporated;FINANCIALS;Insurance - Life;116.57;59332370432.0;USD;NYQ
TGT;Target Corporation;CONSUMER;Discount Stores;129.895;58997153792.0;USD;NYQ
BKR;Baker Hughes Company;ENERGY;Oil & Gas Equipment & Services;58.73;58264190976.0;USD;NMS
MRK.DE;MERCK KGAA                    I;PHARMA;Drug Manufacturers - Specialty & Generic;133.0;57825460224.0;EUR;GER
DHL.DE;DEUTSCHE POST AG              N;INDUSTRIALS;Integrated Freight & Logistics;51.6;57752948736.0;EUR;GER
ALL;Allstate Corporation (The);FINANCIALS;Insurance - Property & Casualty;222.895;57377837056.0;USD;NYQ
DAL;Delta Air Lines, Inc.;INDUSTRIALS;Airlines;86.155;56603348992.0;USD;NYQ
O;Realty Income Corporation;REAL ESTATE;REIT - Retail;60.61;56518373376.0;USD;NYQ
VST;Vistra Corp.;UTILITIES;Utilities - Independent Power Producers;167.435;56456146944.0;USD;NYQ
TRGP;Targa Resources, Inc.;ENERGY;Oil & Gas Midstream;261.96;56228114432.0;USD;NYQ
PSA;Public Storage;REAL ESTATE;REIT - Industrial;319.72;56136327168.0;USD;NYQ
MET;MetLife, Inc.;FINANCIALS;Insurance - Life;87.13;56062648320.0;USD;NYQ
CRDO;Credo Technology Group Holding ;SEMICONDUCTOR;Semiconductors;300.045;55951765504.0;USD;NMS
FLEX;Flex Ltd.;TECHNOLOGY;Electronic Components;152.08;55718756352.0;USD;NMS
F;Ford Motor Company;CONSUMER;Auto Manufacturers;13.98;55706001408.0;USD;NYQ
RHM.DE;RHEINMETALL AG                I;DEFENSE;Aerospace & Defense;1189.4;55357075456.0;EUR;GER
MCHP;Microchip Technology Incorporat;SEMICONDUCTOR;Semiconductors;101.64;55096938496.0;USD;NMS
AME;AMETEK, Inc.;INDUSTRIALS;Specialty Industrial Machinery;240.265;55069462528.0;USD;NYQ
SE;Sea Limited;CONSUMER;Internet Retail;89.87;55043989504.0;USD;NYQ
OKE;ONEOK, Inc.;ENERGY;Oil & Gas Midstream;85.89;54113517568.0;USD;NYQ
AJG;Arthur J. Gallagher & Co.;FINANCIALS;Insurance Brokers;208.36;53536436224.0;USD;NYQ
FAST;Fastenal Company;INDUSTRIALS;Industrial Distribution;46.405;53274566656.0;USD;NMS
BA.L;BAE SYSTEMS PLC ORD 2.5P;DEFENSE;Aerospace & Defense;1811.0;53123932160.0;GBp;LSE
LHX;L3Harris Technologies, Inc.;DEFENSE;Aerospace & Defense;284.86;53067976704.0;USD;NYQ
ROK;Rockwell Automation, Inc.;INDUSTRIALS;Specialty Industrial Machinery;476.035;52998672384.0;USD;NYQ
FANG;Diamondback Energy, Inc.;ENERGY;Oil & Gas E&P;187.73;52810948608.0;USD;NMS
ASM.AS;ASM International N.V.;SEMICONDUCTOR;Semiconductor Equipment & Materials;1079.0;52748070912.0;EUR;AMS
OXY;Occidental Petroleum Corporatio;ENERGY;Oil & Gas E&P;51.825;51546943488.0;USD;NYQ
EA;Electronic Arts Inc.;COMMUNICATION;Electronic Gaming & Multimedia;202.79;50849894400.0;USD;NMS
ON;ON Semiconductor Corporation;SEMICONDUCTOR;Semiconductors;130.59;50773807104.0;USD;NMS
DVN;Devon Energy Corporation;ENERGY;Oil & Gas E&P;42.945;49532899328.0;USD;NYQ
EW;Edwards Lifesciences Corporatio;HEALTHCARE;Medical Devices;85.46;49207869440.0;USD;NYQ
GFS;GlobalFoundries Inc.;SEMICONDUCTOR;Semiconductors;89.665;49199263744.0;USD;NMS
XEL;Xcel Energy Inc.;UTILITIES;Utilities - Regulated Electric;78.625;49083195392.0;USD;NMS
LNG;Cheniere Energy, Inc.;ENERGY;Oil & Gas Midstream;231.39;48488206336.0;USD;NYQ
STT;State Street Corporation;FINANCIALS;Asset Management;172.54;47753383936.0;USD;NYQ
EXC;Exelon Corporation;UTILITIES;Utilities - Regulated Electric;45.965;47031762944.0;USD;NMS
CCJ;Cameco Corporation;URANIUM;Uranium;107.28;46723977216.0;USD;NYQ
EBAY;eBay Inc.;CONSUMER;Internet Retail;105.22;46717681664.0;USD;NMS
WAB;Westinghouse Air Brake Technolo;INDUSTRIALS;Railroads;274.54;46583218176.0;USD;NYQ
EOAN.DE;E.ON SE                       N;UTILITIES;Utilities - Diversified;17.805;46525853696.0;EUR;GER
HO.PA;THALES;DEFENSE;Aerospace & Defense;226.3;46500462592.0;EUR;PAR
HEI;Heico Corporation;DEFENSE;Aerospace & Defense;330.77;46195097600.0;USD;NYQ
FANUY;Fanuc Corporation;INDUSTRIALS;Specialty Industrial Machinery;24.66;46023372800.0;USD;PNK
ORA.PA;ORANGE;COMMUNICATION;Telecom Services;16.865;44820267008.0;EUR;PAR
TTWO;Take-Two Interactive Software, ;COMMUNICATION;Electronic Gaming & Multimedia;238.55;44301922304.0;USD;NMS
DHI;D.R. Horton, Inc.;CONSUMER;Residential Construction;155.62;44130660352.0;USD;NYQ
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;CONSUMER;Auto Manufacturers;47.94;43673337856.0;EUR;GER
BAS.DE;BASF SE                       N;MATERIALS;Chemicals;49.17;43482271744.0;EUR;GER
COIN;Coinbase Global, Inc.;FINANCIALS;Financial Data & Stock Exchanges;163.74;43139067904.0;USD;NMS
CLS;Celestica, Inc.;TECHNOLOGY;Electronic Components;375.2;43137908736.0;USD;NYQ
IDXX;IDEXX Laboratories, Inc.;HEALTHCARE;Diagnostics & Research;541.27;42697003008.0;USD;NMS
AMP;Ameriprise Financial, Inc.;FINANCIALS;Asset Management;469.49;42205782016.0;USD;NYQ
KDP;Keurig Dr Pepper Inc.;CONSUMER;Beverages - Non-Alcoholic;30.965;42129723392.0;USD;NMS
AUTO.OL;AUTOSTORE HOLDINGS LTD.;INDUSTRIALS;Specialty Industrial Machinery;12.42;41769488384.0;NOK;OSL
ARES;Ares Management Corporation;FINANCIALS;Asset Management;126.195;41624993792.0;USD;NYQ
VOW.DE;VOLKSWAGEN AG                 I;CONSUMER;Auto Manufacturers;81.85;41031016448.0;EUR;GER
AIG;American International Group, I;FINANCIALS;Insurance - Diversified;76.975;40804667392.0;USD;NYQ
VOW3.DE;VOLKSWAGEN AG                 V;CONSUMER;Auto Manufacturers;80.32;40264036352.0;EUR;GER
PEG;Public Service Enterprise Group;UTILITIES;Utilities - Regulated Electric;80.63;40179654656.0;USD;NYQ
HOT.DE;HOCHTIEF AG                   I;INDUSTRIALS;Engineering & Construction;527.0;39652327424.0;EUR;GER
CMG;Chipotle Mexican Grill, Inc.;CONSUMER;Restaurants;30.895;39630065664.0;USD;NYQ
ED;Consolidated Edison, Inc.;UTILITIES;Utilities - Regulated Electric;107.02;39440048128.0;USD;NYQ
ADSK;Autodesk, Inc.;SOFTWARE;Software - Application;186.735;39428206592.0;USD;NMS
JBL;Jabil Inc.;TECHNOLOGY;Electronic Components;373.66;39422111744.0;USD;NYQ
ELE.MC;ENDESA,S.A.;UTILITIES;Utilities - Regulated Electric;38.33;39264473088.0;EUR;MCE
VMC;Vulcan Materials Company (Holdi;MATERIALS;Building Materials;302.5025;39251177472.0;USD;NYQ
IRM;Iron Mountain Incorporated (Del;REAL ESTATE;REIT - Specialty;131.63;39163174912.0;USD;NYQ
BDX;Becton, Dickinson and Company;HEALTHCARE;Medical Instruments & Supplies;140.77;38787825664.0;USD;NYQ
UAL;United Airlines Holdings, Inc.;INDUSTRIALS;Airlines;119.315;38726037504.0;USD;NMS
MSTR;Strategy Inc;SOFTWARE;Software - Application;108.0;38345797632.0;USD;NMS
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;Semiconductors;316.735;37687988224.0;USD;NMS
BAYN.DE;Bayer AG                      N;PHARMA;Drug Manufacturers - General;38.18;37508952064.0;EUR;GER
PRU;Prudential Financial, Inc.;FINANCIALS;Insurance - Life;107.94;37490274304.0;USD;NYQ
PYPL;PayPal Holdings, Inc.;FINANCIALS;Credit Services;42.38;37383630848.0;USD;NMS
ADM;Archer-Daniels-Midland Company;CONSUMER;Farm Products;76.1;36676890624.0;USD;NYQ
PCG;Pacific Gas & Electric Co.;UTILITIES;Utilities - Regulated Electric;16.585;36523892736.0;USD;NYQ
CCI;Crown Castle Inc.;REAL ESTATE;REIT - Specialty;83.44;36417552384.0;USD;NYQ
ESLT;Elbit Systems Ltd.;DEFENSE;Aerospace & Defense;775.665;36328992768.0;USD;NMS
FM.TO;FIRST QUANTUM MINERALS LTD;MINING;Copper;41.835;34647166976.0;CAD;TOR
PAYX;Paychex, Inc.;SOFTWARE;Software - Application;96.66;34632396800.0;USD;NMS
HSY;The Hershey Company;CONSUMER;Confectioners;170.67;34619277312.0;USD;NYQ
KR;Kroger Company (The);CONSUMER;Grocery Stores;55.68;34131841024.0;USD;NYQ
KMB;Kimberly-Clark Corporation;CONSUMER;Household & Personal Products;101.05;33542574080.0;USD;NMS
RBLX;Roblox Corporation;COMMUNICATION;Electronic Gaming & Multimedia;46.41;33228574720.0;USD;NYQ
EC;Ecopetrol S.A.;ENERGY;Oil & Gas Integrated;16.045;32985868288.0;USD;NYQ
AXON;Axon Enterprise, Inc.;DEFENSE;Aerospace & Defense;408.87;32955772928.0;USD;NMS
ROP;Roper Technologies, Inc.;SOFTWARE;Software - Application;324.53;32750710784.0;USD;NMS
VOD;Vodafone Group Plc;COMMUNICATION;Telecom Services;14.145;32571326464.0;USD;NMS
EQT;EQT Corporation;ENERGY;Oil & Gas E&P;51.6682;32317323264.0;USD;NYQ
NTAP;NetApp, Inc.;SOFTWARE;Software - Infrastructure;158.035;30962204672.0;USD;NMS
ADS.DE;adidas AG                     N;CONSUMER;Footwear & Accessories;174.5;30947387392.0;EUR;GER
EL;Estee Lauder Companies, Inc. (T;CONSUMER;Household & Personal Products;85.34;30875576320.0;USD;NYQ
CASY;Caseys General Stores, Inc.;CONSUMER;Specialty Retail;831.75;30830419968.0;USD;NMS
SATS;EchoStar Corporation;COMMUNICATION;Telecom Services;105.97;30711537664.0;USD;NMS
RJF;Raymond James Financial, Inc.;FINANCIALS;Asset Management;155.945;30391037952.0;USD;NYQ
MTSI;MACOM Technology Solutions Hold;SEMICONDUCTOR;Semiconductors;391.88;29898788864.0;USD;NMS
NVT;nVent Electric plc;INDUSTRIALS;Electrical Equipment & Parts;183.23;29632036864.0;USD;NYQ
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;Semiconductors;99.2;29305518080.0;SEK;STO
BIIB;Biogen Inc.;PHARMA;Drug Manufacturers - General;198.07;29242484736.0;USD;NMS
HAL;Halliburton Company;ENERGY;Oil & Gas Equipment & Services;34.825;29092726784.0;USD;NYQ
NRG;NRG Energy, Inc.;UTILITIES;Utilities - Independent Power Producers;137.7;29052835840.0;USD;NYQ
LDO.MI;LEONARDO;DEFENSE;Aerospace & Defense;50.08;28895639552.0;EUR;MIL
CW;Curtiss-Wright Corporation;DEFENSE;Aerospace & Defense;779.69;28802656256.0;USD;NYQ
ASTS;AST SpaceMobile, Inc.;TECHNOLOGY;Communication Equipment;73.96;28695990272.0;USD;NMS
BIP;Brookfield Infrastructure Partn;UTILITIES;Utilities - Diversified;36.33;28655300608.0;USD;NYQ
CPRT;Copart, Inc.;INDUSTRIALS;Specialty Business Services;29.555;28470581248.0;USD;NMS
FSLR;First Solar, Inc.;TECHNOLOGY;Solar;263.92;28359092224.0;USD;NMS
EXPE;Expedia Group, Inc.;CONSUMER;Travel Services;236.28;28358817792.0;USD;NMS
CNP;CenterPoint Energy, Inc (Holdin;UTILITIES;Utilities - Regulated Electric;43.315;28335349760.0;USD;NYQ
ATO;Atmos Energy Corporation;UTILITIES;Utilities - Regulated Gas;169.125;28230316032.0;USD;NYQ
MKSI;MKS Inc.;TECHNOLOGY;Scientific & Technical Instruments;414.04;27965970432.0;USD;NMS
WDAY;Workday, Inc.;SOFTWARE;Software - Application;112.64;27819091968.0;USD;NMS
ENTG;Entegris, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;182.495;27793987584.0;USD;NMS
TWLO;Twilio Inc.;SOFTWARE;Software - Infrastructure;182.65;27721494528.0;USD;NYQ
EIX;Edison International;UTILITIES;Utilities - Regulated Electric;71.725;27599345664.0;USD;NYQ
ADYEN.AS;ADYEN;SOFTWARE;Software - Infrastructure;874.2;27569377280.0;EUR;AMS
FE;FirstEnergy Corp.;UTILITIES;Utilities - Regulated Electric;46.785;27061901312.0;USD;NYQ
PBA;Pembina Pipeline Corp.;ENERGY;Oil & Gas Midstream;46.52;27048355840.0;USD;NYQ
XYL;Xylem Inc.;INDUSTRIALS;Specialty Industrial Machinery;111.5;26502823936.0;USD;NYQ
PPG;PPG Industries, Inc.;MATERIALS;Specialty Chemicals;118.62;26440398848.0;USD;NYQ
ES;Eversource Energy (D/B/A);UTILITIES;Utilities - Regulated Electric;69.98;26318082048.0;USD;NYQ
KHC;The Kraft Heinz Company;CONSUMER;Packaged Foods;22.085;26187898880.0;USD;NMS
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;Semiconductor Equipment & Materials;320.3;25367343104.0;EUR;AMS
MDB;MongoDB, Inc.;SOFTWARE;Software - Infrastructure;315.26;25356969984.0;USD;NGM
EQR;Equity Residential;REAL ESTATE;REIT - Residential;64.98;25106714624.0;USD;NYQ
DG;Dollar General Corporation;CONSUMER;Discount Stores;113.67;25074083840.0;USD;NYQ
FICO;Fair Isaac Corporation;SOFTWARE;Software - Application;1072.111;24863223808.0;USD;NYQ
VEEV;Veeva Systems Inc.;HEALTHCARE;Health Information Services;152.92;24840828928.0;USD;NYQ
CTRA;Coterra Energy Inc.;ENERGY;Oil & Gas E&P;32.56;24724652032.0;USD;NYQ
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;COMMUNICATION;Telecom Services;107.3;24707692544.0;GBp;LSE
ZM;Zoom Communications, Inc.;SOFTWARE;Software - Application;84.125;24668160000.0;USD;NMS
AWK;American Water Works Company, I;UTILITIES;Utilities - Regulated Water;125.68;24542857216.0;USD;NYQ
STZ;Constellation Brands, Inc.;CONSUMER;Beverages - Brewers;142.37;24519624704.0;USD;NYQ
ILMN;Illumina, Inc.;HEALTHCARE;Diagnostics & Research;162.04;24516651008.0;USD;NMS
AFRM;Affirm Holdings, Inc.;FINANCIALS;Credit Services;72.2;24179675136.0;USD;NMS
SYM;Symbotic Inc.;INDUSTRIALS;Specialty Industrial Machinery;39.69;23958224896.0;USD;NGM
KIT.OL;KITRON;TECHNOLOGY;Electronic Components;109.2;23882307584.0;NOK;OSL
MRNA;Moderna, Inc.;BIOTECH;Biotechnology;59.74;23704012800.0;USD;NMS
SMCI;Super Micro Computer, Inc.;TECHNOLOGY;Computer Hardware;35.73;23112773632.0;USD;NMS
BEP;Brookfield Renewable Partners L;UTILITIES;Utilities - Renewable;35.865;23071391744.0;USD;NYQ
BNTX;BioNTech SE;BIOTECH;Biotechnology;91.21;23065573376.0;USD;NMS
AMKR;Amkor Technology, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;92.35;22891026432.0;USD;NMS
SQM;Sociedad Quimica y Minera S.A.;MATERIALS;Specialty Chemicals;78.26;22354016256.0;USD;NYQ
L;Loews Corporation;FINANCIALS;Insurance - Property & Casualty;108.17;22258020352.0;USD;NYQ
DOW;Dow Inc.;MATERIALS;Chemicals;30.77;22177214464.0;USD;NYQ
FN;Fabrinet;TECHNOLOGY;Electronic Components;617.065;22106949632.0;USD;NYQ
IONQ;IonQ, Inc.;TECHNOLOGY;Computer Hardware;59.09;22060253184.0;USD;NYQ
SOFI;SoFi Technologies, Inc.;FINANCIALS;Credit Services;17.1899;22050193408.0;USD;NMS
FFIV;F5, Inc.;SOFTWARE;Software - Infrastructure;385.555;21752723456.0;USD;NMS
HPQ;HP Inc.;TECHNOLOGY;Computer Hardware;23.655;21633034240.0;USD;NYQ
LEN;Lennar Corporation;CONSUMER;Residential Construction;87.405;21527703552.0;USD;NYQ
BCE;BCE, Inc.;COMMUNICATION;Telecom Services;22.83;21289564160.0;USD;NYQ
CRCL;Circle Internet Group, Inc.;FINANCIALS;Capital Markets;79.5;21249609728.0;USD;NYQ
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;155.04;21241696256.0;USD;NMS
SRG.MI;SNAM;UTILITIES;Utilities - Regulated Gas;6.252;20980406272.0;EUR;MIL
TLN;Talen Energy Corporation;UTILITIES;Utilities - Independent Power Producers;436.645;20869449728.0;USD;NMS
RIVN;Rivian Automotive, Inc.;CONSUMER;Auto Manufacturers;15.23;20451854336.0;USD;NMS
TRN.MI;TERNA;UTILITIES;Utilities - Regulated Electric;10.135;20338491392.0;EUR;MIL
IREN;IREN LIMITED;FINANCIALS;Capital Markets;56.7661;20286994432.0;USD;NMS
OKTA;Okta, Inc.;SOFTWARE;Software - Infrastructure;115.13;20187635712.0;USD;NMS
TEAM;Atlassian Corporation;SOFTWARE;Software - Application;79.075;20066693120.0;USD;NMS
ZS;Zscaler, Inc.;SOFTWARE;Software - Infrastructure;123.325;19942825984.0;USD;NMS
CHTR;Charter Communications, Inc.;COMMUNICATION;Telecom Services;127.005;19898935296.0;USD;NMS
NXT;Nextpower Inc.;TECHNOLOGY;Solar;129.04;19637731328.0;USD;NMS
FIS;Fidelity National Information S;TECHNOLOGY;Information Technology Services;37.635;19452745728.0;USD;NYQ
CTSH;Cognizant Technology Solutions ;TECHNOLOGY;Information Technology Services;41.11;19445030912.0;USD;NMS
DD;DuPont de Nemours, Inc.;MATERIALS;Specialty Chemicals;47.96;19426590720.0;USD;NYQ
YPF;YPF Sociedad Anonima;ENERGY;Oil & Gas Integrated;49.51;19418515456.0;USD;NYQ
BWXT;BWX Technologies, Inc.;DEFENSE;Aerospace & Defense;210.435;19278927872.0;USD;NYQ
LYC.AX;LYNAS FPO [LYC];MATERIALS;Other Industrial Metals & Mining;18.62;18741080064.0;AUD;ASX
ALB;Albemarle Corporation;MATERIALS;Specialty Chemicals;155.88;18383652864.0;USD;NYQ
IOT;Samsara Inc.;SOFTWARE;Software - Infrastructure;31.15;18151417856.0;USD;NYQ
GPN;Global Payments Inc.;INDUSTRIALS;Specialty Business Services;65.43;17897953280.0;USD;NYQ
GIS;General Mills, Inc.;CONSUMER;Packaged Foods;33.505;17880989696.0;USD;NYQ
TU;Telus Corporation;COMMUNICATION;Telecom Services;11.345;17713504256.0;USD;NYQ
WY;Weyerhaeuser Company;REAL ESTATE;REIT - Specialty;24.445;17625886720.0;USD;NYQ
BEN;Franklin Resources, Inc.;FINANCIALS;Asset Management;33.915;17623494656.0;USD;NYQ
AKAM;Akamai Technologies, Inc.;SOFTWARE;Software - Infrastructure;121.01;17593094144.0;USD;NMS
GNRC;Generac Holdlings Inc.;INDUSTRIALS;Specialty Industrial Machinery;294.0249;17308858368.0;USD;NYQ
DOCN;DigitalOcean Holdings, Inc.;SOFTWARE;Software - Infrastructure;165.805;17304102912.0;USD;NYQ
ONTO;Onto Innovation Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;345.18;17170484224.0;USD;NYQ
PR;Permian Resources Corporation;ENERGY;Oil & Gas E&P;18.925;16304570368.0;USD;NYQ
SMTC;Semtech Corporation;SEMICONDUCTOR;Semiconductors;173.9175;16200617984.0;USD;NMS
CF;CF Industries Holdings, Inc.;MATERIALS;Agricultural Inputs;102.755;15786176512.0;USD;NYQ
MOD;Modine Manufacturing Company;CONSUMER;Auto Parts;292.35;15440694272.0;USD;NYQ
OVV;Ovintiv Inc. (DE);ENERGY;Oil & Gas E&P;54.07;15194675200.0;USD;NYQ
TXT;Textron Inc.;DEFENSE;Aerospace & Defense;86.885;15108343808.0;USD;NYQ
RMBS;Rambus, Inc.;SEMICONDUCTOR;Semiconductors;137.32;14847746048.0;USD;NMS
DECK;Deckers Outdoor Corporation;CONSUMER;Footwear & Accessories;105.79;14692216832.0;USD;NYQ
TOST;Toast, Inc.;SOFTWARE;Software - Infrastructure;24.25;14065000448.0;USD;NYQ
WULF;TeraWulf Inc.;FINANCIALS;Capital Markets;28.315;14031006720.0;USD;NCM
GEN;Gen Digital Inc.;SOFTWARE;Software - Infrastructure;22.595;13611992064.0;USD;NMS
AAOI;Applied Optoelectronics, Inc.;TECHNOLOGY;Communication Equipment;169.105;13569453056.0;USD;NGM
SANM;Sanmina Corporation;TECHNOLOGY;Electronic Components;252.73;13545755648.0;USD;NMS
HUT;Hut 8 Corp.;FINANCIALS;Capital Markets;119.915;13501722624.0;USD;NMS
SWK;Stanley Black & Decker, Inc.;INDUSTRIALS;Tools & Accessories;86.801;13493699584.0;USD;NYQ
MAP.MC;MAPFRE, S.A.;FINANCIALS;Insurance - Diversified;4.32;13235881984.0;EUR;MCE
APLD;Applied Digital Corporation;TECHNOLOGY;Information Technology Services;45.7872;13084587008.0;USD;NMS
AUR;Aurora Innovation, Inc.;CONSUMER;Auto Parts;6.605;12953746432.0;USD;NMS
VIAV;Viavi Solutions Inc.;TECHNOLOGY;Communication Equipment;52.435;12934962176.0;USD;NMS
LDOS;Leidos Holdings, Inc.;TECHNOLOGY;Information Technology Services;102.53;12896783360.0;USD;NYQ
LI;Li Auto Inc.;CONSUMER;Auto Manufacturers;12.84;12896504832.0;USD;NMS
ARCC;Ares Capital Corporation;FINANCIALS;Asset Management;17.9066;12856199168.0;USD;NMS
DKNG;DraftKings Inc.;CONSUMER;Gambling;25.835;12817487872.0;USD;NMS
NIO;NIO Inc.;CONSUMER;Auto Manufacturers;5.0901;12754095104.0;USD;NYQ
IONS;Ionis Pharmaceuticals, Inc.;BIOTECH;Biotechnology;76.005;12560780288.0;USD;NMS
CHKP;Check Point Software Technologi;SOFTWARE;Software - Infrastructure;120.02;12485416960.0;USD;NMS
NTNX;Nutanix, Inc.;SOFTWARE;Software - Infrastructure;46.115;12465830912.0;USD;NMS
APA;APA Corporation;ENERGY;Oil & Gas E&P;34.1599;12074508288.0;USD;NMS
FORM;FormFactor, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;154.82;12068958208.0;USD;NMS
LULU;lululemon athletica inc.;CONSUMER;Apparel Retail;105.475;11977099264.0;USD;NMS
HAS;Hasbro, Inc.;CONSUMER;Leisure;84.4975;11955608576.0;USD;NMS
MGM;MGM Resorts International;CONSUMER;Resorts & Casinos;46.675;11941856256.0;USD;NYQ
AGNC;AGNC Investment Corp.;REAL ESTATE;REIT - Mortgage;10.375;11909765120.0;USD;NMS
PNR;Pentair plc.;INDUSTRIALS;Specialty Industrial Machinery;73.555;11886895104.0;USD;NYQ
U;Unity Software Inc.;SOFTWARE;Software - Application;26.96;11768983552.0;USD;NYQ
DINO;HF Sinclair Corporation;ENERGY;Oil & Gas Refining & Marketing;65.25;11762972672.0;USD;NYQ
DT;Dynatrace, Inc.;SOFTWARE;Software - Application;40.21;11720239104.0;USD;NYQ
ZBRA;Zebra Technologies Corporation;TECHNOLOGY;Communication Equipment;245.42;11690186752.0;USD;NMS
NDX1.DE;Nordex SE                     I;INDUSTRIALS;Specialty Industrial Machinery;48.84;11568833536.0;EUR;GER
ARWR;Arrowhead Pharmaceuticals, Inc.;BIOTECH;Biotechnology;81.86;11530556416.0;USD;NMS
CIFR;Cipher Digital Inc.;TECHNOLOGY;Information Technology Services;28.18;11527006208.0;USD;NMS
SWKS;Skyworks Solutions, Inc.;SEMICONDUCTOR;Semiconductors;76.47;11501544448.0;USD;NMS
SJM;The J.M. Smucker Company;CONSUMER;Packaged Foods;107.77;11494977536.0;USD;NYQ
SIMO;Silicon Motion Technology Corpo;SEMICONDUCTOR;Semiconductors;337.185;11433213952.0;USD;NMS
TYL;Tyler Technologies, Inc.;SOFTWARE;Software - Application;275.493;11333936128.0;USD;NYQ
ALGM;Allegro MicroSystems, Inc.;SEMICONDUCTOR;Semiconductors;60.85;11331633152.0;USD;NMS
CGNX;Cognex Corporation;TECHNOLOGY;Scientific & Technical Instruments;67.105;11167578112.0;USD;NMS
DHER.DE;Delivery Hero SE              N;CONSUMER;Internet Retail;36.48;11080768512.0;EUR;GER
CLX;Clorox Company (The);CONSUMER;Household & Personal Products;91.155;11022585856.0;USD;NYQ
LHA.DE;DEUTSCHE LUFTHANSA AG         V;INDUSTRIALS;Airlines;9.136;10981900288.0;EUR;GER
HII;Huntington Ingalls Industries, ;DEFENSE;Aerospace & Defense;277.585;10937966592.0;USD;NYQ
MP;MP Materials Corp.;MATERIALS;Other Industrial Metals & Mining;60.7302;10811323392.0;USD;NYQ
WYNN;Wynn Resorts, Limited;CONSUMER;Resorts & Casinos;103.515;10743483392.0;USD;NMS
AR;Antero Resources Corporation;ENERGY;Oil & Gas E&P;33.89;10500341760.0;USD;NYQ
AES;The AES Corporation;UTILITIES;Utilities - Diversified;14.655;10451325952.0;USD;NYQ
