Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ASX;ASE Technology Holding Co., Ltd;SEMICONDUCTOR;Semiconductors;41.865;91849547776.0;USD;NYQ;9314998.0;389972391.0;HOCH
SU.TO;SUNCOR ENERGY INC.;ENERGY;Oil & Gas Integrated;77.1;91035451392.0;CAD;TOR;6237222.0;480889816.0;HOCH
SPOT;Spotify Technology S.A.;COMMUNICATION;Internet Content & Information;441.21;90721624064.0;USD;NYQ;2123677.0;936987529.0;HOCH
FCX;Freeport-McMoRan, Inc.;MINING;Copper;62.8;90278756352.0;USD;NYQ;14884161.0;934725311.0;HOCH
MCK;McKesson Corporation;HEALTHCARE;Medical Distribution;763.81;89425149952.0;USD;NYQ;1075261.0;821295104.0;HOCH
JCI;Johnson Controls International ;INDUSTRIALS;Building Products & Equipment;145.49;88765718528.0;USD;NYQ;3719025.0;541080947.0;HOCH
CSX;CSX Corporation;INDUSTRIALS;Railroads;47.44;88150106112.0;USD;NMS;12747122.0;604723468.0;HOCH
BYDDY;BYD Co., Ltd.;CONSUMER CYCLICAL;Auto Manufacturers;9.66;88072126464.0;USD;PNK;1827156.0;17650327.0;HOCH
BE;Bloom Energy Corporation;INDUSTRIALS;Electrical Equipment & Parts;309.145;87934394368.0;USD;NYQ;10636379.0;3288183386.0;HOCH
MMM;3M Company;INDUSTRIALS;Conglomerates;167.97;87607656448.0;USD;NYQ;3784550.0;635690864.0;HOCH
SNPS;Synopsys, Inc.;SOFTWARE;Software - Infrastructure;455.02;87126925312.0;USD;NMS;1844225.0;839159260.0;HOCH
ADP;Automatic Data Processing, Inc.;SOFTWARE;Software - Application;216.31;86466519040.0;USD;NMS;2926912.0;633120335.0;HOCH
KKR;KKR & Co. Inc.;FINANCIALS;Asset Management;92.65;86390710272.0;USD;NYQ;4972887.0;460737981.0;HOCH
HCA;HCA Healthcare, Inc.;HEALTHCARE;Medical Care Facilities;386.94;85838692352.0;USD;NYQ;1391274.0;538339562.0;HOCH
SPG;Simon Property Group, Inc.;REAL ESTATE;REIT - Retail;225.49;85681602560.0;USD;NYQ;1684067.0;379740268.0;HOCH
HOOD;Robinhood Markets, Inc.;FINANCIALS;Capital Markets;93.47;84170211328.0;USD;NMS;31497850.0;2944104040.0;HOCH
SHW;Sherwin-Williams Company (The);MATERIALS;Specialty Chemicals;339.08;83629203456.0;USD;NYQ;2076240.0;704011459.0;HOCH
CNQ;Canadian Natural Resources Limi;ENERGY;Oil & Gas E&P;39.605;82614976512.0;USD;NYQ;10371101.0;410747455.0;HOCH
MELI;MercadoLibre, Inc.;CONSUMER CYCLICAL;Internet Retail;1619.25;82091417600.0;USD;NMS;543579.0;880190296.0;HOCH
EMR;Emerson Electric Company;INDUSTRIALS;Specialty Industrial Machinery;145.31;81388126208.0;USD;NYQ;2905298.0;422168852.0;HOCH
CME;CME Group Inc.;FINANCIALS;Financial Data & Stock Exchanges;225.0;81297620992.0;USD;NMS;2966246.0;667405350.0;HOCH
CMCSA;Comcast Corporation;COMMUNICATION;Telecom Services;22.69;81053868032.0;USD;NMS;31636801.0;717839015.0;HOCH
NET;Cloudflare, Inc.;SOFTWARE;Software - Infrastructure;226.75;80482541568.0;USD;NYQ;4409114.0;999766600.0;HOCH
COHR;Coherent Corp.;TECHNOLOGY;Scientific & Technical Instruments;407.205;79665307648.0;USD;NYQ;6174479.0;2514278721.0;HOCH
ECL;Ecolab Inc.;MATERIALS;Specialty Chemicals;281.235;79150071808.0;USD;NYQ;1629537.0;458282838.0;HOCH
SNOW;Snowflake Inc.;SOFTWARE;Software - Application;227.06;78698995712.0;USD;NYQ;8604038.0;1953632868.0;HOCH
DDOG;Datadog, Inc.;SOFTWARE;Software - Application;220.94;78645846016.0;USD;NMS;5769017.0;1274606616.0;HOCH
AMT;American Tower Corporation (REI;REAL ESTATE;REIT - Specialty;168.75;78619451392.0;USD;NYQ;3100388.0;523190475.0;HOCH
FDX;FedEx Corporation;INDUSTRIALS;Integrated Freight & Logistics;329.44;78606606336.0;USD;NYQ;2066172.0;680679704.0;HOCH
MDLZ;Mondelez International, Inc.;CONSUMER DEFENSIVE;Confectioners;61.2;78559371264.0;USD;NMS;8352046.0;511145215.0;HOCH
EQNR;Equinor ASA;ENERGY;Oil & Gas Integrated;31.55;78548893696.0;USD;NYQ;5008501.0;158018207.0;HOCH
INGA.AS;ING GROEP N.V.;FINANCIALS;Banks - Diversified;27.445;78531239936.0;EUR;AMS;8190899.0;224799223.0;HOCH
NOK;Nokia Corporation Sponsored;TECHNOLOGY;Communication Equipment;13.965;77960093696.0;USD;NYQ;110692777.0;1545824631.0;HOCH
ITW;Illinois Tool Works Inc.;INDUSTRIALS;Specialty Industrial Machinery;270.6;77851623424.0;USD;NYQ;1357858.0;367436375.0;HOCH
HLT;Hilton Worldwide Holdings Inc.;CONSUMER CYCLICAL;Lodging;340.55;77525647360.0;USD;NYQ;1627488.0;554241038.0;HOCH
CP;Canadian Pacific Kansas City Li;INDUSTRIALS;Railroads;87.05;77277454336.0;USD;NYQ;2942966.0;256185190.0;HOCH
DASH;DoorDash, Inc.;CONSUMER CYCLICAL;Internet Retail;176.91;77083000832.0;USD;NMS;4894858.0;865949329.0;HOCH
ACN;Accenture plc;TECHNOLOGY;Information Technology Services;125.835;77003735040.0;USD;NYQ;6767291.0;851562063.0;HOCH
ADBE;Adobe Inc.;SOFTWARE;Software - Application;193.41;76880478208.0;USD;NMS;6078509.0;1175644426.0;HOCH
MCO;Moody's Corporation;FINANCIALS;Financial Data & Stock Exchanges;438.85;76656754688.0;USD;NYQ;1038083.0;455562725.0;HOCH
1177.HK;SBP GROUP;BIOTECH;Biotechnology;4.26;75983036416.0;HKD;HKG;84498209.0;359962370.0;HOCH
VLO;Valero Energy Corporation;ENERGY;Oil & Gas Refining & Marketing;255.06;75735670784.0;USD;NYQ;3162793.0;806701983.0;HOCH
CRH;CRH PLC;MATERIALS;Building Materials;113.03;75526668288.0;USD;NYQ;4882706.0;551892259.0;HOCH
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;Semiconductors;298.64;75397963776.0;USD;NMS;3897838.0;1164050340.0;HOCH
CI;The Cigna Group;HEALTHCARE;Healthcare Plans;281.99;74595491840.0;USD;NYQ;1597891.0;450589283.0;HOCH
AEP;American Electric Power Company;UTILITIES;Utilities - Regulated Electric;137.0;74542391296.0;USD;NMS;4224806.0;578798422.0;HOCH
TDG;Transdigm Group Incorporated;DEFENSE;Aerospace & Defense;1332.56;74534862848.0;USD;NYQ;396975.0;528993006.0;HOCH
BP.L;BP PLC $0.25;ENERGY;Oil & Gas Integrated;480.85;74293166080.0;GBp;LSE;45706492.0;21977966678.0;HOCH
MPC;Marathon Petroleum Corporation;ENERGY;Oil & Gas Refining & Marketing;253.56;74023452672.0;USD;NYQ;2334833.0;592020255.0;HOCH
TER;Teradyne, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;471.96;73881632768.0;USD;NMS;3949804.0;1864149496.0;HOCH
KMI;Kinder Morgan, Inc.;ENERGY;Oil & Gas Midstream;33.01;73441501184.0;USD;NYQ;11124916.0;367233477.0;HOCH
CNI;Canadian National Railway Compa;INDUSTRIALS;Railroads;120.355;73007341568.0;USD;NYQ;1458175.0;175498652.0;HOCH
CL;Colgate-Palmolive Company;CONSUMER DEFENSIVE;Household & Personal Products;91.06;72865234944.0;USD;NYQ;5544087.0;504844562.0;HOCH
CVNA;Carvana Co.;CONSUMER CYCLICAL;Auto & Truck Dealerships;66.215;72626970624.0;USD;NYQ;12201624.0;807930533.0;HOCH
EOG;EOG Resources, Inc.;ENERGY;Oil & Gas E&P;133.57;71143194624.0;USD;NYQ;4001385.0;534464994.0;HOCH
NOC;Northrop Grumman Corporation;DEFENSE;Aerospace & Defense;499.33;70921568256.0;USD;NYQ;881598.0;440208329.0;HOCH
SLB;SLB Limited;ENERGY;Oil & Gas Equipment & Services;47.42;70895632384.0;USD;NYQ;15175411.0;719617990.0;HOCH
GM;General Motors Company;CONSUMER CYCLICAL;Auto Manufacturers;78.53;70807764992.0;USD;NYQ;7539825.0;592102457.0;HOCH
MPWR;Monolithic Power Systems, Inc.;SEMICONDUCTOR;Semiconductors;1438.3;70663684096.0;USD;NMS;722850.0;1039675155.0;HOCH
ICE;Intercontinental Exchange Inc.;FINANCIALS;Financial Data & Stock Exchanges;124.49;70400655360.0;USD;NYQ;3762651.0;468412423.0;HOCH
NSC;Norfolk Southern Corporation;INDUSTRIALS;Railroads;312.06;70086803456.0;USD;NYQ;1269543.0;396173589.0;HOCH
INTU;Intuit Inc.;SOFTWARE;Software - Application;255.07;69771083776.0;USD;NMS;4702074.0;1199358015.0;HOCH
UMC;United Microelectronics Corpora;SEMICONDUCTOR;Semiconductors;27.73;69582520320.0;USD;NYQ;15662970.0;434334158.0;HOCH
ROST;Ross Stores, Inc.;CONSUMER CYCLICAL;Apparel Retail;215.13;69009637376.0;USD;NMS;2825782.0;607910482.0;HOCH
PSX;Phillips 66;ENERGY;Oil & Gas Refining & Marketing;171.76;68864598016.0;USD;NYQ;2738864.0;470427281.0;HOCH
DLR;Digital Realty Trust, Inc.;REAL ESTATE;REIT - Specialty;192.52;68864229376.0;USD;NYQ;2225727.0;428496962.0;HOCH
ENGI.PA;ENGIE;UTILITIES;Utilities - Diversified;27.06;68757684224.0;EUR;PAR;3793132.0;102642152.0;HOCH
CIEN;Ciena Corporation;TECHNOLOGY;Communication Equipment;485.025;68656709632.0;USD;NYQ;2815583.0;1365628145.0;HOCH
E;ENI S.p.A.;ENERGY;Oil & Gas Integrated;46.735;68366508032.0;USD;NYQ;498874.0;23314876.0;HOCH
ALAB;Astera Labs, Inc.;SEMICONDUCTOR;Semiconductors;398.0;68220358656.0;USD;NMS;6097120.0;2426653760.0;HOCH
NOKIA.HE;Nokia Corporation;TECHNOLOGY;Communication Equipment;12.185;68023181312.0;EUR;HEL;17156104.0;209047127.0;HOCH
TRV;The Travelers Companies, Inc.;FINANCIALS;Insurance - Property & Casualty;318.29;67682680832.0;USD;NYQ;1588180.0;505501812.0;HOCH
CTAS;Cintas Corporation;INDUSTRIALS;Specialty Business Services;169.09;67659145216.0;USD;NMS;2206085.0;373026913.0;HOCH
AON;Aon plc;FINANCIALS;Insurance Brokers;315.95;67479638016.0;USD;NYQ;1494762.0;472270054.0;HOCH
LITE;Lumentum Holdings Inc.;TECHNOLOGY;Communication Equipment;861.97;67061264384.0;USD;NMS;6046461.0;5211867988.0;HOCH
STM;STMicroelectronics N.V.;SEMICONDUCTOR;Semiconductors;74.88;66552901632.0;USD;NYQ;12218379.0;914912220.0;HOCH
MSI;Motorola Solutions, Inc.;TECHNOLOGY;Communication Equipment;397.01;65901907968.0;USD;NYQ;1096701.0;435401264.0;HOCH
BSX;Boston Scientific Corporation;HEALTHCARE;Medical Devices;44.205;65704333312.0;USD;NYQ;20114966.0;889182072.0;HOCH
NBIS;Nebius Group N.V.;COMMUNICATION;Internet Content & Information;256.63;65157894144.0;USD;NMS;17513869.0;4494584201.0;HOCH
REGN;Regeneron Pharmaceuticals, Inc.;BIOTECH;Biotechnology;620.14;65014878208.0;USD;NMS;963506.0;597508611.0;HOCH
VALE;VALE S.A.;MATERIALS;Other Industrial Metals & Mining;15.12;64371994624.0;USD;NYQ;24244993.0;366584294.0;HOCH
SU;Suncor Energy  Inc.;ENERGY;Oil & Gas Integrated;54.36;64185311232.0;USD;NYQ;4286690.0;233024468.0;HOCH
PCAR;PACCAR Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;121.68;64038510592.0;USD;NMS;2952132.0;359215422.0;HOCH
MRK.DE;MERCK KGAA                    I;PHARMA;Drug Manufacturers - Specialty & Generic;147.0;63912349696.0;EUR;GER;357528.0;52556616.0;HOCH
TGT;Target Corporation;CONSUMER DEFENSIVE;Discount Stores;139.57;63391457280.0;USD;NYQ;5133612.0;716498227.0;HOCH
TFC;Truist Financial Corporation;FINANCIALS;Banks - Regional;50.67;63128702976.0;USD;NYQ;9385812.0;475579094.0;HOCH
CARR;Carrier Global Corporation;INDUSTRIALS;Building Products & Equipment;75.98;63107502080.0;USD;NYQ;6697209.0;508853940.0;HOCH
APD;Air Products and Chemicals, Inc;MATERIALS;Specialty Chemicals;279.86;62319415296.0;USD;NYQ;1208074.0;338091590.0;HOCH
RACE;Ferrari N.V.;CONSUMER CYCLICAL;Auto Manufacturers;352.2;61985378304.0;USD;NYQ;636658.0;224230948.0;HOCH
HPE;Hewlett Packard Enterprise Comp;TECHNOLOGY;Communication Equipment;46.71;61853544448.0;USD;NYQ;24854756.0;1160965653.0;HOCH
KEYS;Keysight Technologies Inc.;TECHNOLOGY;Scientific & Technical Instruments;360.06;61532581888.0;USD;NYQ;1412298.0;508512018.0;HOCH
D;Dominion Energy, Inc.;UTILITIES;Utilities - Regulated Electric;69.509;61134036992.0;USD;NYQ;6743575.0;468739155.0;HOCH
SRE;DBA Sempra;UTILITIES;Utilities - Diversified;93.43;61075881984.0;USD;NYQ;3657888.0;341756476.0;HOCH
NU;Nu Holdings Ltd.;FINANCIALS;Banks - Regional;12.46;60577292288.0;USD;NYQ;52464637.0;653709377.0;HOCH
NKE;Nike, Inc.;CONSUMER CYCLICAL;Footwear & Accessories;40.9;60568281088.0;USD;NYQ;24195446.0;989593741.0;HOCH
DAL;Delta Air Lines, Inc.;INDUSTRIALS;Airlines;92.12;60522323968.0;USD;NYQ;8979972.0;827235021.0;HOCH
AFL;AFLAC Incorporated;FINANCIALS;Insurance - Life;118.225;60174737408.0;USD;NYQ;2486095.0;293918581.0;HOCH
ENI.MI;ENI;ENERGY;Oil & Gas Integrated;20.48;59918520320.0;EUR;MIL;11650547.0;238603203.0;HOCH
ALL;Allstate Corporation (The);FINANCIALS;Insurance - Property & Casualty;231.6899;59641827328.0;USD;NYQ;1605851.0;372059458.0;HOCH
DHL.DE;DEUTSCHE POST AG              N;INDUSTRIALS;Integrated Freight & Logistics;53.0;59319894016.0;EUR;GER;2057731.0;109059743.0;HOCH
FLEX;Flex Ltd.;TECHNOLOGY;Electronic Components;161.28;59089428480.0;USD;NMS;6589835.0;1062808589.0;HOCH
TRGP;Targa Resources, Inc.;ENERGY;Oil & Gas Midstream;273.45;58694377472.0;USD;NYQ;1246461.0;340844760.0;HOCH
TEL;TE Connectivity plc;TECHNOLOGY;Electronic Components;200.07;58399596544.0;USD;NYQ;2641461.0;528477102.0;HOCH
O;Realty Income Corporation;REAL ESTATE;REIT - Retail;62.04;57851838464.0;USD;NYQ;5882672.0;364960971.0;HOCH
VST;Vistra Corp.;UTILITIES;Utilities - Independent Power Producers;167.77;56569102336.0;USD;NYQ;4657632.0;781410921.0;HOCH
BKR;Baker Hughes Company;ENERGY;Oil & Gas Equipment & Services;56.94;56488390656.0;USD;NMS;8118040.0;462241198.0;HOCH
OKE;ONEOK, Inc.;ENERGY;Oil & Gas Midstream;89.52;56400535552.0;USD;NYQ;4194509.0;375492446.0;HOCH
PSA;Public Storage;REAL ESTATE;REIT - Industrial;320.74;56315416576.0;USD;NYQ;1000159.0;320790998.0;HOCH
F;Ford Motor Company;CONSUMER CYCLICAL;Auto Manufacturers;14.11;56224014336.0;USD;NYQ;57780151.0;815277931.0;HOCH
AJG;Arthur J. Gallagher & Co.;FINANCIALS;Insurance Brokers;217.88;55982522368.0;USD;NYQ;1894135.0;412694134.0;HOCH
AME;AMETEK, Inc.;INDUSTRIALS;Specialty Industrial Machinery;240.955;55227613184.0;USD;NYQ;1230764.0;296558740.0;HOCH
SE;Sea Limited;CONSUMER CYCLICAL;Internet Retail;89.01;54517252096.0;USD;NYQ;3977425.0;354030599.0;HOCH
MET;MetLife, Inc.;FINANCIALS;Insurance - Life;84.63;54454054912.0;USD;NYQ;3590379.0;303853775.0;HOCH
CRWV;CoreWeave, Inc.;SOFTWARE;Software - Infrastructure;98.76;53880528896.0;USD;NMS;30699388.0;3031871559.0;HOCH
FAST;Fastenal Company;INDUSTRIALS;Industrial Distribution;46.92;53865803776.0;USD;NMS;7043720.0;330491342.0;HOCH
LHX;L3Harris Technologies, Inc.;DEFENSE;Aerospace & Defense;288.52;53749813248.0;USD;NYQ;1365643.0;394015318.0;HOCH
ROK;Rockwell Automation, Inc.;INDUSTRIALS;Specialty Industrial Machinery;479.39;53343621120.0;USD;NYQ;739229.0;354378990.0;HOCH
BA.L;BAE SYSTEMS PLC ORD 2.5P;DEFENSE;Aerospace & Defense;1792.0;52555603968.0;GBp;LSE;6725206.0;12051569152.0;HOCH
EW;Edwards Lifesciences Corporatio;HEALTHCARE;Medical Devices;89.72;51660775424.0;USD;NYQ;5106303.0;458137505.0;HOCH
FANG;Diamondback Energy, Inc.;ENERGY;Oil & Gas E&P;182.55;51353747456.0;USD;NMS;2819143.0;514634555.0;HOCH
EA;Electronic Arts Inc.;COMMUNICATION;Electronic Gaming & Multimedia;204.73;51336351744.0;USD;NMS;1910864.0;391211187.0;HOCH
XEL;Xcel Energy Inc.;UTILITIES;Utilities - Regulated Electric;81.75;51034038272.0;USD;NMS;5359058.0;438102992.0;HOCH
MCHP;Microchip Technology Incorporat;SEMICONDUCTOR;Semiconductors;94.12;51020505088.0;USD;NMS;11018195.0;1037032513.0;HOCH
OXY;Occidental Petroleum Corporatio;ENERGY;Oil & Gas E&P;51.21;50935242752.0;USD;NYQ;13257587.0;678921030.0;HOCH
RKLB;Rocket Lab Corporation;DEFENSE;Aerospace & Defense;80.69;50416627712.0;USD;NMS;27183140.0;2193407567.0;HOCH
CRDO;Credo Technology Group Holding ;SEMICONDUCTOR;Semiconductors;268.03;49981673472.0;USD;NMS;7852522.0;2104711472.0;HOCH
LNG;Cheniere Energy, Inc.;ENERGY;Oil & Gas Midstream;235.1;49265647616.0;USD;NYQ;2484554.0;584118645.0;HOCH
DVN;Devon Energy Corporation;ENERGY;Oil & Gas E&P;42.61;49146507264.0;USD;NYQ;14711620.0;626862128.0;HOCH
ASM.AS;ASM International N.V.;SEMICONDUCTOR;Semiconductor Equipment & Materials;991.0;48446095360.0;EUR;AMS;163156.0;161687596.0;HOCH
EBAY;eBay Inc.;CONSUMER CYCLICAL;Internet Retail;108.0;47951998976.0;USD;NMS;5365380.0;579461040.0;HOCH
WAB;Westinghouse Air Brake Technolo;INDUSTRIALS;Railroads;282.45;47925366784.0;USD;NYQ;971940.0;274524453.0;HOCH
EXC;Exelon Corporation;UTILITIES;Utilities - Regulated Electric;46.75;47834980352.0;USD;NMS;8218032.0;384192996.0;HOCH
HEI;Heico Corporation;DEFENSE;Aerospace & Defense;342.45;47826321408.0;USD;NYQ;687614.0;235473414.0;HOCH
DHI;D.R. Horton, Inc.;CONSUMER CYCLICAL;Residential Construction;166.97;47349288960.0;USD;NYQ;2459548.0;410670730.0;HOCH
GFS;GlobalFoundries Inc.;SEMICONDUCTOR;Semiconductors;86.12;47254118400.0;USD;NMS;4683943.0;403381171.0;HOCH
EOAN.DE;E.ON SE                       N;UTILITIES;Utilities - Diversified;17.995;47022342144.0;EUR;GER;4114127.0;74033715.0;HOCH
STT;State Street Corporation;FINANCIALS;Asset Management;169.51;46914781184.0;USD;NYQ;2169782.0;367799747.0;HOCH
BAYN.DE;Bayer AG                      N;PHARMA;Drug Manufacturers - General;47.0;46173929472.0;EUR;GER;2735389.0;128563283.0;HOCH
ON;ON Semiconductor Corporation;SEMICONDUCTOR;Semiconductors;118.74;46166491136.0;USD;NMS;11690738.0;1388158230.0;HOCH
ORA.PA;ORANGE;COMMUNICATION;Telecom Services;17.005;45192327168.0;EUR;PAR;4509502.0;76684082.0;HOCH
CCJ;Cameco Corporation;URANIUM;Uranium;103.565;45105975296.0;USD;NYQ;3152467.0;326485245.0;HOCH
HO.PA;THALES;DEFENSE;Aerospace & Defense;218.4;44877156352.0;EUR;PAR;287061.0;62694122.0;HOCH
TTWO;Take-Two Interactive Software, ;COMMUNICATION;Electronic Gaming & Multimedia;238.72;44322344960.0;USD;NMS;2252535.0;537725155.0;HOCH
KDP;Keurig Dr Pepper Inc.;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;32.52;44245393408.0;USD;NMS;12064416.0;392334808.0;HOCH
RHM.DE;RHEINMETALL AG                I;DEFENSE;Aerospace & Defense;946.8;44065980416.0;EUR;GER;268942.0;254634286.0;HOCH
IDXX;IDEXX Laboratories, Inc.;HEALTHCARE;Diagnostics & Research;554.94;43775332352.0;USD;NMS;604390.0;335400187.0;HOCH
UAL;United Airlines Holdings, Inc.;INDUSTRIALS;Airlines;134.605;43688706048.0;USD;NMS;6787762.0;913666704.0;HOCH
BAS.DE;BASF SE                       N;MATERIALS;Chemicals;48.275;42690801664.0;EUR;GER;2896359.0;139821731.0;HOCH
BDX;Becton, Dickinson and Company;HEALTHCARE;Medical Instruments & Supplies;151.385;41712685056.0;USD;NYQ;2842137.0;430256910.0;HOCH
CLS;Celestica, Inc.;TECHNOLOGY;Electronic Components;361.12;41519087616.0;USD;NYQ;2246403.0;811221051.0;HOCH
CMG;Chipotle Mexican Grill, Inc.;CONSUMER CYCLICAL;Restaurants;32.29;41419481088.0;USD;NYQ;17542677.0;566453040.0;HOCH
FANUY;Fanuc Corporation;INDUSTRIALS;Specialty Industrial Machinery;22.17;41376243712.0;USD;PNK;477720.0;10591052.0;HOCH
PEG;Public Service Enterprise Group;UTILITIES;Utilities - Regulated Electric;82.63;41176297472.0;USD;NYQ;2761470.0;228180266.0;HOCH
ED;Consolidated Edison, Inc.;UTILITIES;Utilities - Regulated Electric;110.71;40799924224.0;USD;NYQ;2310130.0;255754492.0;HOCH
AMP;Ameriprise Financial, Inc.;FINANCIALS;Asset Management;453.39;40758444032.0;USD;NYQ;644519.0;292218469.0;HOCH
AUTO.OL;AUTOSTORE HOLDINGS LTD.;INDUSTRIALS;Specialty Industrial Machinery;12.09;40659668992.0;NOK;OSL;6281386.0;75941957.0;HOCH
VMC;Vulcan Materials Company (Holdi;MATERIALS;Building Materials;312.97;40609386496.0;USD;NYQ;1159361.0;362845212.0;HOCH
ELE.MC;ENDESA,S.A.;UTILITIES;Utilities - Regulated Electric;39.47;40398237696.0;EUR;MCE;731145.0;28858293.0;HOCH
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;CONSUMER CYCLICAL;Auto Manufacturers;44.24;40302641152.0;EUR;GER;569562.0;25197423.0;HOCH
ADSK;Autodesk, Inc.;SOFTWARE;Software - Application;189.73;40060588032.0;USD;NMS;2425012.0;460097527.0;HOCH
AIG;American International Group, I;FINANCIALS;Insurance - Diversified;74.85;39685935104.0;USD;NYQ;4123019.0;308607972.0;HOCH
JBL;Jabil Inc.;TECHNOLOGY;Electronic Components;374.64;39525502976.0;USD;NYQ;1240622.0;464786626.0;HOCH
VOW.DE;VOLKSWAGEN AG                 I;CONSUMER CYCLICAL;Auto Manufacturers;78.6;39401807872.0;EUR;GER;64819.0;5094773.0;HOCH
IRM;Iron Mountain Incorporated (Del;REAL ESTATE;REIT - Specialty;131.06;38993584128.0;USD;NYQ;1514911.0;198544236.0;HOCH
VOW3.DE;VOLKSWAGEN AG                 V;CONSUMER CYCLICAL;Auto Manufacturers;77.3;38750126080.0;EUR;GER;916750.0;70864775.0;HOCH
HOT.DE;HOCHTIEF AG                   I;INDUSTRIALS;Engineering & Construction;510.0;38373220352.0;EUR;GER;70107.0;35754570.0;HOCH
PCG;Pacific Gas & Electric Co.;UTILITIES;Utilities - Regulated Electric;17.08;37613998080.0;USD;NYQ;20450683.0;349297666.0;HOCH
COIN;Coinbase Global, Inc.;FINANCIALS;Financial Data & Stock Exchanges;142.52;37548429312.0;USD;NMS;9586845.0;1366317149.0;HOCH
PYPL;PayPal Holdings, Inc.;FINANCIALS;Credit Services;42.38;37383630848.0;USD;NMS;15050498.0;637840105.0;HOCH
PRU;Prudential Financial, Inc.;FINANCIALS;Insurance - Life;107.03;37174206464.0;USD;NYQ;2099114.0;224668171.0;HOCH
ARES;Ares Management Corporation;FINANCIALS;Asset Management;112.47;37097848832.0;USD;NYQ;2966296.0;333619311.0;HOCH
ADM;Archer-Daniels-Midland Company;CONSUMER DEFENSIVE;Farm Products;76.55;36893773824.0;USD;NYQ;3768458.0;288475460.0;HOCH
KMB;Kimberly-Clark Corporation;CONSUMER DEFENSIVE;Household & Personal Products;108.1;35882749952.0;USD;NMS;4676367.0;505515273.0;HOCH
AXON;Axon Enterprise, Inc.;DEFENSE;Aerospace & Defense;444.73;35846164480.0;USD;NMS;1175941.0;522976241.0;HOCH
HSY;The Hershey Company;CONSUMER DEFENSIVE;Confectioners;176.68;35838365696.0;USD;NYQ;2079830.0;367464364.0;HOCH
KR;Kroger Company (The);CONSUMER DEFENSIVE;Grocery Stores;57.77;35413008384.0;USD;NYQ;6573619.0;379757970.0;HOCH
CCI;Crown Castle Inc.;REAL ESTATE;REIT - Specialty;79.52;34706657280.0;USD;NYQ;3672020.0;291999030.0;HOCH
PAYX;Paychex, Inc.;SOFTWARE;Software - Application;96.72;34653892608.0;USD;NMS;3470796.0;335695389.0;HOCH
ESLT;Elbit Systems Ltd.;DEFENSE;Aerospace & Defense;732.71;34326335488.0;USD;NMS;119316.0;87424026.0;HOCH
ROP;Roper Technologies, Inc.;SOFTWARE;Software - Application;332.42;33546950656.0;USD;NMS;1186893.0;394546971.0;HOCH
RBLX;Roblox Corporation;COMMUNICATION;Electronic Gaming & Multimedia;46.39;33214253056.0;USD;NYQ;11711156.0;543280527.0;HOCH
EQT;EQT Corporation;ENERGY;Oil & Gas E&P;51.63;32293431296.0;USD;NYQ;7389269.0;381507958.0;HOCH
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;Semiconductors;269.88;32112758784.0;USD;NMS;2494520.0;673221058.0;HOCH
VOD;Vodafone Group Plc;COMMUNICATION;Telecom Services;13.86;31915063296.0;USD;NMS;3846701.0;53315276.0;HOCH
ADS.DE;adidas AG                     N;CONSUMER CYCLICAL;Footwear & Accessories;177.9;31550373888.0;EUR;GER;660261.0;117460432.0;HOCH
NRG;NRG Energy, Inc.;UTILITIES;Utilities - Independent Power Producers;147.11;31038218240.0;USD;NYQ;2675614.0;393609576.0;HOCH
FM.TO;FIRST QUANTUM MINERALS LTD;MINING;Copper;37.44;31007287296.0;CAD;TOR;3310380.0;123940627.0;HOCH
MSTR;Strategy Inc;SOFTWARE;Software - Application;85.33;30528387072.0;USD;NMS;18998217.0;1621117857.0;HOCH
NTAP;NetApp, Inc.;SOFTWARE;Software - Infrastructure;154.59;30287259648.0;USD;NMS;2971408.0;459349963.0;HOCH
EXPE;Expedia Group, Inc.;CONSUMER CYCLICAL;Travel Services;250.95;30119540736.0;USD;NMS;1669935.0;419070188.0;HOCH
SATS;EchoStar Corporation;COMMUNICATION;Telecom Services;103.915;30115971072.0;USD;NMS;8308030.0;863328937.0;HOCH
BIIB;Biogen Inc.;PHARMA;Drug Manufacturers - General;201.96;29816793088.0;USD;NMS;1198074.0;241963025.0;HOCH
MTSI;MACOM Technology Solutions Hold;SEMICONDUCTOR;Semiconductors;390.19;29769848832.0;USD;NMS;1411125.0;550606864.0;HOCH
EC;Ecopetrol S.A.;ENERGY;Oil & Gas Integrated;14.48;29768486912.0;USD;NYQ;3260458.0;47211432.0;HOCH
EL;Estee Lauder Companies, Inc. (T;CONSUMER DEFENSIVE;Household & Personal Products;81.515;29491712000.0;USD;NYQ;4063351.0;331224057.0;HOCH
RJF;Raymond James Financial, Inc.;FINANCIALS;Asset Management;150.52;29333796864.0;USD;NYQ;1419790.0;213706791.0;HOCH
CASY;Caseys General Stores, Inc.;CONSUMER CYCLICAL;Specialty Retail;784.71;29038125056.0;USD;NMS;641235.0;503183517.0;HOCH
