Ticker;Company;Sector;Price;Market Cap
HPQ;HP Inc.;OTHER;26.04;23814170624.0
BEP;Brookfield Renewable Partners L;OTHER;36.52;23492743168.0
IREN;IREN LIMITED;OTHER;65.48;23401158656.0
STZ;Constellation Brands, Inc.;OTHER;135.4;23319220224.0
AKAM;Akamai Technologies, Inc.;AI;160.36;23314012160.0
DG;Dollar General Corporation;OTHER;105.09;23181449216.0
YPF;YPF Sociedad Anonima;OTHER;54.9;23164301312.0
FFIV;F5, Inc.;OTHER;405.66;22887032832.0
BCE;BCE, Inc.;OTHER;24.51;22856208384.0
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;288.4;22845519872.0
MKSI;MKS Inc.;OTHER;335.15;22637414400.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;78.58;22445420544.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
BNTX;BioNTech SE;OTHER;88.45;22367610880.0
NXT;Nextpower Inc.;OTHER;146.47;22290286592.0
AFRM;Affirm Holdings, Inc.;OTHER;66.27;22193725440.0
LEN;Lennar Corporation;OTHER;89.46;22033846272.0
OKTA;Okta, Inc.;OTHER;124.65;21856935936.0
ZS;Zscaler, Inc.;OTHER;134.37;21728907264.0
L;Loews Corporation;OTHER;104.46;21494616064.0
SOFI;SoFi Technologies, Inc.;OTHER;16.68;21396123648.0
ENTG;Entegris, Inc.;OTHER;140.33;21372258304.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;154.6;21181415424.0
IOT;Samsara Inc.;OTHER;36.34;21175685120.0
FIS;Fidelity National Information S;OTHER;40.86;21119682560.0
SRG.MI;SNAM;OTHER;6.224;20886446080.0
ALB;Albemarle Corporation;OTHER;168.34;19853117440.0
TRN.MI;TERNA;OTHER;9.826;19718404096.0
LYC.AX;LYNAS FPO [LYC];OTHER;19.49;19616743424.0
MRNA;Moderna, Inc.;OTHER;49.06;19466334208.0
DD;DuPont de Nemours, Inc.;OTHER;47.97;19430643712.0
TU;Telus Corporation;OTHER;12.28;19173363712.0
AMKR;Amkor Technology, Inc.;OTHER;75.2;18640011264.0
GPN;Global Payments Inc.;OTHER;67.85;18559928320.0
RMBS;Rambus, Inc.;OTHER;170.66;18454654976.0
CHTR;Charter Communications, Inc.;OTHER;129.01;18213421056.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;173.68;18125971456.0
CF;CF Industries Holdings, Inc.;OTHER;116.6;17913174016.0
BIP;Brookfield Infrastructure Partn;OTHER;38.82;17857495040.0
WY;Weyerhaeuser Company;OTHER;24.47;17643913216.0
PR;Permian Resources Corporation;OTHER;20.18;17385799680.0
TLN;Talen Energy Corporation;ENERGY;379.59;17345368064.0
GIS;General Mills, Inc.;OTHER;32.17;17168523264.0
BWXT;BWX Technologies, Inc.;OTHER;184.72;16923058176.0
GNRC;Generac Holdlings Inc.;OTHER;285.31;16795823104.0
OVV;Ovintiv Inc. (DE);OTHER;59.24;16647541760.0
GEN;Gen Digital Inc.;OTHER;26.5;15964496896.0
MOD;Modine Manufacturing Company;OTHER;302.03;15951950848.0
TXT;Textron Inc.;OTHER;91.38;15889974272.0
BEN;Franklin Resources, Inc.;OTHER;30.37;15781381120.0
LDOS;Leidos Holdings, Inc.;OTHER;124.35;15641421824.0
PL;Planet Labs PBC;OTHER;43.13;15371238400.0
SMTC;Semtech Corporation;OTHER;163.5;15230216192.0
LI;Li Auto Inc.;OTHER;14.99;15211769856.0
SANM;Sanmina Corporation;OTHER;282.72;15153152000.0
LULU;lululemon athletica inc.;OTHER;126.03;15066999808.0
DECK;Deckers Outdoor Corporation;OTHER;107.36;14910260224.0
HUT;Hut 8 Corp.;OTHER;131.29;14782480384.0
AAOI;Applied Optoelectronics, Inc.;OTHER;184.07;14770286592.0
TOST;Toast, Inc.;OTHER;25.07;14540600320.0
NIO;NIO Inc.;OTHER;5.75;14407585792.0
NTNX;Nutanix, Inc.;OTHER;53.04;14337800192.0
CHKP;Check Point Software Technologi;SOFTWARE;135.68;14114492416.0
ONTO;Onto Innovation Inc.;OTHER;279.98;13927204864.0
AUR;Aurora Innovation, Inc.;OTHER;6.95;13630360576.0
APA;APA Corporation;OTHER;38.33;13548515328.0
ARCC;Ares Capital Corporation;OTHER;18.68;13412667392.0
DINO;HF Sinclair Corporation;AI;73.34;13221400576.0
WULF;TeraWulf Inc.;OTHER;26.16;12963133440.0
VIAV;Viavi Solutions Inc.;OTHER;52.42;12931261440.0
APLD;Applied Digital Corporation;OTHER;44.71;12776755200.0
U;Unity Software Inc.;SOFTWARE;29.22;12755552256.0
DT;Dynatrace, Inc.;OTHER;43.44;12661705728.0
TYL;Tyler Technologies, Inc.;OTHER;303.77;12497266688.0
DKNG;DraftKings Inc.;OTHER;25.11;12457795584.0
MGM;MGM Resorts International;OTHER;48.3;12357614592.0
SWK;Stanley Black & Decker, Inc.;OTHER;78.59;12217252864.0
MP;MP Materials Corp.;OTHER;68.55;12203421696.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;73.82;12199682048.0
SWKS;Skyworks Solutions, Inc.;OTHER;80.66;12131745792.0
MAP.MC;MAPFRE, S.A.;OTHER;3.892;11924548608.0
HAS;Hasbro, Inc.;OTHER;84.13;11903610880.0
ZBRA;Zebra Technologies Corporation;OTHER;249.3;11875004416.0
DHER.DE;Delivery Hero SE              N;OTHER;38.49;11691304960.0
AGNC;AGNC Investment Corp.;OTHER;10.17;11674440704.0
CACI;CACI International, Inc.;OTHER;528.07;11665755136.0
PNR;Pentair plc.;AI;71.45;11546715136.0
HUBS;HubSpot, Inc.;OTHER;222.45;11387372544.0
OKLO;Oklo Inc.;OTHER;65.21;11345952768.0
HII;Huntington Ingalls Industries, ;OTHER;287.54;11330234368.0
AR;Antero Resources Corporation;OTHER;36.53;11318308864.0
JOBY;Joby Aviation, Inc.;OTHER;11.43;11243038720.0
GDDY;GoDaddy Inc.;OTHER;83.98;11119779840.0
CGNX;Cognex Corporation;OTHER;66.06;10993669120.0
KTOS;Kratos Defense & Security Solut;DEFENSE;58.43;10956792832.0
WYNN;Wynn Resorts, Limited;OTHER;104.95;10892417024.0
STR.VI;STRABAG SE;OTHER;93.7;10816979968.0
SJM;The J.M. Smucker Company;OTHER;101.27;10800275456.0
CIFR;Cipher Digital Inc.;OTHER;26.24;10733450240.0
CLX;Clorox Company (The);OTHER;88.53;10705167360.0
GSAT;Globalstar, Inc.;OTHER;81.6;10509176832.0
AES;The AES Corporation;OTHER;14.71;10490549248.0
SIMO;Silicon Motion Technology Corpo;OTHER;306.57;10395125760.0
ARWR;Arrowhead Pharmaceuticals, Inc.;OTHER;72.55;10219177984.0
QBTS;D-Wave Quantum Inc.;QUANTUM;27.55;10205764608.0
DOCU;DocuSign, Inc.;OTHER;52.4;10180869120.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;8.314;9970688000.0
GME;GameStop Corporation;OTHER;22.18;9951971328.0
ALGM;Allegro MicroSystems, Inc.;OTHER;53.11;9890272256.0
SHA0.DE;Schaeffler AG                 N;OTHER;10.4;9826800640.0
FORM;FormFactor, Inc.;OTHER;126.02;9823859712.0
NDX1.DE;Nordex SE                     I;OTHER;41.0;9711756288.0
AVAV;AeroVironment, Inc.;OTHER;191.47;9689353216.0
CWEN;Clearway Energy, Inc.;ENERGY;40.31;9678301184.0
TTD;The Trade Desk, Inc.;OTHER;20.56;9665427456.0
VSAT;ViaSat, Inc.;OTHER;69.62;9507931136.0
RRC;Range Resources Corporation;OTHER;39.82;9382477824.0
QRVO;Qorvo, Inc.;OTHER;104.73;9217672192.0
CORZ;Core Scientific, Inc.;OTHER;28.93;9196421120.0
HAG.DE;HENSOLDT AG                   I;OTHER;79.28;9156839424.0
ENPH;Enphase Energy, Inc.;ENERGY;69.02;9096713216.0
CRUS;Cirrus Logic, Inc.;OTHER;178.9;9049279488.0
MBLY;Mobileye Global Inc.;OTHER;10.74;9045079040.0
ARE;Alexandria Real Estate Equities;OTHER;51.27;8934796288.0
TTC;Toro Company (The);OTHER;90.95;8865863680.0
TEM;Tempus AI, Inc.;AI;47.51;8531121664.0
CAMT;Camtek Ltd.;OTHER;183.45;8446858752.0
HALO;Halozyme Therapeutics, Inc.;OTHER;69.82;8281559552.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.1;8029410816.0
RGTI;Rigetti Computing, Inc.;OTHER;24.095;8009149440.0
HESM;Hess Midstream LP;OTHER;38.47;7949216768.0
CHRD;Chord Energy Corporation;ENERGY;140.62;7916790784.0
MDA.TO;MDA SPACE LTD;OTHER;55.84;7747854336.0
PCOR;Procore Technologies, Inc.;OTHER;50.65;7642589184.0
NXE;Nexgen Energy Ltd.;ENERGY;11.34;7506053120.0
NOV;NOV Inc.;OTHER;20.82;7472057856.0
UGI;UGI Corporation;OTHER;34.51;7398726656.0
TKA.DE;thyssenkrupp AG               I;OTHER;11.83;7364550144.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;30.84;7308790272.0
SLAB;Silicon Laboratories, Inc.;OTHER;219.13;7227307008.0
ABVX;Abivax SA;OTHER;90.15;7184462336.0
NEM.DE;Nemetschek SE                 I;OTHER;62.0;7155344896.0
GDS;GDS Holdings Limited;OTHER;35.17;7047280640.0
MTDR;Matador Resources Company;OTHER;56.54;7021037056.0
UEC;Uranium Energy Corp.;ENERGY;14.09;6907210752.0
A2A.MI;A2A;OTHER;2.202;6880780800.0
ACLX;Arcellx, Inc.;OTHER;115.07;6732325376.0
ESTC;Elastic N.V.;OTHER;64.1;6634414592.0
DBX;Dropbox, Inc.;OTHER;27.59;6436765184.0
PAYC;Paycom Software, Inc.;SOFTWARE;137.79;6424747008.0
KLAR;Klarna Group plc;OTHER;16.95;6409023488.0
VAL;Valaris Limited;OTHER;92.06;6375318528.0
HIMS;Hims & Hers Health, Inc.;OTHER;27.51;6367401472.0
BZ;KANZHUN LIMITED - American Depo;OTHER;14.1;6365752320.0
ETSY;Etsy, Inc.;OTHER;67.05;6362792448.0
NEL.OL;NEL;OTHER;3.435;6313666560.0
CPB;The Campbell's Company;OTHER;20.99;6258095104.0
PATH;UiPath, Inc.;OTHER;11.67;6073574400.0
PCTY;Paylocity Holding Corporation;OTHER;112.82;6040840192.0
ZAL.DE;Zalando SE                    I;OTHER;23.36;6030492672.0
BB;BlackBerry Limited;OTHER;10.18;5966105088.0
NOVT;Novanta Inc.;OTHER;166.94;5945043456.0
APPF;AppFolio, Inc.;OTHER;166.27;5879063040.0
ZETA;Zeta Global Holdings Corp.;OTHER;23.27;5800224768.0
ONDS;Ondas Inc;OTHER;11.61;5787459072.0
ABVX.PA;ABIVAX;OTHER;71.25;5678235648.0
KLIC;Kulicke and Soffa Industries, I;OTHER;108.4;5672883712.0
ALM;Almonty Industries Inc.;OTHER;19.96;5663486976.0
SYNA;Synaptics Incorporated;OTHER;144.98;5601691136.0
S;SentinelOne, Inc.;OTHER;16.3;5566158336.0
LUNR;Intuitive Machines, Inc.;OTHER;33.83;5428101632.0
QS;QuantumScape Corporation;QUANTUM;8.76;5388670976.0
DIOD;Diodes Incorporated;OTHER;116.22;5339697152.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;55.15;5293920256.0
WCH.DE;Wacker Chemie AG              I;OTHER;105.6;5245995008.0
GTLB;GitLab Inc.;OTHER;30.93;5222587392.0
IRDM;Iridium Communications Inc;OTHER;48.97;5177487872.0
IPGP;IPG Photonics Corporation;OTHER;121.62;5161992704.0
PLUG;Plug Power, Inc.;OTHER;3.69;5147804672.0
R3NK.DE;RENK Group AG                 I;OTHER;51.35;5135000064.0
WEX;WEX Inc.;OTHER;145.87;5057041920.0
PBF;PBF Energy Inc.;ENERGY;42.55;5034024960.0
CRSP;CRISPR Therapeutics AG;OTHER;52.08;5023053312.0
DUOL;Duolingo, Inc.;OTHER;107.4;5004100608.0
ACHR;Archer Aviation Inc.;OTHER;6.53;4981508096.0
ACLS;Axcelis Technologies, Inc.;OTHER;159.19;4892529152.0
SAIC;Science Applications Internatio;OTHER;114.73;4850419712.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;75.9;4821445120.0
BTDR;Bitdeer Technologies Group;OTHER;19.71;4795712000.0
CNX;CNX Resources Corporation;OTHER;33.57;4749403136.0
POWI;Power Integrations, Inc.;OTHER;84.99;4735641088.0
OPEN;Opendoor Technologies Inc;OTHER;4.87;4698267136.0
FLNC;Fluence Energy, Inc.;ENERGY;24.85;4580120576.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;12.01;4559208448.0
TWST;Twist Bioscience Corporation;OTHER;72.33;4504083968.0
SEDG;SolarEdge Technologies, Inc.;OTHER;74.02;4501763072.0
UUUU;Energy Fuels Inc;ENERGY;18.0;4497606144.0
PONY;Pony AI Inc.;AI;10.37;4495825920.0
MIR;Mirion Technologies, Inc.;OTHER;18.24;4462520320.0
MNDY;monday.com Ltd.;OTHER;85.95;4430848000.0
AIR;AAR Corp.;OTHER;111.36;4428148736.0
OLED;Universal Display Corporation;OTHER;90.84;4246850816.0
SMR;NuScale Power Corporation;OTHER;12.27;4246718208.0
HIMX;Himax Technologies, Inc.;OTHER;24.19;4219363072.0
TVTX;Travere Therapeutics, Inc.;OTHER;45.2;4203279360.0
PI;Impinj, Inc.;OTHER;137.76;4196057088.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;92.55;4148864000.0
FR.PA;VALEO;OTHER;16.64;4042584320.0
IOS.DE;IONOS Group SE                N;OTHER;29.14;3987710976.0
FOUR;Shift4 Payments, Inc.;OTHER;40.22;3987006720.0
VRNS;Varonis Systems, Inc.;OTHER;33.51;3935673088.0
QLYS;Qualys, Inc.;OTHER;111.61;3930570240.0
ATS.TO;ATS CORPORATION;OTHER;40.18;3897746688.0
PUM.DE;PUMA SE                       I;OTHER;26.44;3892203776.0
HP;Helmerich & Payne, Inc.;OTHER;38.44;3841345536.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.261;3841242880.0
KC;Kingsoft Cloud Holdings Limited;OTHER;12.74;3813969408.0
RDW;Redwire Corporation;OTHER;18.62;3703866624.0
BOX;Box, Inc.;OTHER;26.69;3697436160.0
VECO;Veeco Instruments Inc.;OTHER;60.46;3690084352.0
RNG;Ringcentral, Inc.;OTHER;43.97;3687262976.0
TDW;Tidewater Inc.;OTHER;74.0;3680068352.0
BTU;Peabody Energy Corporation;ENERGY;30.11;3668422656.0
AEHR;Aehr Test Systems;OTHER;114.59;3604228352.0
LEU;Centrus Energy Corp.;ENERGY;181.67;3573956352.0
SZG.DE;SALZGITTER AG                 I;OTHER;66.05;3572466432.0
RUN;Sunrun Inc.;OTHER;14.85;3542456832.0
CLBT;Cellebrite DI Ltd.;OTHER;14.18;3537056768.0
BILL;BILL Holdings, Inc.;OTHER;35.2;3505804800.0
SOUN;SoundHound AI, Inc.;AI;8.08;3496778496.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;8.08;3484055552.0
SLG;SL Green Realty Corp;OTHER;44.51;3427394560.0
VKTX;Viking Therapeutics, Inc.;OTHER;29.33;3405378304.0
KNTK;Kinetik Holdings Inc.;OTHER;45.99;3384971520.0
DLO;DLocal Limited;OTHER;11.4;3354667776.0
TDC;Teradata Corporation;OTHER;34.97;3290676992.0
TENB;Tenable Holdings, Inc.;OTHER;29.69;3273975040.0
FSLY;Fastly, Inc.;OTHER;20.83;3259895040.0
AMBA;Ambarella, Inc.;OTHER;73.8;3236977664.0
DAVE;Dave Inc.;OTHER;249.33;3170043136.0
IAC;IAC Inc.;OTHER;42.24;3142127872.0
DNN;Denison Mines Corp;OTHER;3.42;3095158016.0
AMPX;Amprius Technologies, Inc.;OTHER;21.74;3078974720.0
MP1.AX;MEGAPORT FPO [MP1];OTHER;16.61;3065629440.0
BEAM;Beam Therapeutics Inc.;OTHER;29.55;3040080640.0
WOLF;Wolfspeed, Inc.;OTHER;61.67;2981070848.0
FNTN.DE;freenet AG                    N;OTHER;24.88;2935357184.0
UPST;Upstart Holdings, Inc.;OTHER;30.29;2899103488.0
QTWO;Q2 Holdings, Inc.;OTHER;45.42;2843311104.0
DRO.AX;DRONE FPO [DRO];OTHER;3.07;2834385664.0
OUST;Ouster, Inc.;OTHER;43.96;2799062784.0
WK;Workiva Inc.;OTHER;49.84;2796987648.0
EOSE;Eos Energy Enterprises, Inc.;ENERGY;8.2;2784014848.0
AMR;Alpha Metallurgical Resources, ;OTHER;212.78;2705417728.0
PAY;Paymentus Holdings, Inc.;OTHER;21.11;2655412992.0
POET;POET Technologies Inc.;OTHER;15.38;2654517504.0
BRZE;Braze, Inc.;OTHER;23.56;2653602048.0
COHU;Cohu, Inc.;OTHER;56.12;2647480576.0
FRSH;Freshworks Inc.;OTHER;9.55;2639946496.0
APAM;Artisan Partners Asset Manageme;OTHER;36.54;2594093568.0
STNE;StoneCo Ltd.;OTHER;10.64;2587948288.0
DFTX;Definium Therapeutics, Inc.;OTHER;23.59;2572885504.0
VBK.DE;Verbio SE                     I;OTHER;39.74;2532053248.0
TARS;Tarsus Pharmaceuticals, Inc.;OTHER;58.76;2528087808.0
QUBT;Quantum Computing Inc.;QUANTUM;11.2;2525991936.0
CALX;Calix, Inc;OTHER;38.5;2455618560.0
PAGS;PagSeguro Digital Ltd.;OTHER;8.77;2451384576.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;23.74;2421479936.0
HG.CN;HydrographCP;OTHER;6.87;2405711616.0
NOG;Northern Oil and Gas, Inc.;OTHER;22.11;2405217792.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;7.77;2386749952.0
BBAI;BigBear.ai, Inc.;AI;4.83;2313325824.0
WIX;Wix.com Ltd.;OTHER;55.075;2304861952.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
ATEN;A10 Networks, Inc.;OTHER;31.44;2263622656.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.4;2247286272.0
ESTA;Establishment Labs Holdings Inc;OTHER;72.41;2131054592.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;17.07;2117467136.0
RCAT;Red Cat Holdings, Inc.;OTHER;13.79;2098731392.0
SHLS;Shoals Technologies Group, Inc.;OTHER;12.39;2078692992.0
MGNI;Magnite, Inc.;OTHER;14.45;2069456896.0
SPSC;SPS Commerce, Inc.;OTHER;55.55;2039390720.0
GNL;Global Net Lease, Inc.;OTHER;9.21;1951888768.0
ASAN;Asana, Inc.;OTHER;7.97;1891785600.0
RXRX;Recursion Pharmaceuticals, Inc.;OTHER;3.47;1841744896.0
VET;Vermilion Energy Inc.;ENERGY;11.94;1829207936.0
LAC;Lithium Americas Corp.;LITHIUM;5.2;1825524736.0
NTLA;Intellia Therapeutics, Inc.;OTHER;13.02;1819184000.0
SEMR;SEMrush Holdings, Inc.;OTHER;12.0;1814168832.0
ENVX;Enovix Corporation;OTHER;8.23;1795402752.0
ZYME;Zymeworks Inc.;OTHER;24.35;1791525504.0
APPN;Appian Corporation;OTHER;24.07;1767029760.0
ABCL;AbCellera Biologics Inc.;OTHER;5.72;1746747136.0
KSS;Kohl's Corporation;OTHER;15.52;1742168960.0
NCNO;nCino, Inc.;OTHER;15.88;1739700864.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
GLOB;Globant S.A.;OTHER;39.67;1712932864.0
PAYO;Payoneer Global Inc.;OTHER;5.09;1704023424.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;3.79;1692244096.0
MQ;Marqeta, Inc.;OTHER;3.87;1640997248.0
AEVA;Aeva Technologies, Inc.;OTHER;25.31;1595563136.0
HLIT;Harmonic Inc.;OTHER;14.66;1590557696.0
AI;C3.ai, Inc.;AI;10.71;1556068992.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;20.25;1533813120.0
AMG.AS;AMG Critical Materials N.V.;OTHER;39.86;1418461952.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;804.0;1408066944.0
BKSY;BlackSky Technology Inc.;OTHER;37.48;1390846208.0
AMC;AMC Entertainment Holdings, Inc;AI;1.83;1380134272.0
UMAC;Unusual Machines, Inc.;OTHER;28.86;1379332736.0
NNE;Nano Nuclear Energy Inc.;ENERGY;26.37;1374453888.0
CXM;Sprinklr, Inc.;OTHER;5.45;1356310656.0
ARRY;Array Technologies, Inc.;OTHER;8.75;1345980800.0
ORC;Orchid Island Capital, Inc.;OTHER;6.6;1324621440.0
WEN;Wendy's Company (The);OTHER;6.85;1304792320.0
BLKB;Blackbaud, Inc.;OTHER;28.11;1291151488.0
PFI.F;PALFINGER AG                  I;OTHER;34.2;1285689344.0
PAL.VI;Palfinger AG;OTHER;34.05;1280050304.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.25;1260700160.0
VOS.DE;VOSSLOH AG                    I;OTHER;64.95;1254872704.0
RDWR;Radware Ltd.;OTHER;29.77;1252795648.0
GILT;Gilat Satellite Networks Ltd.;OTHER;15.48;1168290176.0
SATL;Satellogic Inc.;OTHER;7.84;1162233728.0
PGY;Pagaya Technologies Ltd.;OTHER;13.96;1156876928.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;57.15;1143000064.0
SDGR;Schrodinger, Inc.;OTHER;14.93;1115580416.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.38;1109264640.0
AZTA;Azenta, Inc.;OTHER;23.89;1101157120.0
EVEX;Eve Holding, Inc.;OTHER;3.14;1093676416.0
UPWK;Upwork Inc.;OTHER;8.56;1057315264.0
NRGV;Energy Vault Holdings, Inc.;ENERGY;5.86;1044522688.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.75;1042005888.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;4.88;1031088384.0
SLI;Standard Lithium Ltd.;LITHIUM;3.93;958366144.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.81;951677760.0
KRI.AT;KRI-KRI S.A.;OTHER;27.95;921396032.0
GXI.DE;Gerresheimer AG               I;OTHER;26.3;908401984.0
LAES;SEALSQ Corp;OTHER;3.46;770798080.0
KURA;Kura Oncology, Inc.;OTHER;8.655;768342144.0
URG;Ur Energy Inc;ENERGY;1.93;766850432.0
SLDP;Solid Power, Inc.;OTHER;3.32;746945856.0
EH;EHang Holdings Limited;OTHER;9.78;741767616.0
SPIR;Spire Global, Inc.;OTHER;19.04;737067904.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.8;724021568.0
SERV;Serve Robotics Inc.;OTHER;8.24;701143488.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.96;647901312.0
CRMD;CorMedix Inc.;OTHER;8.23;645659008.0
TLRY;Tilray Brands, Inc.;OTHER;5.11;611177600.0
RR;Richtech Robotics Inc.;OTHER;2.695;602591104.0
DNA;Ginkgo Bioworks Holdings, Inc.;OTHER;8.73;570282816.0
DNUT;Krispy Kreme, Inc.;OTHER;3.3;568920000.0
UROY;Uranium Royalty Corp.;OTHER;3.61;529198944.0
PUBM;PubMatic, Inc.;OTHER;11.38;528525024.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;109.6;524988480.0
RPD;Rapid7, Inc.;OTHER;7.665;512256672.0
ABAT;American Battery Technology Com;OTHER;3.62;493820160.0
SES;SES AI Corporation;AI;1.33;491146880.0
PACB;Pacific Biosciences of Californ;OTHER;1.58;490750688.0
MVST;Microvast Holdings, Inc.;OTHER;1.44;479746656.0
VLA.PA;VALNEVA SE;OTHER;2.378;450980352.0
SPCE;Virgin Galactic Holdings, Inc.;OTHER;4.29;448098976.0
OCGN;Ocugen, Inc.;OTHER;1.3;440078400.0
SPT;Sprout Social, Inc;OTHER;7.24;435164064.0
GLAD;Gladstone Capital Corporation;OTHER;18.92;427460864.0
EDIT;Editas Medicine, Inc.;OTHER;2.78;426623904.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;23.7;421901536.0
MNPR;Monopar Therapeutics Inc.;OTHER;60.56;405695200.0
F3C.DE;SFC Energy AG                 I;ENERGY;22.35;388844768.0
PDYN;Palladyne AI Corp.;AI;7.81;368977376.0
FVRR;Fiverr International Ltd.;OTHER;10.07;362023808.0
LTBR;Lightbridge Corporation;OTHER;10.97;360304032.0
SENS;Senseonics Holdings, Inc.;OTHER;6.72;350803904.0
VUZI;Vuzix Corporation;OTHER;4.105;341364640.0
LTRX;Lantronix, Inc.;OTHER;7.5;334564480.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.53;322139840.0
EU;enCore Energy Corp.;ENERGY;1.58;306888160.0
ASYS;Amtech Systems, Inc.;OTHER;21.07;306721728.0
ETG.DE;EnviTec Biogas AG             I;OTHER;19.8;294029984.0
EGHT;8x8 Inc;OTHER;2.035;287321216.0
QSI;Quantum-Si Incorporated;QUANTUM;1.19;259134608.0
DPRO;Draganfly Inc.;OTHER;6.99;255106608.0
ARQQ;Arqit Quantum Inc.;QUANTUM;14.64;254771312.0
BZAI;Blaize Holdings, Inc.;AI;1.79;254716016.0
SCM;Stellus Capital Investment Corp;OTHER;8.68;251262176.0
CDXS;Codexis, Inc.;OTHER;2.72;247238672.0
0660.HK;WAI CHUN BIOTEC;AI;0.66;242644464.0
QMCO;Quantum Corporation;QUANTUM;15.95;233476560.0
ARCT;Arcturus Therapeutics Holdings ;OTHER;7.6;216015312.0
4X0.VI;Steyr Motors AG;OTHER;35.36;183872000.0
4X0.DE;Steyr Motors AG               I;OTHER;35.12;182624000.0
VERI;Veritone, Inc.;OTHER;1.82;169177008.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.7393;163655392.0
CA1.DE;Circus SE                     I;OTHER;6.58;156526368.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.56;143172192.0
ADE.DE;Bitcoin Group SE              I;OTHER;27.6;138000000.0
93M1.DE;MPH Health Care AG            I;OTHER;26.4;113028536.0
REKR;Rekor Systems, Inc.;OTHER;0.7828;107719632.0
AISP;Airship AI Holdings, Inc;AI;3.01;103663072.0
OTLK;Outlook Therapeutics, Inc.;OTHER;0.8098;97875064.0
LIDR;AEye, Inc.;OTHER;1.99;92166496.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.3952;90114864.0
STEM;Stem, Inc.;OTHER;9.04;80970856.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.7;79510136.0
UAVS;AgEagle Aerial Systems, Inc.;OTHER;1.06;62112944.0
VRL.DE;net digital AG                I;OTHER;14.7;31520916.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;4.88;31225398.0
QBTQ.CN;SuperQQuaComp;OTHER;0.93;28572118.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.68;20891442.0
DFNS;T3 Defense Inc.;DEFENSE;0.312;18804404.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.61;18740852.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
CXAI;CXApp Inc.;OTHER;0.1592;11158213.0
BUG;Global X Cybersecurity ETF;OTHER;;
CIBR;First Trust NASDAQ Cybersecurit;OTHER;;
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.3382;
FM;iShares Frontier and Select EM ;OTHER;;
HACK;Amplify Cybersecurity ETF;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
