Ticker;Company;Sector;Price;Market Cap
RIVN;Rivian Automotive, Inc.;OTHER;16.3;21888720896.0
AKAM;Akamai Technologies, Inc.;AI;149.54;21740939264.0
FFIV;F5, Inc.;OTHER;383.45;21633961984.0
OKTA;Okta, Inc.;OTHER;123.27;21614956544.0
L;Loews Corporation;OTHER;103.55;21307367424.0
ENTG;Entegris, Inc.;OTHER;138.79;21137715200.0
SRG.MI;SNAM;OTHER;6.266;21027387392.0
ALB;Albemarle Corporation;OTHER;176.42;20806031360.0
GPN;Global Payments Inc.;OTHER;75.51;20655271936.0
IOT;Samsara Inc.;OTHER;34.99;20389025792.0
CHTR;Charter Communications, Inc.;OTHER;144.05;20336744448.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;147.08;20151115776.0
TRN.MI;TERNA;OTHER;9.852;19770578944.0
DD;DuPont de Nemours, Inc.;OTHER;48.42;19612917760.0
TU;Telus Corporation;OTHER;12.55;19594928128.0
LYC.AX;LYNAS FPO [LYC];OTHER;19.19;19314792448.0
MRNA;Moderna, Inc.;OTHER;47.19;18724343808.0
PL;Planet Labs PBC;OTHER;51.14;18225946624.0
GIS;General Mills, Inc.;OTHER;33.81;18043762688.0
BIP;Brookfield Infrastructure Partn;OTHER;39.04;17958696960.0
BWXT;BWX Technologies, Inc.;OTHER;195.88;17945477120.0
TLN;Talen Energy Corporation;ENERGY;386.8;17674827776.0
WY;Weyerhaeuser Company;OTHER;24.51;17672755200.0
CF;CF Industries Holdings, Inc.;OTHER;112.35;17260249088.0
AMKR;Amkor Technology, Inc.;OTHER;69.56;17242011648.0
PR;Permian Resources Corporation;OTHER;19.23;16567339008.0
GNRC;Generac Holdlings Inc.;OTHER;277.91;16360195072.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;155.95;16275594240.0
BEN;Franklin Resources, Inc.;OTHER;31.02;16119144448.0
LDOS;Leidos Holdings, Inc.;OTHER;127.8;16075382784.0
TXT;Textron Inc.;OTHER;91.76;15956052992.0
DECK;Deckers Outdoor Corporation;OTHER;113.85;15811597312.0
OVV;Ovintiv Inc. (DE);OTHER;56.04;15748282368.0
RMBS;Rambus, Inc.;OTHER;145.46;15729603584.0
LULU;lululemon athletica inc.;OTHER;131.18;15682686976.0
GEN;Gen Digital Inc.;OTHER;25.79;15536770048.0
LI;Li Auto Inc.;OTHER;15.01;15272664064.0
TOST;Toast, Inc.;OTHER;26.03;15097400320.0
AUR;Aurora Innovation, Inc.;OTHER;7.34;14395231232.0
SMTC;Semtech Corporation;OTHER;152.54;14209278976.0
HUT;Hut 8 Corp.;OTHER;124.83;14055122944.0
CHKP;Check Point Software Technologi;SOFTWARE;135.05;14048955392.0
NIO;NIO Inc.;OTHER;5.6;14031735808.0
NTNX;Nutanix, Inc.;OTHER;52.07;14024996864.0
SANM;Sanmina Corporation;OTHER;259.73;13920941056.0
ARCC;Ares Capital Corporation;OTHER;18.99;13635253248.0
APLD;Applied Digital Corporation;OTHER;47.28;13511183360.0
U;Unity Software Inc.;SOFTWARE;30.47;13301221376.0
TYL;Tyler Technologies, Inc.;OTHER;313.15;12883165184.0
APA;APA Corporation;OTHER;36.43;12876920832.0
ONTO;Onto Innovation Inc.;OTHER;258.24;12845778944.0
AAOI;Applied Optoelectronics, Inc.;OTHER;158.41;12711257088.0
WULF;TeraWulf Inc.;OTHER;25.56;12665814016.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;76.5;12642585600.0
DINO;HF Sinclair Corporation;AI;69.89;12599450624.0
DT;Dynatrace, Inc.;OTHER;42.59;12413952000.0
SWK;Stanley Black & Decker, Inc.;OTHER;79.42;12346280960.0
MAP.MC;MAPFRE, S.A.;OTHER;4.022;12322850816.0
HAS;Hasbro, Inc.;OTHER;86.17;12192251904.0
DKNG;DraftKings Inc.;OTHER;24.49;12150195200.0
HII;Huntington Ingalls Industries, ;OTHER;308.17;12143139840.0
KTOS;Kratos Defense & Security Solut;DEFENSE;64.13;12025656320.0
VIAV;Viavi Solutions Inc.;OTHER;48.56;11979055104.0
AGNC;AGNC Investment Corp.;OTHER;10.41;11949942784.0
SWKS;Skyworks Solutions, Inc.;OTHER;77.85;11709104128.0
JOBY;Joby Aviation, Inc.;OTHER;11.9;11705350144.0
OKLO;Oklo Inc.;OTHER;66.88;11636516864.0
MP;MP Materials Corp.;OTHER;64.7;11518034944.0
PNR;Pentair plc.;AI;70.84;11448135680.0
GDDY;GoDaddy Inc.;OTHER;85.83;11364737024.0
CACI;CACI International, Inc.;OTHER;513.51;11344105472.0
HUBS;HubSpot, Inc.;OTHER;220.63;11294205952.0
DHER.DE;Delivery Hero SE              N;OTHER;36.98;11232643072.0
MGM;MGM Resorts International;OTHER;43.67;11173022720.0
QBTS;D-Wave Quantum Inc.;QUANTUM;30.14;11165217792.0
AR;Antero Resources Corporation;OTHER;35.75;11076636672.0
SJM;The J.M. Smucker Company;OTHER;103.2;11006106624.0
STR.VI;STRABAG SE;OTHER;95.1;10978599936.0
ARWR;Arrowhead Pharmaceuticals, Inc.;OTHER;77.91;10974171136.0
VSAT;ViaSat, Inc.;OTHER;80.62;10950728704.0
CLX;Clorox Company (The);OTHER;90.02;10885340160.0
GSAT;Globalstar, Inc.;OTHER;84.21;10845315072.0
ABVX;Abivax SA;OTHER;132.63;10569886720.0
WYNN;Wynn Resorts, Limited;OTHER;101.22;10505292800.0
AVAV;AeroVironment, Inc.;OTHER;207.24;10487395328.0
AES;The AES Corporation;OTHER;14.67;10462023680.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;8.58;10289692672.0
HAG.DE;HENSOLDT AG                   I;OTHER;88.42;10212509696.0
DOCU;DocuSign, Inc.;OTHER;52.52;10204183552.0
TTD;The Trade Desk, Inc.;OTHER;21.56;10135535616.0
CWEN;Clearway Energy, Inc.;ENERGY;41.16;9882383360.0
NDX1.DE;Nordex SE                     I;OTHER;41.4;9806504960.0
FORM;FormFactor, Inc.;OTHER;124.59;9712384000.0
CIFR;Cipher Digital Inc.;OTHER;23.65;9674012672.0
GME;GameStop Corporation;OTHER;21.18;9503280128.0
SIMO;Silicon Motion Technology Corpo;OTHER;276.87;9388062720.0
RRC;Range Resources Corporation;OTHER;38.95;9177487360.0
QRVO;Qorvo, Inc.;OTHER;103.56;9114695680.0
TEM;Tempus AI, Inc.;AI;50.47;9062634496.0
ABVX.PA;ABIVAX;OTHER;113.4;9037360128.0
ENPH;Enphase Energy, Inc.;ENERGY;68.36;9009726464.0
ALGM;Allegro MicroSystems, Inc.;OTHER;47.87;8914465792.0
TTC;Toro Company (The);OTHER;89.88;8761560064.0
MBLY;Mobileye Global Inc.;OTHER;10.34;8708204544.0
ARE;Alexandria Real Estate Equities;OTHER;49.68;8657707008.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.93;8629808128.0
CRUS;Cirrus Logic, Inc.;OTHER;169.95;8596561920.0
CORZ;Core Scientific, Inc.;OTHER;26.85;8535219712.0
MDA.TO;MDA SPACE LTD;OTHER;61.48;8530409984.0
RGTI;Rigetti Computing, Inc.;OTHER;25.54;8489465856.0
CAMT;Camtek Ltd.;OTHER;171.66;7903994880.0
HALO;Halozyme Therapeutics, Inc.;OTHER;66.54;7892509184.0
HESM;Hess Midstream LP;OTHER;37.5;7748781568.0
NXE;Nexgen Energy Ltd.;ENERGY;11.56;7651673600.0
UGI;UGI Corporation;OTHER;34.92;7486627840.0
PCOR;Procore Technologies, Inc.;OTHER;49.49;7467556864.0
CHRD;Chord Energy Corporation;ENERGY;131.87;7424173056.0
TKA.DE;thyssenkrupp AG               I;OTHER;11.745;7311634944.0
SLAB;Silicon Laboratories, Inc.;OTHER;217.6;7176845312.0
NOV;NOV Inc.;OTHER;19.96;7163413504.0
NEM.DE;Nemetschek SE                 I;OTHER;61.8;7132263424.0
GDS;GDS Holdings Limited;OTHER;35.45;7103386624.0
NEL.OL;NEL;OTHER;3.845;7067262976.0
LUNR;Intuitive Machines, Inc.;OTHER;43.83;7032624640.0
A2A.MI;A2A;OTHER;2.249;7027645952.0
KLAR;Klarna Group plc;OTHER;18.29;6915695616.0
UEC;Uranium Energy Corp.;ENERGY;13.77;6750340096.0
ACLX;Arcellx, Inc.;OTHER;115.07;6732325376.0
ESTC;Elastic N.V.;OTHER;64.7;6696515072.0
MTDR;Matador Resources Company;OTHER;53.6;6655952384.0
ONDS;Ondas Inc;OTHER;13.22;6590026752.0
PAYC;Paycom Software, Inc.;SOFTWARE;139.67;6512406528.0
ETSY;Etsy, Inc.;OTHER;67.92;6445351936.0
VAL;Valaris Limited;OTHER;92.63;6414791680.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;26.6;6303950336.0
CPB;The Campbell's Company;OTHER;21.11;6293872640.0
DBX;Dropbox, Inc.;OTHER;26.88;6271121408.0
PCTY;Paylocity Holding Corporation;OTHER;114.93;6153818624.0
BZ;KANZHUN LIMITED - American Depo;OTHER;13.57;6142526464.0
PATH;UiPath, Inc.;OTHER;11.72;6099596800.0
HIMS;Hims & Hers Health, Inc.;OTHER;26.15;6052618752.0
ZAL.DE;Zalando SE                    I;OTHER;23.29;6012421632.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;62.15;5965859328.0
ZETA;Zeta Global Holdings Corp.;OTHER;22.89;5705506816.0
APPF;AppFolio, Inc.;OTHER;161.17;5698734592.0
R3NK.DE;RENK Group AG                 I;OTHER;56.85;5684999680.0
NOVT;Novanta Inc.;OTHER;159.33;5674037248.0
S;SentinelOne, Inc.;OTHER;16.55;5651528704.0
ALM;Almonty Industries Inc.;OTHER;19.66;5578364928.0
QS;QuantumScape Corporation;QUANTUM;8.98;5524002816.0
PLUG;Plug Power, Inc.;OTHER;3.95;5510522880.0
IRDM;Iridium Communications Inc;OTHER;51.78;5474582528.0
CRSP;CRISPR Therapeutics AG;OTHER;56.18;5418492928.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;84.3;5355043840.0
KLIC;Kulicke and Soffa Industries, I;OTHER;101.89;5332196864.0
SYNA;Synaptics Incorporated;OTHER;137.28;5304181248.0
BB;BlackBerry Limited;OTHER;9.0;5274552320.0
GTLB;GitLab Inc.;OTHER;31.05;5242849280.0
ACHR;Archer Aviation Inc.;OTHER;6.81;5195109888.0
DUOL;Duolingo, Inc.;OTHER;111.36;5188609536.0
WEX;WEX Inc.;OTHER;144.96;5025494528.0
WCH.DE;Wacker Chemie AG              I;OTHER;99.3;4933023744.0
RDW;Redwire Corporation;OTHER;24.57;4887432704.0
OPEN;Opendoor Technologies Inc;OTHER;5.04;4862272512.0
IPGP;IPG Photonics Corporation;OTHER;114.52;4860642816.0
DIOD;Diodes Incorporated;OTHER;105.32;4838899712.0
PBF;PBF Energy Inc.;ENERGY;40.7;4815154176.0
CNX;CNX Resources Corporation;OTHER;33.69;4766380032.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.975;4682287616.0
POWI;Power Integrations, Inc.;OTHER;84.0;4680478720.0
SEDG;SolarEdge Technologies, Inc.;OTHER;76.35;4643469312.0
ACLS;Axcelis Technologies, Inc.;OTHER;150.41;4622685184.0
PI;Impinj, Inc.;OTHER;151.0;4599336960.0
UUUU;Energy Fuels Inc;ENERGY;18.22;4552576512.0
SAIC;Science Applications Internatio;OTHER;104.2;4491268608.0
AIR;AAR Corp.;OTHER;112.62;4478252032.0
MIR;Mirion Technologies, Inc.;OTHER;18.28;4472306688.0
FOUR;Shift4 Payments, Inc.;OTHER;44.56;4417230848.0
TVTX;Travere Therapeutics, Inc.;OTHER;47.18;4387405312.0
SMR;NuScale Power Corporation;OTHER;12.67;4385160192.0
PONY;Pony AI Inc.;AI;10.03;4348421632.0
MNDY;monday.com Ltd.;OTHER;83.62;4310733312.0
OLED;Universal Display Corporation;OTHER;92.12;4306692096.0
PUM.DE;PUMA SE                       I;OTHER;29.07;4279363072.0
BTDR;Bitdeer Technologies Group;OTHER;17.49;4255555584.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;11.21;4255514112.0
TWST;Twist Bioscience Corporation;OTHER;66.87;4164082688.0
VRNS;Varonis Systems, Inc.;OTHER;34.15;4010840064.0
RUN;Sunrun Inc.;OTHER;16.72;3988543744.0
SOUN;SoundHound AI, Inc.;AI;9.0;3894926592.0
IOS.DE;IONOS Group SE                N;OTHER;28.14;3850864384.0
QLYS;Qualys, Inc.;OTHER;109.29;3848866816.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;85.57;3835962112.0
HP;Helmerich & Payne, Inc.;OTHER;38.15;3812366080.0
VKTX;Viking Therapeutics, Inc.;OTHER;32.74;3801298944.0
BOX;Box, Inc.;OTHER;26.96;3734839808.0
BILL;BILL Holdings, Inc.;OTHER;37.02;3687070976.0
KC;Kingsoft Cloud Holdings Limited;OTHER;12.28;3676259328.0
CLBT;Cellebrite DI Ltd.;OTHER;14.73;3674248448.0
TDW;Tidewater Inc.;OTHER;73.49;3654705408.0
RNG;Ringcentral, Inc.;OTHER;43.31;3631916544.0
DAVE;Dave Inc.;OTHER;282.56;3592537600.0
LEU;Centrus Energy Corp.;ENERGY;182.47;3589694720.0
HIMX;Himax Technologies, Inc.;OTHER;20.57;3587941120.0
VECO;Veeco Instruments Inc.;OTHER;57.64;3517969920.0
SLG;SL Green Realty Corp;OTHER;45.4;3495927296.0
DLO;DLocal Limited;OTHER;11.86;3490031616.0
FLNC;Fluence Energy, Inc.;ENERGY;18.88;3479785728.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.9;3406440704.0
BEAM;Beam Therapeutics Inc.;OTHER;32.93;3387812608.0
KNTK;Kinetik Holdings Inc.;OTHER;45.95;3382027520.0
IAC;IAC Inc.;OTHER;44.89;3338920704.0
SZG.DE;SALZGITTER AG                 I;OTHER;61.4;3320960256.0
BTU;Peabody Energy Corporation;ENERGY;27.05;3295610368.0
UPST;Upstart Holdings, Inc.;OTHER;33.79;3234094080.0
TDC;Teradata Corporation;OTHER;34.05;3204104960.0
AMBA;Ambarella, Inc.;OTHER;72.18;3165922048.0
DNN;Denison Mines Corp;OTHER;3.48;3149458944.0
DRO.AX;DRONE FPO [DRO];OTHER;3.39;3129826560.0
TENB;Tenable Holdings, Inc.;OTHER;28.23;3112977920.0
FNTN.DE;freenet AG                    N;OTHER;25.28;2982549760.0
QTWO;Q2 Holdings, Inc.;OTHER;47.35;2964130048.0
PAY;Paymentus Holdings, Inc.;OTHER;23.49;2954791424.0
OUST;Ouster, Inc.;OTHER;46.05;2932139264.0
AEHR;Aehr Test Systems;OTHER;92.33;2904079104.0
BRZE;Braze, Inc.;OTHER;25.63;2886749696.0
AMPX;Amprius Technologies, Inc.;OTHER;20.28;2872199168.0
WOLF;Wolfspeed, Inc.;OTHER;59.28;2865540608.0
EOSE;Eos Energy Enterprises, Inc.;ENERGY;8.43;2862103296.0
WK;Workiva Inc.;OTHER;49.78;2793620480.0
STNE;StoneCo Ltd.;OTHER;11.45;2784963072.0
FSLY;Fastly, Inc.;OTHER;17.765;2780222464.0
QUBT;Quantum Computing Inc.;QUANTUM;11.96;2697398528.0
FRSH;Freshworks Inc.;OTHER;9.71;2684175872.0
APAM;Artisan Partners Asset Manageme;OTHER;37.44;2657987328.0
DFTX;Definium Therapeutics, Inc.;OTHER;24.19;2638325504.0
PAGS;PagSeguro Digital Ltd.;OTHER;9.35;2613505792.0
TARS;Tarsus Pharmaceuticals, Inc.;OTHER;59.4;2555623168.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.96;2545920000.0
CALX;Calix, Inc;OTHER;39.75;2535346432.0
AMR;Alpha Metallurgical Resources, ;OTHER;198.97;2529828864.0
COHU;Cohu, Inc.;OTHER;52.75;2488499712.0
VBK.DE;Verbio SE                     I;OTHER;37.9;2414816768.0
BBAI;BigBear.ai, Inc.;AI;5.04;2413905152.0
WIX;Wix.com Ltd.;OTHER;56.06;2346083584.0
HG.CN;HydrographCP;OTHER;6.7;2319005952.0
NOG;Northern Oil and Gas, Inc.;OTHER;21.77;2303072768.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;7.44;2285382400.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.56;2256900352.0
RCAT;Red Cat Holdings, Inc.;OTHER;14.5;2206787840.0
ATEN;A10 Networks, Inc.;OTHER;30.14;2170024960.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;17.15;2127390720.0
POET;POET Technologies Inc.;OTHER;12.29;2121197568.0
SHLS;Shoals Technologies Group, Inc.;OTHER;12.45;2088759168.0
SPSC;SPS Commerce, Inc.;OTHER;56.75;2083446016.0
ESTA;Establishment Labs Holdings Inc;OTHER;70.69;2080434304.0
MGNI;Magnite, Inc.;OTHER;14.33;2052271104.0
GNL;Global Net Lease, Inc.;OTHER;9.37;1985797760.0
NTLA;Intellia Therapeutics, Inc.;OTHER;14.07;1965892352.0
RXRX;Recursion Pharmaceuticals, Inc.;OTHER;3.59;1905436288.0
ABCL;AbCellera Biologics Inc.;OTHER;6.17;1884166144.0
ZYME;Zymeworks Inc.;OTHER;25.13;1848913152.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;4.1;1830659840.0
LAC;Lithium Americas Corp.;LITHIUM;5.21;1829035392.0
ASAN;Asana, Inc.;OTHER;7.7;1827697408.0
SEMR;SEMrush Holdings, Inc.;OTHER;12.0;1814168832.0
BKSY;BlackSky Technology Inc.;OTHER;48.47;1798674432.0
AEVA;Aeva Technologies, Inc.;OTHER;28.18;1776490368.0
NCNO;nCino, Inc.;OTHER;16.08;1761611520.0
GLOB;Globant S.A.;OTHER;40.36;1742726912.0
ENVX;Enovix Corporation;OTHER;7.98;1740864512.0
PAYO;Payoneer Global Inc.;OTHER;5.2;1740848896.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
MQ;Marqeta, Inc.;OTHER;4.06;1721563008.0
APPN;Appian Corporation;OTHER;23.4;1717843584.0
VET;Vermilion Energy Inc.;ENERGY;11.13;1705116032.0
HLIT;Harmonic Inc.;OTHER;15.11;1639380992.0
KSS;Kohl's Corporation;OTHER;14.36;1611955200.0
AI;C3.ai, Inc.;AI;10.77;1564786432.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;20.5;1552749056.0
UMAC;Unusual Machines, Inc.;OTHER;31.78;1518890880.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;867.0;1518400512.0
NNE;Nano Nuclear Energy Inc.;ENERGY;28.88;1504165504.0
AMG.AS;AMG Critical Materials N.V.;OTHER;42.12;1498886528.0
WEN;Wendy's Company (The);OTHER;7.7;1466700928.0
SATL;Satellogic Inc.;OTHER;9.51;1409801344.0
BLKB;Blackbaud, Inc.;OTHER;30.69;1409656320.0
ARRY;Array Technologies, Inc.;OTHER;9.08;1396743552.0
CXM;Sprinklr, Inc.;OTHER;5.58;1388663040.0
ORC;Orchid Island Capital, Inc.;OTHER;6.78;1360747520.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.35;1316731136.0
PAL.VI;Palfinger AG;OTHER;35.0;1315763968.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;65.75;1315000064.0
AMC;AMC Entertainment Holdings, Inc;AI;1.73;1304717056.0
GILT;Gilat Satellite Networks Ltd.;OTHER;17.17;1295836160.0
PFI.F;PALFINGER AG                  I;OTHER;34.15;1283809792.0
RDWR;Radware Ltd.;OTHER;30.34;1276782720.0
PGY;Pagaya Technologies Ltd.;OTHER;15.12;1253007104.0
EVEX;Eve Holding, Inc.;OTHER;3.45;1201650816.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.52;1144720640.0
SDGR;Schrodinger, Inc.;OTHER;15.2;1135754880.0
UPWK;Upwork Inc.;OTHER;8.82;1089429888.0
AZTA;Azenta, Inc.;OTHER;22.88;1054603328.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;4.99;1054330048.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.51;989357248.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.92;988932096.0
SLI;Standard Lithium Ltd.;LITHIUM;4.02;980313472.0
GXI.DE;Gerresheimer AG               I;OTHER;27.2;939488000.0
KURA;Kura Oncology, Inc.;OTHER;10.2;905498560.0
NRGV;Energy Vault Holdings, Inc.;ENERGY;5.05;900143296.0
KRI.AT;KRI-KRI S.A.;OTHER;27.0;890078464.0
SPIR;Spire Global, Inc.;OTHER;22.84;884171776.0
SERV;Serve Robotics Inc.;OTHER;9.35;795593728.0
LAES;SEALSQ Corp;OTHER;3.48;775253504.0
EH;EHang Holdings Limited;OTHER;10.16;770588864.0
SLDP;Solid Power, Inc.;OTHER;3.31;744696000.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.87;730519168.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;11.59;685143808.0
RR;Richtech Robotics Inc.;OTHER;3.02;675259840.0
CRMD;CorMedix Inc.;OTHER;8.44;662133888.0
TLRY;Tilray Brands, Inc.;OTHER;5.51;659019328.0
SPCE;Virgin Galactic Holdings, Inc.;OTHER;6.18;645513216.0
URG;Ur Energy Inc;ENERGY;1.62;643677568.0
DNA;Ginkgo Bioworks Holdings, Inc.;OTHER;9.37;612090496.0
DNUT;Krispy Kreme, Inc.;OTHER;3.52;606848000.0
RPD;Rapid7, Inc.;OTHER;8.38;560040576.0
PUBM;PubMatic, Inc.;OTHER;11.68;542458048.0
EDIT;Editas Medicine, Inc.;OTHER;3.46;530977984.0
MVST;Microvast Holdings, Inc.;OTHER;1.55;516393920.0
UROY;Uranium Royalty Corp.;OTHER;3.5;513073792.0
VLA.PA;VALNEVA SE;OTHER;2.612;495357728.0
ABAT;American Battery Technology Com;OTHER;3.61;492456032.0
SES;SES AI Corporation;AI;1.31;483761184.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;99.0;474214048.0
OCGN;Ocugen, Inc.;OTHER;1.38;467160160.0
PACB;Pacific Biosciences of Californ;OTHER;1.49;462796544.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;25.4;452164480.0
SPT;Sprout Social, Inc;OTHER;7.48;449589408.0
GLAD;Gladstone Capital Corporation;OTHER;19.37;437627744.0
MNPR;Monopar Therapeutics Inc.;OTHER;65.04;435707008.0
F3C.DE;SFC Energy AG                 I;ENERGY;23.45;407982560.0
PDYN;Palladyne AI Corp.;AI;8.43;398268832.0
FVRR;Fiverr International Ltd.;OTHER;10.99;395098496.0
VUZI;Vuzix Corporation;OTHER;4.6;382527968.0
LTBR;Lightbridge Corporation;OTHER;11.48;377054720.0
SENS;Senseonics Holdings, Inc.;OTHER;6.79;354458112.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.7;343785600.0
EU;enCore Energy Corp.;ENERGY;1.6;310772832.0
ASYS;Amtech Systems, Inc.;OTHER;21.27;308395616.0
ETG.DE;EnviTec Biogas AG             I;OTHER;20.5;304424992.0
LTRX;Lantronix, Inc.;OTHER;7.55;300617824.0
EGHT;8x8 Inc;OTHER;2.07;292262816.0
ARQQ;Arqit Quantum Inc.;QUANTUM;16.51;287313824.0
DPRO;Draganfly Inc.;OTHER;7.47;272624672.0
SCM;Stellus Capital Investment Corp;OTHER;8.97;259656880.0
QSI;Quantum-Si Incorporated;QUANTUM;1.19;259134608.0
0660.HK;WAI CHUN BIOTEC;AI;0.7;257350176.0
CDXS;Codexis, Inc.;OTHER;2.77;251783488.0
BZAI;Blaize Holdings, Inc.;AI;1.76;250447040.0
ARCT;Arcturus Therapeutics Holdings ;OTHER;7.92;225110704.0
VERI;Veritone, Inc.;OTHER;2.12;197063312.0
4X0.DE;Steyr Motors AG               I;OTHER;36.72;190944000.0
4X0.VI;Steyr Motors AG;OTHER;36.66;190632000.0
CA1.DE;Circus SE                     I;OTHER;7.61;181028224.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.7631;168923888.0
ADE.DE;Bitcoin Group SE              I;OTHER;28.56;142800000.0
QMCO;Quantum Corporation;QUANTUM;9.71;142135264.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.53;135502256.0
REKR;Rekor Systems, Inc.;OTHER;0.8355;114971576.0
93M1.DE;MPH Health Care AG            I;OTHER;26.4;113028536.0
AISP;Airship AI Holdings, Inc;AI;3.02;104007472.0
LIDR;AEye, Inc.;OTHER;2.0;92629640.0
OTLK;Outlook Therapeutics, Inc.;OTHER;0.73;88230176.0
STEM;Stem, Inc.;OTHER;9.72;87061584.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.3768;85919232.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.6;78767056.0
UAVS;AgEagle Aerial Systems, Inc.;OTHER;1.17;68558624.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;6.86;43894720.0
VRL.DE;net digital AG                I;OTHER;15.8;33879624.0
DFNS;T3 Defense Inc.;DEFENSE;0.4451;26826410.0
QBTQ.CN;SuperQQuaComp;OTHER;0.87;26728756.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.65;19969760.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.546;16774599.0
CXAI;CXApp Inc.;OTHER;0.2075;14543525.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
BUG;Global X Cybersecurity ETF;OTHER;;
CIBR;First Trust NASDAQ Cybersecurit;OTHER;;
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.5542;
FM;iShares Frontier and Select EM ;OTHER;;
HACK;Amplify Cybersecurity ETF;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
ROBO;ROBO Global Robotics and Automa;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;5335.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
