Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
DDOG;Datadog, Inc.;SOFTWARE;Software - Application;273.6;97390706688.0;USD;NMS;5630333.0;1540459109.0;HOCH
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;CONSUMER DEFENSIVE;Tobacco;4507.0;97212645376.0;GBp;LSE;3703471.0;16691543797.0;HOCH
DUK;Duke Energy Corporation (Holdin;UTILITIES;Utilities - Regulated Electric;124.28;96888217600.0;USD;NYQ;3607254.0;448309527.0;HOCH
MCK;McKesson Corporation;HEALTHCARE;Medical Distribution;827.14;96839688192.0;USD;NYQ;1183185.0;978659641.0;HOCH
CNQ;Canadian Natural Resources Limi;ENERGY;Oil & Gas E&P;46.36;96693518336.0;USD;NYQ;8326358.0;386009957.0;HOCH
MELI;MercadoLibre, Inc.;CONSUMER CYCLICAL;Internet Retail;1898.79;96263307264.0;USD;NMS;535593.0;1016978632.0;HOCH
CME;CME Group Inc.;FINANCIALS;Financial Data & Stock Exchanges;266.17;95709216768.0;USD;NMS;3377782.0;899064235.0;HOCH
EQNR;Equinor ASA;ENERGY;Oil & Gas Integrated;39.91;94827610112.0;USD;NYQ;3952769.0;157755011.0;HOCH
CDNS;Cadence Design Systems, Inc.;SOFTWARE;Software - Application;336.15;92715548672.0;USD;NMS;2438145.0;819582442.0;HOCH
CSX;CSX Corporation;INDUSTRIALS;Railroads;49.83;92308824064.0;USD;NMS;13084416.0;651996449.0;HOCH
MNST;Monster Beverage Corporation;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;93.55;91492663296.0;USD;NMS;5881172.0;550183641.0;HOCH
FCX;Freeport-McMoRan, Inc.;MINING;Copper;63.64;91486306304.0;USD;NYQ;14518391.0;923950403.0;HOCH
MMM;3M Company;INDUSTRIALS;Conglomerates;177.23;91401486336.0;USD;NYQ;3914477.0;693762759.0;HOCH
UPS;United Parcel Service, Inc.;INDUSTRIALS;Integrated Freight & Logistics;106.87;90840170496.0;USD;NYQ;5657293.0;604594903.0;HOCH
MAR;Marriott International;CONSUMER CYCLICAL;Lodging;346.83;90441564160.0;USD;NMS;1489520.0;516610222.0;HOCH
HCA;HCA Healthcare, Inc.;HEALTHCARE;Medical Care Facilities;406.61;90202284032.0;USD;NYQ;1682477.0;684111973.0;HOCH
MPC;Marathon Petroleum Corporation;ENERGY;Oil & Gas Refining & Marketing;307.03;89633308672.0;USD;NYQ;2334440.0;716743113.0;HOCH
JCI;Johnson Controls International ;INDUSTRIALS;Building Products & Equipment;146.39;88674492416.0;USD;NYQ;4229279.0;619124153.0;HOCH
VLO;Valero Energy Corporation;ENERGY;Oil & Gas Refining & Marketing;307.54;88549212160.0;USD;NYQ;3020685.0;928981465.0;HOCH
1177.HK;SBP GROUP;BIOTECH;Biotechnology;4.945;87892320256.0;HKD;HKG;96145305.0;475438533.0;HOCH
DASH;DoorDash, Inc.;CONSUMER CYCLICAL;Internet Retail;200.5;87361601536.0;USD;NMS;4834867.0;969390834.0;HOCH
INGA.AS;ING GROEP N.V.;FINANCIALS;Banks - Diversified;30.545;87254204416.0;EUR;AMS;7136671.0;217989616.0;HOCH
CMCSA;Comcast Corporation;COMMUNICATION;Telecom Services;24.56;87154515968.0;USD;NMS;36300932.0;891550890.0;HOCH
INTU;Intuit Inc.;SOFTWARE;Software - Application;318.39;87091445760.0;USD;NMS;5331922.0;1697630646.0;HOCH
SPG;Simon Property Group, Inc.;REAL ESTATE;REIT - Retail;229.16;87076126720.0;USD;NYQ;1914512.0;438729570.0;HOCH
EMR;Emerson Electric Company;INDUSTRIALS;Specialty Industrial Machinery;154.85;86731481088.0;USD;NYQ;2869706.0;444373974.0;HOCH
WMB;Williams Companies, Inc. (The);ENERGY;Oil & Gas Midstream;70.43;86135767040.0;USD;NYQ;7068825.0;497857345.0;HOCH
SHW;Sherwin-Williams Company (The);MATERIALS;Specialty Chemicals;354.22;85989793792.0;USD;NYQ;2406764.0;852523944.0;HOCH
BP.L;BP PLC $0.25;ENERGY;Oil & Gas Integrated;552.7;85396471808.0;GBp;LSE;40665016.0;22475554343.0;HOCH
ICE;Intercontinental Exchange Inc.;FINANCIALS;Financial Data & Stock Exchanges;151.8;85219688448.0;USD;NYQ;4487293.0;681171077.0;HOCH
MCO;Moody's Corporation;FINANCIALS;Financial Data & Stock Exchanges;483.36;83708764160.0;USD;NYQ;1014129.0;490189393.0;HOCH
ITW;Illinois Tool Works Inc.;INDUSTRIALS;Specialty Industrial Machinery;288.49;82998566912.0;USD;NYQ;1458408.0;420736124.0;HOCH
IFX.DE;INFINEON TECHNOLOGIES AG      N;SEMICONDUCTOR;Semiconductors;63.74;82830106624.0;EUR;GER;5702858.0;363500169.0;HOCH
PSX;Phillips 66;ENERGY;Oil & Gas Refining & Marketing;206.19;82668789760.0;USD;NYQ;2545590.0;524875202.0;HOCH
CTAS;Cintas Corporation;INDUSTRIALS;Specialty Business Services;204.01;81638588416.0;USD;NMS;2326854.0;474701485.0;HOCH
HOOD;Robinhood Markets, Inc.;FINANCIALS;Capital Markets;90.34;81223090176.0;USD;NMS;27127748.0;2450720754.0;HOCH
ROST;Ross Stores, Inc.;CONSUMER CYCLICAL;Apparel Retail;252.91;81128742912.0;USD;NMS;3132770.0;792308861.0;HOCH
ASX;ASE Technology Holding Co., Ltd;SEMICONDUCTOR;Semiconductors;36.68;80652550144.0;USD;NYQ;10941177.0;401322372.0;HOCH
AMT;American Tower Corporation (REI;REAL ESTATE;REIT - Specialty;173.0;80611090432.0;USD;NYQ;3301474.0;571155002.0;HOCH
CP;Canadian Pacific Kansas City Li;INDUSTRIALS;Railroads;90.65;79688531968.0;USD;NYQ;2800132.0;253831966.0;HOCH
GM;General Motors Company;CONSUMER CYCLICAL;Auto Manufacturers;87.68;79302311936.0;USD;NYQ;7941435.0;696305021.0;HOCH
MDLZ;Mondelez International, Inc.;CONSUMER DEFENSIVE;Confectioners;61.73;79239700480.0;USD;NMS;8990516.0;554984553.0;HOCH
E;ENI S.p.A.;ENERGY;Oil & Gas Integrated;54.5;79079571456.0;USD;NYQ;425875.0;23210188.0;HOCH
ECL;Ecolab Inc.;MATERIALS;Specialty Chemicals;279.43;78642077696.0;USD;NYQ;1620606.0;452845935.0;HOCH
HON;Honeywell International Inc.;INDUSTRIALS;Conglomerates;246.77;78211284992.0;USD;NMS;4612634.0;1138259692.0;HOCH
REGN;Regeneron Pharmaceuticals, Inc.;BIOTECH;Biotechnology;759.24;78167547904.0;USD;NMS;1009917.0;766769383.0;HOCH
TRV;The Travelers Companies, Inc.;FINANCIALS;Insurance - Property & Casualty;373.82;77969514496.0;USD;NYQ;1872150.0;699847113.0;HOCH
NOC;Northrop Grumman Corporation;DEFENSE;Aerospace & Defense;548.47;77917298688.0;USD;NYQ;975811.0;535203059.0;HOCH
SU;Suncor Energy  Inc.;ENERGY;Oil & Gas Integrated;65.98;77905575936.0;USD;NYQ;4254683.0;280723984.0;HOCH
EOG;EOG Resources, Inc.;ENERGY;Oil & Gas E&P;145.68;77593321472.0;USD;NYQ;3573906.0;520646626.0;HOCH
CNI;Canadian National Railway Compa;INDUSTRIALS;Railroads;125.81;76102467584.0;USD;NYQ;1541685.0;193959390.0;HOCH
AON;Aon plc;FINANCIALS;Insurance Brokers;357.63;75862425600.0;USD;NYQ;1596838.0;571077174.0;HOCH
NSC;Norfolk Southern Corporation;INDUSTRIALS;Railroads;336.65;75614404608.0;USD;NYQ;1174001.0;395227437.0;HOCH
SNPS;Synopsys, Inc.;SOFTWARE;Software - Infrastructure;392.07;75073298432.0;USD;NMS;2019966.0;791968070.0;HOCH
CI;The Cigna Group;HEALTHCARE;Healthcare Plans;282.06;74531667968.0;USD;NYQ;1668143.0;470516415.0;HOCH
SLB;SLB Limited;ENERGY;Oil & Gas Equipment & Services;49.31;73183100928.0;USD;NYQ;14203338.0;700366597.0;HOCH
FDX;FedEx Corporation;INDUSTRIALS;Integrated Freight & Logistics;309.24;73160359936.0;USD;NYQ;2056236.0;635870421.0;HOCH
MSI;Motorola Solutions, Inc.;TECHNOLOGY;Communication Equipment;437.19;72571609088.0;USD;NYQ;1127819.0;493071189.0;HOCH
DLR;Digital Realty Trust, Inc.;REAL ESTATE;REIT - Specialty;191.22;71961665536.0;USD;NYQ;2948477.0;563807772.0;HOCH
TDG;Transdigm Group Incorporated;DEFENSE;Aerospace & Defense;1285.56;71905984512.0;USD;NYQ;385430.0;495493391.0;HOCH
CL;Colgate-Palmolive Company;CONSUMER DEFENSIVE;Household & Personal Products;89.88;71649886208.0;USD;NYQ;5097522.0;458165277.0;HOCH
HLT;Hilton Worldwide Holdings Inc.;CONSUMER CYCLICAL;Lodging;314.34;70746906624.0;USD;NYQ;2011595.0;632324772.0;HOCH
RACE;Ferrari N.V.;CONSUMER CYCLICAL;Auto Manufacturers;401.28;70530908160.0;USD;NYQ;608148.0;244037629.0;HOCH
BSX;Boston Scientific Corporation;HEALTHCARE;Medical Devices;48.43;70186188800.0;USD;NYQ;20940601.0;1014153306.0;HOCH
KMI;Kinder Morgan, Inc.;ENERGY;Oil & Gas Midstream;31.4;69859532800.0;USD;NYQ;10120359.0;317779273.0;HOCH
AEP;American Electric Power Company;UTILITIES;Utilities - Regulated Electric;128.32;69857075200.0;USD;NMS;5093504.0;653598433.0;HOCH
NU;Nu Holdings Ltd.;FINANCIALS;Banks - Regional;14.44;69752193024.0;USD;NYQ;74597501.0;1077187914.0;HOCH
PCAR;PACCAR Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;132.06;69511757824.0;USD;NMS;3223069.0;425638492.0;HOCH
ENGI.PA;ENGIE;UTILITIES;Utilities - Diversified;27.17;69037187072.0;EUR;PAR;3197870.0;86886128.0;HOCH
ENI.MI;ENI;ENERGY;Oil & Gas Integrated;23.78;69009629184.0;EUR;MIL;9997880.0;237749586.0;HOCH
SE;Sea Limited;CONSUMER CYCLICAL;Internet Retail;111.15;68077658112.0;USD;NYQ;4452295.0;494872589.0;HOCH
TGT;Target Corporation;CONSUMER DEFENSIVE;Discount Stores;149.35;67833442304.0;USD;NYQ;4868108.0;727051930.0;HOCH
ALL;Allstate Corporation (The);FINANCIALS;Insurance - Property & Casualty;262.68;67619328000.0;USD;NYQ;1769750.0;464877930.0;HOCH
HPE;Hewlett Packard Enterprise Comp;TECHNOLOGY;Communication Equipment;50.24;66527985664.0;USD;NYQ;26201712.0;1316374011.0;HOCH
MPWR;Monolithic Power Systems, Inc.;SEMICONDUCTOR;Semiconductors;1344.37;66048897024.0;USD;NMS;932283.0;1253333297.0;HOCH
CRH;CRH PLC;MATERIALS;Building Materials;98.59;65590394880.0;USD;NYQ;4704827.0;463848894.0;HOCH
APD;Air Products and Chemicals, Inc;MATERIALS;Specialty Chemicals;292.94;65233502208.0;USD;NYQ;1301914.0;381382687.0;HOCH
DHL.DE;DEUTSCHE POST AG              N;INDUSTRIALS;Integrated Freight & Logistics;57.72;64602722304.0;EUR;GER;1937693.0;111843640.0;HOCH
AFL;AFLAC Incorporated;FINANCIALS;Insurance - Life;126.71;64493473792.0;USD;NYQ;2398879.0;303961958.0;HOCH
BE;Bloom Energy Corporation;INDUSTRIALS;Electrical Equipment & Parts;218.32;64301215744.0;USD;NYQ;13841435.0;3021862089.0;HOCH
BA.L;BAE SYSTEMS PLC ORD 2.5P;DEFENSE;Aerospace & Defense;2189.0;64149536768.0;GBp;LSE;6389519.0;13986657091.0;HOCH
AJG;Arthur J. Gallagher & Co.;FINANCIALS;Insurance Brokers;247.79;63518732288.0;USD;NYQ;1788640.0;443207106.0;HOCH
TFC;Truist Financial Corporation;FINANCIALS;Banks - Regional;51.92;63426830336.0;USD;NYQ;8926650.0;463471668.0;HOCH
NKE;Nike, Inc.;CONSUMER CYCLICAL;Footwear & Accessories;42.64;63256387584.0;USD;NYQ;23238235.0;990878340.0;HOCH
MRK.DE;MERCK KGAA                    I;PHARMA;Drug Manufacturers - Specialty & Generic;144.15;62673231872.0;EUR;GER;342485.0;49369213.0;HOCH
VALE;VALE S.A.;MATERIALS;Other Industrial Metals & Mining;14.58;62049017856.0;USD;NYQ;23055511.0;336149350.0;HOCH
MET;MetLife, Inc.;FINANCIALS;Insurance - Life;96.31;61969395712.0;USD;NYQ;3756064.0;361746524.0;HOCH
PSA;Public Storage;REAL ESTATE;REIT - Industrial;325.9;60860436480.0;USD;NYQ;1052580.0;343035822.0;HOCH
LITE;Lumentum Holdings Inc.;TECHNOLOGY;Communication Equipment;779.89;60675444736.0;USD;NMS;5544172.0;4323844301.0;HOCH
D;Dominion Energy, Inc.;UTILITIES;Utilities - Regulated Electric;68.75;60467408896.0;USD;NYQ;6861756.0;471745725.0;HOCH
BKR;Baker Hughes Company;ENERGY;Oil & Gas Equipment & Services;60.81;60364509184.0;USD;NMS;8832556.0;537107730.0;HOCH
DAL;Delta Air Lines, Inc.;INDUSTRIALS;Airlines;91.59;60231692288.0;USD;NYQ;7499096.0;686842203.0;HOCH
TEL;TE Connectivity plc;TECHNOLOGY;Electronic Components;204.97;59429138432.0;USD;NYQ;2722164.0;557961955.0;HOCH
O;Realty Income Corporation;REAL ESTATE;REIT - Retail;63.48;59194626048.0;USD;NYQ;5911512.0;375262782.0;HOCH
F;Ford Motor Company;CONSUMER CYCLICAL;Auto Manufacturers;14.43;57541009408.0;USD;NYQ;64479196.0;930434798.0;HOCH
SRE;DBA Sempra;UTILITIES;Utilities - Diversified;87.73;57349750784.0;USD;NYQ;3615561.0;317193167.0;HOCH
TER;Teradyne, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;365.8;57189445632.0;USD;NMS;4403593.0;1610834319.0;HOCH
TRGP;Targa Resources, Inc.;ENERGY;Oil & Gas Midstream;264.6;56794779648.0;USD;NYQ;1223824.0;323823830.0;HOCH
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;Semiconductors;224.17;56527642624.0;USD;NMS;4283356.0;960199915.0;HOCH
COHR;Coherent Corp.;TECHNOLOGY;Scientific & Technical Instruments;288.14;56371519488.0;USD;NYQ;5815982.0;1675817053.0;HOCH
RHM.DE;RHEINMETALL AG                I;DEFENSE;Aerospace & Defense;1203.6;56154824704.0;EUR;GER;268646.0;323342326.0;HOCH
FANG;Diamondback Energy, Inc.;ENERGY;Oil & Gas E&P;198.75;55911022592.0;USD;NMS;2358532.0;468758235.0;HOCH
AME;AMETEK, Inc.;INDUSTRIALS;Specialty Industrial Machinery;243.77;55872819200.0;USD;NYQ;1177120.0;286946542.0;HOCH
OKE;ONEOK, Inc.;ENERGY;Oil & Gas Midstream;88.24;55594094592.0;USD;NYQ;3781609.0;333689178.0;HOCH
CIEN;Ciena Corporation;TECHNOLOGY;Communication Equipment;390.76;55313223680.0;USD;NYQ;2736633.0;1069366711.0;HOCH
FAST;Fastenal Company;INDUSTRIALS;Industrial Distribution;48.11;55206109184.0;USD;NMS;7762219.0;373440356.0;HOCH
OXY;Occidental Petroleum Corporatio;ENERGY;Oil & Gas E&P;55.47;55172386816.0;USD;NYQ;10337483.0;573420182.0;HOCH
ALAB;Astera Labs, Inc.;SEMICONDUCTOR;Semiconductors;321.05;55030517760.0;USD;NMS;5831141.0;1872087818.0;HOCH
KEYS;Keysight Technologies Inc.;TECHNOLOGY;Scientific & Technical Instruments;321.89;55009509376.0;USD;NYQ;1583927.0;509850262.0;HOCH
LNG;Cheniere Energy, Inc.;ENERGY;Oil & Gas Midstream;258.08;54081142784.0;USD;NYQ;2173146.0;560845520.0;HOCH
NBIS;Nebius Group N.V.;COMMUNICATION;Internet Content & Information;212.58;53973680128.0;USD;NMS;19561533.0;4158390685.0;HOCH
ROK;Rockwell Automation, Inc.;INDUSTRIALS;Specialty Industrial Machinery;480.98;53520547840.0;USD;NYQ;811512.0;390321042.0;HOCH
HO.PA;THALES;DEFENSE;Aerospace & Defense;258.8;53180149760.0;EUR;PAR;270841.0;70093651.0;HOCH
EA;Electronic Arts Inc.;COMMUNICATION;Electronic Gaming & Multimedia;209.91;52635246592.0;USD;NMS;2237979.0;469774172.0;HOCH
VST;Vistra Corp.;UTILITIES;Utilities - Independent Power Producers;155.94;52580233216.0;USD;NYQ;4794853.0;747709377.0;HOCH
CARR;Carrier Global Corporation;INDUSTRIALS;Building Products & Equipment;63.17;52467765248.0;USD;NYQ;6588417.0;416190302.0;HOCH
NOK;Nokia Corporation Sponsored;TECHNOLOGY;Communication Equipment;9.36;52252516352.0;USD;NYQ;110106735.0;1030599040.0;HOCH
LHX;L3Harris Technologies, Inc.;DEFENSE;Aerospace & Defense;277.86;51741593600.0;USD;NYQ;1409670.0;391690906.0;HOCH
DVN;Devon Energy Corporation;ENERGY;Oil & Gas E&P;44.57;51407175680.0;USD;NYQ;14151624.0;630737882.0;HOCH
EW;Edwards Lifesciences Corporatio;HEALTHCARE;Medical Devices;88.82;51142557696.0;USD;NYQ;5028066.0;446592822.0;HOCH
STT;State Street Corporation;FINANCIALS;Asset Management;183.67;50454470656.0;USD;NYQ;2286509.0;419963108.0;HOCH
EOAN.DE;E.ON SE                       N;UTILITIES;Utilities - Diversified;19.295;50419339264.0;EUR;GER;4089442.0;78905783.0;HOCH
HEI;Heico Corporation;DEFENSE;Aerospace & Defense;360.44;50367062016.0;USD;NYQ;630698.0;227328787.0;HOCH
WAB;Westinghouse Air Brake Technolo;INDUSTRIALS;Railroads;296.47;50076999680.0;USD;NYQ;958244.0;284090599.0;HOCH
PYPL;PayPal Holdings, Inc.;FINANCIALS;Credit Services;57.87;49883938816.0;USD;NMS;17566853.0;1016593783.0;HOCH
ADSK;Autodesk, Inc.;SOFTWARE;Software - Application;234.71;49557901312.0;USD;NMS;2676951.0;628307169.0;HOCH
AMP;Ameriprise Financial, Inc.;FINANCIALS;Asset Management;552.07;48802988032.0;USD;NYQ;668204.0;368895382.0;HOCH
XEL;Xcel Energy Inc.;UTILITIES;Utilities - Regulated Electric;77.69;48527839232.0;USD;NMS;5681132.0;441367145.0;HOCH
BAYN.DE;Bayer AG                      N;PHARMA;Drug Manufacturers - General;49.27;48404033536.0;EUR;GER;3026032.0;149092597.0;HOCH
NOKIA.HE;Nokia Corporation;TECHNOLOGY;Communication Equipment;8.63;48177270784.0;EUR;HEL;15700021.0;135491181.0;HOCH
EBAY;eBay Inc.;CONSUMER CYCLICAL;Internet Retail;107.13;47565717504.0;USD;NMS;4512025.0;483373238.0;HOCH
CMG;Chipotle Mexican Grill, Inc.;CONSUMER CYCLICAL;Restaurants;37.46;47402557440.0;USD;NYQ;19127551.0;716518060.0;HOCH
EXC;Exelon Corporation;UTILITIES;Utilities - Regulated Electric;45.63;47010488320.0;USD;NMS;8907240.0;406437361.0;HOCH
BDX;Becton, Dickinson and Company;HEALTHCARE;Medical Instruments & Supplies;170.21;46899736576.0;USD;NYQ;2658962.0;452581922.0;HOCH
UMC;United Microelectronics Corpora;SEMICONDUCTOR;Semiconductors;18.69;46872813568.0;USD;NYQ;18069635.0;337721478.0;HOCH
CRWV;CoreWeave, Inc.;SOFTWARE;Software - Infrastructure;85.76;46788116480.0;USD;NMS;29006961.0;2487636975.0;HOCH
STM;STMicroelectronics N.V.;SEMICONDUCTOR;Semiconductors;52.19;46547075072.0;USD;NYQ;12722900.0;664008151.0;HOCH
AXON;Axon Enterprise, Inc.;DEFENSE;Aerospace & Defense;575.88;46417125376.0;USD;NMS;1125259.0;648014153.0;HOCH
TTWO;Take-Two Interactive Software, ;COMMUNICATION;Electronic Gaming & Multimedia;245.15;45838254080.0;USD;NMS;2528004.0;619740181.0;HOCH
ARES;Ares Management Corporation;FINANCIALS;Asset Management;138.57;45706850304.0;USD;NYQ;2498367.0;346198715.0;HOCH
BAS.DE;BASF SE                       N;MATERIALS;Chemicals;51.23;45312827392.0;EUR;GER;2412487.0;123591709.0;HOCH
IDXX;IDEXX Laboratories, Inc.;HEALTHCARE;Diagnostics & Research;567.84;44792926208.0;USD;NMS;645250.0;366398760.0;HOCH
RKLB;Rocket Lab Corporation;DEFENSE;Aerospace & Defense;70.43;44005986304.0;USD;NMS;26521111.0;1867881848.0;HOCH
ORA.PA;ORANGE;COMMUNICATION;Telecom Services;16.54;43959504896.0;EUR;PAR;4534617.0;75002565.0;HOCH
FLEX;Flex Ltd.;TECHNOLOGY;Electronic Components;117.45;43386380288.0;USD;NMS;7383638.0;867208283.0;HOCH
ELE.MC;ENDESA,S.A.;UTILITIES;Utilities - Regulated Electric;42.17;43105501184.0;EUR;MCE;788587.0;33254714.0;HOCH
PRU;Prudential Financial, Inc.;FINANCIALS;Insurance - Life;122.98;42714046464.0;USD;NYQ;1910996.0;235014288.0;HOCH
KDP;Keurig Dr Pepper Inc.;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;30.91;42054893568.0;USD;NMS;13422780.0;414898130.0;HOCH
PAYX;Paychex, Inc.;SOFTWARE;Software - Application;117.67;41853198336.0;USD;NMS;3437691.0;404513100.0;HOCH
AIG;American International Group, I;FINANCIALS;Insurance - Diversified;78.79;41774948352.0;USD;NYQ;3970350.0;312823876.0;HOCH
UAL;United Airlines Holdings, Inc.;INDUSTRIALS;Airlines;128.39;41671507968.0;USD;NMS;5376941.0;690345455.0;HOCH
DHI;D.R. Horton, Inc.;CONSUMER CYCLICAL;Residential Construction;146.66;41020989440.0;USD;NYQ;2437587.0;357496509.0;HOCH
AUTO.OL;AUTOSTORE HOLDINGS LTD.;INDUSTRIALS;Specialty Industrial Machinery;12.19;40995979264.0;NOK;OSL;4070083.0;49614312.0;HOCH
MCHP;Microchip Technology Incorporat;SEMICONDUCTOR;Semiconductors;75.22;40845090816.0;USD;NMS;12063012.0;907379763.0;HOCH
WDAY;Workday, Inc.;SOFTWARE;Software - Application;165.05;40762974208.0;USD;NMS;5141637.0;848627187.0;HOCH
CRDO;Credo Technology Group Holding ;SEMICONDUCTOR;Semiconductors;218.35;40717451264.0;USD;NMS;8204779.0;1791513495.0;HOCH
ED;Consolidated Edison, Inc.;UTILITIES;Utilities - Regulated Electric;107.95;39782780928.0;USD;NYQ;2459514.0;265504536.0;HOCH
ASM.AS;ASM International N.V.;SEMICONDUCTOR;Semiconductor Equipment & Materials;812.0;39773016064.0;EUR;AMS;182479.0;148172948.0;HOCH
CLS;Celestica, Inc.;TECHNOLOGY;Electronic Components;341.91;39313526784.0;USD;NYQ;2260011.0;772720361.0;HOCH
CCJ;Cameco Corporation;URANIUM;Uranium;89.72;39076020224.0;USD;NYQ;3496651.0;313719528.0;HOCH
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;CONSUMER CYCLICAL;Auto Manufacturers;42.78;38972579840.0;EUR;GER;540999.0;23143937.0;HOCH
ESLT;Elbit Systems Ltd.;DEFENSE;Aerospace & Defense;830.15;38893506560.0;USD;NMS;104245.0;86538987.0;HOCH
ROP;Roper Technologies, Inc.;SOFTWARE;Software - Application;392.57;38825517056.0;USD;NMS;1114559.0;437542427.0;HOCH
COIN;Coinbase Global, Inc.;FINANCIALS;Financial Data & Stock Exchanges;146.5;38652108800.0;USD;NMS;8678101.0;1271341796.0;HOCH
VOW.DE;VOLKSWAGEN AG                 I;CONSUMER CYCLICAL;Auto Manufacturers;76.6;38399217664.0;EUR;GER;78390.0;6004674.0;HOCH
PCG;Pacific Gas & Electric Co.;UTILITIES;Utilities - Regulated Electric;17.43;38387257344.0;USD;NYQ;19124764.0;333344637.0;HOCH
PEG;Public Service Enterprise Group;UTILITIES;Utilities - Regulated Electric;76.62;38181388288.0;USD;NYQ;3034943.0;232537333.0;HOCH
VOW3.DE;VOLKSWAGEN AG                 V;CONSUMER CYCLICAL;Auto Manufacturers;75.7;37948051456.0;EUR;GER;1027803.0;77804687.0;HOCH
ADM;Archer-Daniels-Midland Company;CONSUMER DEFENSIVE;Farm Products;78.06;37621522432.0;USD;NYQ;3776740.0;294812324.0;HOCH
IRM;Iron Mountain Incorporated (Del;REAL ESTATE;REIT - Specialty;124.08;36916862976.0;USD;NYQ;1719246.0;213324044.0;HOCH
VMC;Vulcan Materials Company (Holdi;MATERIALS;Building Materials;283.59;36747231232.0;USD;NYQ;1171748.0;332296015.0;HOCH
FANUY;Fanuc Corporation;INDUSTRIALS;Specialty Industrial Machinery;19.45;36299845632.0;USD;PNK;537541.0;10455172.0;HOCH
VOD;Vodafone Group Plc;COMMUNICATION;Telecom Services;15.61;36074749952.0;USD;NMS;3996906.0;62391703.0;HOCH
NTAP;NetApp, Inc.;SOFTWARE;Software - Infrastructure;182.92;35837669376.0;USD;NMS;3239641.0;592595132.0;HOCH
EXPE;Expedia Group, Inc.;CONSUMER CYCLICAL;Travel Services;298.03;35770179584.0;USD;NMS;1647977.0;491146585.0;HOCH
KMB;Kimberly-Clark Corporation;CONSUMER DEFENSIVE;Household & Personal Products;107.56;35703504896.0;USD;NMS;4364258.0;469419590.0;HOCH
HSY;The Hershey Company;CONSUMER DEFENSIVE;Confectioners;177.67;35698462720.0;USD;NYQ;2061600.0;366284472.0;HOCH
KR;Kroger Company (The);CONSUMER DEFENSIVE;Grocery Stores;58.22;35668324352.0;USD;NYQ;7708008.0;448760226.0;HOCH
MSTR;Strategy Inc;SOFTWARE;Software - Application;94.86;34654220288.0;USD;NMS;20216883.0;1917773521.0;HOCH
RJF;Raymond James Financial, Inc.;FINANCIALS;Asset Management;177.68;34132326400.0;USD;NYQ;1413659.0;251178931.0;HOCH
EC;Ecopetrol S.A.;ENERGY;Oil & Gas Integrated;16.6;34126858240.0;USD;NYQ;2965969.0;49235085.0;HOCH
HOT.DE;HOCHTIEF AG                   I;INDUSTRIALS;Engineering & Construction;449.2;33800478720.0;EUR;GER;71000.0;31893200.0;HOCH
CCI;Crown Castle Inc.;REAL ESTATE;REIT - Specialty;76.74;33535379456.0;USD;NYQ;4271362.0;327784320.0;HOCH
VEEV;Veeva Systems Inc.;HEALTHCARE;Health Information Services;206.25;33503930368.0;USD;NYQ;2962548.0;611025525.0;HOCH
EQT;EQT Corporation;ENERGY;Oil & Gas E&P;53.56;33502640128.0;USD;NYQ;7335370.0;392882417.0;HOCH
JBL;Jabil Inc.;TECHNOLOGY;Electronic Components;318.39;33363163136.0;USD;NYQ;1347895.0;429156289.0;HOCH
LDO.MI;LEONARDO;DEFENSE;Aerospace & Defense;56.62;32663277568.0;EUR;MIL;2521995.0;142795357.0;HOCH
FM.TO;FIRST QUANTUM MINERALS LTD;MINING;Copper;38.86;32417251328.0;CAD;TOR;3302857.0;128349023.0;HOCH
CASY;Caseys General Stores, Inc.;CONSUMER CYCLICAL;Specialty Retail;860.37;31837915136.0;USD;NMS;523309.0;450239364.0;HOCH
BIP;Brookfield Infrastructure Partn;UTILITIES;Utilities - Diversified;40.08;31613114368.0;USD;NYQ;874819.0;35062746.0;HOCH
KHC;The Kraft Heinz Company;CONSUMER DEFENSIVE;Packaged Foods;26.42;31328245760.0;USD;NMS;14217920.0;375637446.0;HOCH
ON;ON Semiconductor Corporation;SEMICONDUCTOR;Semiconductors;80.4;31290523648.0;USD;NMS;12567350.0;1010414940.0;HOCH
EL;Estee Lauder Companies, Inc. (T;CONSUMER DEFENSIVE;Household & Personal Products;84.68;30636793856.0;USD;NYQ;3272666.0;277129357.0;HOCH
SATS;EchoStar Corporation;COMMUNICATION;Telecom Services;103.915;30115971072.0;USD;NGM;8540557.0;887491981.0;HOCH
ILMN;Illumina, Inc.;HEALTHCARE;Diagnostics & Research;198.16;29922160640.0;USD;NMS;1914861.0;379448856.0;HOCH
TWLO;Twilio Inc.;SOFTWARE;Software - Infrastructure;196.59;29837221888.0;USD;NYQ;2382000.0;468277380.0;HOCH
BIIB;Biogen Inc.;PHARMA;Drug Manufacturers - General;201.82;29819713536.0;USD;NMS;1249738.0;252222123.0;HOCH
