Ticker;Company;Sector;Price;Market Cap
GIS;General Mills, Inc.;OTHER;33.65;17958373376.0
AMKR;Amkor Technology, Inc.;OTHER;72.19;17893916672.0
CF;CF Industries Holdings, Inc.;OTHER;116.34;17873229824.0
BIP;Brookfield Infrastructure Partn;OTHER;38.74;17820696576.0
WY;Weyerhaeuser Company;OTHER;24.51;17672755200.0
TLN;Talen Energy Corporation;ENERGY;379.78;17354049536.0
IOT;Samsara Inc.;OTHER;29.47;17172465664.0
PR;Permian Resources Corporation;OTHER;19.33;16653493248.0
GNRC;Generac Holdlings Inc.;OTHER;280.53;16514430976.0
LDOS;Leidos Holdings, Inc.;OTHER;130.62;16430096384.0
RMBS;Rambus, Inc.;OTHER;148.66;16075641856.0
LI;Li Auto Inc.;OTHER;15.78;16056137728.0
TXT;Textron Inc.;OTHER;92.32;16053430272.0
DECK;Deckers Outdoor Corporation;OTHER;114.37;15883815936.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;150.42;15698460672.0
OKTA;Okta, Inc.;OTHER;89.5;15693507584.0
LULU;lululemon athletica inc.;OTHER;131.04;15665949696.0
OVV;Ovintiv Inc. (DE);OTHER;55.64;15635873792.0
GEN;Gen Digital Inc.;OTHER;24.6;14819872768.0
SMTC;Semtech Corporation;OTHER;157.2;14637599744.0
AAOI;Applied Optoelectronics, Inc.;OTHER;179.83;14430057472.0
NIO;NIO Inc.;OTHER;5.75;14407585792.0
TOST;Toast, Inc.;OTHER;24.5;14209999872.0
SANM;Sanmina Corporation;OTHER;261.82;14032959488.0
APLD;Applied Digital Corporation;OTHER;48.98;13996991488.0
ARCC;Ares Capital Corporation;OTHER;18.86;13541911552.0
CHKP;Check Point Software Technologi;SOFTWARE;128.71;13389419520.0
AUR;Aurora Innovation, Inc.;OTHER;6.81;13355792384.0
ONTO;Onto Innovation Inc.;OTHER;266.89;13276061696.0
WULF;TeraWulf Inc.;OTHER;26.74;13250542592.0
HUT;Hut 8 Corp.;OTHER;117.64;13245571072.0
VIAV;Viavi Solutions Inc.;OTHER;53.055;13087906816.0
APA;APA Corporation;OTHER;36.62;12944079872.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;76.49;12640932864.0
NTNX;Nutanix, Inc.;OTHER;46.57;12543578112.0
HII;Huntington Ingalls Industries, ;OTHER;317.56;12513142784.0
HAS;Hasbro, Inc.;OTHER;87.99;12449765376.0
TYL;Tyler Technologies, Inc.;OTHER;302.55;12447074304.0
DKNG;DraftKings Inc.;OTHER;25.07;12437949440.0
SWK;Stanley Black & Decker, Inc.;OTHER;79.46;12352499712.0
DINO;HF Sinclair Corporation;AI;68.08;12273152000.0
U;Unity Software Inc.;SOFTWARE;27.76;12118211584.0
AGNC;AGNC Investment Corp.;OTHER;10.51;12064736256.0
DHER.DE;Delivery Hero SE              N;OTHER;39.35;11952528384.0
SWKS;Skyworks Solutions, Inc.;OTHER;78.68;11833942016.0
OKLO;Oklo Inc.;OTHER;67.82;11800069120.0
CLX;Clorox Company (The);OTHER;97.11;11742672896.0
PNR;Pentair plc.;AI;72.45;11708320768.0
VSAT;ViaSat, Inc.;OTHER;85.57;11623093248.0
MP;MP Materials Corp.;OTHER;65.21;11608826880.0
GDDY;GoDaddy Inc.;OTHER;87.37;11568649216.0
DT;Dynatrace, Inc.;OTHER;38.91;11341321216.0
JOBY;Joby Aviation, Inc.;OTHER;11.48;11292219392.0
CACI;CACI International, Inc.;OTHER;510.84;11285122048.0
ARWR;Arrowhead Pharmaceuticals, Inc.;OTHER;78.99;11126295552.0
SJM;The J.M. Smucker Company;OTHER;102.98;10982644736.0
AR;Antero Resources Corporation;OTHER;35.11;10878342144.0
GSAT;Globalstar, Inc.;OTHER;84.3;10856906752.0
KTOS;Kratos Defense & Security Solut;DEFENSE;57.3;10744894464.0
STR.VI;STRABAG SE;OTHER;93.0;10736171008.0
MGM;MGM Resorts International;OTHER;41.95;10732959744.0
WYNN;Wynn Resorts, Limited;OTHER;101.22;10505292800.0
TTD;The Trade Desk, Inc.;OTHER;22.29;10478715904.0
AES;The AES Corporation;OTHER;14.68;10469154816.0
FORM;FormFactor, Inc.;OTHER;133.03;10370322432.0
ABVX;Abivax SA;OTHER;129.73;10338771968.0
CIFR;Cipher Digital Inc.;OTHER;25.16;10291677184.0
HUBS;HubSpot, Inc.;OTHER;200.72;10274999296.0
QBTS;D-Wave Quantum Inc.;QUANTUM;27.48;10179833856.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;8.324;9982681088.0
HAG.DE;HENSOLDT AG                   I;OTHER;85.0;9817499648.0
NDX1.DE;Nordex SE                     I;OTHER;41.22;9763867648.0
GME;GameStop Corporation;OTHER;21.68;9727626240.0
CWEN;Clearway Energy, Inc.;ENERGY;40.41;9702309888.0
SIMO;Silicon Motion Technology Corpo;OTHER;284.98;9663055872.0
DOCU;DocuSign, Inc.;OTHER;48.43;9409531904.0
ENPH;Enphase Energy, Inc.;ENERGY;70.28;9262779392.0
RRC;Range Resources Corporation;OTHER;39.21;9238748160.0
AVAV;AeroVironment, Inc.;OTHER;181.28;9173687296.0
QRVO;Qorvo, Inc.;OTHER;103.91;9145500672.0
ALGM;Allegro MicroSystems, Inc.;OTHER;49.0;9124897792.0
ABVX.PA;ABIVAX;OTHER;112.4;8957666304.0
TTC;Toro Company (The);OTHER;91.61;8930201600.0
MDA.TO;MDA SPACE LTD;OTHER;64.1;8893937664.0
CRUS;Cirrus Logic, Inc.;OTHER;173.59;8780684288.0
ARE;Alexandria Real Estate Equities;OTHER;49.93;8701275136.0
CORZ;Core Scientific, Inc.;OTHER;27.2;8646479872.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.86;8579171328.0
MBLY;Mobileye Global Inc.;OTHER;10.16;8556610560.0
TEM;Tempus AI, Inc.;AI;47.17;8470069760.0
RGTI;Rigetti Computing, Inc.;OTHER;24.62;8183659008.0
HALO;Halozyme Therapeutics, Inc.;OTHER;68.65;8142782464.0
HESM;Hess Midstream LP;OTHER;38.37;7928552960.0
CAMT;Camtek Ltd.;OTHER;169.62;7810063872.0
CHRD;Chord Energy Corporation;ENERGY;133.7;7527200768.0
NXE;Nexgen Energy Ltd.;ENERGY;11.12;7360433152.0
NOV;NOV Inc.;OTHER;20.23;7260313600.0
NEM.DE;Nemetschek SE                 I;OTHER;62.4;7201508864.0
SLAB;Silicon Laboratories, Inc.;OTHER;218.06;7192016384.0
PCOR;Procore Technologies, Inc.;OTHER;46.88;7073733120.0
TKA.DE;thyssenkrupp AG               I;OTHER;11.295;7031495680.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;28.88;6844288512.0
GDS;GDS Holdings Limited;OTHER;33.88;6788793856.0
ACLX;Arcellx, Inc.;OTHER;115.07;6732325376.0
UEC;Uranium Energy Corp.;ENERGY;13.44;6588567040.0
KLAR;Klarna Group plc;OTHER;17.25;6522457600.0
MTDR;Matador Resources Company;OTHER;52.48;6516873216.0
LUNR;Intuitive Machines, Inc.;OTHER;40.34;6472646144.0
VAL;Valaris Limited;OTHER;91.96;6368393216.0
PAYC;Paycom Software, Inc.;SOFTWARE;132.28;6167832064.0
S;SentinelOne, Inc.;OTHER;17.95;6129604096.0
CPB;The Campbell's Company;OTHER;20.5;6112003072.0
DBX;Dropbox, Inc.;OTHER;25.97;6058818048.0
ETSY;Etsy, Inc.;OTHER;63.81;6055328768.0
BZ;KANZHUN LIMITED - American Depo;OTHER;13.34;6042423808.0
ZAL.DE;Zalando SE                    I;OTHER;22.76;5875599872.0
HIMS;Hims & Hers Health, Inc.;OTHER;25.2;5832734208.0
PCTY;Paylocity Holding Corporation;OTHER;108.93;5832553984.0
PATH;UiPath, Inc.;OTHER;11.16;5808147968.0
PLUG;Plug Power, Inc.;OTHER;4.14;5775585792.0
ALM;Almonty Industries Inc.;OTHER;20.33;5768472064.0
APPF;AppFolio, Inc.;OTHER;163.02;5764148224.0
NOVT;Novanta Inc.;OTHER;161.51;5751670784.0
QS;QuantumScape Corporation;QUANTUM;9.11;5603971584.0
ESTC;Elastic N.V.;OTHER;53.9;5578704384.0
KLIC;Kulicke and Soffa Industries, I;OTHER;105.61;5526875136.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;57.35;5505100800.0
SYNA;Synaptics Incorporated;OTHER;141.64;5472641536.0
IRDM;Iridium Communications Inc;OTHER;51.39;5433348608.0
ONDS;Ondas Inc;OTHER;10.8;5383683072.0
R3NK.DE;RENK Group AG                 I;OTHER;52.59;5258999808.0
CRSP;CRISPR Therapeutics AG;OTHER;53.53;5162903552.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;81.2;5158119936.0
BB;BlackBerry Limited;OTHER;8.67;5081152000.0
DUOL;Duolingo, Inc.;OTHER;107.82;5023669760.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;4.262;5020355072.0
DIOD;Diodes Incorporated;OTHER;109.13;5013948928.0
ACHR;Archer Aviation Inc.;OTHER;6.55;4996765184.0
IPGP;IPG Photonics Corporation;OTHER;116.99;4965478400.0
WEX;WEX Inc.;OTHER;142.9;4954077696.0
ACLS;Axcelis Technologies, Inc.;OTHER;157.91;4853189632.0
ZETA;Zeta Global Holdings Corp.;OTHER;19.46;4850552832.0
POWI;Power Integrations, Inc.;OTHER;86.9;4842066944.0
PI;Impinj, Inc.;OTHER;157.79;4806154240.0
WCH.DE;Wacker Chemie AG              I;OTHER;96.5;4793925632.0
RDW;Redwire Corporation;OTHER;24.0;4774049280.0
CNX;CNX Resources Corporation;OTHER;33.74;4773454336.0
PBF;PBF Energy Inc.;ENERGY;38.8;4590368256.0
UUUU;Energy Fuels Inc;ENERGY;18.35;4585059840.0
OPEN;Opendoor Technologies Inc;OTHER;4.75;4582498816.0
AIR;AAR Corp.;OTHER;112.82;4486204928.0
GTLB;GitLab Inc.;OTHER;26.52;4477950976.0
SEDG;SolarEdge Technologies, Inc.;OTHER;73.23;4453716992.0
TVTX;Travere Therapeutics, Inc.;OTHER;47.76;4441340928.0
PUM.DE;PUMA SE                       I;OTHER;29.86;4395658240.0
SAIC;Science Applications Internatio;OTHER;101.66;4381788672.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;11.48;4358010368.0
OLED;Universal Display Corporation;OTHER;91.8;4291731968.0
FOUR;Shift4 Payments, Inc.;OTHER;42.95;4257631488.0
PONY;Pony AI Inc.;AI;9.74;4222694656.0
SMR;NuScale Power Corporation;OTHER;12.07;4177496832.0
MIR;Mirion Technologies, Inc.;OTHER;16.96;4149360640.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;91.58;4105380608.0
TWST;Twist Bioscience Corporation;OTHER;64.17;3995950080.0
AMBA;Ambarella, Inc.;OTHER;90.58;3972973312.0
MNDY;monday.com Ltd.;OTHER;76.42;3939562752.0
KC;Kingsoft Cloud Holdings Limited;OTHER;13.12;3927729920.0
FLNC;Fluence Energy, Inc.;ENERGY;21.22;3911072768.0
HP;Helmerich & Payne, Inc.;OTHER;38.49;3846342400.0
BTDR;Bitdeer Technologies Group;OTHER;15.54;3781094144.0
TDW;Tidewater Inc.;OTHER;75.09;3734274560.0
VECO;Veeco Instruments Inc.;OTHER;60.24;3676657152.0
VKTX;Viking Therapeutics, Inc.;OTHER;31.66;3675904512.0
IOS.DE;IONOS Group SE                N;OTHER;26.84;3672963840.0
RUN;Sunrun Inc.;OTHER;15.2;3625948928.0
HIMX;Himax Technologies, Inc.;OTHER;20.65;3601895168.0
VRNS;Varonis Systems, Inc.;OTHER;30.24;3551619328.0
LEU;Centrus Energy Corp.;ENERGY;180.13;3543660544.0
SOUN;SoundHound AI, Inc.;AI;8.08;3496778496.0
KNTK;Kinetik Holdings Inc.;OTHER;47.4;3488750848.0
RNG;Ringcentral, Inc.;OTHER;41.6;3488517888.0
SLG;SL Green Realty Corp;OTHER;45.2;3480526592.0
QLYS;Qualys, Inc.;OTHER;98.32;3462536192.0
BILL;BILL Holdings, Inc.;OTHER;34.7;3456006656.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.96;3432312320.0
BOX;Box, Inc.;OTHER;24.67;3417600256.0
DLO;DLocal Limited;OTHER;11.51;3387037696.0
IAC;IAC Inc.;OTHER;44.21;3288342272.0
BEAM;Beam Therapeutics Inc.;OTHER;31.89;3280818176.0
AEHR;Aehr Test Systems;OTHER;103.82;3265476864.0
DAVE;Dave Inc.;OTHER;256.26;3258152960.0
BTU;Peabody Energy Corporation;ENERGY;26.34;3209108480.0
SZG.DE;SALZGITTER AG                 I;OTHER;59.2;3201968128.0
CLBT;Cellebrite DI Ltd.;OTHER;12.7;3167885824.0
DNN;Denison Mines Corp;OTHER;3.39;3068007680.0
WOLF;Wolfspeed, Inc.;OTHER;63.26;3057930240.0
TDC;Teradata Corporation;OTHER;32.22;3031902208.0
FNTN.DE;freenet AG                    N;OTHER;25.64;3025022464.0
UPST;Upstart Holdings, Inc.;OTHER;30.72;2940259328.0
PAY;Paymentus Holdings, Inc.;OTHER;23.29;2929633792.0
EOSE;Eos Energy Enterprises, Inc.;ENERGY;8.61;2923215616.0
DRO.AX;DRONE FPO [DRO];OTHER;3.16;2917478400.0
OUST;Ouster, Inc.;OTHER;44.23;2816254464.0
QTWO;Q2 Holdings, Inc.;OTHER;44.91;2811385088.0
STNE;StoneCo Ltd.;OTHER;11.35;2760640512.0
BRZE;Braze, Inc.;OTHER;24.58;2747643904.0
APAM;Artisan Partners Asset Manageme;OTHER;37.99;2697033984.0
TENB;Tenable Holdings, Inc.;OTHER;24.45;2696150016.0
WK;Workiva Inc.;OTHER;47.51;2666229504.0
FSLY;Fastly, Inc.;OTHER;16.77;2624505088.0
CALX;Calix, Inc;OTHER;40.98;2613798656.0
COHU;Cohu, Inc.;OTHER;54.94;2591813632.0
PAGS;PagSeguro Digital Ltd.;OTHER;9.27;2591144192.0
TARS;Tarsus Pharmaceuticals, Inc.;OTHER;60.06;2584019200.0
QUBT;Quantum Computing Inc.;QUANTUM;11.42;2575609600.0
DFTX;Definium Therapeutics, Inc.;OTHER;23.52;2565250816.0
AMR;Alpha Metallurgical Resources, ;OTHER;200.9;2554368000.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;25.0;2550000128.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;8.2;2518835200.0
FRSH;Freshworks Inc.;OTHER;8.98;2482378752.0
AMPX;Amprius Technologies, Inc.;OTHER;17.16;2430322176.0
VBK.DE;Verbio SE                     I;OTHER;38.0;2421188352.0
HG.CN;HydrographCP;OTHER;6.67;2308622592.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
POET;POET Technologies Inc.;OTHER;13.28;2292067072.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.69;2264711424.0
NOG;Northern Oil and Gas, Inc.;OTHER;21.35;2258640384.0
WIX;Wix.com Ltd.;OTHER;53.46;2237274880.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;17.02;2111264896.0
ESTA;Establishment Labs Holdings Inc;OTHER;71.32;2098975360.0
ATEN;A10 Networks, Inc.;OTHER;29.15;2098746752.0
BBAI;BigBear.ai, Inc.;AI;4.37;2093009024.0
SHLS;Shoals Technologies Group, Inc.;OTHER;12.12;2033394432.0
GNL;Global Net Lease, Inc.;OTHER;9.48;2009110144.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;4.37;1951215488.0
SPSC;SPS Commerce, Inc.;OTHER;53.02;1946507520.0
MGNI;Magnite, Inc.;OTHER;13.35;1911920384.0
BKSY;BlackSky Technology Inc.;OTHER;51.0;1892560256.0
NTLA;Intellia Therapeutics, Inc.;OTHER;13.44;1877867264.0
HLIT;Harmonic Inc.;OTHER;17.11;1856374016.0
AEVA;Aeva Technologies, Inc.;OTHER;29.29;1846465664.0
ZYME;Zymeworks Inc.;OTHER;24.79;1823898112.0
SEMR;SEMrush Holdings, Inc.;OTHER;12.0;1814168832.0
LAC;Lithium Americas Corp.;LITHIUM;5.03;1765844224.0
VET;Vermilion Energy Inc.;ENERGY;11.35;1738820096.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
RXRX;Recursion Pharmaceuticals, Inc.;OTHER;3.17;1682516224.0
GLOB;Globant S.A.;OTHER;38.82;1676230400.0
PAYO;Payoneer Global Inc.;OTHER;4.99;1670545408.0
ABCL;AbCellera Biologics Inc.;OTHER;5.44;1661242112.0
NCNO;nCino, Inc.;OTHER;15.19;1652589952.0
ENVX;Enovix Corporation;OTHER;7.5;1636150784.0
RCAT;Red Cat Holdings, Inc.;OTHER;10.67;1623891584.0
MQ;Marqeta, Inc.;OTHER;3.82;1619795712.0
APPN;Appian Corporation;OTHER;21.64;1588638208.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;20.4;1545174656.0
ASAN;Asana, Inc.;OTHER;6.41;1526144512.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;850.0;1488627968.0
KSS;Kohl's Corporation;OTHER;12.93;1451433344.0
SATL;Satellogic Inc.;OTHER;9.77;1448344832.0
WEN;Wendy's Company (The);OTHER;7.49;1426699904.0
NNE;Nano Nuclear Energy Inc.;ENERGY;27.36;1424999040.0
AMG.AS;AMG Critical Materials N.V.;OTHER;39.22;1395686912.0
AI;C3.ai, Inc.;AI;9.59;1393342720.0
ARRY;Array Technologies, Inc.;OTHER;9.03;1389052160.0
ORC;Orchid Island Capital, Inc.;OTHER;6.91;1386838528.0
BLKB;Blackbaud, Inc.;OTHER;30.04;1379800448.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;67.35;1346999936.0
GILT;Gilat Satellite Networks Ltd.;OTHER;17.43;1315458560.0
CXM;Sprinklr, Inc.;OTHER;5.28;1314003840.0
PAL.VI;Palfinger AG;OTHER;34.75;1306365696.0
PFI.F;PALFINGER AG                  I;OTHER;34.25;1287569024.0
RDWR;Radware Ltd.;OTHER;29.01;1220812928.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.17;1215875328.0
AMC;AMC Entertainment Holdings, Inc;AI;1.58;1191591296.0
EVEX;Eve Holding, Inc.;OTHER;3.25;1131989888.0
PGY;Pagaya Technologies Ltd.;OTHER;13.65;1131186944.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.46;1129525248.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;5.16;1090249088.0
UPWK;Upwork Inc.;OTHER;8.64;1067196736.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
SDGR;Schrodinger, Inc.;OTHER;13.24;989302336.0
SPIR;Spire Global, Inc.;OTHER;25.48;986370240.0
AZTA;Azenta, Inc.;OTHER;21.34;983620416.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.46;978388736.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.86;968611520.0
NRGV;Energy Vault Holdings, Inc.;ENERGY;5.36;955399616.0
GXI.DE;Gerresheimer AG               I;OTHER;27.6;953304000.0
SLI;Standard Lithium Ltd.;LITHIUM;3.87;943734592.0
KURA;Kura Oncology, Inc.;OTHER;10.24;909049536.0
UMAC;Unusual Machines, Inc.;OTHER;18.83;899959616.0
KRI.AT;KRI-KRI S.A.;OTHER;24.9;820850112.0
LAES;SEALSQ Corp;OTHER;3.48;775253504.0
SLDP;Solid Power, Inc.;OTHER;3.36;755945216.0
SERV;Serve Robotics Inc.;OTHER;8.84;752197632.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.89;732375616.0
RR;Richtech Robotics Inc.;OTHER;3.26;728922880.0
EH;EHang Holdings Limited;OTHER;9.55;724323200.0
TLRY;Tilray Brands, Inc.;OTHER;5.55;663803456.0
CRMD;CorMedix Inc.;OTHER;8.46;663702976.0
URG;Ur Energy Inc;ENERGY;1.63;647650880.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.95;647310144.0
DNUT;Krispy Kreme, Inc.;OTHER;3.41;587884032.0
DNA;Ginkgo Bioworks Holdings, Inc.;OTHER;8.71;568976320.0
UROY;Uranium Royalty Corp.;OTHER;3.56;521869344.0
PUBM;PubMatic, Inc.;OTHER;11.05;513198752.0
VLA.PA;VALNEVA SE;OTHER;2.687;509581248.0
ABAT;American Battery Technology Com;OTHER;3.58;488363584.0
MVST;Microvast Holdings, Inc.;OTHER;1.45;483078208.0
RPD;Rapid7, Inc.;OTHER;7.04;470487520.0
SES;SES AI Corporation;AI;1.27;468989856.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;97.7;467986976.0
OCGN;Ocugen, Inc.;OTHER;1.38;467160160.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;25.4;452164480.0
GLAD;Gladstone Capital Corporation;OTHER;19.35;437175872.0
MNPR;Monopar Therapeutics Inc.;OTHER;64.55;432424480.0
F3C.DE;SFC Energy AG                 I;ENERGY;24.3;422770816.0
SPT;Sprout Social, Inc;OTHER;6.75;405712384.0
PACB;Pacific Biosciences of Californ;OTHER;1.29;400676160.0
SPCE;Virgin Galactic Holdings, Inc.;OTHER;3.79;395872992.0
FVRR;Fiverr International Ltd.;OTHER;10.95;393660480.0
VUZI;Vuzix Corporation;OTHER;4.73;393338560.0
LTBR;Lightbridge Corporation;OTHER;11.28;370485824.0
PDYN;Palladyne AI Corp.;AI;7.52;355276576.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.76;351425280.0
EDIT;Editas Medicine, Inc.;OTHER;3.57;349525408.0
SENS;Senseonics Holdings, Inc.;OTHER;6.32;329922752.0
ASYS;Amtech Systems, Inc.;OTHER;21.79;315935136.0
EGHT;8x8 Inc;OTHER;2.12;299322304.0
EU;enCore Energy Corp.;ENERGY;1.54;299118816.0
ETG.DE;EnviTec Biogas AG             I;OTHER;19.9;298500000.0
LTRX;Lantronix, Inc.;OTHER;7.25;288672736.0
ARQQ;Arqit Quantum Inc.;QUANTUM;16.1;280178848.0
0660.HK;WAI CHUN BIOTEC;AI;0.72;264703040.0
SCM;Stellus Capital Investment Corp;OTHER;9.13;264288432.0
QSI;Quantum-Si Incorporated;QUANTUM;1.13;246068976.0
DPRO;Draganfly Inc.;OTHER;6.67;243427920.0
CDXS;Codexis, Inc.;OTHER;2.64;239966944.0
BZAI;Blaize Holdings, Inc.;AI;1.58;224833152.0
ARCT;Arcturus Therapeutics Holdings ;OTHER;7.66;217720704.0
4X0.VI;Steyr Motors AG;OTHER;37.5;195000000.0
4X0.DE;Steyr Motors AG               I;OTHER;37.42;194583984.0
VERI;Veritone, Inc.;OTHER;2.0;185908800.0
CA1.DE;Circus SE                     I;OTHER;7.8;185547984.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.72;159383040.0
ADE.DE;Bitcoin Group SE              I;OTHER;28.7;143500000.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.55;140615552.0
QMCO;Quantum Corporation;QUANTUM;8.82;129107408.0
93M1.DE;MPH Health Care AG            I;OTHER;26.4;113028536.0
REKR;Rekor Systems, Inc.;OTHER;0.7415;102036416.0
STEM;Stem, Inc.;OTHER;10.25;91808768.0
LIDR;AEye, Inc.;OTHER;1.98;91703344.0
AISP;Airship AI Holdings, Inc;AI;2.53;87132088.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.365;83228560.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.3;76537800.0
OTLK;Outlook Therapeutics, Inc.;OTHER;0.5855;70765432.0
UAVS;AgEagle Aerial Systems, Inc.;OTHER;1.06;62112944.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;7.64;48885664.0
VRL.DE;net digital AG                I;OTHER;16.35;35058980.0
QBTQ.CN;SuperQQuaComp;OTHER;0.97;29801028.0
DFNS;T3 Defense Inc.;DEFENSE;0.3979;23981640.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.7;21505896.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.532;16344481.0
CXAI;CXApp Inc.;OTHER;0.199;13947767.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
BUG;Global X Cybersecurity ETF;OTHER;;
CIBR;First Trust NASDAQ Cybersecurit;OTHER;;
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.539;
FM;iShares Frontier and Select EM ;OTHER;;
HACK;Amplify Cybersecurity ETF;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
ROBO;ROBO Global Robotics and Automa;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;5035.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
