Ticker;Company;Sector;Price;Market Cap
GEN;Gen Digital Inc.;OTHER;24.945;15027712000.0
AAOI;Applied Optoelectronics, Inc.;OTHER;186.1821;14939766784.0
SMTC;Semtech Corporation;OTHER;155.87;14513757184.0
TOST;Toast, Inc.;OTHER;24.575;14253500416.0
ARCC;Ares Capital Corporation;OTHER;18.895;13567041536.0
CHKP;Check Point Software Technologi;SOFTWARE;128.705;13388899328.0
AUR;Aurora Innovation, Inc.;OTHER;6.815;13365599232.0
HUT;Hut 8 Corp.;OTHER;117.2475;13201378304.0
WULF;TeraWulf Inc.;OTHER;26.475;13119226880.0
VIAV;Viavi Solutions Inc.;OTHER;53.145;13110109184.0
APA;APA Corporation;OTHER;36.835;13020076032.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;76.91;12710343680.0
NTNX;Nutanix, Inc.;OTHER;46.63;12559738880.0
HII;Huntington Ingalls Industries, ;OTHER;317.21;12499351552.0
TYL;Tyler Technologies, Inc.;OTHER;303.02;12466410496.0
HAS;Hasbro, Inc.;OTHER;88.03;12455425024.0
DKNG;DraftKings Inc.;OTHER;25.05;12428026880.0
DINO;HF Sinclair Corporation;AI;68.675;12380416000.0
SWK;Stanley Black & Decker, Inc.;OTHER;79.415;12345503744.0
AGNC;AGNC Investment Corp.;OTHER;10.545;12104913920.0
U;Unity Software Inc.;SOFTWARE;27.485;11998164992.0
DHER.DE;Delivery Hero SE              N;OTHER;39.35;11952528384.0
SWKS;Skyworks Solutions, Inc.;OTHER;78.4401;11797859328.0
CLX;Clorox Company (The);OTHER;97.225;11756577792.0
PNR;Pentair plc.;AI;72.09;11650142208.0
GDDY;GoDaddy Inc.;OTHER;87.84;11630880768.0
OKLO;Oklo Inc.;OTHER;66.665;11603372032.0
MP;MP Materials Corp.;OTHER;64.62;11503794176.0
DT;Dynatrace, Inc.;OTHER;38.77;11300514816.0
JOBY;Joby Aviation, Inc.;OTHER;11.31;11125001216.0
SJM;The J.M. Smucker Company;OTHER;103.63;11051965440.0
AR;Antero Resources Corporation;OTHER;35.35;10952701952.0
GSAT;Globalstar, Inc.;OTHER;84.135;10835656704.0
MGM;MGM Resorts International;OTHER;42.13;10779013120.0
STR.VI;STRABAG SE;OTHER;93.0;10736171008.0
KTOS;Kratos Defense & Security Solut;DEFENSE;56.7227;10636639232.0
TTD;The Trade Desk, Inc.;OTHER;22.495;10575087616.0
WYNN;Wynn Resorts, Limited;OTHER;100.83;10467929088.0
AES;The AES Corporation;OTHER;14.675;10465589248.0
ABVX;Abivax SA;OTHER;130.125;10370251776.0
FORM;FormFactor, Inc.;OTHER;132.77;10350054400.0
HUBS;HubSpot, Inc.;OTHER;201.11;10294963200.0
QBTS;D-Wave Quantum Inc.;QUANTUM;27.1293;10049917952.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;8.324;9982681088.0
NDX1.DE;Nordex SE                     I;OTHER;41.22;9763867648.0
GME;GameStop Corporation;OTHER;21.735;9752304640.0
ENPH;Enphase Energy, Inc.;ENERGY;71.89;9474974720.0
DOCU;DocuSign, Inc.;OTHER;48.53;9428961280.0
SIMO;Silicon Motion Technology Corpo;OTHER;277.06;9394504704.0
RRC;Range Resources Corporation;OTHER;39.45;9295298560.0
ALGM;Allegro MicroSystems, Inc.;OTHER;49.055;9135139840.0
QRVO;Qorvo, Inc.;OTHER;103.37;9097973760.0
AVAV;AeroVironment, Inc.;OTHER;177.5;8982400000.0
ABVX.PA;ABIVAX;OTHER;112.4;8957666304.0
TTC;Toro Company (The);OTHER;91.695;8938486784.0
CRUS;Cirrus Logic, Inc.;OTHER;172.94;8747805696.0
ARE;Alexandria Real Estate Equities;OTHER;49.6299;8648976384.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.87;8586405376.0
MBLY;Mobileye Global Inc.;OTHER;10.02;8438705152.0
TEM;Tempus AI, Inc.;AI;46.535;8356046336.0
RGTI;Rigetti Computing, Inc.;OTHER;24.1999;8044018176.0
HESM;Hess Midstream LP;OTHER;38.79;8015340032.0
CAMT;Camtek Ltd.;OTHER;168.435;7755501056.0
CHRD;Chord Energy Corporation;ENERGY;134.895;7594478592.0
NXE;Nexgen Energy Ltd.;ENERGY;11.155;7383599616.0
NOV;NOV Inc.;OTHER;20.275;7276463616.0
NEM.DE;Nemetschek SE                 I;OTHER;62.4;7201508864.0
SLAB;Silicon Laboratories, Inc.;OTHER;218.06;7192016384.0
PCOR;Procore Technologies, Inc.;OTHER;46.735;7051853824.0
TKA.DE;thyssenkrupp AG               I;OTHER;11.295;7031495680.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;28.54;6763712000.0
GDS;GDS Holdings Limited;OTHER;33.57;6726676480.0
MTDR;Matador Resources Company;OTHER;52.965;6577099776.0
UEC;Uranium Energy Corp.;ENERGY;13.395;6566507520.0
KLAR;Klarna Group plc;OTHER;17.175;6494098432.0
VAL;Valaris Limited;OTHER;92.35;6395401216.0
LUNR;Intuitive Machines, Inc.;OTHER;39.4;6321821184.0
PAYC;Paycom Software, Inc.;SOFTWARE;132.51;6178556416.0
CPB;The Campbell's Company;OTHER;20.675;6164178432.0
S;SentinelOne, Inc.;OTHER;17.95;6129604096.0
ETSY;Etsy, Inc.;OTHER;64.19;6091389440.0
BZ;KANZHUN LIMITED - American Depo;OTHER;13.4;6069600768.0
DBX;Dropbox, Inc.;OTHER;25.93;6049486336.0
ZAL.DE;Zalando SE                    I;OTHER;22.76;5875599872.0
ALM;Almonty Industries Inc.;OTHER;20.64;5856431616.0
HIMS;Hims & Hers Health, Inc.;OTHER;25.23;5839677440.0
PCTY;Paylocity Holding Corporation;OTHER;108.82;5826663936.0
APPF;AppFolio, Inc.;OTHER;163.09;5766622720.0
PATH;UiPath, Inc.;OTHER;11.08;5766512640.0
NOVT;Novanta Inc.;OTHER;160.42;5712854016.0
PLUG;Plug Power, Inc.;OTHER;4.055;5657004544.0
ESTC;Elastic N.V.;OTHER;54.32;5622174720.0
QS;QuantumScape Corporation;QUANTUM;8.955;5508624384.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;57.35;5505100800.0
SYNA;Synaptics Incorporated;OTHER;141.785;5478244352.0
IRDM;Iridium Communications Inc;OTHER;51.24;5417489920.0
ONDS;Ondas Inc;OTHER;10.82;5393652224.0
R3NK.DE;RENK Group AG                 I;OTHER;52.59;5258999808.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;81.2;5158119936.0
DUOL;Duolingo, Inc.;OTHER;108.06;5034851840.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;4.262;5020355072.0
DIOD;Diodes Incorporated;OTHER;108.45;4982706688.0
IPGP;IPG Photonics Corporation;OTHER;116.195;4931736064.0
ACHR;Archer Aviation Inc.;OTHER;6.4535;4923148288.0
ACLS;Axcelis Technologies, Inc.;OTHER;158.4925;4871091712.0
ZETA;Zeta Global Holdings Corp.;OTHER;19.35;4823134720.0
CNX;CNX Resources Corporation;OTHER;34.09;4822971392.0
WCH.DE;Wacker Chemie AG              I;OTHER;96.5;4793925632.0
PI;Impinj, Inc.;OTHER;156.88;4778437120.0
POWI;Power Integrations, Inc.;OTHER;85.43;4760158208.0
OPEN;Opendoor Technologies Inc;OTHER;4.83;4659677696.0
PBF;PBF Energy Inc.;ENERGY;38.925;4605156352.0
UUUU;Energy Fuels Inc;ENERGY;18.28;4567568896.0
SEDG;SolarEdge Technologies, Inc.;OTHER;73.91;4495073280.0
AIR;AAR Corp.;OTHER;112.97;4492169216.0
GTLB;GitLab Inc.;OTHER;26.47;4469508096.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;11.595;4401667072.0
PUM.DE;PUMA SE                       I;OTHER;29.86;4395658240.0
SAIC;Science Applications Internatio;OTHER;100.56;4334375936.0
OLED;Universal Display Corporation;OTHER;91.92;4297341952.0
FOUR;Shift4 Payments, Inc.;OTHER;42.9951;4262102016.0
PONY;Pony AI Inc.;AI;9.665;4190179328.0
SMR;NuScale Power Corporation;OTHER;12.01;4156730624.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;91.235;4089914624.0
KC;Kingsoft Cloud Holdings Limited;OTHER;13.16;3939704832.0
MNDY;monday.com Ltd.;OTHER;76.27;3931830016.0
AMBA;Ambarella, Inc.;OTHER;88.895;3899066368.0
FLNC;Fluence Energy, Inc.;ENERGY;21.083;3885822208.0
HP;Helmerich & Payne, Inc.;OTHER;38.79;3876321792.0
TDW;Tidewater Inc.;OTHER;75.75;3767096832.0
VKTX;Viking Therapeutics, Inc.;OTHER;31.72;3682870784.0
VECO;Veeco Instruments Inc.;OTHER;60.18;3672995072.0
IOS.DE;IONOS Group SE                N;OTHER;26.84;3672963840.0
RUN;Sunrun Inc.;OTHER;15.025;3584202752.0
VRNS;Varonis Systems, Inc.;OTHER;30.38;3568061952.0
HIMX;Himax Technologies, Inc.;OTHER;20.45;3567010304.0
LEU;Centrus Energy Corp.;ENERGY;180.41;3549168896.0
SOUN;SoundHound AI, Inc.;AI;8.14;3522744832.0
KNTK;Kinetik Holdings Inc.;OTHER;47.58;3501999360.0
QLYS;Qualys, Inc.;OTHER;99.325;3497929216.0
RNG;Ringcentral, Inc.;OTHER;41.71;3496065280.0
BILL;BILL Holdings, Inc.;OTHER;35.08;3493853440.0
SLG;SL Green Realty Corp;OTHER;45.115;3473981440.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.96;3432312320.0
DLO;DLocal Limited;OTHER;11.6;3413521920.0
BOX;Box, Inc.;OTHER;24.53;3398205696.0
AEHR;Aehr Test Systems;OTHER;103.05;3241257984.0
SZG.DE;SALZGITTER AG                 I;OTHER;59.2;3201968128.0
BTU;Peabody Energy Corporation;ENERGY;26.22;3194488320.0
TDC;Teradata Corporation;OTHER;32.27;3036606976.0
FNTN.DE;freenet AG                    N;OTHER;25.64;3025022464.0
WOLF;Wolfspeed, Inc.;OTHER;61.26;2961251840.0
UPST;Upstart Holdings, Inc.;OTHER;30.55;2923988224.0
DRO.AX;DRONE FPO [DRO];OTHER;3.16;2917478400.0
OUST;Ouster, Inc.;OTHER;43.82;2790148608.0
STNE;StoneCo Ltd.;OTHER;11.46;2787395584.0
BRZE;Braze, Inc.;OTHER;24.75;2766647040.0
APAM;Artisan Partners Asset Manageme;OTHER;38.175;2710167552.0
WK;Workiva Inc.;OTHER;48.115;2700182016.0
TENB;Tenable Holdings, Inc.;OTHER;24.46;2697252352.0
FSLY;Fastly, Inc.;OTHER;17.175;2687887360.0
CALX;Calix, Inc;OTHER;41.435;2642819584.0
QUBT;Quantum Computing Inc.;QUANTUM;11.41;2573354240.0
DFTX;Definium Therapeutics, Inc.;OTHER;23.53;2566341376.0
AMR;Alpha Metallurgical Resources, ;OTHER;200.6;2550553600.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;25.0;2550000128.0
COHU;Cohu, Inc.;OTHER;53.91;2543223040.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;8.17;2509620224.0
FRSH;Freshworks Inc.;OTHER;9.025;2494818304.0
VBK.DE;Verbio SE                     I;OTHER;38.0;2421188352.0
HG.CN;HydrographCP;OTHER;6.68;2312083712.0
WIX;Wix.com Ltd.;OTHER;55.04;2303397120.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
NOG;Northern Oil and Gas, Inc.;OTHER;21.575;2282443520.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.755;2268617472.0
POET;POET Technologies Inc.;OTHER;12.935;2232521728.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;17.11;2122429056.0
BBAI;BigBear.ai, Inc.;AI;4.345;2081035264.0
ATEN;A10 Networks, Inc.;OTHER;28.865;2078227328.0
GNL;Global Net Lease, Inc.;OTHER;9.485;2010169728.0
MGNI;Magnite, Inc.;OTHER;13.48;1930538240.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;4.295;1917727872.0
NTLA;Intellia Therapeutics, Inc.;OTHER;13.5099;1887633920.0
HLIT;Harmonic Inc.;OTHER;17.02;1846609280.0
AEVA;Aeva Technologies, Inc.;OTHER;28.14;1773968640.0
LAC;Lithium Americas Corp.;LITHIUM;5.035;1767599488.0
VET;Vermilion Energy Inc.;ENERGY;11.39;1744948096.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
GLOB;Globant S.A.;OTHER;38.94;1681411840.0
NCNO;nCino, Inc.;OTHER;15.22;1655853824.0
RCAT;Red Cat Holdings, Inc.;OTHER;10.61;1614759936.0
ENVX;Enovix Corporation;OTHER;7.36;1605609344.0
APPN;Appian Corporation;OTHER;21.62;1587170048.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;20.4;1545174656.0
ASAN;Asana, Inc.;OTHER;6.48;1542810624.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;850.0;1488627968.0
KSS;Kohl's Corporation;OTHER;13.215;1483425408.0
WEN;Wendy's Company (The);OTHER;7.485;1425747584.0
AMG.AS;AMG Critical Materials N.V.;OTHER;39.22;1395686912.0
ORC;Orchid Island Capital, Inc.;OTHER;6.92;1388845568.0
AI;C3.ai, Inc.;AI;9.51;1381719552.0
BLKB;Blackbaud, Inc.;OTHER;29.715;1364872448.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;67.35;1346999936.0
GILT;Gilat Satellite Networks Ltd.;OTHER;17.5201;1322258432.0
CXM;Sprinklr, Inc.;OTHER;5.295;1317736704.0
PAL.VI;Palfinger AG;OTHER;34.75;1306365696.0
PFI.F;PALFINGER AG                  I;OTHER;34.25;1287569024.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.145;1201867392.0
AMC;AMC Entertainment Holdings, Inc;AI;1.565;1180278784.0
PGY;Pagaya Technologies Ltd.;OTHER;13.63;1129529600.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.375;1107998336.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;5.095;1076515328.0
UPWK;Upwork Inc.;OTHER;8.635;1066579136.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
SPIR;Spire Global, Inc.;OTHER;25.285;978821504.0
AZTA;Azenta, Inc.;OTHER;21.21;977628352.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.86;968611520.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.35;954258048.0
GXI.DE;Gerresheimer AG               I;OTHER;27.6;953304000.0
SLI;Standard Lithium Ltd.;LITHIUM;3.855;940076736.0
KURA;Kura Oncology, Inc.;OTHER;10.27;911712768.0
KRI.AT;KRI-KRI S.A.;OTHER;24.9;820850112.0
LAES;SEALSQ Corp;OTHER;3.43;764114816.0
SERV;Serve Robotics Inc.;OTHER;8.825;750921280.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.95;737945024.0
RR;Richtech Robotics Inc.;OTHER;3.275;732276800.0
CRMD;CorMedix Inc.;OTHER;8.49;666056512.0
TLRY;Tilray Brands, Inc.;OTHER;5.515;659617280.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.985;649379200.0
DNUT;Krispy Kreme, Inc.;OTHER;3.365;580126016.0
VLA.PA;VALNEVA SE;OTHER;2.687;509581248.0
PUBM;PubMatic, Inc.;OTHER;10.81;502052352.0
RPD;Rapid7, Inc.;OTHER;7.02;469150912.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;97.7;467986976.0
OCGN;Ocugen, Inc.;OTHER;1.38;467160160.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;25.4;452164480.0
GLAD;Gladstone Capital Corporation;OTHER;19.42;438757376.0
MNPR;Monopar Therapeutics Inc.;OTHER;64.16;429811840.0
F3C.DE;SFC Energy AG                 I;ENERGY;24.3;422770816.0
SPT;Sprout Social, Inc;OTHER;6.73;404510272.0
VUZI;Vuzix Corporation;OTHER;4.575;380448992.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.735;348242080.0
SENS;Senseonics Holdings, Inc.;OTHER;6.27;327312576.0
ASYS;Amtech Systems, Inc.;OTHER;21.82;316370080.0
ETG.DE;EnviTec Biogas AG             I;OTHER;19.9;298500000.0
EGHT;8x8 Inc;OTHER;2.1;296498528.0
LTRX;Lantronix, Inc.;OTHER;7.175;285686464.0
ARQQ;Arqit Quantum Inc.;QUANTUM;15.97;277916512.0
SCM;Stellus Capital Investment Corp;OTHER;9.2;266314736.0
0660.HK;WAI CHUN BIOTEC;AI;0.72;264703040.0
QSI;Quantum-Si Incorporated;QUANTUM;1.115;242802576.0
BZAI;Blaize Holdings, Inc.;AI;1.615;229813616.0
4X0.VI;Steyr Motors AG;OTHER;37.5;195000000.0
4X0.DE;Steyr Motors AG               I;OTHER;37.42;194583984.0
VERI;Veritone, Inc.;OTHER;2.01;186838336.0
CA1.DE;Circus SE                     I;OTHER;7.8;185547984.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.7222;159870032.0
ADE.DE;Bitcoin Group SE              I;OTHER;28.7;143500000.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.55;140615552.0
QMCO;Quantum Corporation;QUANTUM;8.76;128229136.0
REKR;Rekor Systems, Inc.;OTHER;0.739;101692400.0
STEM;Stem, Inc.;OTHER;10.325;92480536.0
LIDR;AEye, Inc.;OTHER;1.955;90545472.0
AISP;Airship AI Holdings, Inc;AI;2.525;86959896.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.355;80948320.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.3;76537800.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;7.71;49333568.0
VRL.DE;net digital AG                I;OTHER;16.35;35058980.0
QBTQ.CN;SuperQQuaComp;OTHER;0.97;29801028.0
DFNS;T3 Defense Inc.;DEFENSE;0.3955;23836992.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.7;21505896.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.532;16344481.0
CXAI;CXApp Inc.;OTHER;0.1948;13653392.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.539;
FM;iShares Frontier and Select EM ;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
ROBO;ROBO Global Robotics and Automa;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;5035.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
