Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ASX;ASE Technology Holding Co., Ltd;SEMICONDUCTOR;Semiconductors;37.59;97871781888.0;USD;NYQ;10887393.0;409257103.0;HOCH
CNQ;Canadian Natural Resources Limi;ENERGY;Oil & Gas E&P;47.25;97405878272.0;USD;NYQ;8086038.0;382065296.0;HOCH
EQNR;Equinor ASA;ENERGY;Oil & Gas Integrated;40.99;97366679552.0;USD;NYQ;3803106.0;155889315.0;HOCH
KKR;KKR & Co. Inc.;FINANCIALS;Asset Management;103.83;95896403968.0;USD;NYQ;4518322.0;469137373.0;HOCH
CEG;Constellation Energy Corporatio;UTILITIES;Utilities - Independent Power Producers;270.43;95815344128.0;USD;NMS;3654467.0;988277511.0;HOCH
CME;CME Group Inc.;FINANCIALS;Financial Data & Stock Exchanges;263.65;94803066880.0;USD;NMS;3333193.0;878796334.0;HOCH
DUK;Duke Energy Corporation (Holdin;UTILITIES;Utilities - Regulated Electric;121.19;94492114944.0;USD;NYQ;3885740.0;470912831.0;HOCH
MMM;3M Company;INDUSTRIALS;Conglomerates;182.04;93882105856.0;USD;NYQ;3823835.0;696090923.0;HOCH
DDOG;Datadog, Inc.;SOFTWARE;Software - Application;260.78;93639581696.0;USD;NMS;5334700.0;1391183066.0;HOCH
MPC;Marathon Petroleum Corporation;ENERGY;Oil & Gas Refining & Marketing;320.32;93513146368.0;USD;NYQ;2347066.0;751812181.0;HOCH
CSX;CSX Corporation;INDUSTRIALS;Railroads;50.12;92846039040.0;USD;NMS;13062251.0;654680020.0;HOCH
MELI;MercadoLibre, Inc.;CONSUMER CYCLICAL;Internet Retail;1824.34;92488196096.0;USD;NMS;493109.0;899598473.0;HOCH
TRP.TO;TC ENERGY CORP.;ENERGY;Oil & Gas Midstream;88.34;92029681664.0;CAD;TOR;3881495.0;342891268.0;HOCH
HCA;HCA Healthcare, Inc.;HEALTHCARE;Medical Care Facilities;414.03;91848335360.0;USD;NYQ;1668077.0;690633920.0;HOCH
CDNS;Cadence Design Systems, Inc.;SOFTWARE;Software - Application;331.91;91546091520.0;USD;NMS;2382635.0;790820383.0;HOCH
INTU;Intuit Inc.;SOFTWARE;Software - Application;334.43;91478974464.0;USD;NMS;5443833.0;1820581070.0;HOCH
JCI;Johnson Controls International ;INDUSTRIALS;Building Products & Equipment;150.7;91285233664.0;USD;NYQ;4188924.0;631270847.0;HOCH
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;CONSUMER DEFENSIVE;Tobacco;4218.199;90938458112.0;GBp;LSE;3700404.0;15609040452.0;HOCH
DASH;DoorDash, Inc.;CONSUMER CYCLICAL;Internet Retail;209.86;90931421184.0;USD;NMS;4716806.0;989868907.0;HOCH
MAR;Marriott International;CONSUMER CYCLICAL;Lodging;348.44;90861404160.0;USD;NMS;1597354.0;556582028.0;HOCH
VLO;Valero Energy Corporation;ENERGY;Oil & Gas Refining & Marketing;314.95;90682753024.0;USD;NYQ;3013298.0;949038205.0;HOCH
CMCSA;Comcast Corporation;COMMUNICATION;Telecom Services;25.2;89425649664.0;USD;NMS;35852585.0;903485142.0;HOCH
UPS;United Parcel Service, Inc.;INDUSTRIALS;Integrated Freight & Logistics;104.72;89093849088.0;USD;NYQ;5404138.0;565921331.0;HOCH
EMR;Emerson Electric Company;INDUSTRIALS;Specialty Industrial Machinery;158.71;88893472768.0;USD;NYQ;2901745.0;460535949.0;HOCH
1177.HK;SBP GROUP;BIOTECH;Biotechnology;5.0;88869888000.0;HKD;HKG;96999744.0;484998720.0;HOCH
SHW;Sherwin-Williams Company (The);MATERIALS;Specialty Chemicals;362.71;88050802688.0;USD;NYQ;2419580.0;877605862.0;HOCH
WMB;Williams Companies, Inc. (The);ENERGY;Oil & Gas Midstream;71.85;87884578816.0;USD;NYQ;7096729.0;509899979.0;HOCH
INGA.AS;ING GROEP N.V.;FINANCIALS;Banks - Diversified;30.735;87850139648.0;EUR;AMS;6916604.0;212581824.0;HOCH
PSX;Phillips 66;ENERGY;Oil & Gas Refining & Marketing;215.52;85996994560.0;USD;NYQ;2603504.0;561107182.0;HOCH
HOOD;Robinhood Markets, Inc.;FINANCIALS;Capital Markets;94.52;84981260288.0;USD;NMS;26349962.0;2490598408.0;HOCH
ICE;Intercontinental Exchange Inc.;FINANCIALS;Financial Data & Stock Exchanges;150.54;84512325632.0;USD;NYQ;4551120.0;685125605.0;HOCH
ITW;Illinois Tool Works Inc.;INDUSTRIALS;Specialty Industrial Machinery;294.52;83879288832.0;USD;NYQ;1440898.0;424373279.0;HOCH
SPG;Simon Property Group, Inc.;REAL ESTATE;REIT - Retail;220.55;83804504064.0;USD;NYQ;1948637.0;429771890.0;HOCH
REGN;Regeneron Pharmaceuticals, Inc.;BIOTECH;Biotechnology;808.05;83192782848.0;USD;NMS;1017982.0;822580355.0;HOCH
MCO;Moody's Corporation;FINANCIALS;Financial Data & Stock Exchanges;478.14;82804760576.0;USD;NYQ;988309.0;472550065.0;HOCH
BP.L;BP PLC $0.25;ENERGY;Oil & Gas Integrated;532.2;82235834368.0;GBp;LSE;42761518.0;22757679880.0;HOCH
IFX.DE;INFINEON TECHNOLOGIES AG      N;SEMICONDUCTOR;Semiconductors;63.25;82193350656.0;EUR;GER;5428168.0;343331626.0;HOCH
NOC;Northrop Grumman Corporation;DEFENSE;Aerospace & Defense;577.89;82096799744.0;USD;NYQ;961112.0;555417014.0;HOCH
ROST;Ross Stores, Inc.;CONSUMER CYCLICAL;Apparel Retail;254.825;81743036416.0;USD;NMS;3017311.0;768886276.0;HOCH
CTAS;Cintas Corporation;INDUSTRIALS;Specialty Business Services;202.71;81118371840.0;USD;NMS;2328564.0;472023208.0;HOCH
ECL;Ecolab Inc.;MATERIALS;Specialty Chemicals;284.4;79725453312.0;USD;NYQ;1579603.0;449239093.0;HOCH
CP;Canadian Pacific Kansas City Li;INDUSTRIALS;Railroads;90.51;79565463552.0;USD;NYQ;2843891.0;257400574.0;HOCH
GM;General Motors Company;CONSUMER CYCLICAL;Auto Manufacturers;87.96;79555551232.0;USD;NYQ;7869500.0;692201220.0;HOCH
E;ENI S.p.A.;ENERGY;Oil & Gas Integrated;54.87;79356870656.0;USD;NYQ;411395.0;22573244.0;HOCH
MDLZ;Mondelez International, Inc.;CONSUMER DEFENSIVE;Confectioners;61.53;78982971392.0;USD;NMS;9130127.0;561776714.0;HOCH
SLB;SLB Limited;ENERGY;Oil & Gas Equipment & Services;53.2;78956421120.0;USD;NYQ;14154750.0;753032700.0;HOCH
SNPS;Synopsys, Inc.;SOFTWARE;Software - Infrastructure;411.68;78828208128.0;USD;NMS;1996285.0;821830609.0;HOCH
AMT;American Tower Corporation (REI;REAL ESTATE;REIT - Specialty;169.11;78798503936.0;USD;NYQ;3341919.0;565151922.0;HOCH
TRV;The Travelers Companies, Inc.;FINANCIALS;Insurance - Property & Casualty;375.62;78344945664.0;USD;NYQ;1931380.0;725464956.0;HOCH
HON;Honeywell International Inc.;INDUSTRIALS;Conglomerates;242.93;76994232320.0;USD;NMS;4591189.0;1115337544.0;HOCH
FDX;FedEx Corporation;INDUSTRIALS;Integrated Freight & Logistics;325.08;76907806720.0;USD;NYQ;1929650.0;627290622.0;HOCH
MSI;Motorola Solutions, Inc.;TECHNOLOGY;Communication Equipment;461.98;76454821888.0;USD;NYQ;1089911.0;503517084.0;HOCH
EOG;EOG Resources, Inc.;ENERGY;Oil & Gas E&P;142.22;75750432768.0;USD;NYQ;3518345.0;500379026.0;HOCH
AON;Aon plc;FINANCIALS;Insurance Brokers;356.97;75722416128.0;USD;NYQ;1573848.0;561816521.0;HOCH
CNI;Canadian National Railway Compa;INDUSTRIALS;Railroads;125.14;75697184768.0;USD;NYQ;1585206.0;198372679.0;HOCH
NSC;Norfolk Southern Corporation;INDUSTRIALS;Railroads;333.95;75007967232.0;USD;NYQ;1179264.0;393815213.0;HOCH
CL;Colgate-Palmolive Company;CONSUMER DEFENSIVE;Household & Personal Products;93.15;74256646144.0;USD;NYQ;5127566.0;477632773.0;HOCH
CI;The Cigna Group;HEALTHCARE;Healthcare Plans;278.4;73564545024.0;USD;NYQ;1754970.0;488583648.0;HOCH
SU;Suncor Energy  Inc.;ENERGY;Oil & Gas Integrated;62.73;73370861568.0;USD;NYQ;4552116.0;285554237.0;HOCH
BSX;Boston Scientific Corporation;HEALTHCARE;Medical Devices;50.46;73128124416.0;USD;NYQ;20894001.0;1054311290.0;HOCH
HPE;Hewlett Packard Enterprise Comp;TECHNOLOGY;Communication Equipment;54.68;72407449600.0;USD;NYQ;26579225.0;1453352023.0;HOCH
DLR;Digital Realty Trust, Inc.;REAL ESTATE;REIT - Specialty;191.3;72062935040.0;USD;NYQ;2989183.0;571830708.0;HOCH
RACE;Ferrari N.V.;CONSUMER CYCLICAL;Auto Manufacturers;406.77;71495860224.0;USD;NYQ;588216.0;239268622.0;HOCH
SE;Sea Limited;CONSUMER CYCLICAL;Internet Retail;114.8;70313230336.0;USD;NYQ;4443301.0;510090955.0;HOCH
HLT;Hilton Worldwide Holdings Inc.;CONSUMER CYCLICAL;Lodging;311.0;69995184128.0;USD;NYQ;2044088.0;635711368.0;HOCH
KMI;Kinder Morgan, Inc.;ENERGY;Oil & Gas Midstream;31.39;69837283328.0;USD;NYQ;9905988.0;310948963.0;HOCH
ENI.MI;ENI;ENERGY;Oil & Gas Integrated;24.04;69536702464.0;EUR;MIL;9661548.0;232263614.0;HOCH
PCAR;PACCAR Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;131.24;69080137728.0;USD;NMS;3398048.0;445959820.0;HOCH
TGT;Target Corporation;CONSUMER DEFENSIVE;Discount Stores;152.02;69046132736.0;USD;NYQ;4740870.0;720707057.0;HOCH
APD;Air Products and Chemicals, Inc;MATERIALS;Specialty Chemicals;308.18;68627226624.0;USD;NYQ;1308806.0;403347833.0;HOCH
TDG;Transdigm Group Incorporated;DEFENSE;Aerospace & Defense;1223.48;68433620992.0;USD;NYQ;407916.0;499077068.0;HOCH
ALL;Allstate Corporation (The);FINANCIALS;Insurance - Property & Casualty;269.67;68188209152.0;USD;NYQ;1776587.0;479092216.0;HOCH
MPWR;Monolithic Power Systems, Inc.;SEMICONDUCTOR;Semiconductors;1381.1;67871395840.0;USD;NMS;948612.0;1310128033.0;HOCH
NU;Nu Holdings Ltd.;FINANCIALS;Banks - Regional;13.86;66950512640.0;USD;NYQ;75022200.0;1039807692.0;HOCH
CRH;CRH PLC;MATERIALS;Building Materials;100.6;66927616000.0;USD;NYQ;4747933.0;477642060.0;HOCH
AEP;American Electric Power Company;UTILITIES;Utilities - Regulated Electric;122.84;66873769984.0;USD;NMS;5216633.0;640811198.0;HOCH
ENGI.PA;ENGIE;UTILITIES;Utilities - Diversified;26.26;66719473664.0;EUR;PAR;2977418.0;78186997.0;HOCH
BA.L;BAE SYSTEMS PLC ORD 2.5P;DEFENSE;Aerospace & Defense;2228.0;65276977152.0;GBp;LSE;6416443.0;14295835004.0;HOCH
AJG;Arthur J. Gallagher & Co.;FINANCIALS;Insurance Brokers;252.43;64708153344.0;USD;NYQ;1728670.0;436368168.0;HOCH
COHR;Coherent Corp.;TECHNOLOGY;Scientific & Technical Instruments;325.15;63612125184.0;USD;NYQ;5737000.0;1865385550.0;HOCH
BKR;Baker Hughes Company;ENERGY;Oil & Gas Equipment & Services;64.07;63600627712.0;USD;NMS;8669864.0;555478186.0;HOCH
VALE;VALE S.A.;MATERIALS;Other Industrial Metals & Mining;14.89;63368306688.0;USD;NYQ;23130103.0;344407234.0;HOCH
TFC;Truist Financial Corporation;FINANCIALS;Banks - Regional;51.86;63353536512.0;USD;NYQ;9040287.0;468829284.0;HOCH
LITE;Lumentum Holdings Inc.;TECHNOLOGY;Communication Equipment;813.51;63291080704.0;USD;NMS;5300412.0;4311938166.0;HOCH
NKE;Nike, Inc.;CONSUMER CYCLICAL;Footwear & Accessories;42.11;62470131712.0;USD;NYQ;23277401.0;980211356.0;HOCH
TEL;TE Connectivity plc;TECHNOLOGY;Electronic Components;214.28;62128488448.0;USD;NYQ;2656941.0;569329317.0;HOCH
BE;Bloom Energy Corporation;INDUSTRIALS;Electrical Equipment & Parts;210.63;62036299776.0;USD;NYQ;14232074.0;2997701747.0;HOCH
DHL.DE;DEUTSCHE POST AG              N;INDUSTRIALS;Integrated Freight & Logistics;55.38;61983694848.0;EUR;GER;1849331.0;102415951.0;HOCH
MRK.DE;MERCK KGAA                    I;PHARMA;Drug Manufacturers - Specialty & Generic;142.35;61890633728.0;EUR;GER;340786.0;48510887.0;HOCH
MET;MetLife, Inc.;FINANCIALS;Insurance - Life;97.03;61660323840.0;USD;NYQ;3867258.0;375240044.0;HOCH
AFL;AFLAC Incorporated;FINANCIALS;Insurance - Life;121.94;61133803520.0;USD;NYQ;2429527.0;296256522.0;HOCH
PSA;Public Storage;REAL ESTATE;REIT - Industrial;325.71;60824952832.0;USD;NYQ;1063546.0;346407568.0;HOCH
FAST;Fastenal Company;INDUSTRIALS;Industrial Distribution;52.15;59842002944.0;USD;NMS;7857333.0;409759916.0;HOCH
D;Dominion Energy, Inc.;UTILITIES;Utilities - Regulated Electric;67.15;59060170752.0;USD;NYQ;6841488.0;459405919.0;HOCH
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;Semiconductors;233.43;58862682112.0;USD;NMS;4264146.0;995379601.0;HOCH
DAL;Delta Air Lines, Inc.;INDUSTRIALS;Airlines;89.21;58666549248.0;USD;NYQ;7203759.0;642647340.0;HOCH
OXY;Occidental Petroleum Corporatio;ENERGY;Oil & Gas E&P;58.65;58628734976.0;USD;NYQ;9922387.0;581947998.0;HOCH
O;Realty Income Corporation;REAL ESTATE;REIT - Retail;61.89;58560438272.0;USD;NYQ;5821172.0;360272335.0;HOCH
AME;AMETEK, Inc.;INDUSTRIALS;Specialty Industrial Machinery;252.88;57960857600.0;USD;NYQ;1189996.0;300926188.0;HOCH
KEYS;Keysight Technologies Inc.;TECHNOLOGY;Scientific & Technical Instruments;335.41;57320013824.0;USD;NYQ;1576038.0;528618906.0;HOCH
TRGP;Targa Resources, Inc.;ENERGY;Oil & Gas Midstream;266.21;57083682816.0;USD;NYQ;1233506.0;328371632.0;HOCH
TER;Teradyne, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;365.1;57080008704.0;USD;NMS;4328675.0;1580399242.0;HOCH
OKE;ONEOK, Inc.;ENERGY;Oil & Gas Midstream;90.34;56917164032.0;USD;NYQ;3772327.0;340792021.0;HOCH
FANG;Diamondback Energy, Inc.;ENERGY;Oil & Gas E&P;198.97;55972909056.0;USD;NMS;2262054.0;450080884.0;HOCH
F;Ford Motor Company;CONSUMER CYCLICAL;Auto Manufacturers;14.0;55826341888.0;USD;NYQ;64474730.0;902646220.0;HOCH
SRE;DBA Sempra;UTILITIES;Utilities - Diversified;84.31;55130337280.0;USD;NYQ;3781950.0;318856204.0;HOCH
HO.PA;THALES;DEFENSE;Aerospace & Defense;267.9;55050088448.0;EUR;PAR;265942.0;71245862.0;HOCH
ALAB;Astera Labs, Inc.;SEMICONDUCTOR;Semiconductors;317.23;55034683392.0;USD;NMS;5794241.0;1838107072.0;HOCH
CIEN;Ciena Corporation;TECHNOLOGY;Communication Equipment;387.7;54880071680.0;USD;NYQ;2701880.0;1047518876.0;HOCH
LNG;Cheniere Energy, Inc.;ENERGY;Oil & Gas Midstream;265.68;54871994368.0;USD;NYQ;2082130.0;553180298.0;HOCH
ADSK;Autodesk, Inc.;SOFTWARE;Software - Application;256.07;54067965952.0;USD;NMS;2657229.0;680436630.0;HOCH
LHX;L3Harris Technologies, Inc.;DEFENSE;Aerospace & Defense;289.72;53950099456.0;USD;NYQ;1403211.0;406538291.0;HOCH
RHM.DE;RHEINMETALL AG                I;DEFENSE;Aerospace & Defense;1150.2;53663408128.0;EUR;GER;254216.0;292399243.0;HOCH
EW;Edwards Lifesciences Corporatio;HEALTHCARE;Medical Devices;92.03;52990873600.0;USD;NYQ;4982724.0;458560090.0;HOCH
EA;Electronic Arts Inc.;COMMUNICATION;Electronic Gaming & Multimedia;209.7;52925640704.0;USD;NMS;3085136.0;646953019.0;HOCH
CARR;Carrier Global Corporation;INDUSTRIALS;Building Products & Equipment;63.44;52692021248.0;USD;NYQ;6532803.0;414441022.0;HOCH
STT;State Street Corporation;FINANCIALS;Asset Management;186.68;51281321984.0;USD;NYQ;2260350.0;421962138.0;HOCH
NOK;Nokia Corporation Sponsored;TECHNOLOGY;Communication Equipment;9.13;50968539136.0;USD;NYQ;104628300.0;955256379.0;HOCH
PYPL;PayPal Holdings, Inc.;FINANCIALS;Credit Services;59.07;50918338560.0;USD;NMS;16507054.0;975071680.0;HOCH
HEI;Heico Corporation;DEFENSE;Aerospace & Defense;363.94;50856144896.0;USD;NYQ;567067.0;206378364.0;HOCH
RKLB;Rocket Lab Corporation;DEFENSE;Aerospace & Defense;80.04;50010492928.0;USD;NMS;25213991.0;2018127840.0;HOCH
DVN;Devon Energy Corporation;ENERGY;Oil & Gas E&P;45.36;49896001536.0;USD;NYQ;13253782.0;601191552.0;HOCH
WAB;Westinghouse Air Brake Technolo;INDUSTRIALS;Railroads;294.16;49686814720.0;USD;NYQ;959519.0;282252109.0;HOCH
EOAN.DE;E.ON SE                       N;UTILITIES;Utilities - Diversified;18.975;49583157248.0;EUR;GER;4009751.0;76085025.0;HOCH
AMP;Ameriprise Financial, Inc.;FINANCIALS;Asset Management;557.53;49285656576.0;USD;NYQ;661069.0;368565800.0;HOCH
BDX;Becton, Dickinson and Company;HEALTHCARE;Medical Instruments & Supplies;179.63;48928845824.0;USD;NYQ;2489001.0;447099250.0;HOCH
STM;STMicroelectronics N.V.;SEMICONDUCTOR;Semiconductors;54.35;48511094784.0;USD;NYQ;12429874.0;675563652.0;HOCH
AXON;Axon Enterprise, Inc.;DEFENSE;Aerospace & Defense;596.33;48444309504.0;USD;NMS;1090477.0;650284149.0;HOCH
ROK;Rockwell Automation, Inc.;INDUSTRIALS;Specialty Industrial Machinery;435.22;48330604544.0;USD;NYQ;830017.0;361239999.0;HOCH
CRWV;CoreWeave, Inc.;SOFTWARE;Software - Infrastructure;88.19;48113852416.0;USD;NMS;28243527.0;2490796646.0;HOCH
BAYN.DE;Bayer AG                      N;PHARMA;Drug Manufacturers - General;48.93;48070008832.0;EUR;GER;3073076.0;150365609.0;HOCH
XEL;Xcel Energy Inc.;UTILITIES;Utilities - Regulated Electric;76.87;48015642624.0;USD;NMS;5626811.0;432532962.0;HOCH
VST;Vistra Corp.;UTILITIES;Utilities - Independent Power Producers;142.87;47952199680.0;USD;NYQ;4821348.0;688825989.0;HOCH
EBAY;eBay Inc.;CONSUMER CYCLICAL;Internet Retail;107.71;47930949632.0;USD;NMS;4253248.0;458117342.0;HOCH
TTWO;Take-Two Interactive Software, ;COMMUNICATION;Electronic Gaming & Multimedia;253.57;47412633600.0;USD;NMS;2635425.0;668264717.0;HOCH
UMC;United Microelectronics Corpora;SEMICONDUCTOR;Semiconductors;18.79;47123603456.0;USD;NYQ;17663187.0;331891284.0;HOCH
IDXX;IDEXX Laboratories, Inc.;HEALTHCARE;Diagnostics & Research;595.76;46995337216.0;USD;NMS;668108.0;398032022.0;HOCH
NBIS;Nebius Group N.V.;COMMUNICATION;Internet Content & Information;184.11;46745194496.0;USD;NMS;20035754.0;3688782669.0;HOCH
EXC;Exelon Corporation;UTILITIES;Utilities - Regulated Electric;44.5;45846302720.0;USD;NMS;8824183.0;392676144.0;HOCH
WDAY;Workday, Inc.;SOFTWARE;Software - Application;184.19;45490044928.0;USD;NMS;5058532.0;931731009.0;HOCH
ARES;Ares Management Corporation;FINANCIALS;Asset Management;137.66;45406687232.0;USD;NYQ;2386158.0;328478510.0;HOCH
BAS.DE;BASF SE                       N;MATERIALS;Chemicals;51.2;45277454336.0;EUR;GER;2171440.0;111177728.0;HOCH
NOKIA.HE;Nokia Corporation;TECHNOLOGY;Communication Equipment;8.032;44838912000.0;EUR;HEL;15229126.0;122320340.0;HOCH
CRDO;Credo Technology Group Holding ;SEMICONDUCTOR;Semiconductors;239.935;44742574080.0;USD;NMS;8106682.0;1945076746.0;HOCH
FLEX;Flex Ltd.;TECHNOLOGY;Electronic Components;119.7;44217536512.0;USD;NMS;6759896.0;809159551.0;HOCH
MCHP;Microchip Technology Incorporat;SEMICONDUCTOR;Semiconductors;81.39;44195479552.0;USD;NMS;11907038.0;969113823.0;HOCH
AUTO.OL;AUTOSTORE HOLDINGS LTD.;INDUSTRIALS;Specialty Industrial Machinery;13.0;43720077312.0;NOK;OSL;3776294.0;49091822.0;HOCH
ASM.AS;ASM International N.V.;SEMICONDUCTOR;Semiconductor Equipment & Materials;882.0;43201724416.0;EUR;AMS;183707.0;162029574.0;HOCH
PAYX;Paychex, Inc.;SOFTWARE;Software - Application;121.18;43101646848.0;USD;NMS;3376179.0;409125371.0;HOCH
ELE.MC;ENDESA,S.A.;UTILITIES;Utilities - Regulated Electric;41.68;42603474944.0;EUR;MCE;784107.0;32681580.0;HOCH
ORA.PA;ORANGE;COMMUNICATION;Telecom Services;15.97;42444656640.0;EUR;PAR;4541229.0;72523427.0;HOCH
CCJ;Cameco Corporation;URANIUM;Uranium;97.31;42381713408.0;USD;NYQ;3449580.0;335678630.0;HOCH
PRU;Prudential Financial, Inc.;FINANCIALS;Insurance - Life;122.11;42127949824.0;USD;NYQ;1903362.0;232419534.0;HOCH
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;CONSUMER CYCLICAL;Auto Manufacturers;45.1;41086099456.0;EUR;GER;513130.0;23142163.0;HOCH
DHI;D.R. Horton, Inc.;CONSUMER CYCLICAL;Residential Construction;146.66;41020989440.0;USD;NYQ;2453270.0;359796578.0;HOCH
CMG;Chipotle Mexican Grill, Inc.;CONSUMER CYCLICAL;Restaurants;32.14;40670531584.0;USD;NYQ;19804617.0;636520390.0;HOCH
AIG;American International Group, I;FINANCIALS;Insurance - Diversified;77.61;40581738496.0;USD;NYQ;3903641.0;302961578.0;HOCH
UAL;United Airlines Holdings, Inc.;INDUSTRIALS;Airlines;123.76;40168751104.0;USD;NMS;5112829.0;632763717.0;HOCH
ROP;Roper Technologies, Inc.;SOFTWARE;Software - Application;403.89;39945072640.0;USD;NMS;1075637.0;434439028.0;HOCH
KDP;Keurig Dr Pepper Inc.;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;29.3;39870763008.0;USD;NMS;13842825.0;405594772.0;HOCH
CLS;Celestica, Inc.;TECHNOLOGY;Electronic Components;314.59;39673294848.0;USD;NYQ;2391509.0;752344816.0;HOCH
ESLT;Elbit Systems Ltd.;DEFENSE;Aerospace & Defense;846.04;39637966848.0;USD;NMS;98856.0;83636130.0;HOCH
ED;Consolidated Edison, Inc.;UTILITIES;Utilities - Regulated Electric;106.3;39312785408.0;USD;NYQ;2454841.0;260949598.0;HOCH
COIN;Coinbase Global, Inc.;FINANCIALS;Financial Data & Stock Exchanges;148.68;39227273216.0;USD;NMS;8342004.0;1240289155.0;HOCH
NTAP;NetApp, Inc.;SOFTWARE;Software - Infrastructure;198.72;38933204992.0;USD;NMS;3321119.0;659972768.0;HOCH
ADM;Archer-Daniels-Midland Company;CONSUMER DEFENSIVE;Farm Products;80.49;38792679424.0;USD;NYQ;3717804.0;299246044.0;HOCH
TEAM;Atlassian Corporation;SOFTWARE;Software - Application;151.87;38539722752.0;USD;NMS;5127308.0;778684266.0;HOCH
TWLO;Twilio Inc.;SOFTWARE;Software - Infrastructure;250.06;38403018752.0;USD;NYQ;2451140.0;612932068.0;HOCH
MSTR;Strategy Inc;SOFTWARE;Software - Application;97.33;38330773504.0;USD;NMS;20208511.0;1966894376.0;HOCH
VOW.DE;VOLKSWAGEN AG                 I;CONSUMER CYCLICAL;Auto Manufacturers;76.4;38298959872.0;EUR;GER;76263.0;5826493.0;HOCH
VEEV;Veeva Systems Inc.;HEALTHCARE;Health Information Services;234.69;38123819008.0;USD;NYQ;2297530.0;539207316.0;HOCH
VOW3.DE;VOLKSWAGEN AG                 V;CONSUMER CYCLICAL;Auto Manufacturers;75.28;37737508864.0;EUR;GER;1002631.0;75478062.0;HOCH
FANUY;Fanuc Corporation;INDUSTRIALS;Specialty Industrial Machinery;20.2;37699571712.0;USD;PNK;523562.0;10575952.0;HOCH
EXPE;Expedia Group, Inc.;CONSUMER CYCLICAL;Travel Services;314.01;37687275520.0;USD;NMS;1623358.0;509750646.0;HOCH
PCG;Pacific Gas & Electric Co.;UTILITIES;Utilities - Regulated Electric;17.04;37528334336.0;USD;NYQ;20221222.0;344569623.0;HOCH
PEG;Public Service Enterprise Group;UTILITIES;Utilities - Regulated Electric;74.56;37154844672.0;USD;NYQ;3059743.0;228134438.0;HOCH
FM.TO;FIRST QUANTUM MINERALS LTD;MINING;Copper;44.42;37055434752.0;CAD;TOR;3208270.0;142511353.0;HOCH
VMC;Vulcan Materials Company (Holdi;MATERIALS;Building Materials;285.34;36973998080.0;USD;NYQ;1183329.0;337651097.0;HOCH
HSY;The Hershey Company;CONSUMER DEFENSIVE;Confectioners;182.75;36719165440.0;USD;NYQ;2008546.0;367061782.0;HOCH
VOD;Vodafone Group Plc;COMMUNICATION;Telecom Services;15.75;36398776320.0;USD;NMS;4131311.0;65068148.0;HOCH
IRM;Iron Mountain Incorporated (Del;REAL ESTATE;REIT - Specialty;121.56;36188753920.0;USD;NYQ;1775045.0;215774470.0;HOCH
KMB;Kimberly-Clark Corporation;CONSUMER DEFENSIVE;Household & Personal Products;108.02;35856195584.0;USD;NMS;4444253.0;480068209.0;HOCH
JBL;Jabil Inc.;TECHNOLOGY;Electronic Components;336.63;35274477568.0;USD;NYQ;1291691.0;434821941.0;HOCH
EC;Ecopetrol S.A.;ENERGY;Oil & Gas Integrated;17.05;35051982848.0;USD;NYQ;2928879.0;49937387.0;HOCH
KR;Kroger Company (The);CONSUMER DEFENSIVE;Grocery Stores;56.48;34602319872.0;USD;NYQ;7936972.0;448280179.0;HOCH
RJF;Raymond James Financial, Inc.;FINANCIALS;Asset Management;179.09;34450059264.0;USD;NYQ;1386087.0;248234321.0;HOCH
EQT;EQT Corporation;ENERGY;Oil & Gas E&P;54.08;33827907584.0;USD;NYQ;7186045.0;388621314.0;HOCH
LDO.MI;LEONARDO;DEFENSE;Aerospace & Defense;58.59;33799743488.0;EUR;MIL;2440014.0;142960420.0;HOCH
HOT.DE;HOCHTIEF AG                   I;INDUSTRIALS;Engineering & Construction;448.0;33710182400.0;EUR;GER;66997.0;30014656.0;HOCH
MDB;MongoDB, Inc.;SOFTWARE;Software - Infrastructure;416.67;33513572352.0;USD;NGM;2002148.0;834235007.0;HOCH
CASY;Caseys General Stores, Inc.;CONSUMER CYCLICAL;Specialty Retail;854.46;31619217408.0;USD;NMS;519490.0;443883425.0;HOCH
EL;Estee Lauder Companies, Inc. (T;CONSUMER DEFENSIVE;Household & Personal Products;87.19;31544899584.0;USD;NYQ;3133493.0;273209255.0;HOCH
ZM;Zoom Communications, Inc.;SOFTWARE;Software - Application;107.2;31434493952.0;USD;NMS;4125441.0;442247275.0;HOCH
CCI;Crown Castle Inc.;REAL ESTATE;REIT - Specialty;73.61;31317774336.0;USD;NYQ;4419369.0;325309752.0;HOCH
ON;ON Semiconductor Corporation;SEMICONDUCTOR;Semiconductors;79.78;31059288064.0;USD;NMS;12295945.0;980970492.0;HOCH
BIIB;Biogen Inc.;PHARMA;Drug Manufacturers - General;207.13;30604285952.0;USD;NMS;1250806.0;259079447.0;HOCH
SATS;EchoStar Corporation;COMMUNICATION;Telecom Services;103.915;30115971072.0;USD;NGM;8540557.0;887491981.0;HOCH
