Ticker;Company;Sector;Price;Market Cap
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;286.2;22671249408.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
LEN;Lennar Corporation;OTHER;90.9;22388516864.0
MKSI;MKS Inc.;OTHER;331.36;22381420544.0
FIS;Fidelity National Information S;OTHER;42.52;21977700352.0
IOT;Samsara Inc.;OTHER;37.36;21770049536.0
ENTG;Entegris, Inc.;OTHER;142.92;21766715392.0
L;Loews Corporation;OTHER;104.93;21591328768.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;151.35;20736139264.0
SRG.MI;SNAM;OTHER;6.144;20617981952.0
ALB;Albemarle Corporation;OTHER;171.77;20257634304.0
GPN;Global Payments Inc.;OTHER;74.03;20250427392.0
CHTR;Charter Communications, Inc.;OTHER;140.27;19803090944.0
DD;DuPont de Nemours, Inc.;OTHER;48.66;19710132224.0
TU;Telus Corporation;OTHER;12.56;19610542080.0
TRN.MI;TERNA;OTHER;9.66;19385280512.0
LYC.AX;LYNAS FPO [LYC];OTHER;18.96;19083294720.0
AMKR;Amkor Technology, Inc.;OTHER;74.74;18525990912.0
MRNA;Moderna, Inc.;OTHER;45.64;18109325312.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;173.07;18062309376.0
RMBS;Rambus, Inc.;OTHER;166.78;18035083264.0
BIP;Brookfield Infrastructure Partn;OTHER;38.81;17852895232.0
GIS;General Mills, Inc.;OTHER;33.07;17648838656.0
TLN;Talen Energy Corporation;ENERGY;385.51;17615882240.0
WY;Weyerhaeuser Company;OTHER;24.39;17586229248.0
CF;CF Industries Holdings, Inc.;OTHER;113.48;17433851904.0
BWXT;BWX Technologies, Inc.;OTHER;187.26;17155758080.0
PL;Planet Labs PBC;OTHER;48.09;17138948096.0
PR;Permian Resources Corporation;OTHER;19.72;16989492224.0
GNRC;Generac Holdlings Inc.;OTHER;284.58;16752847872.0
GEN;Gen Digital Inc.;OTHER;27.53;16585004032.0
OVV;Ovintiv Inc. (DE);OTHER;58.54;16450828288.0
AAOI;Applied Optoelectronics, Inc.;OTHER;202.37;16238728192.0
BEN;Franklin Resources, Inc.;OTHER;31.12;16171108352.0
LDOS;Leidos Holdings, Inc.;OTHER;126.82;15952112640.0
TXT;Textron Inc.;OTHER;91.37;15888236544.0
LI;Li Auto Inc.;OTHER;15.43;15658279936.0
SMTC;Semtech Corporation;OTHER;166.63;15521779712.0
DECK;Deckers Outdoor Corporation;OTHER;110.79;15386621952.0
TOST;Toast, Inc.;OTHER;26.35;15283000320.0
AUR;Aurora Innovation, Inc.;OTHER;7.72;15140487168.0
LULU;lululemon athletica inc.;OTHER;126.47;15119602688.0
NIO;NIO Inc.;OTHER;6.01;15059059712.0
NTNX;Nutanix, Inc.;OTHER;55.49;15000085504.0
HUT;Hut 8 Corp.;OTHER;133.02;14977269760.0
SANM;Sanmina Corporation;OTHER;278.36;14919464960.0
CHKP;Check Point Software Technologi;SOFTWARE;140.07;14571175936.0
ONTO;Onto Innovation Inc.;OTHER;278.02;13829705728.0
APLD;Applied Digital Corporation;OTHER;47.86;13676930048.0
ARCC;Ares Capital Corporation;OTHER;18.97;13620892672.0
U;Unity Software Inc.;SOFTWARE;30.77;13432182784.0
APA;APA Corporation;OTHER;37.81;13364710400.0
DINO;HF Sinclair Corporation;AI;73.22;13199767552.0
WULF;TeraWulf Inc.;OTHER;26.49;13126659072.0
DT;Dynatrace, Inc.;OTHER;44.97;13107664896.0
VIAV;Viavi Solutions Inc.;OTHER;52.88;13044737024.0
TYL;Tyler Technologies, Inc.;OTHER;313.56;12900032512.0
MP;MP Materials Corp.;OTHER;72.24;12860322816.0
OKLO;Oklo Inc.;OTHER;73.47;12783118336.0
DKNG;DraftKings Inc.;OTHER;25.3;12552058880.0
MGM;MGM Resorts International;OTHER;48.36;12372965376.0
SWK;Stanley Black & Decker, Inc.;OTHER;79.14;12302753792.0
HUBS;HubSpot, Inc.;OTHER;240.16;12293960704.0
MAP.MC;MAPFRE, S.A.;OTHER;3.944;12083869696.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;72.97;12059208704.0
SWKS;Skyworks Solutions, Inc.;OTHER;79.12;11900121088.0
HAS;Hasbro, Inc.;OTHER;83.88;11868238848.0
KTOS;Kratos Defense & Security Solut;DEFENSE;63.27;11864389632.0
GDDY;GoDaddy Inc.;OTHER;88.55;11724892160.0
AGNC;AGNC Investment Corp.;OTHER;10.2;11708877824.0
JOBY;Joby Aviation, Inc.;OTHER;11.87;11675840512.0
DHER.DE;Delivery Hero SE              N;OTHER;38.33;11642705920.0
CACI;CACI International, Inc.;OTHER;524.8;11593516032.0
HII;Huntington Ingalls Industries, ;OTHER;293.66;11571387392.0
PNR;Pentair plc.;AI;71.26;11516010496.0
AR;Antero Resources Corporation;OTHER;36.26;11234653184.0
QBTS;D-Wave Quantum Inc.;QUANTUM;29.91;11080015872.0
WYNN;Wynn Resorts, Limited;OTHER;104.62;10858167296.0
CLX;Clorox Company (The);OTHER;89.63;10838180864.0
CIFR;Cipher Digital Inc.;OTHER;26.29;10753903616.0
SJM;The J.M. Smucker Company;OTHER;100.47;10714956800.0
DOCU;DocuSign, Inc.;OTHER;55.1;10705455104.0
STR.VI;STRABAG SE;OTHER;92.6;10689993728.0
GSAT;Globalstar, Inc.;OTHER;82.64;10643117056.0
AES;The AES Corporation;OTHER;14.68;10469154816.0
AVAV;AeroVironment, Inc.;OTHER;204.35;10341146624.0
SIMO;Silicon Motion Technology Corpo;OTHER;301.27;10215413760.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;8.36;10025853952.0
ARWR;Arrowhead Pharmaceuticals, Inc.;OTHER;70.82;9975494656.0
TTD;The Trade Desk, Inc.;OTHER;21.1;9919286272.0
VSAT;ViaSat, Inc.;OTHER;72.61;9916272640.0
CWEN;Clearway Energy, Inc.;ENERGY;41.26;9906392064.0
FORM;FormFactor, Inc.;OTHER;125.11;9752921088.0
NDX1.DE;Nordex SE                     I;OTHER;40.86;9678594048.0
ENPH;Enphase Energy, Inc.;ENERGY;72.33;9532965888.0
GME;GameStop Corporation;OTHER;20.92;9386620928.0
ALGM;Allegro MicroSystems, Inc.;OTHER;50.33;9372573696.0
RRC;Range Resources Corporation;OTHER;39.66;9344778240.0
HAG.DE;HENSOLDT AG                   I;OTHER;80.06;9246929920.0
CORZ;Core Scientific, Inc.;OTHER;29.05;9234567168.0
ARE;Alexandria Real Estate Equities;OTHER;52.74;9190972416.0
MBLY;Mobileye Global Inc.;OTHER;10.79;9087187968.0
QRVO;Qorvo, Inc.;OTHER;102.74;9042524160.0
RGTI;Rigetti Computing, Inc.;OTHER;26.88;8934880256.0
TEM;Tempus AI, Inc.;AI;49.62;8910003200.0
TTC;Toro Company (The);OTHER;89.87;8760585216.0
CAMT;Camtek Ltd.;OTHER;187.52;8634260480.0
CRUS;Cirrus Logic, Inc.;OTHER;170.62;8630453248.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.84;8564704256.0
NXE;Nexgen Energy Ltd.;ENERGY;12.44;8234152960.0
MDA.TO;MDA SPACE LTD;OTHER;59.33;8232095744.0
PCOR;Procore Technologies, Inc.;OTHER;52.7;7951913984.0
HESM;Hess Midstream LP;OTHER;38.19;7891358720.0
HALO;Halozyme Therapeutics, Inc.;OTHER;66.28;7861669376.0
CHRD;Chord Energy Corporation;ENERGY;137.99;7768724480.0
UEC;Uranium Energy Corp.;ENERGY;15.44;7569008640.0
NEM.DE;Nemetschek SE                 I;OTHER;65.4;7547735040.0
GDS;GDS Holdings Limited;OTHER;36.91;7395937792.0
NOV;NOV Inc.;OTHER;20.45;7339269632.0
UGI;UGI Corporation;OTHER;34.21;7334408704.0
TKA.DE;thyssenkrupp AG               I;OTHER;11.71;7289846272.0
SLAB;Silicon Laboratories, Inc.;OTHER;218.75;7214773760.0
ESTC;Elastic N.V.;OTHER;67.59;6995632640.0
MTDR;Matador Resources Company;OTHER;56.0;6953980416.0
A2A.MI;A2A;OTHER;2.22;6937027072.0
ONDS;Ondas Inc;OTHER;13.58;6769482752.0
ACLX;Arcellx, Inc.;OTHER;115.07;6732325376.0
PAYC;Paycom Software, Inc.;SOFTWARE;144.23;6725025792.0
NEL.OL;NEL;OTHER;3.635;6681274880.0
KLAR;Klarna Group plc;OTHER;17.52;6624548352.0
BZ;KANZHUN LIMITED - American Depo;OTHER;14.66;6618576384.0
ETSY;Etsy, Inc.;OTHER;69.73;6617114624.0
DBX;Dropbox, Inc.;OTHER;28.16;6569746432.0
VAL;Valaris Limited;OTHER;92.73;6421717504.0
HIMS;Hims & Hers Health, Inc.;OTHER;27.51;6367401472.0
LUNR;Intuitive Machines, Inc.;OTHER;39.57;6349097472.0
PATH;UiPath, Inc.;OTHER;12.18;6339000832.0
PCTY;Paylocity Holding Corporation;OTHER;117.84;6309631488.0
ZETA;Zeta Global Holdings Corp.;OTHER;25.25;6293754880.0
CPB;The Campbell's Company;OTHER;20.99;6258095104.0
APPF;AppFolio, Inc.;OTHER;174.63;6174660608.0
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;25.86;6128577024.0
ZAL.DE;Zalando SE                    I;OTHER;23.58;6087286272.0
BB;BlackBerry Limited;OTHER;10.32;6048153088.0
NOVT;Novanta Inc.;OTHER;168.59;6003802624.0
S;SentinelOne, Inc.;OTHER;17.35;5924715008.0
ALM;Almonty Industries Inc.;OTHER;20.65;5859269120.0
ABVX;Abivax SA;OTHER;72.5;5777853952.0
PLUG;Plug Power, Inc.;OTHER;4.09;5705832448.0
KLIC;Kulicke and Soffa Industries, I;OTHER;108.36;5670790656.0
QS;QuantumScape Corporation;QUANTUM;9.2;5659334656.0
SYNA;Synaptics Incorporated;OTHER;146.04;5642647040.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;57.8;5548296704.0
GTLB;GitLab Inc.;OTHER;31.82;5372865536.0
IRDM;Iridium Communications Inc;OTHER;49.6;5244096000.0
DIOD;Diodes Incorporated;OTHER;114.13;5243672576.0
OPEN;Opendoor Technologies Inc;OTHER;5.41;5219225088.0
WCH.DE;Wacker Chemie AG              I;OTHER;105.0;5216188416.0
IPGP;IPG Photonics Corporation;OTHER;121.96;5176423424.0
FLNC;Fluence Energy, Inc.;ENERGY;27.91;5144111104.0
WEX;WEX Inc.;OTHER;148.35;5143019520.0
ACHR;Archer Aviation Inc.;OTHER;6.74;5141709312.0
DUOL;Duolingo, Inc.;OTHER;109.95;5122912768.0
PBF;PBF Energy Inc.;ENERGY;43.17;5107375616.0
ABVX.PA;ABIVAX;OTHER;63.1;5028725248.0
CRSP;CRISPR Therapeutics AG;OTHER;52.02;5017266176.0
R3NK.DE;RENK Group AG                 I;OTHER;50.01;5000999936.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;77.6;4929435136.0
SAIC;Science Applications Internatio;OTHER;113.36;4886086656.0
UUUU;Energy Fuels Inc;ENERGY;19.54;4882401792.0
ACLS;Axcelis Technologies, Inc.;OTHER;158.78;4879927808.0
SMR;NuScale Power Corporation;OTHER;13.95;4828175872.0
SEDG;SolarEdge Technologies, Inc.;OTHER;78.51;4774837248.0
MNDY;monday.com Ltd.;OTHER;91.51;4717474816.0
CNX;CNX Resources Corporation;OTHER;33.32;4714033664.0
PONY;Pony AI Inc.;AI;10.83;4695255040.0
POWI;Power Integrations, Inc.;OTHER;84.19;4691065344.0
BTDR;Bitdeer Technologies Group;OTHER;18.76;4564563968.0
PTEN;Patterson-UTI Energy, Inc.;ENERGY;11.73;4452915200.0
MIR;Mirion Technologies, Inc.;OTHER;18.04;4413589504.0
AIR;AAR Corp.;OTHER;110.61;4398325760.0
OLED;Universal Display Corporation;OTHER;93.79;4384765952.0
TWST;Twist Bioscience Corporation;OTHER;70.15;4368332800.0
PI;Impinj, Inc.;OTHER;143.26;4363582464.0
FOUR;Shift4 Payments, Inc.;OTHER;43.29;4291335680.0
VRNS;Varonis Systems, Inc.;OTHER;35.88;4214024704.0
HIMX;Himax Technologies, Inc.;OTHER;23.98;4182733568.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.495;4116879360.0
IOS.DE;IONOS Group SE                N;OTHER;30.08;4116346880.0
KC;Kingsoft Cloud Holdings Limited;OTHER;13.7;4101364224.0
RDW;Redwire Corporation;OTHER;20.58;4093747200.0
PUM.DE;PUMA SE                       I;OTHER;27.48;4045300736.0
UCTT;Ultra Clean Holdings, Inc.;OTHER;90.21;4043965696.0
TVTX;Travere Therapeutics, Inc.;OTHER;42.96;3994974976.0
QLYS;Qualys, Inc.;OTHER;113.42;3994312960.0
HP;Helmerich & Payne, Inc.;OTHER;39.36;3933282304.0
LEU;Centrus Energy Corp.;ENERGY;199.13;3917443584.0
RNG;Ringcentral, Inc.;OTHER;46.37;3888523520.0
BOX;Box, Inc.;OTHER;27.66;3831812864.0
BILL;BILL Holdings, Inc.;OTHER;38.47;3831486208.0
SOUN;SoundHound AI, Inc.;AI;8.82;3817028096.0
CLBT;Cellebrite DI Ltd.;OTHER;14.98;3736608512.0
TDW;Tidewater Inc.;OTHER;74.91;3725323264.0
VECO;Veeco Instruments Inc.;OTHER;61.01;3723652864.0
RUN;Sunrun Inc.;OTHER;15.25;3637876480.0
BTU;Peabody Energy Corporation;ENERGY;29.62;3608724224.0
AEHR;Aehr Test Systems;OTHER;113.0;3554217728.0
SZG.DE;SALZGITTER AG                 I;OTHER;65.3;3531900928.0
SLG;SL Green Realty Corp;OTHER;45.14;3475906304.0
DLO;DLocal Limited;OTHER;11.73;3451776768.0
AMBA;Ambarella, Inc.;OTHER;78.38;3437862912.0
TDC;Teradata Corporation;OTHER;36.51;3435590912.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.93;3419376384.0
TENB;Tenable Holdings, Inc.;OTHER;30.9;3407404032.0
VKTX;Viking Therapeutics, Inc.;OTHER;29.29;3400734208.0
DAVE;Dave Inc.;OTHER;266.83;3392542464.0
KNTK;Kinetik Holdings Inc.;OTHER;45.55;3352586240.0
DNN;Denison Mines Corp;OTHER;3.67;3321412352.0
FSLY;Fastly, Inc.;OTHER;20.77;3250504960.0
AMPX;Amprius Technologies, Inc.;OTHER;22.91;3244678400.0
EOSE;Eos Energy Enterprises, Inc.;ENERGY;9.42;3198222080.0
IAC;IAC Inc.;OTHER;42.86;3187929344.0
UPST;Upstart Holdings, Inc.;OTHER;32.39;3100097536.0
QTWO;Q2 Holdings, Inc.;OTHER;48.88;3059908864.0
BEAM;Beam Therapeutics Inc.;OTHER;28.96;2979382016.0
FNTN.DE;freenet AG                    N;OTHER;25.18;2970751488.0
DRO.AX;DRONE FPO [DRO];OTHER;3.21;2963641088.0
WOLF;Wolfspeed, Inc.;OTHER;61.06;2951584256.0
OUST;Ouster, Inc.;OTHER;46.03;2930865664.0
WK;Workiva Inc.;OTHER;51.94;2914838272.0
BRZE;Braze, Inc.;OTHER;25.69;2893507840.0
PAY;Paymentus Holdings, Inc.;OTHER;22.35;2811391744.0
FRSH;Freshworks Inc.;OTHER;10.16;2808571136.0
AMR;Alpha Metallurgical Resources, ;OTHER;217.9;2770516480.0
QUBT;Quantum Computing Inc.;QUANTUM;12.25;2762803712.0
STNE;StoneCo Ltd.;OTHER;11.24;2733885184.0
COHU;Cohu, Inc.;OTHER;57.59;2716828416.0
APAM;Artisan Partners Asset Manageme;OTHER;37.33;2650178304.0
VBK.DE;Verbio SE                     I;OTHER;41.16;2622529024.0
PAGS;PagSeguro Digital Ltd.;OTHER;9.22;2577168384.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;8.35;2564911616.0
CALX;Calix, Inc;OTHER;39.49;2518763008.0
DFTX;Definium Therapeutics, Inc.;OTHER;22.86;2493266688.0
TARS;Tarsus Pharmaceuticals, Inc.;OTHER;57.41;2470005504.0
HG.CN;HydrographCP;OTHER;7.05;2468743680.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.12;2460240128.0
BBAI;BigBear.ai, Inc.;AI;5.11;2447431680.0
WIX;Wix.com Ltd.;OTHER;57.07;2388351744.0
POET;POET Technologies Inc.;OTHER;13.82;2385268480.0
ATEN;A10 Networks, Inc.;OTHER;32.64;2350020352.0
NOG;Northern Oil and Gas, Inc.;OTHER;22.04;2331636480.0
CSGS;CSG Systems International, Inc.;OTHER;80.69;2300464128.0
RCAT;Red Cat Holdings, Inc.;OTHER;14.95;2275274496.0
RAMP;LiveRamp Holdings, Inc.;OTHER;37.58;2258102016.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;17.26;2141035904.0
MGNI;Magnite, Inc.;OTHER;14.85;2126742912.0
SPSC;SPS Commerce, Inc.;OTHER;57.8;2121994240.0
SHLS;Shoals Technologies Group, Inc.;OTHER;12.46;2090436992.0
ESTA;Establishment Labs Holdings Inc;OTHER;70.41;2072193920.0
ASAN;Asana, Inc.;OTHER;8.68;2060313600.0
LAC;Lithium Americas Corp.;LITHIUM;5.75;2018609152.0
GNL;Global Net Lease, Inc.;OTHER;9.35;1981559168.0
APPN;Appian Corporation;OTHER;26.69;1959369472.0
RXRX;Recursion Pharmaceuticals, Inc.;OTHER;3.61;1916051456.0
ENVX;Enovix Corporation;OTHER;8.62;1880482688.0
ABCL;AbCellera Biologics Inc.;OTHER;6.13;1871951232.0
NTLA;Intellia Therapeutics, Inc.;OTHER;13.13;1834553472.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;4.1;1830659840.0
GLOB;Globant S.A.;OTHER;42.28;1825631616.0
NCNO;nCino, Inc.;OTHER;16.63;1821865472.0
SEMR;SEMrush Holdings, Inc.;OTHER;12.0;1814168832.0
VET;Vermilion Energy Inc.;ENERGY;11.73;1797035904.0
PAYO;Payoneer Global Inc.;OTHER;5.35;1791065728.0
KSS;Kohl's Corporation;OTHER;15.85;1779212544.0
ZYME;Zymeworks Inc.;OTHER;24.11;1773867776.0
AEVA;Aeva Technologies, Inc.;OTHER;27.76;1750013184.0
MQ;Marqeta, Inc.;OTHER;4.1;1738524160.0
IAS;Integral Ad Science Holding Cor;OTHER;10.34;1735615872.0
HLIT;Harmonic Inc.;OTHER;15.58;1690374400.0
BKSY;BlackSky Technology Inc.;OTHER;43.91;1629457280.0
AI;C3.ai, Inc.;AI;11.18;1624355840.0
UMAC;Unusual Machines, Inc.;OTHER;33.42;1597272832.0
NNE;Nano Nuclear Energy Inc.;ENERGY;30.57;1593365760.0
AMC;AMC Entertainment Holdings, Inc;AI;2.07;1561135360.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;20.4;1545174656.0
AMG.AS;AMG Critical Materials N.V.;OTHER;41.28;1468994176.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;812.0;1422077568.0
ARRY;Array Technologies, Inc.;OTHER;9.22;1418279296.0
CXM;Sprinklr, Inc.;OTHER;5.62;1398617600.0
BLKB;Blackbaud, Inc.;OTHER;30.41;1396795264.0
WEN;Wendy's Company (The);OTHER;7.21;1373365376.0
ORC;Orchid Island Capital, Inc.;OTHER;6.74;1352719488.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;2.38;1333540608.0
RDWR;Radware Ltd.;OTHER;31.55;1327702528.0
PAL.VI;Palfinger AG;OTHER;34.5;1296967296.0
SATL;Satellogic Inc.;OTHER;8.68;1286758784.0
PFI.F;PALFINGER AG                  I;OTHER;34.2;1285689344.0
PGY;Pagaya Technologies Ltd.;OTHER;15.29;1267095168.0
GILT;Gilat Satellite Networks Ltd.;OTHER;16.24;1225648128.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;60.0;1200000000.0
EVEX;Eve Holding, Inc.;OTHER;3.38;1177269504.0
HIVE;HIVE Digital Technologies Ltd;OTHER;4.54;1149785728.0
SDGR;Schrodinger, Inc.;OTHER;14.94;1116327552.0
UPWK;Upwork Inc.;OTHER;8.98;1109192832.0
AZTA;Azenta, Inc.;OTHER;23.43;1079954432.0
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;5.1;1077571840.0
NRGV;Energy Vault Holdings, Inc.;ENERGY;5.86;1044522688.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;4.75;1042005888.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
SLI;Standard Lithium Ltd.;LITHIUM;4.15;1012015168.0
GDRX;GoodRx Holdings, Inc.;OTHER;2.95;999092352.0
KRI.AT;KRI-KRI S.A.;OTHER;28.3;932934016.0
GXI.DE;Gerresheimer AG               I;OTHER;26.12;902184832.0
URG;Ur Energy Inc;ENERGY;2.1;834396800.0
SPIR;Spire Global, Inc.;OTHER;21.35;826491584.0
LAES;SEALSQ Corp;OTHER;3.71;826491520.0
SLDP;Solid Power, Inc.;OTHER;3.63;816690816.0
KURA;Kura Oncology, Inc.;OTHER;8.97;796306112.0
EH;EHang Holdings Limited;OTHER;10.22;775139584.0
SERV;Serve Robotics Inc.;OTHER;9.07;771768384.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.83;726806208.0
RR;Richtech Robotics Inc.;OTHER;2.99;668551936.0
TLRY;Tilray Brands, Inc.;OTHER;5.38;643470720.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.88;643172096.0
CRMD;CorMedix Inc.;OTHER;8.17;640951936.0
DNA;Ginkgo Bioworks Holdings, Inc.;OTHER;9.33;609477504.0
DNUT;Krispy Kreme, Inc.;OTHER;3.35;577539968.0
UROY;Uranium Royalty Corp.;OTHER;3.87;567313024.0
RPD;Rapid7, Inc.;OTHER;8.43;563382144.0
PUBM;PubMatic, Inc.;OTHER;12.04;559177600.0
ABAT;American Battery Technology Com;OTHER;3.94;537472832.0
SES;SES AI Corporation;AI;1.44;531768064.0
MVST;Microvast Holdings, Inc.;OTHER;1.53;509730784.0
PACB;Pacific Biosciences of Californ;OTHER;1.58;490750688.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;101.2;484752128.0
SPCE;Virgin Galactic Holdings, Inc.;OTHER;4.59;479434592.0
SPT;Sprout Social, Inc;OTHER;7.94;477237952.0
VLA.PA;VALNEVA SE;OTHER;2.395;454204352.0
OCGN;Ocugen, Inc.;OTHER;1.34;453619296.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;24.85;442373536.0
GLAD;Gladstone Capital Corporation;OTHER;19.47;439887008.0
EDIT;Editas Medicine, Inc.;OTHER;2.82;432762368.0
MNPR;Monopar Therapeutics Inc.;OTHER;61.26;410384512.0
PDYN;Palladyne AI Corp.;AI;8.6;406300352.0
LTBR;Lightbridge Corporation;OTHER;12.14;398732096.0
F3C.DE;SFC Energy AG                 I;ENERGY;22.9;398413632.0
FVRR;Fiverr International Ltd.;OTHER;10.58;380358688.0
VUZI;Vuzix Corporation;OTHER;4.565;379617440.0
SENS;Senseonics Holdings, Inc.;OTHER;6.87;358634368.0
LTRX;Lantronix, Inc.;OTHER;7.94;349229760.0
EVTL;Vertical Aerospace Ltd.;OTHER;2.66;338692480.0
EU;enCore Energy Corp.;ENERGY;1.74;337965440.0
ASYS;Amtech Systems, Inc.;OTHER;21.95;318255008.0
EGHT;8x8 Inc;OTHER;2.23;314853216.0
ETG.DE;EnviTec Biogas AG             I;OTHER;19.85;294772512.0
ARQQ;Arqit Quantum Inc.;QUANTUM;16.27;283137248.0
BZAI;Blaize Holdings, Inc.;AI;1.93;274637952.0
DPRO;Draganfly Inc.;OTHER;7.47;272624672.0
QSI;Quantum-Si Incorporated;QUANTUM;1.24;270022592.0
SCM;Stellus Capital Investment Corp;OTHER;8.96;259367392.0
0660.HK;WAI CHUN BIOTEC;AI;0.67;246320880.0
CDXS;Codexis, Inc.;OTHER;2.69;244511776.0
ARCT;Arcturus Therapeutics Holdings ;OTHER;7.65;217436480.0
4X0.VI;Steyr Motors AG;OTHER;36.5;189800000.0
4X0.DE;Steyr Motors AG               I;OTHER;36.4;189280000.0
VERI;Veritone, Inc.;OTHER;1.99;184979264.0
QMCO;Quantum Corporation;QUANTUM;12.54;183560880.0
INVZ;Innoviz Technologies Ltd.;OTHER;0.7824;173196240.0
CA1.DE;Circus SE                     I;OTHER;7.11;169134112.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.57;145728848.0
ADE.DE;Bitcoin Group SE              I;OTHER;27.78;138900000.0
REKR;Rekor Systems, Inc.;OTHER;0.8338;114737648.0
93M1.DE;MPH Health Care AG            I;OTHER;26.3;112600392.0
AISP;Airship AI Holdings, Inc;AI;3.16;108829016.0
OTLK;Outlook Therapeutics, Inc.;OTHER;0.8136;98334336.0
LIDR;AEye, Inc.;OTHER;2.08;96334824.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.4194;95633032.0
STEM;Stem, Inc.;OTHER;10.02;89748672.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;10.8;80253224.0
UAVS;AgEagle Aerial Systems, Inc.;OTHER;1.15;67386688.0
VRL.DE;net digital AG                I;OTHER;15.5;33236340.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;5.11;32697088.0
QBTQ.CN;SuperQQuaComp;OTHER;0.95;29186572.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.656;20154098.0
DFNS;T3 Defense Inc.;DEFENSE;0.3328;20058030.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.596;18310734.0
CXAI;CXApp Inc.;OTHER;0.203;14228123.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
BUG;Global X Cybersecurity ETF;OTHER;;
CIBR;First Trust NASDAQ Cybersecurit;OTHER;;
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.4;
FM;iShares Frontier and Select EM ;OTHER;;
HACK;Amplify Cybersecurity ETF;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
ROBO;ROBO Global Robotics and Automa;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;5905.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
